time,method,x,y,temperature
1.0,explicit,0.0,0.0,0.06476885381006925
1.0,explicit,0.0,0.07142857142857142,0.06476885381006925
1.0,explicit,0.0,0.14285714285714285,0.06476885381006925
1.0,explicit,0.0,0.21428571428571427,0.06476885381006925
1.0,explicit,0.0,0.2857142857142857,0.06476885381006925
1.0,explicit,0.0,0.3571428571428571,0.06476885381006925
1.0,explicit,0.0,0.42857142857142855,0.06476885381006925
1.0,explicit,0.0,0.5,0.06476885381006925
1.0,explicit,0.0,0.5714285714285714,0.06476885381006925
1.0,explicit,0.0,0.6428571428571428,0.06476885381006925
1.0,explicit,0.0,0.7142857142857142,0.06476885381006925
1.0,explicit,0.0,0.7857142857142857,0.06476885381006925
1.0,explicit,0.0,0.8571428571428571,0.06476885381006925
1.0,explicit,0.0,0.9285714285714285,0.06476885381006925
1.0,explicit,0.0,1.0,0.06476885381006925
1.0,explicit,0.07142857142857142,0.0,0.06476885381006925
1.0,explicit,0.07142857142857142,0.07142857142857142,0.021333956062841896
1.0,explicit,0.07142857142857142,0.14285714285714285,0.04129785047206786
1.0,explicit,0.07142857142857142,0.21428571428571427,0.06169669996603011
1.0,explicit,0.07142857142857142,0.2857142857142857,0.08210486323133623
1.0,explicit,0.07142857142857142,0.3571428571428571,0.10251292169635554
1.0,explicit,0.07142857142857142,0.42857142857142855,0.12289864884025048
1.0,explicit,0.07142857142857142,0.5,0.14169790847122418
1.0,explicit,0.07142857142857142,0.5714285714285714,0.1228986488402505
1.0,explicit,0.07142857142857142,0.6428571428571428,0.10251292169635558
1.0,explicit,0.07142857142857142,0.7142857142857142,0.08210486323133626
1.0,explicit,0.07142857142857142,0.7857142857142857,0.06169669996603012
1.0,explicit,0.07142857142857142,0.8571428571428571,0.041297850472067875
1.0,explicit,0.07142857142857142,0.9285714285714285,0.02133395606284192
1.0,explicit,0.07142857142857142,1.0,0.06476885381006925
1.0,explicit,0.14285714285714285,0.0,0.06476885381006925
1.0,explicit,0.14285714285714285,0.07142857142857142,0.04129785047206786
1.0,explicit,0.14285714285714285,0.14285714285714285,0.0816512806039122
1.0,explicit,0.14285714285714285,0.21428571428571427,0.12245829336318058
1.0,explicit,0.14285714285714285,0.2857142857142857,0.16327461989379283
1.0,explicit,0.14285714285714285,0.3571428571428571,0.20409073682383144
1.0,explicit,0.14285714285714285,0.42857142857142855,0.24486219111162133
1.0,explicit,0.14285714285714285,0.5,0.28246071037356874
1.0,explicit,0.14285714285714285,0.5714285714285714,0.24486219111162136
1.0,explicit,0.14285714285714285,0.6428571428571428,0.20409073682383153
1.0,explicit,0.14285714285714285,0.7142857142857142,0.16327461989379288
1.0,explicit,0.14285714285714285,0.7857142857142857,0.12245829336318059
1.0,explicit,0.14285714285714285,0.8571428571428571,0.08165128060391223
1.0,explicit,0.14285714285714285,0.9285714285714285,0.0412978504720679
1.0,explicit,0.14285714285714285,1.0,0.06476885381006925
1.0,explicit,0.21428571428571427,0.0,0.06476885381006925
1.0,explicit,0.21428571428571427,0.07142857142857142,0.06169669996603011
1.0,explicit,0.21428571428571427,0.14285714285714285,0.12245829336318058
1.0,explicit,0.21428571428571427,0.21428571428571427,0.18367346938775508
1.0,explicit,0.21428571428571427,0.2857142857142857,0.24489795918367344
1.0,explicit,0.21428571428571427,0.3571428571428571,0.3061221345787314
1.0,explicit,0.21428571428571427,0.42857142857142855,0.3672793160104162
1.0,explicit,0.21428571428571427,0.5,0.4236770949033372
1.0,explicit,0.21428571428571427,0.5714285714285714,0.36727931601041625
1.0,explicit,0.21428571428571427,0.6428571428571428,0.3061221345787315
1.0,explicit,0.21428571428571427,0.7142857142857142,0.24489795918367355
1.0,explicit,0.21428571428571427,0.7857142857142857,0.1836734693877551
1.0,explicit,0.21428571428571427,0.8571428571428571,0.12245829336318063
1.0,explicit,0.21428571428571427,0.9285714285714285,0.06169669996603018
1.0,explicit,0.21428571428571427,1.0,0.06476885381006925
1.0,explicit,0.2857142857142857,0.0,0.06476885381006925
1.0,explicit,0.2857142857142857,0.07142857142857142,0.08210486323133623
1.0,explicit,0.2857142857142857,0.14285714285714285,0.16327461989379283
1.0,explicit,0.2857142857142857,0.21428571428571427,0.24489795918367344
1.0,explicit,0.2857142857142857,0.2857142857142857,0.32653061224489793
1.0,explicit,0.2857142857142857,0.3571428571428571,0.40816284610497516
1.0,explicit,0.2857142857142857,0.42857142857142855,0.48970575468055494
1.0,explicit,0.2857142857142857,0.5,0.5649027932044497
1.0,explicit,0.2857142857142857,0.5714285714285714,0.489705754680555
1.0,explicit,0.2857142857142857,0.6428571428571428,0.40816284610497533
1.0,explicit,0.2857142857142857,0.7142857142857142,0.32653061224489804
1.0,explicit,0.2857142857142857,0.7857142857142857,0.24489795918367346
1.0,explicit,0.2857142857142857,0.8571428571428571,0.16327461989379288
1.0,explicit,0.2857142857142857,0.9285714285714285,0.08210486323133633
1.0,explicit,0.2857142857142857,1.0,0.06476885381006925
1.0,explicit,0.3571428571428571,0.0,0.06476885381006925
1.0,explicit,0.3571428571428571,0.07142857142857142,0.10251292169635554
1.0,explicit,0.3571428571428571,0.14285714285714285,0.20409073682383144
1.0,explicit,0.3571428571428571,0.21428571428571427,0.3061221345787314
1.0,explicit,0.3571428571428571,0.2857142857142857,0.40816284610497516
1.0,explicit,0.3571428571428571,0.3571428571428571,0.5102030336297849
1.0,explicit,0.3571428571428571,0.42857142857142855,0.6121315645489729
1.0,explicit,0.3571428571428571,0.5,0.7061277579035544
1.0,explicit,0.3571428571428571,0.5714285714285714,0.612131564548973
1.0,explicit,0.3571428571428571,0.6428571428571428,0.510203033629785
1.0,explicit,0.3571428571428571,0.7142857142857142,0.40816284610497533
1.0,explicit,0.3571428571428571,0.7857142857142857,0.30612213457873144
1.0,explicit,0.3571428571428571,0.8571428571428571,0.20409073682383153
1.0,explicit,0.3571428571428571,0.9285714285714285,0.10251292169635566
1.0,explicit,0.3571428571428571,1.0,0.06476885381006925
1.0,explicit,0.42857142857142855,0.0,0.06476885381006925
1.0,explicit,0.42857142857142855,0.07142857142857142,0.12289864884025048
1.0,explicit,0.42857142857142855,0.14285714285714285,0.24486219111162133
1.0,explicit,0.42857142857142855,0.21428571428571427,0.3672793160104162
1.0,explicit,0.42857142857142855,0.2857142857142857,0.48970575468055494
1.0,explicit,0.42857142857142855,0.3571428571428571,0.6121315645489729
1.0,explicit,0.42857142857142855,0.42857142857142855,0.7344233864906444
1.0,explicit,0.42857142857142855,0.5,0.8471970321565094
1.0,explicit,0.42857142857142855,0.5714285714285714,0.7344233864906445
1.0,explicit,0.42857142857142855,0.6428571428571428,0.6121315645489731
1.0,explicit,0.42857142857142855,0.7142857142857142,0.48970575468055516
1.0,explicit,0.42857142857142855,0.7857142857142857,0.36727931601041625
1.0,explicit,0.42857142857142855,0.8571428571428571,0.24486219111162144
1.0,explicit,0.42857142857142855,0.9285714285714285,0.12289864884025063
1.0,explicit,0.42857142857142855,1.0,0.06476885381006925
1.0,explicit,0.5,0.0,0.06476885381006925
1.0,explicit,0.5,0.07142857142857142,0.14169790847122418
1.0,explicit,0.5,0.14285714285714285,0.28246071037356874
1.0,explicit,0.5,0.21428571428571427,0.4236770949033372
1.0,explicit,0.5,0.2857142857142857,0.5649027932044497
1.0,explicit,0.5,0.3571428571428571,0.7061277579035544
1.0,explicit,0.5,0.42857142857142855,0.8471970321565094
1.0,explicit,0.5,0.5,0.9772491015000715
1.0,explicit,0.5,0.5714285714285714,0.8471970321565095
1.0,explicit,0.5,0.6428571428571428,0.7061277579035546
1.0,explicit,0.5,0.7142857142857142,0.5649027932044499
1.0,explicit,0.5,0.7857142857142857,0.42367709490333727
1.0,explicit,0.5,0.8571428571428571,0.28246071037356885
1.0,explicit,0.5,0.9285714285714285,0.14169790847122435
1.0,explicit,0.5,1.0,0.06476885381006925
1.0,explicit,0.5714285714285714,0.0,0.06476885381006925
1.0,explicit,0.5714285714285714,0.07142857142857142,0.1228986488402505
1.0,explicit,0.5714285714285714,0.14285714285714285,0.24486219111162136
1.0,explicit,0.5714285714285714,0.21428571428571427,0.36727931601041625
1.0,explicit,0.5714285714285714,0.2857142857142857,0.489705754680555
1.0,explicit,0.5714285714285714,0.3571428571428571,0.612131564548973
1.0,explicit,0.5714285714285714,0.42857142857142855,0.7344233864906445
1.0,explicit,0.5714285714285714,0.5,0.8471970321565095
1.0,explicit,0.5714285714285714,0.5714285714285714,0.7344233864906446
1.0,explicit,0.5714285714285714,0.6428571428571428,0.6121315645489731
1.0,explicit,0.5714285714285714,0.7142857142857142,0.4897057546805552
1.0,explicit,0.5714285714285714,0.7857142857142857,0.3672793160104163
1.0,explicit,0.5714285714285714,0.8571428571428571,0.24486219111162147
1.0,explicit,0.5714285714285714,0.9285714285714285,0.12289864884025065
1.0,explicit,0.5714285714285714,1.0,0.06476885381006925
1.0,explicit,0.6428571428571428,0.0,0.06476885381006925
1.0,explicit,0.6428571428571428,0.07142857142857142,0.10251292169635558
1.0,explicit,0.6428571428571428,0.14285714285714285,0.20409073682383153
1.0,explicit,0.6428571428571428,0.21428571428571427,0.3061221345787315
1.0,explicit,0.6428571428571428,0.2857142857142857,0.40816284610497533
1.0,explicit,0.6428571428571428,0.3571428571428571,0.510203033629785
1.0,explicit,0.6428571428571428,0.42857142857142855,0.6121315645489731
1.0,explicit,0.6428571428571428,0.5,0.7061277579035546
1.0,explicit,0.6428571428571428,0.5714285714285714,0.6121315645489731
1.0,explicit,0.6428571428571428,0.6428571428571428,0.5102030336297853
1.0,explicit,0.6428571428571428,0.7142857142857142,0.4081628461049755
1.0,explicit,0.6428571428571428,0.7857142857142857,0.3061221345787315
1.0,explicit,0.6428571428571428,0.8571428571428571,0.2040907368238316
1.0,explicit,0.6428571428571428,0.9285714285714285,0.10251292169635569
1.0,explicit,0.6428571428571428,1.0,0.06476885381006925
1.0,explicit,0.7142857142857142,0.0,0.06476885381006925
1.0,explicit,0.7142857142857142,0.07142857142857142,0.08210486323133626
1.0,explicit,0.7142857142857142,0.14285714285714285,0.16327461989379288
1.0,explicit,0.7142857142857142,0.21428571428571427,0.24489795918367355
1.0,explicit,0.7142857142857142,0.2857142857142857,0.32653061224489804
1.0,explicit,0.7142857142857142,0.3571428571428571,0.40816284610497533
1.0,explicit,0.7142857142857142,0.42857142857142855,0.48970575468055516
1.0,explicit,0.7142857142857142,0.5,0.5649027932044499
1.0,explicit,0.7142857142857142,0.5714285714285714,0.4897057546805552
1.0,explicit,0.7142857142857142,0.6428571428571428,0.4081628461049755
1.0,explicit,0.7142857142857142,0.7142857142857142,0.32653061224489816
1.0,explicit,0.7142857142857142,0.7857142857142857,0.24489795918367357
1.0,explicit,0.7142857142857142,0.8571428571428571,0.16327461989379294
1.0,explicit,0.7142857142857142,0.9285714285714285,0.08210486323133635
1.0,explicit,0.7142857142857142,1.0,0.06476885381006925
1.0,explicit,0.7857142857142857,0.0,0.06476885381006925
1.0,explicit,0.7857142857142857,0.07142857142857142,0.06169669996603012
1.0,explicit,0.7857142857142857,0.14285714285714285,0.12245829336318059
1.0,explicit,0.7857142857142857,0.21428571428571427,0.1836734693877551
1.0,explicit,0.7857142857142857,0.2857142857142857,0.24489795918367346
1.0,explicit,0.7857142857142857,0.3571428571428571,0.30612213457873144
1.0,explicit,0.7857142857142857,0.42857142857142855,0.36727931601041625
1.0,explicit,0.7857142857142857,0.5,0.42367709490333727
1.0,explicit,0.7857142857142857,0.5714285714285714,0.3672793160104163
1.0,explicit,0.7857142857142857,0.6428571428571428,0.3061221345787315
1.0,explicit,0.7857142857142857,0.7142857142857142,0.24489795918367357
1.0,explicit,0.7857142857142857,0.7857142857142857,0.18367346938775514
1.0,explicit,0.7857142857142857,0.8571428571428571,0.12245829336318065
1.0,explicit,0.7857142857142857,0.9285714285714285,0.06169669996603019
1.0,explicit,0.7857142857142857,1.0,0.06476885381006925
1.0,explicit,0.8571428571428571,0.0,0.06476885381006925
1.0,explicit,0.8571428571428571,0.07142857142857142,0.041297850472067875
1.0,explicit,0.8571428571428571,0.14285714285714285,0.08165128060391223
1.0,explicit,0.8571428571428571,0.21428571428571427,0.12245829336318063
1.0,explicit,0.8571428571428571,0.2857142857142857,0.16327461989379288
1.0,explicit,0.8571428571428571,0.3571428571428571,0.20409073682383153
1.0,explicit,0.8571428571428571,0.42857142857142855,0.24486219111162144
1.0,explicit,0.8571428571428571,0.5,0.28246071037356885
1.0,explicit,0.8571428571428571,0.5714285714285714,0.24486219111162147
1.0,explicit,0.8571428571428571,0.6428571428571428,0.2040907368238316
1.0,explicit,0.8571428571428571,0.7142857142857142,0.16327461989379294
1.0,explicit,0.8571428571428571,0.7857142857142857,0.12245829336318065
1.0,explicit,0.8571428571428571,0.8571428571428571,0.08165128060391226
1.0,explicit,0.8571428571428571,0.9285714285714285,0.04129785047206792
1.0,explicit,0.8571428571428571,1.0,0.06476885381006925
1.0,explicit,0.9285714285714285,0.0,0.06476885381006925
1.0,explicit,0.9285714285714285,0.07142857142857142,0.02133395606284192
1.0,explicit,0.9285714285714285,0.14285714285714285,0.0412978504720679
1.0,explicit,0.9285714285714285,0.21428571428571427,0.06169669996603018
1.0,explicit,0.9285714285714285,0.2857142857142857,0.08210486323133633
1.0,explicit,0.9285714285714285,0.3571428571428571,0.10251292169635566
1.0,explicit,0.9285714285714285,0.42857142857142855,0.12289864884025063
1.0,explicit,0.9285714285714285,0.5,0.14169790847122435
1.0,explicit,0.9285714285714285,0.5714285714285714,0.12289864884025065
1.0,explicit,0.9285714285714285,0.6428571428571428,0.10251292169635569
1.0,explicit,0.9285714285714285,0.7142857142857142,0.08210486323133635
1.0,explicit,0.9285714285714285,0.7857142857142857,0.06169669996603019
1.0,explicit,0.9285714285714285,0.8571428571428571,0.04129785047206792
1.0,explicit,0.9285714285714285,0.9285714285714285,0.021333956062841945
1.0,explicit,0.9285714285714285,1.0,0.06476885381006925
1.0,explicit,1.0,0.0,0.06476885381006925
1.0,explicit,1.0,0.07142857142857142,0.06476885381006925
1.0,explicit,1.0,0.14285714285714285,0.06476885381006925
1.0,explicit,1.0,0.21428571428571427,0.06476885381006925
1.0,explicit,1.0,0.2857142857142857,0.06476885381006925
1.0,explicit,1.0,0.3571428571428571,0.06476885381006925
1.0,explicit,1.0,0.42857142857142855,0.06476885381006925
1.0,explicit,1.0,0.5,0.06476885381006925
1.0,explicit,1.0,0.5714285714285714,0.06476885381006925
1.0,explicit,1.0,0.6428571428571428,0.06476885381006925
1.0,explicit,1.0,0.7142857142857142,0.06476885381006925
1.0,explicit,1.0,0.7857142857142857,0.06476885381006925
1.0,explicit,1.0,0.8571428571428571,0.06476885381006925
1.0,explicit,1.0,0.9285714285714285,0.06476885381006925
1.0,explicit,1.0,1.0,0.06476885381006925
2.0,explicit,0.0,0.0,0.15230298564080255
2.0,explicit,0.0,0.07142857142857142,0.15230298564080255
2.0,explicit,0.0,0.14285714285714285,0.15230298564080255
2.0,explicit,0.0,0.21428571428571427,0.15230298564080255
2.0,explicit,0.0,0.2857142857142857,0.15230298564080255
2.0,explicit,0.0,0.3571428571428571,0.15230298564080255
2.0,explicit,0.0,0.42857142857142855,0.15230298564080255
2.0,explicit,0.0,0.5,0.15230298564080255
2.0,explicit,0.0,0.5714285714285714,0.15230298564080255
2.0,explicit,0.0,0.6428571428571428,0.15230298564080255
2.0,explicit,0.0,0.7142857142857142,0.15230298564080255
2.0,explicit,0.0,0.7857142857142857,0.15230298564080255
2.0,explicit,0.0,0.8571428571428571,0.15230298564080255
2.0,explicit,0.0,0.9285714285714285,0.15230298564080255
2.0,explicit,0.0,1.0,0.15230298564080255
2.0,explicit,0.07142857142857142,0.0,0.15230298564080255
2.0,explicit,0.07142857142857142,0.07142857142857142,0.023070239003207527
2.0,explicit,0.07142857142857142,0.14285714285714285,0.04217777638477541
2.0,explicit,0.07142857142857142,0.21428571428571427,0.06257092496248771
2.0,explicit,0.07142857142857142,0.2857142857142857,0.0829789592560525
2.0,explicit,0.07142857142857142,0.3571428571428571,0.10338671336567606
2.0,explicit,0.07142857142857142,0.42857142857142855,0.12375102225463389
2.0,explicit,0.07142857142857142,0.5,0.14205715647286235
2.0,explicit,0.07142857142857142,0.5714285714285714,0.1237510222546339
2.0,explicit,0.07142857142857142,0.6428571428571428,0.1033867133656761
2.0,explicit,0.07142857142857142,0.7142857142857142,0.08297895925605253
2.0,explicit,0.07142857142857142,0.7857142857142857,0.06257092496248771
2.0,explicit,0.07142857142857142,0.8571428571428571,0.04217777638477543
2.0,explicit,0.07142857142857142,0.9285714285714285,0.02307023900320755
2.0,explicit,0.07142857142857142,1.0,0.15230298564080255
2.0,explicit,0.14285714285714285,0.0,0.15230298564080255
2.0,explicit,0.14285714285714285,0.07142857142857142,0.04217777638477541
2.0,explicit,0.14285714285714285,0.14285714285714285,0.08166370272981167
2.0,explicit,0.14285714285714285,0.21428571428571427,0.12246463196280526
2.0,explicit,0.14285714285714285,0.2857142857142857,0.1632808280866098
2.0,explicit,0.14285714285714285,0.3571428571428571,0.2040963363058569
2.0,explicit,0.14285714285714285,0.42857142857142855,0.24482495408377256
2.0,explicit,0.14285714285714285,0.5,0.2814372225202295
2.0,explicit,0.14285714285714285,0.5714285714285714,0.24482495408377258
2.0,explicit,0.14285714285714285,0.6428571428571428,0.204096336305857
2.0,explicit,0.14285714285714285,0.7142857142857142,0.16328082808660985
2.0,explicit,0.14285714285714285,0.7857142857142857,0.12246463196280527
2.0,explicit,0.14285714285714285,0.8571428571428571,0.0816637027298117
2.0,explicit,0.14285714285714285,0.9285714285714285,0.042177776384775455
2.0,explicit,0.14285714285714285,1.0,0.15230298564080255
2.0,explicit,0.21428571428571427,0.0,0.15230298564080255
2.0,explicit,0.21428571428571427,0.07142857142857142,0.06257092496248771
2.0,explicit,0.21428571428571427,0.14285714285714285,0.12246463196280526
2.0,explicit,0.21428571428571427,0.21428571428571427,0.18367372446110497
2.0,explicit,0.21428571428571427,0.2857142857142857,0.24489808241514924
2.0,explicit,0.21428571428571427,0.3571428571428571,0.3061213447440199
2.0,explicit,0.21428571428571427,0.42857142857142855,0.36721427141089336
2.0,explicit,0.21428571428571427,0.5,0.42213267406557875
2.0,explicit,0.21428571428571427,0.5714285714285714,0.3672142714108934
2.0,explicit,0.21428571428571427,0.6428571428571428,0.30612134474402003
2.0,explicit,0.21428571428571427,0.7142857142857142,0.24489808241514935
2.0,explicit,0.21428571428571427,0.7857142857142857,0.183673724461105
2.0,explicit,0.21428571428571427,0.8571428571428571,0.12246463196280531
2.0,explicit,0.21428571428571427,0.9285714285714285,0.06257092496248778
2.0,explicit,0.21428571428571427,1.0,0.15230298564080255
2.0,explicit,0.2857142857142857,0.0,0.15230298564080255
2.0,explicit,0.2857142857142857,0.07142857142857142,0.0829789592560525
2.0,explicit,0.2857142857142857,0.14285714285714285,0.1632808280866098
2.0,explicit,0.2857142857142857,0.21428571428571427,0.24489808241514924
2.0,explicit,0.2857142857142857,0.2857142857142857,0.32653060076436685
2.0,explicit,0.2857142857142857,0.3571428571428571,0.40816161576779475
2.0,explicit,0.2857142857142857,0.42857142857142855,0.48961884988855964
2.0,explicit,0.2857142857142857,0.5,0.5628433853264071
2.0,explicit,0.2857142857142857,0.5714285714285714,0.4896188498885597
2.0,explicit,0.2857142857142857,0.6428571428571428,0.4081616157677949
2.0,explicit,0.2857142857142857,0.7142857142857142,0.32653060076436696
2.0,explicit,0.2857142857142857,0.7857142857142857,0.24489808241514927
2.0,explicit,0.2857142857142857,0.8571428571428571,0.16328082808660985
2.0,explicit,0.2857142857142857,0.9285714285714285,0.0829789592560526
2.0,explicit,0.2857142857142857,1.0,0.15230298564080255
2.0,explicit,0.3571428571428571,0.0,0.15230298564080255
2.0,explicit,0.3571428571428571,0.07142857142857142,0.10338671336567606
2.0,explicit,0.3571428571428571,0.14285714285714285,0.2040963363058569
2.0,explicit,0.3571428571428571,0.21428571428571427,0.3061213447440199
2.0,explicit,0.3571428571428571,0.2857142857142857,0.40816161576779475
2.0,explicit,0.3571428571428571,0.3571428571428571,0.5101999757251636
2.0,explicit,0.3571428571428571,0.42857142857142855,0.6120211095792037
2.0,explicit,0.3571428571428571,0.5,0.7035513815601282
2.0,explicit,0.3571428571428571,0.5714285714285714,0.6120211095792039
2.0,explicit,0.3571428571428571,0.6428571428571428,0.5101999757251637
2.0,explicit,0.3571428571428571,0.7142857142857142,0.4081616157677949
2.0,explicit,0.3571428571428571,0.7857142857142857,0.30612134474402
2.0,explicit,0.3571428571428571,0.8571428571428571,0.204096336305857
2.0,explicit,0.3571428571428571,0.9285714285714285,0.10338671336567619
2.0,explicit,0.3571428571428571,1.0,0.15230298564080255
2.0,explicit,0.42857142857142855,0.0,0.15230298564080255
2.0,explicit,0.42857142857142855,0.07142857142857142,0.12375102225463389
2.0,explicit,0.42857142857142855,0.14285714285714285,0.24482495408377256
2.0,explicit,0.42857142857142855,0.21428571428571427,0.36721427141089336
2.0,explicit,0.42857142857142855,0.2857142857142857,0.48961884988855964
2.0,explicit,0.42857142857142855,0.3571428571428571,0.6120211095792037
2.0,explicit,0.42857142857142855,0.42857142857142855,0.7341627151666499
2.0,explicit,0.42857142857142855,0.5,0.8439576731312931
2.0,explicit,0.42857142857142855,0.5714285714285714,0.73416271516665
2.0,explicit,0.42857142857142855,0.6428571428571428,0.612021109579204
2.0,explicit,0.42857142857142855,0.7142857142857142,0.48961884988855986
2.0,explicit,0.42857142857142855,0.7857142857142857,0.3672142714108934
2.0,explicit,0.42857142857142855,0.8571428571428571,0.24482495408377267
2.0,explicit,0.42857142857142855,0.9285714285714285,0.12375102225463404
2.0,explicit,0.42857142857142855,1.0,0.15230298564080255
2.0,explicit,0.5,0.0,0.15230298564080255
2.0,explicit,0.5,0.07142857142857142,0.14205715647286235
2.0,explicit,0.5,0.14285714285714285,0.2814372225202295
2.0,explicit,0.5,0.21428571428571427,0.42213267406557875
2.0,explicit,0.5,0.2857142857142857,0.5628433853264071
2.0,explicit,0.5,0.3571428571428571,0.7035513815601282
2.0,explicit,0.5,0.42857142857142855,0.8439576731312931
2.0,explicit,0.5,0.5,0.9701257106063386
2.0,explicit,0.5,0.5714285714285714,0.8439576731312932
2.0,explicit,0.5,0.6428571428571428,0.7035513815601284
2.0,explicit,0.5,0.7142857142857142,0.5628433853264073
2.0,explicit,0.5,0.7857142857142857,0.4221326740655788
2.0,explicit,0.5,0.8571428571428571,0.2814372225202296
2.0,explicit,0.5,0.9285714285714285,0.14205715647286252
2.0,explicit,0.5,1.0,0.15230298564080255
2.0,explicit,0.5714285714285714,0.0,0.15230298564080255
2.0,explicit,0.5714285714285714,0.07142857142857142,0.1237510222546339
2.0,explicit,0.5714285714285714,0.14285714285714285,0.24482495408377258
2.0,explicit,0.5714285714285714,0.21428571428571427,0.3672142714108934
2.0,explicit,0.5714285714285714,0.2857142857142857,0.4896188498885597
2.0,explicit,0.5714285714285714,0.3571428571428571,0.6120211095792039
2.0,explicit,0.5714285714285714,0.42857142857142855,0.73416271516665
2.0,explicit,0.5714285714285714,0.5,0.8439576731312932
2.0,explicit,0.5714285714285714,0.5714285714285714,0.7341627151666501
2.0,explicit,0.5714285714285714,0.6428571428571428,0.612021109579204
2.0,explicit,0.5714285714285714,0.7142857142857142,0.4896188498885599
2.0,explicit,0.5714285714285714,0.7857142857142857,0.36721427141089347
2.0,explicit,0.5714285714285714,0.8571428571428571,0.2448249540837727
2.0,explicit,0.5714285714285714,0.9285714285714285,0.12375102225463405
2.0,explicit,0.5714285714285714,1.0,0.15230298564080255
2.0,explicit,0.6428571428571428,0.0,0.15230298564080255
2.0,explicit,0.6428571428571428,0.07142857142857142,0.1033867133656761
2.0,explicit,0.6428571428571428,0.14285714285714285,0.204096336305857
2.0,explicit,0.6428571428571428,0.21428571428571427,0.30612134474402003
2.0,explicit,0.6428571428571428,0.2857142857142857,0.4081616157677949
2.0,explicit,0.6428571428571428,0.3571428571428571,0.5101999757251637
2.0,explicit,0.6428571428571428,0.42857142857142855,0.612021109579204
2.0,explicit,0.6428571428571428,0.5,0.7035513815601284
2.0,explicit,0.6428571428571428,0.5714285714285714,0.612021109579204
2.0,explicit,0.6428571428571428,0.6428571428571428,0.510199975725164
2.0,explicit,0.6428571428571428,0.7142857142857142,0.4081616157677951
2.0,explicit,0.6428571428571428,0.7857142857142857,0.30612134474402003
2.0,explicit,0.6428571428571428,0.8571428571428571,0.20409633630585708
2.0,explicit,0.6428571428571428,0.9285714285714285,0.10338671336567622
2.0,explicit,0.6428571428571428,1.0,0.15230298564080255
2.0,explicit,0.7142857142857142,0.0,0.15230298564080255
2.0,explicit,0.7142857142857142,0.07142857142857142,0.08297895925605253
2.0,explicit,0.7142857142857142,0.14285714285714285,0.16328082808660985
2.0,explicit,0.7142857142857142,0.21428571428571427,0.24489808241514935
2.0,explicit,0.7142857142857142,0.2857142857142857,0.32653060076436696
2.0,explicit,0.7142857142857142,0.3571428571428571,0.4081616157677949
2.0,explicit,0.7142857142857142,0.42857142857142855,0.48961884988855986
2.0,explicit,0.7142857142857142,0.5,0.5628433853264073
2.0,explicit,0.7142857142857142,0.5714285714285714,0.4896188498885599
2.0,explicit,0.7142857142857142,0.6428571428571428,0.4081616157677951
2.0,explicit,0.7142857142857142,0.7142857142857142,0.3265306007643671
2.0,explicit,0.7142857142857142,0.7857142857142857,0.24489808241514938
2.0,explicit,0.7142857142857142,0.8571428571428571,0.1632808280866099
2.0,explicit,0.7142857142857142,0.9285714285714285,0.08297895925605263
2.0,explicit,0.7142857142857142,1.0,0.15230298564080255
2.0,explicit,0.7857142857142857,0.0,0.15230298564080255
2.0,explicit,0.7857142857142857,0.07142857142857142,0.06257092496248773
2.0,explicit,0.7857142857142857,0.14285714285714285,0.12246463196280527
2.0,explicit,0.7857142857142857,0.21428571428571427,0.183673724461105
2.0,explicit,0.7857142857142857,0.2857142857142857,0.24489808241514927
2.0,explicit,0.7857142857142857,0.3571428571428571,0.30612134474402
2.0,explicit,0.7857142857142857,0.42857142857142855,0.3672142714108934
2.0,explicit,0.7857142857142857,0.5,0.4221326740655788
2.0,explicit,0.7857142857142857,0.5714285714285714,0.36721427141089347
2.0,explicit,0.7857142857142857,0.6428571428571428,0.30612134474402003
2.0,explicit,0.7857142857142857,0.7142857142857142,0.24489808241514938
2.0,explicit,0.7857142857142857,0.7857142857142857,0.18367372446110503
