time,method,x,y,temperature
34.0,explicit,0.5714285714285714,0.7142857142857142,0.46681486615035
34.0,explicit,0.5714285714285714,0.7857142857142857,0.35047665236943726
34.0,explicit,0.5714285714285714,0.8571428571428571,0.23149933239245601
34.0,explicit,0.5714285714285714,0.9285714285714285,0.10920033741326977
34.0,explicit,0.5714285714285714,1.0,-0.03092123758512146
34.0,explicit,0.6428571428571428,0.0,-0.03092123758512146
34.0,explicit,0.6428571428571428,0.07142857142857142,0.09303562026324612
34.0,explicit,0.6428571428571428,0.14285714285714285,0.19917350394686545
34.0,explicit,0.6428571428571428,0.21428571428571427,0.30200807007279484
34.0,explicit,0.6428571428571428,0.2857142857142857,0.4023252942222201
34.0,explicit,0.6428571428571428,0.3571428571428571,0.4983109242184851
34.0,explicit,0.6428571428571428,0.42857142857142855,0.5781735785167177
34.0,explicit,0.6428571428571428,0.5,0.6136573251360933
34.0,explicit,0.6428571428571428,0.5714285714285714,0.5781735785167178
34.0,explicit,0.6428571428571428,0.6428571428571428,0.49831092421848533
34.0,explicit,0.6428571428571428,0.7142857142857142,0.40232529422222024
34.0,explicit,0.6428571428571428,0.7857142857142857,0.30200807007279495
34.0,explicit,0.6428571428571428,0.8571428571428571,0.1991735039468655
34.0,explicit,0.6428571428571428,0.9285714285714285,0.09303562026324619
34.0,explicit,0.6428571428571428,1.0,-0.03092123758512146
34.0,explicit,0.7142857142857142,0.0,-0.03092123758512146
34.0,explicit,0.7142857142857142,0.07142857142857142,0.07359082033597088
34.0,explicit,0.7142857142857142,0.14285714285714285,0.16030550958737105
34.0,explicit,0.7142857142857142,0.21428571428571427,0.24374580475475927
34.0,explicit,0.7142857142857142,0.2857142857142857,0.3248144389530946
34.0,explicit,0.7142857142857142,0.3571428571428571,0.40232529422222013
34.0,explicit,0.7142857142857142,0.42857142857142855,0.46681486615034995
34.0,explicit,0.7142857142857142,0.5,0.4954709831734053
34.0,explicit,0.7142857142857142,0.5714285714285714,0.46681486615035
34.0,explicit,0.7142857142857142,0.6428571428571428,0.40232529422222024
34.0,explicit,0.7142857142857142,0.7142857142857142,0.32481443895309475
34.0,explicit,0.7142857142857142,0.7857142857142857,0.24374580475475938
34.0,explicit,0.7142857142857142,0.8571428571428571,0.1603055095873711
34.0,explicit,0.7142857142857142,0.9285714285714285,0.07359082033597093
34.0,explicit,0.7142857142857142,1.0,-0.03092123758512146
34.0,explicit,0.7857142857142857,0.0,-0.03092123758512146
34.0,explicit,0.7857142857142857,0.07142857142857142,0.05311447388588483
34.0,explicit,0.7857142857142857,0.14285714285714285,0.11951020799456237
34.0,explicit,0.7857142857142857,0.21428571428571427,0.1827309770894938
34.0,explicit,0.7857142857142857,0.2857142857142857,0.2437458047547593
34.0,explicit,0.7857142857142857,0.3571428571428571,0.3020080700727949
34.0,explicit,0.7857142857142857,0.42857142857142855,0.35047665236943726
34.0,explicit,0.7857142857142857,0.5,0.3720143621232984
34.0,explicit,0.7857142857142857,0.5714285714285714,0.35047665236943726
34.0,explicit,0.7857142857142857,0.6428571428571428,0.30200807007279495
34.0,explicit,0.7857142857142857,0.7142857142857142,0.24374580475475938
34.0,explicit,0.7857142857142857,0.7857142857142857,0.18273097708949382
34.0,explicit,0.7857142857142857,0.8571428571428571,0.11951020799456241
34.0,explicit,0.7857142857142857,0.9285714285714285,0.05311447388588487
34.0,explicit,0.7857142857142857,1.0,-0.03092123758512146
34.0,explicit,0.8571428571428571,0.0,-0.03092123758512146
34.0,explicit,0.8571428571428571,0.07142857142857142,0.03137121478155839
34.0,explicit,0.8571428571428571,0.14285714285714285,0.07677996783003513
34.0,explicit,0.8571428571428571,0.21428571428571427,0.11951020799456238
34.0,explicit,0.8571428571428571,0.2857142857142857,0.16030550958737108
34.0,explicit,0.8571428571428571,0.3571428571428571,0.19917350394686548
34.0,explicit,0.8571428571428571,0.42857142857142855,0.23149933239245601
34.0,explicit,0.8571428571428571,0.5,0.24586362277410445
34.0,explicit,0.8571428571428571,0.5714285714285714,0.23149933239245604
34.0,explicit,0.8571428571428571,0.6428571428571428,0.19917350394686553
34.0,explicit,0.8571428571428571,0.7142857142857142,0.1603055095873711
34.0,explicit,0.8571428571428571,0.7857142857142857,0.11951020799456241
34.0,explicit,0.8571428571428571,0.8571428571428571,0.07677996783003514
34.0,explicit,0.8571428571428571,0.9285714285714285,0.03137121478155841
34.0,explicit,0.8571428571428571,1.0,-0.03092123758512146
34.0,explicit,0.9285714285714285,0.0,-0.03092123758512146
34.0,explicit,0.9285714285714285,0.07142857142857142,0.008608980841933156
34.0,explicit,0.9285714285714285,0.14285714285714285,0.03137121478155841
34.0,explicit,0.9285714285714285,0.21428571428571427,0.05311447388588486
34.0,explicit,0.9285714285714285,0.2857142857142857,0.07359082033597092
34.0,explicit,0.9285714285714285,0.3571428571428571,0.09303562026324616
34.0,explicit,0.9285714285714285,0.42857142857142855,0.10920033741326977
34.0,explicit,0.9285714285714285,0.5,0.11638299967753497
34.0,explicit,0.9285714285714285,0.5714285714285714,0.10920033741326979
34.0,explicit,0.9285714285714285,0.6428571428571428,0.09303562026324619
34.0,explicit,0.9285714285714285,0.7142857142857142,0.07359082033597093
34.0,explicit,0.9285714285714285,0.7857142857142857,0.05311447388588487
34.0,explicit,0.9285714285714285,0.8571428571428571,0.03137121478155842
34.0,explicit,0.9285714285714285,0.9285714285714285,0.008608980841933163
34.0,explicit,0.9285714285714285,1.0,-0.03092123758512146
34.0,explicit,1.0,0.0,-0.03092123758512146
34.0,explicit,1.0,0.07142857142857142,-0.03092123758512146
34.0,explicit,1.0,0.14285714285714285,-0.03092123758512146
34.0,explicit,1.0,0.21428571428571427,-0.03092123758512146
34.0,explicit,1.0,0.2857142857142857,-0.03092123758512146
34.0,explicit,1.0,0.3571428571428571,-0.03092123758512146
34.0,explicit,1.0,0.42857142857142855,-0.03092123758512146
34.0,explicit,1.0,0.5,-0.03092123758512146
34.0,explicit,1.0,0.5714285714285714,-0.03092123758512146
34.0,explicit,1.0,0.6428571428571428,-0.03092123758512146
34.0,explicit,1.0,0.7142857142857142,-0.03092123758512146
34.0,explicit,1.0,0.7857142857142857,-0.03092123758512146
34.0,explicit,1.0,0.8571428571428571,-0.03092123758512146
34.0,explicit,1.0,0.9285714285714285,-0.03092123758512146
34.0,explicit,1.0,1.0,-0.03092123758512146
35.0,explicit,0.0,0.0,0.033126343140356396
35.0,explicit,0.0,0.07142857142857142,0.033126343140356396
35.0,explicit,0.0,0.14285714285714285,0.033126343140356396
35.0,explicit,0.0,0.21428571428571427,0.033126343140356396
35.0,explicit,0.0,0.2857142857142857,0.033126343140356396
35.0,explicit,0.0,0.3571428571428571,0.033126343140356396
35.0,explicit,0.0,0.42857142857142855,0.033126343140356396
35.0,explicit,0.0,0.5,0.033126343140356396
35.0,explicit,0.0,0.5714285714285714,0.033126343140356396
35.0,explicit,0.0,0.6428571428571428,0.033126343140356396
35.0,explicit,0.0,0.7142857142857142,0.033126343140356396
35.0,explicit,0.0,0.7857142857142857,0.033126343140356396
35.0,explicit,0.0,0.8571428571428571,0.033126343140356396
35.0,explicit,0.0,0.9285714285714285,0.033126343140356396
35.0,explicit,0.0,1.0,0.033126343140356396
35.0,explicit,0.07142857142857142,0.0,0.033126343140356396
35.0,explicit,0.07142857142857142,0.07142857142857142,0.008149761282387076
35.0,explicit,0.07142857142857142,0.14285714285714285,0.031126067305854578
35.0,explicit,0.07142857142857142,0.21428571428571427,0.05285557533691777
35.0,explicit,0.07142857142857142,0.2857142857142857,0.07333298952309308
35.0,explicit,0.07142857142857142,0.3571428571428571,0.0927467036184637
35.0,explicit,0.07142857142857142,0.42857142857142855,0.10883329232672162
35.0,explicit,0.07142857142857142,0.5,0.1159422254669946
35.0,explicit,0.07142857142857142,0.5714285714285714,0.10883329232672163
35.0,explicit,0.07142857142857142,0.6428571428571428,0.09274670361846372
35.0,explicit,0.07142857142857142,0.7142857142857142,0.07333298952309311
35.0,explicit,0.07142857142857142,0.7857142857142857,0.052855575336917794
35.0,explicit,0.07142857142857142,0.8571428571428571,0.031126067305854592
35.0,explicit,0.07142857142857142,0.9285714285714285,0.008149761282387084
35.0,explicit,0.07142857142857142,1.0,0.033126343140356396
35.0,explicit,0.14285714285714285,0.0,0.033126343140356396
35.0,explicit,0.14285714285714285,0.07142857142857142,0.031126067305854564
35.0,explicit,0.14285714285714285,0.14285714285714285,0.07670661223337841
35.0,explicit,0.14285714285714285,0.21428571428571427,0.11944023632695974
35.0,explicit,0.14285714285714285,0.2857142857142857,0.16023428090184763
35.0,explicit,0.14285714285714285,0.3571428571428571,0.19903868635484254
35.0,explicit,0.14285714285714285,0.42857142857142855,0.2312078940345159
35.0,explicit,0.14285714285714285,0.5,0.24542463519144792
35.0,explicit,0.14285714285714285,0.5714285714285714,0.23120789403451592
35.0,explicit,0.14285714285714285,0.6428571428571428,0.1990386863548426
35.0,explicit,0.14285714285714285,0.7142857142857142,0.16023428090184766
35.0,explicit,0.14285714285714285,0.7857142857142857,0.11944023632695977
35.0,explicit,0.14285714285714285,0.8571428571428571,0.07670661223337844
35.0,explicit,0.14285714285714285,0.9285714285714285,0.031126067305854585
35.0,explicit,0.14285714285714285,1.0,0.033126343140356396
35.0,explicit,0.21428571428571427,0.0,0.033126343140356396
35.0,explicit,0.21428571428571427,0.07142857142857142,0.05285557533691777
35.0,explicit,0.21428571428571427,0.14285714285714285,0.11944023632695974
35.0,explicit,0.21428571428571427,0.21428571428571427,0.1826705636598132
35.0,explicit,0.21428571428571427,0.2857142857142857,0.24367563700215655
35.0,explicit,0.21428571428571427,0.3571428571428571,0.30183949097250595
35.0,explicit,0.21428571428571427,0.42857142857142855,0.35007174047849343
35.0,explicit,0.21428571428571427,0.5,0.3713876240973886
35.0,explicit,0.21428571428571427,0.5714285714285714,0.35007174047849343
35.0,explicit,0.21428571428571427,0.6428571428571428,0.301839490972506
35.0,explicit,0.21428571428571427,0.7142857142857142,0.24367563700215658
35.0,explicit,0.21428571428571427,0.7857142857142857,0.18267056365981324
35.0,explicit,0.21428571428571427,0.8571428571428571,0.11944023632695978
35.0,explicit,0.21428571428571427,0.9285714285714285,0.052855575336917815
35.0,explicit,0.21428571428571427,1.0,0.033126343140356396
35.0,explicit,0.2857142857142857,0.0,0.033126343140356396
35.0,explicit,0.2857142857142857,0.07142857142857142,0.0733329895230931
35.0,explicit,0.2857142857142857,0.14285714285714285,0.16023428090184763
35.0,explicit,0.2857142857142857,0.21428571428571427,0.24367563700215655
35.0,explicit,0.2857142857142857,0.2857142857142857,0.3247170031715873
35.0,explicit,0.2857142857142857,0.3571428571428571,0.4020876753013027
35.0,explicit,0.2857142857142857,0.42857142857142855,0.46625600029980824
35.0,explicit,0.2857142857142857,0.5,0.49461401929268317
35.0,explicit,0.2857142857142857,0.5714285714285714,0.4662560002998083
35.0,explicit,0.2857142857142857,0.6428571428571428,0.40208767530130274
35.0,explicit,0.2857142857142857,0.7142857142857142,0.32471700317158736
35.0,explicit,0.2857142857142857,0.7857142857142857,0.2436756370021566
35.0,explicit,0.2857142857142857,0.8571428571428571,0.1602342809018477
35.0,explicit,0.2857142857142857,0.9285714285714285,0.07333298952309315
35.0,explicit,0.2857142857142857,1.0,0.033126343140356396
35.0,explicit,0.3571428571428571,0.0,0.033126343140356396
35.0,explicit,0.3571428571428571,0.07142857142857142,0.09274670361846371
35.0,explicit,0.3571428571428571,0.14285714285714285,0.19903868635484254
35.0,explicit,0.3571428571428571,0.21428571428571427,0.30183949097250595
35.0,explicit,0.3571428571428571,0.2857142857142857,0.4020876753013027
35.0,explicit,0.3571428571428571,0.3571428571428571,0.4978693693134114
35.0,explicit,0.3571428571428571,0.42857142857142855,0.5773096602499158
35.0,explicit,0.3571428571428571,0.5,0.6124134983294923
35.0,explicit,0.3571428571428571,0.5714285714285714,0.5773096602499158
35.0,explicit,0.3571428571428571,0.6428571428571428,0.4978693693134115
35.0,explicit,0.3571428571428571,0.7142857142857142,0.4020876753013028
35.0,explicit,0.3571428571428571,0.7857142857142857,0.30183949097250606
35.0,explicit,0.3571428571428571,0.8571428571428571,0.19903868635484262
35.0,explicit,0.3571428571428571,0.9285714285714285,0.09274670361846378
35.0,explicit,0.3571428571428571,1.0,0.033126343140356396
35.0,explicit,0.42857142857142855,0.0,0.033126343140356396
35.0,explicit,0.42857142857142855,0.07142857142857142,0.10883329232672162
35.0,explicit,0.42857142857142855,0.14285714285714285,0.2312078940345159
35.0,explicit,0.42857142857142855,0.21428571428571427,0.35007174047849343
35.0,explicit,0.42857142857142855,0.2857142857142857,0.46625600029980824
35.0,explicit,0.42857142857142855,0.3571428571428571,0.5773096602499158
35.0,explicit,0.42857142857142855,0.42857142857142855,0.6694106428654487
35.0,explicit,0.42857142857142855,0.5,0.7101012673189294
35.0,explicit,0.42857142857142855,0.5714285714285714,0.6694106428654488
35.0,explicit,0.42857142857142855,0.6428571428571428,0.5773096602499159
35.0,explicit,0.42857142857142855,0.7142857142857142,0.4662560002998084
35.0,explicit,0.42857142857142855,0.7857142857142857,0.35007174047849354
35.0,explicit,0.42857142857142855,0.8571428571428571,0.23120789403451597
35.0,explicit,0.42857142857142855,0.9285714285714285,0.1088332923267217
35.0,explicit,0.42857142857142855,1.0,0.033126343140356396
35.0,explicit,0.5,0.0,0.033126343140356396
35.0,explicit,0.5,0.07142857142857142,0.1159422254669946
35.0,explicit,0.5,0.14285714285714285,0.24542463519144792
35.0,explicit,0.5,0.21428571428571427,0.3713876240973886
35.0,explicit,0.5,0.2857142857142857,0.4946140192926832
35.0,explicit,0.5,0.3571428571428571,0.6124134983294923
35.0,explicit,0.5,0.42857142857142855,0.7101012673189294
35.0,explicit,0.5,0.5,0.7532529926888611
35.0,explicit,0.5,0.5714285714285714,0.7101012673189295
35.0,explicit,0.5,0.6428571428571428,0.6124134983294925
35.0,explicit,0.5,0.7142857142857142,0.4946140192926834
35.0,explicit,0.5,0.7857142857142857,0.37138762409738874
35.0,explicit,0.5,0.8571428571428571,0.24542463519144803
35.0,explicit,0.5,0.9285714285714285,0.11594222546699466
35.0,explicit,0.5,1.0,0.033126343140356396
35.0,explicit,0.5714285714285714,0.0,0.033126343140356396
35.0,explicit,0.5714285714285714,0.07142857142857142,0.10883329232672163
35.0,explicit,0.5714285714285714,0.14285714285714285,0.23120789403451592
35.0,explicit,0.5714285714285714,0.21428571428571427,0.35007174047849343
35.0,explicit,0.5714285714285714,0.2857142857142857,0.4662560002998083
35.0,explicit,0.5714285714285714,0.3571428571428571,0.5773096602499158
35.0,explicit,0.5714285714285714,0.42857142857142855,0.6694106428654488
35.0,explicit,0.5714285714285714,0.5,0.7101012673189295
35.0,explicit,0.5714285714285714,0.5714285714285714,0.6694106428654489
35.0,explicit,0.5714285714285714,0.6428571428571428,0.577309660249916
35.0,explicit,0.5714285714285714,0.7142857142857142,0.46625600029980846
35.0,explicit,0.5714285714285714,0.7857142857142857,0.35007174047849354
35.0,explicit,0.5714285714285714,0.8571428571428571,0.23120789403451597
35.0,explicit,0.5714285714285714,0.9285714285714285,0.1088332923267217
35.0,explicit,0.5714285714285714,1.0,0.033126343140356396
35.0,explicit,0.6428571428571428,0.0,0.033126343140356396
35.0,explicit,0.6428571428571428,0.07142857142857142,0.09274670361846372
35.0,explicit,0.6428571428571428,0.14285714285714285,0.1990386863548426
35.0,explicit,0.6428571428571428,0.21428571428571427,0.301839490972506
35.0,explicit,0.6428571428571428,0.2857142857142857,0.40208767530130274
35.0,explicit,0.6428571428571428,0.3571428571428571,0.4978693693134115
35.0,explicit,0.6428571428571428,0.42857142857142855,0.5773096602499159
35.0,explicit,0.6428571428571428,0.5,0.6124134983294925
35.0,explicit,0.6428571428571428,0.5714285714285714,0.577309660249916
35.0,explicit,0.6428571428571428,0.6428571428571428,0.49786936931341175
35.0,explicit,0.6428571428571428,0.7142857142857142,0.4020876753013029
35.0,explicit,0.6428571428571428,0.7857142857142857,0.3018394909725061
35.0,explicit,0.6428571428571428,0.8571428571428571,0.19903868635484265
35.0,explicit,0.6428571428571428,0.9285714285714285,0.0927467036184638
35.0,explicit,0.6428571428571428,1.0,0.033126343140356396
35.0,explicit,0.7142857142857142,0.0,0.033126343140356396
35.0,explicit,0.7142857142857142,0.07142857142857142,0.07333298952309311
35.0,explicit,0.7142857142857142,0.14285714285714285,0.16023428090184766
35.0,explicit,0.7142857142857142,0.21428571428571427,0.24367563700215658
35.0,explicit,0.7142857142857142,0.2857142857142857,0.32471700317158736
35.0,explicit,0.7142857142857142,0.3571428571428571,0.4020876753013028
35.0,explicit,0.7142857142857142,0.42857142857142855,0.4662560002998084
35.0,explicit,0.7142857142857142,0.5,0.4946140192926834
35.0,explicit,0.7142857142857142,0.5714285714285714,0.46625600029980846
35.0,explicit,0.7142857142857142,0.6428571428571428,0.4020876753013029
35.0,explicit,0.7142857142857142,0.7142857142857142,0.3247170031715875
35.0,explicit,0.7142857142857142,0.7857142857142857,0.2436756370021567
35.0,explicit,0.7142857142857142,0.8571428571428571,0.16023428090184771
35.0,explicit,0.7142857142857142,0.9285714285714285,0.07333298952309317
35.0,explicit,0.7142857142857142,1.0,0.033126343140356396
35.0,explicit,0.7857142857142857,0.0,0.033126343140356396
35.0,explicit,0.7857142857142857,0.07142857142857142,0.05285557533691779
35.0,explicit,0.7857142857142857,0.14285714285714285,0.11944023632695977
35.0,explicit,0.7857142857142857,0.21428571428571427,0.18267056365981324
35.0,explicit,0.7857142857142857,0.2857142857142857,0.2436756370021566
35.0,explicit,0.7857142857142857,0.3571428571428571,0.30183949097250606
35.0,explicit,0.7857142857142857,0.42857142857142855,0.35007174047849354
35.0,explicit,0.7857142857142857,0.5,0.37138762409738874
35.0,explicit,0.7857142857142857,0.5714285714285714,0.35007174047849354
35.0,explicit,0.7857142857142857,0.6428571428571428,0.3018394909725061
35.0,explicit,0.7857142857142857,0.7142857142857142,0.2436756370021567
35.0,explicit,0.7857142857142857,0.7857142857142857,0.18267056365981327
35.0,explicit,0.7857142857142857,0.8571428571428571,0.11944023632695981
35.0,explicit,0.7857142857142857,0.9285714285714285,0.05285557533691782
35.0,explicit,0.7857142857142857,1.0,0.033126343140356396
35.0,explicit,0.8571428571428571,0.0,0.033126343140356396
35.0,explicit,0.8571428571428571,0.07142857142857142,0.031126067305854578
35.0,explicit,0.8571428571428571,0.14285714285714285,0.07670661223337844
35.0,explicit,0.8571428571428571,0.21428571428571427,0.11944023632695978
35.0,explicit,0.8571428571428571,0.2857142857142857,0.1602342809018477
35.0,explicit,0.8571428571428571,0.3571428571428571,0.19903868635484262
35.0,explicit,0.8571428571428571,0.42857142857142855,0.23120789403451597
35.0,explicit,0.8571428571428571,0.5,0.24542463519144803
35.0,explicit,0.8571428571428571,0.5714285714285714,0.231207894034516
35.0,explicit,0.8571428571428571,0.6428571428571428,0.19903868635484268
35.0,explicit,0.8571428571428571,0.7142857142857142,0.16023428090184771
35.0,explicit,0.8571428571428571,0.7857142857142857,0.11944023632695981
35.0,explicit,0.8571428571428571,0.8571428571428571,0.07670661223337845
35.0,explicit,0.8571428571428571,0.9285714285714285,0.0311260673058546
35.0,explicit,0.8571428571428571,1.0,0.033126343140356396
35.0,explicit,0.9285714285714285,0.0,0.033126343140356396
35.0,explicit,0.9285714285714285,0.07142857142857142,0.008149761282387086
35.0,explicit,0.9285714285714285,0.14285714285714285,0.0311260673058546
35.0,explicit,0.9285714285714285,0.21428571428571427,0.052855575336917815
35.0,explicit,0.9285714285714285,0.2857142857142857,0.07333298952309315
35.0,explicit,0.9285714285714285,0.3571428571428571,0.09274670361846377
35.0,explicit,0.9285714285714285,0.42857142857142855,0.1088332923267217
35.0,explicit,0.9285714285714285,0.5,0.11594222546699468
35.0,explicit,0.9285714285714285,0.5714285714285714,0.10883329232672172
35.0,explicit,0.9285714285714285,0.6428571428571428,0.0927467036184638
35.0,explicit,0.9285714285714285,0.7142857142857142,0.07333298952309317
35.0,explicit,0.9285714285714285,0.7857142857142857,0.05285557533691782
35.0,explicit,0.9285714285714285,0.8571428571428571,0.031126067305854606
35.0,explicit,0.9285714285714285,0.9285714285714285,0.008149761282387093
35.0,explicit,0.9285714285714285,1.0,0.033126343140356396
35.0,explicit,1.0,0.0,0.033126343140356396
35.0,explicit,1.0,0.07142857142857142,0.033126343140356396
35.0,explicit,1.0,0.14285714285714285,0.033126343140356396
35.0,explicit,1.0,0.21428571428571427,0.033126343140356396
35.0,explicit,1.0,0.2857142857142857,0.033126343140356396
35.0,explicit,1.0,0.3571428571428571,0.033126343140356396
35.0,explicit,1.0,0.42857142857142855,0.033126343140356396
35.0,explicit,1.0,0.5,0.033126343140356396
35.0,explicit,1.0,0.5714285714285714,0.033126343140356396
35.0,explicit,1.0,0.6428571428571428,0.033126343140356396
35.0,explicit,1.0,0.7142857142857142,0.033126343140356396
35.0,explicit,1.0,0.7857142857142857,0.033126343140356396
35.0,explicit,1.0,0.8571428571428571,0.033126343140356396
35.0,explicit,1.0,0.9285714285714285,0.033126343140356396
35.0,explicit,1.0,1.0,0.033126343140356396
36.0,explicit,0.0,0.0,-0.047917423784529
36.0,explicit,0.0,0.07142857142857142,-0.047917423784529
36.0,explicit,0.0,0.14285714285714285,-0.047917423784529
36.0,explicit,0.0,0.21428571428571427,-0.047917423784529
36.0,explicit,0.0,0.2857142857142857,-0.047917423784529
36.0,explicit,0.0,0.3571428571428571,-0.047917423784529
36.0,explicit,0.0,0.42857142857142855,-0.047917423784529
36.0,explicit,0.0,0.5,-0.047917423784529
36.0,explicit,0.0,0.5714285714285714,-0.047917423784529
36.0,explicit,0.0,0.6428571428571428,-0.047917423784529
36.0,explicit,0.0,0.7142857142857142,-0.047917423784529
36.0,explicit,0.0,0.7857142857142857,-0.047917423784529
36.0,explicit,0.0,0.8571428571428571,-0.047917423784529
36.0,explicit,0.0,0.9285714285714285,-0.047917423784529
36.0,explicit,0.0,1.0,-0.047917423784529
36.0,explicit,0.07142857142857142,0.0,-0.047917423784529
36.0,explicit,0.07142857142857142,0.07142857142857142,0.012486220714198594
36.0,explicit,0.07142857142857142,0.14285714285714285,0.033267954286517756
36.0,explicit,0.07142857142857142,0.21428571428571427,0.05496878431932559
36.0,explicit,0.07142857142857142,0.2857142857142857,0.07544633901866657
36.0,explicit,0.07142857142857142,0.3571428571428571,0.09479721776009749
36.0,explicit,0.07142857142857142,0.42857142857142855,0.11072965222895831
36.0,explicit,0.07142857142857142,0.5,0.11769692933552062
36.0,explicit,0.07142857142857142,0.5714285714285714,0.11072965222895832
36.0,explicit,0.07142857142857142,0.6428571428571428,0.09479721776009752
36.0,explicit,0.07142857142857142,0.7142857142857142,0.0754463390186666
36.0,explicit,0.07142857142857142,0.7857142857142857,0.054968784319325614
36.0,explicit,0.07142857142857142,0.8571428571428571,0.03326795428651777
36.0,explicit,0.07142857142857142,0.9285714285714285,0.012486220714198602
36.0,explicit,0.07142857142857142,1.0,-0.047917423784529
36.0,explicit,0.14285714285714285,0.0,-0.047917423784529
36.0,explicit,0.14285714285714285,0.07142857142857142,0.03326795428651774
36.0,explicit,0.14285714285714285,0.14285714285714285,0.07657033799467933
36.0,explicit,0.14285714285714285,0.21428571428571427,0.11930485117052274
36.0,explicit,0.14285714285714285,0.2857142857142857,0.16009380441874224
36.0,explicit,0.14285714285714285,0.3571428571428571,0.1987696937323227
36.0,explicit,0.14285714285714285,0.42857142857142855,0.23062981305864852
36.0,explicit,0.14285714285714285,0.5,0.2445630450800964
36.0,explicit,0.14285714285714285,0.5714285714285714,0.23062981305864855
36.0,explicit,0.14285714285714285,0.6428571428571428,0.19876969373232276
36.0,explicit,0.14285714285714285,0.7142857142857142,0.16009380441874227
36.0,explicit,0.14285714285714285,0.7857142857142857,0.11930485117052277
36.0,explicit,0.14285714285714285,0.8571428571428571,0.07657033799467935
36.0,explicit,0.14285714285714285,0.9285714285714285,0.03326795428651776
36.0,explicit,0.14285714285714285,1.0,-0.047917423784529
36.0,explicit,0.21428571428571427,0.0,-0.047917423784529
36.0,explicit,0.21428571428571427,0.07142857142857142,0.05496878431932559
36.0,explicit,0.21428571428571427,0.14285714285714285,0.11930485117052274
36.0,explicit,0.21428571428571427,0.21428571428571427,0.18254806617128488
36.0,explicit,0.21428571428571427,0.2857142857142857,0.24353045491016567
36.0,explicit,0.21428571428571427,0.3571428571428571,0.30149520890511816
36.0,explicit,0.21428571428571427,0.42857142857142855,0.34926085417730734
36.0,explicit,0.21428571428571427,0.5,0.37015041998248466
36.0,explicit,0.21428571428571427,0.5714285714285714,0.34926085417730734
36.0,explicit,0.21428571428571427,0.6428571428571428,0.3014952089051182
36.0,explicit,0.21428571428571427,0.7142857142857142,0.2435304549101657
36.0,explicit,0.21428571428571427,0.7857142857142857,0.1825480661712849
36.0,explicit,0.21428571428571427,0.8571428571428571,0.11930485117052278
36.0,explicit,0.21428571428571427,0.9285714285714285,0.054968784319325635
36.0,explicit,0.21428571428571427,1.0,-0.047917423784529
36.0,explicit,0.2857142857142857,0.0,-0.047917423784529
36.0,explicit,0.2857142857142857,0.07142857142857142,0.07544633901866658
36.0,explicit,0.2857142857142857,0.14285714285714285,0.16009380441874224
36.0,explicit,0.2857142857142857,0.21428571428571427,0.24353045491016567
36.0,explicit,0.2857142857142857,0.2857142857142857,0.32451286151409237
36.0,explicit,0.2857142857142857,0.3571428571428571,0.40159951406779476
36.0,explicit,0.2857142857142857,0.42857142857142855,0.46513308943108234
36.0,explicit,0.2857142857142857,0.5,0.49291794275723383
36.0,explicit,0.2857142857142857,0.5714285714285714,0.4651330894310824
36.0,explicit,0.2857142857142857,0.6428571428571428,0.4015995140677948
36.0,explicit,0.2857142857142857,0.7142857142857142,0.3245128615140924
36.0,explicit,0.2857142857142857,0.7857142857142857,0.24353045491016573
36.0,explicit,0.2857142857142857,0.8571428571428571,0.1600938044187423
36.0,explicit,0.2857142857142857,0.9285714285714285,0.07544633901866664
36.0,explicit,0.2857142857142857,1.0,-0.047917423784529
