time,method,x,y,temperature
55.0,explicit,0.7142857142857142,0.5714285714285714,0.44660768445776533
55.0,explicit,0.7142857142857142,0.6428571428571428,0.39182666108623465
55.0,explicit,0.7142857142857142,0.7142857142857142,0.3196992701056049
55.0,explicit,0.7142857142857142,0.7857142857142857,0.24057280906375977
55.0,explicit,0.7142857142857142,0.8571428571428571,0.15884738626036107
55.0,explicit,0.7142857142857142,0.9285714285714285,0.07931837848404959
55.0,explicit,0.7142857142857142,1.0,-0.07020530938773524
55.0,explicit,0.7857142857142857,0.0,-0.07020530938773524
55.0,explicit,0.7857142857142857,0.07142857142857142,0.059205624566704085
55.0,explicit,0.7857142857142857,0.14285714285714285,0.11871851265370668
55.0,explicit,0.7857142857142857,0.21428571428571427,0.18067122737828367
55.0,explicit,0.7857142857142857,0.2857142857142857,0.2405728090637597
55.0,explicit,0.7857142857142857,0.3571428571428571,0.2950901206867447
55.0,explicit,0.7857142857142857,0.42857142857142855,0.3364729337864191
55.0,explicit,0.7857142857142857,0.5,0.3526957455629278
55.0,explicit,0.7857142857142857,0.5714285714285714,0.3364729337864191
55.0,explicit,0.7857142857142857,0.6428571428571428,0.29509012068674473
55.0,explicit,0.7857142857142857,0.7142857142857142,0.24057280906375977
55.0,explicit,0.7857142857142857,0.7857142857142857,0.18067122737828373
55.0,explicit,0.7857142857142857,0.8571428571428571,0.11871851265370673
55.0,explicit,0.7857142857142857,0.9285714285714285,0.059205624566704106
55.0,explicit,0.7857142857142857,1.0,-0.07020530938773524
55.0,explicit,0.8571428571428571,0.0,-0.07020530938773524
55.0,explicit,0.8571428571428571,0.07142857142857142,0.038497082778614515
55.0,explicit,0.8571428571428571,0.14285714285714285,0.07722814205428677
55.0,explicit,0.8571428571428571,0.21428571428571427,0.1187185126537067
55.0,explicit,0.8571428571428571,0.2857142857142857,0.15884738626036102
55.0,explicit,0.8571428571428571,0.3571428571428571,0.19530621894420044
55.0,explicit,0.8571428571428571,0.42857142857142855,0.22296034390231836
55.0,explicit,0.8571428571428571,0.5,0.2337992433772949
55.0,explicit,0.8571428571428571,0.5714285714285714,0.2229603439023184
55.0,explicit,0.8571428571428571,0.6428571428571428,0.1953062189442005
55.0,explicit,0.8571428571428571,0.7142857142857142,0.15884738626036107
55.0,explicit,0.8571428571428571,0.7857142857142857,0.11871851265370673
55.0,explicit,0.8571428571428571,0.8571428571428571,0.07722814205428678
55.0,explicit,0.8571428571428571,0.9285714285714285,0.03849708277861453
55.0,explicit,0.8571428571428571,1.0,-0.07020530938773524
55.0,explicit,0.9285714285714285,0.0,-0.07020530938773524
55.0,explicit,0.9285714285714285,0.07142857142857142,0.02048564295549827
55.0,explicit,0.9285714285714285,0.14285714285714285,0.038497082778614536
55.0,explicit,0.9285714285714285,0.21428571428571427,0.05920562456670409
55.0,explicit,0.9285714285714285,0.2857142857142857,0.07931837848404957
55.0,explicit,0.9285714285714285,0.3571428571428571,0.09757591737760285
55.0,explicit,0.9285714285714285,0.42857142857142855,0.11141504218990948
55.0,explicit,0.9285714285714285,0.5,0.11683815537201256
55.0,explicit,0.9285714285714285,0.5714285714285714,0.1114150421899095
55.0,explicit,0.9285714285714285,0.6428571428571428,0.09757591737760288
55.0,explicit,0.9285714285714285,0.7142857142857142,0.07931837848404959
55.0,explicit,0.9285714285714285,0.7857142857142857,0.059205624566704106
55.0,explicit,0.9285714285714285,0.8571428571428571,0.03849708277861454
55.0,explicit,0.9285714285714285,0.9285714285714285,0.020485642955498276
55.0,explicit,0.9285714285714285,1.0,-0.07020530938773524
55.0,explicit,1.0,0.0,-0.07020530938773524
55.0,explicit,1.0,0.07142857142857142,-0.07020530938773524
55.0,explicit,1.0,0.14285714285714285,-0.07020530938773524
55.0,explicit,1.0,0.21428571428571427,-0.07020530938773524
55.0,explicit,1.0,0.2857142857142857,-0.07020530938773524
55.0,explicit,1.0,0.3571428571428571,-0.07020530938773524
55.0,explicit,1.0,0.42857142857142855,-0.07020530938773524
55.0,explicit,1.0,0.5,-0.07020530938773524
55.0,explicit,1.0,0.5714285714285714,-0.07020530938773524
55.0,explicit,1.0,0.6428571428571428,-0.07020530938773524
55.0,explicit,1.0,0.7142857142857142,-0.07020530938773524
55.0,explicit,1.0,0.7857142857142857,-0.07020530938773524
55.0,explicit,1.0,0.8571428571428571,-0.07020530938773524
55.0,explicit,1.0,0.9285714285714285,-0.07020530938773524
55.0,explicit,1.0,1.0,-0.07020530938773524
56.0,explicit,0.0,0.0,-0.032766214659776825
56.0,explicit,0.0,0.07142857142857142,-0.032766214659776825
56.0,explicit,0.0,0.14285714285714285,-0.032766214659776825
56.0,explicit,0.0,0.21428571428571427,-0.032766214659776825
56.0,explicit,0.0,0.2857142857142857,-0.032766214659776825
56.0,explicit,0.0,0.3571428571428571,-0.032766214659776825
56.0,explicit,0.0,0.42857142857142855,-0.032766214659776825
56.0,explicit,0.0,0.5,-0.032766214659776825
56.0,explicit,0.0,0.5714285714285714,-0.032766214659776825
56.0,explicit,0.0,0.6428571428571428,-0.032766214659776825
56.0,explicit,0.0,0.7142857142857142,-0.032766214659776825
56.0,explicit,0.0,0.7857142857142857,-0.032766214659776825
56.0,explicit,0.0,0.8571428571428571,-0.032766214659776825
56.0,explicit,0.0,0.9285714285714285,-0.032766214659776825
56.0,explicit,0.0,1.0,-0.032766214659776825
56.0,explicit,0.07142857142857142,0.0,-0.032766214659776825
56.0,explicit,0.07142857142857142,0.07142857142857142,0.018495191822117715
56.0,explicit,0.07142857142857142,0.14285714285714285,0.037575873592213406
56.0,explicit,0.07142857142857142,0.21428571428571427,0.058240328251448356
56.0,explicit,0.07142857142857142,0.2857142857142857,0.07833451315381751
56.0,explicit,0.07142857142857142,0.3571428571428571,0.09655618309738921
56.0,explicit,0.07142857142857142,0.42857142857142855,0.1103402370839272
56.0,explicit,0.07142857142857142,0.5,0.11572997217006906
56.0,explicit,0.07142857142857142,0.5714285714285714,0.11034023708392723
56.0,explicit,0.07142857142857142,0.6428571428571428,0.09655618309738924
56.0,explicit,0.07142857142857142,0.7142857142857142,0.07833451315381752
56.0,explicit,0.07142857142857142,0.7857142857142857,0.05824032825144838
56.0,explicit,0.07142857142857142,0.8571428571428571,0.03757587359221342
56.0,explicit,0.07142857142857142,0.9285714285714285,0.018495191822117722
56.0,explicit,0.07142857142857142,1.0,-0.032766214659776825
56.0,explicit,0.14285714285714285,0.0,-0.032766214659776825
56.0,explicit,0.14285714285714285,0.07142857142857142,0.03757587359221339
56.0,explicit,0.14285714285714285,0.14285714285714285,0.07730371045260509
56.0,explicit,0.14285714285714285,0.21428571428571427,0.11873327859247843
56.0,explicit,0.14285714285714285,0.2857142857142857,0.15882720739404346
56.0,explicit,0.14285714285714285,0.3571428571428571,0.1952137737061403
56.0,explicit,0.14285714285714285,0.42857142857142855,0.22275702598902217
56.0,explicit,0.14285714285714285,0.5,0.23352890411126428
56.0,explicit,0.14285714285714285,0.5714285714285714,0.2227570259890222
56.0,explicit,0.14285714285714285,0.6428571428571428,0.19521377370614035
56.0,explicit,0.14285714285714285,0.7142857142857142,0.1588272073940435
56.0,explicit,0.14285714285714285,0.7857142857142857,0.11873327859247845
56.0,explicit,0.14285714285714285,0.8571428571428571,0.07730371045260512
56.0,explicit,0.14285714285714285,0.9285714285714285,0.037575873592213406
56.0,explicit,0.14285714285714285,1.0,-0.032766214659776825
56.0,explicit,0.21428571428571427,0.0,-0.032766214659776825
56.0,explicit,0.21428571428571427,0.07142857142857142,0.058240328251448356
56.0,explicit,0.21428571428571427,0.14285714285714285,0.11873327859247843
56.0,explicit,0.21428571428571427,0.21428571428571427,0.18061505363769526
56.0,explicit,0.21428571428571427,0.2857142857142857,0.2404634919241612
56.0,explicit,0.21428571428571427,0.3571428571428571,0.29486853691303466
56.0,explicit,0.21428571428571427,0.42857142857142855,0.3360821553189435
56.0,explicit,0.21428571428571427,0.5,0.3522034333815844
56.0,explicit,0.21428571428571427,0.5714285714285714,0.3360821553189435
56.0,explicit,0.21428571428571427,0.6428571428571428,0.2948685369130347
56.0,explicit,0.21428571428571427,0.7142857142857142,0.24046349192416125
56.0,explicit,0.21428571428571427,0.7857142857142857,0.1806150536376953
56.0,explicit,0.21428571428571427,0.8571428571428571,0.11873327859247847
56.0,explicit,0.21428571428571427,0.9285714285714285,0.058240328251448384
56.0,explicit,0.21428571428571427,1.0,-0.032766214659776825
56.0,explicit,0.2857142857142857,0.0,-0.032766214659776825
56.0,explicit,0.2857142857142857,0.07142857142857142,0.07833451315381751
56.0,explicit,0.2857142857142857,0.14285714285714285,0.15882720739404346
56.0,explicit,0.2857142857142857,0.21428571428571427,0.2404634919241612
56.0,explicit,0.2857142857142857,0.2857142857142857,0.319507588757548
56.0,explicit,0.2857142857142857,0.3571428571428571,0.3914732520714378
56.0,explicit,0.2857142857142857,0.42857142857142855,0.44602053159322336
56.0,explicit,0.2857142857142857,0.5,0.46735990432573193
56.0,explicit,0.2857142857142857,0.5714285714285714,0.44602053159322336
56.0,explicit,0.2857142857142857,0.6428571428571428,0.39147325207143785
56.0,explicit,0.2857142857142857,0.7142857142857142,0.3195075887575481
56.0,explicit,0.2857142857142857,0.7857142857142857,0.24046349192416128
56.0,explicit,0.2857142857142857,0.8571428571428571,0.15882720739404352
56.0,explicit,0.2857142857142857,0.9285714285714285,0.07833451315381755
56.0,explicit,0.2857142857142857,1.0,-0.032766214659776825
56.0,explicit,0.3571428571428571,0.0,-0.032766214659776825
56.0,explicit,0.3571428571428571,0.07142857142857142,0.09655618309738921
56.0,explicit,0.3571428571428571,0.14285714285714285,0.1952137737061403
56.0,explicit,0.3571428571428571,0.21428571428571427,0.29486853691303466
56.0,explicit,0.3571428571428571,0.2857142857142857,0.3914732520714378
56.0,explicit,0.3571428571428571,0.3571428571428571,0.47951994541552
56.0,explicit,0.3571428571428571,0.42857142857142855,0.546278256626056
56.0,explicit,0.3571428571428571,0.5,0.5723954728423861
56.0,explicit,0.3571428571428571,0.5714285714285714,0.546278256626056
56.0,explicit,0.3571428571428571,0.6428571428571428,0.4795199454155201
56.0,explicit,0.3571428571428571,0.7142857142857142,0.3914732520714379
56.0,explicit,0.3571428571428571,0.7857142857142857,0.2948685369130348
56.0,explicit,0.3571428571428571,0.8571428571428571,0.19521377370614038
56.0,explicit,0.3571428571428571,0.9285714285714285,0.09655618309738927
56.0,explicit,0.3571428571428571,1.0,-0.032766214659776825
56.0,explicit,0.42857142857142855,0.0,-0.032766214659776825
56.0,explicit,0.42857142857142855,0.07142857142857142,0.1103402370839272
56.0,explicit,0.42857142857142855,0.14285714285714285,0.22275702598902217
56.0,explicit,0.42857142857142855,0.21428571428571427,0.3360821553189435
56.0,explicit,0.42857142857142855,0.2857142857142857,0.44602053159322336
56.0,explicit,0.42857142857142855,0.3571428571428571,0.546278256626056
56.0,explicit,0.42857142857142855,0.42857142857142855,0.6223061442859461
56.0,explicit,0.42857142857142855,0.5,0.6520488987164226
56.0,explicit,0.42857142857142855,0.5714285714285714,0.6223061442859462
56.0,explicit,0.42857142857142855,0.6428571428571428,0.5462782566260561
56.0,explicit,0.42857142857142855,0.7142857142857142,0.44602053159322347
56.0,explicit,0.42857142857142855,0.7857142857142857,0.3360821553189436
56.0,explicit,0.42857142857142855,0.8571428571428571,0.22275702598902225
56.0,explicit,0.42857142857142855,0.9285714285714285,0.11034023708392728
56.0,explicit,0.42857142857142855,1.0,-0.032766214659776825
56.0,explicit,0.5,0.0,-0.032766214659776825
56.0,explicit,0.5,0.07142857142857142,0.11572997217006906
56.0,explicit,0.5,0.14285714285714285,0.23352890411126428
56.0,explicit,0.5,0.21428571428571427,0.3522034333815844
56.0,explicit,0.5,0.2857142857142857,0.46735990432573193
56.0,explicit,0.5,0.3571428571428571,0.5723954728423861
56.0,explicit,0.5,0.42857142857142855,0.6520488987164226
56.0,explicit,0.5,0.5,0.6832090883742397
56.0,explicit,0.5,0.5714285714285714,0.6520488987164226
56.0,explicit,0.5,0.6428571428571428,0.5723954728423862
56.0,explicit,0.5,0.7142857142857142,0.46735990432573205
56.0,explicit,0.5,0.7857142857142857,0.3522034333815845
56.0,explicit,0.5,0.8571428571428571,0.23352890411126437
56.0,explicit,0.5,0.9285714285714285,0.11572997217006911
56.0,explicit,0.5,1.0,-0.032766214659776825
56.0,explicit,0.5714285714285714,0.0,-0.032766214659776825
56.0,explicit,0.5714285714285714,0.07142857142857142,0.11034023708392722
56.0,explicit,0.5714285714285714,0.14285714285714285,0.2227570259890222
56.0,explicit,0.5714285714285714,0.21428571428571427,0.3360821553189435
56.0,explicit,0.5714285714285714,0.2857142857142857,0.44602053159322336
56.0,explicit,0.5714285714285714,0.3571428571428571,0.546278256626056
56.0,explicit,0.5714285714285714,0.42857142857142855,0.6223061442859462
56.0,explicit,0.5714285714285714,0.5,0.6520488987164226
56.0,explicit,0.5714285714285714,0.5714285714285714,0.6223061442859463
56.0,explicit,0.5714285714285714,0.6428571428571428,0.5462782566260562
56.0,explicit,0.5714285714285714,0.7142857142857142,0.4460205315932235
56.0,explicit,0.5714285714285714,0.7857142857142857,0.3360821553189436
56.0,explicit,0.5714285714285714,0.8571428571428571,0.22275702598902228
56.0,explicit,0.5714285714285714,0.9285714285714285,0.11034023708392728
56.0,explicit,0.5714285714285714,1.0,-0.032766214659776825
56.0,explicit,0.6428571428571428,0.0,-0.032766214659776825
56.0,explicit,0.6428571428571428,0.07142857142857142,0.09655618309738924
56.0,explicit,0.6428571428571428,0.14285714285714285,0.19521377370614035
56.0,explicit,0.6428571428571428,0.21428571428571427,0.2948685369130347
56.0,explicit,0.6428571428571428,0.2857142857142857,0.39147325207143785
56.0,explicit,0.6428571428571428,0.3571428571428571,0.4795199454155201
56.0,explicit,0.6428571428571428,0.42857142857142855,0.5462782566260561
56.0,explicit,0.6428571428571428,0.5,0.5723954728423862
56.0,explicit,0.6428571428571428,0.5714285714285714,0.5462782566260562
56.0,explicit,0.6428571428571428,0.6428571428571428,0.47951994541552023
56.0,explicit,0.6428571428571428,0.7142857142857142,0.391473252071438
56.0,explicit,0.6428571428571428,0.7857142857142857,0.29486853691303483
56.0,explicit,0.6428571428571428,0.8571428571428571,0.1952137737061404
56.0,explicit,0.6428571428571428,0.9285714285714285,0.09655618309738928
56.0,explicit,0.6428571428571428,1.0,-0.032766214659776825
56.0,explicit,0.7142857142857142,0.0,-0.032766214659776825
56.0,explicit,0.7142857142857142,0.07142857142857142,0.07833451315381752
56.0,explicit,0.7142857142857142,0.14285714285714285,0.1588272073940435
56.0,explicit,0.7142857142857142,0.21428571428571427,0.24046349192416125
56.0,explicit,0.7142857142857142,0.2857142857142857,0.3195075887575481
56.0,explicit,0.7142857142857142,0.3571428571428571,0.3914732520714379
56.0,explicit,0.7142857142857142,0.42857142857142855,0.44602053159322347
56.0,explicit,0.7142857142857142,0.5,0.46735990432573205
56.0,explicit,0.7142857142857142,0.5714285714285714,0.4460205315932235
56.0,explicit,0.7142857142857142,0.6428571428571428,0.391473252071438
56.0,explicit,0.7142857142857142,0.7142857142857142,0.3195075887575482
56.0,explicit,0.7142857142857142,0.7857142857142857,0.24046349192416136
56.0,explicit,0.7142857142857142,0.8571428571428571,0.15882720739404357
56.0,explicit,0.7142857142857142,0.9285714285714285,0.07833451315381756
56.0,explicit,0.7142857142857142,1.0,-0.032766214659776825
56.0,explicit,0.7857142857142857,0.0,-0.032766214659776825
56.0,explicit,0.7857142857142857,0.07142857142857142,0.05824032825144837
56.0,explicit,0.7857142857142857,0.14285714285714285,0.11873327859247845
56.0,explicit,0.7857142857142857,0.21428571428571427,0.1806150536376953
56.0,explicit,0.7857142857142857,0.2857142857142857,0.24046349192416128
56.0,explicit,0.7857142857142857,0.3571428571428571,0.2948685369130348
56.0,explicit,0.7857142857142857,0.42857142857142855,0.3360821553189436
56.0,explicit,0.7857142857142857,0.5,0.3522034333815845
56.0,explicit,0.7857142857142857,0.5714285714285714,0.3360821553189436
56.0,explicit,0.7857142857142857,0.6428571428571428,0.29486853691303483
56.0,explicit,0.7857142857142857,0.7142857142857142,0.24046349192416136
56.0,explicit,0.7857142857142857,0.7857142857142857,0.18061505363769537
56.0,explicit,0.7857142857142857,0.8571428571428571,0.1187332785924785
56.0,explicit,0.7857142857142857,0.9285714285714285,0.05824032825144839
56.0,explicit,0.7857142857142857,1.0,-0.032766214659776825
56.0,explicit,0.8571428571428571,0.0,-0.032766214659776825
56.0,explicit,0.8571428571428571,0.07142857142857142,0.037575873592213406
56.0,explicit,0.8571428571428571,0.14285714285714285,0.07730371045260512
56.0,explicit,0.8571428571428571,0.21428571428571427,0.11873327859247847
56.0,explicit,0.8571428571428571,0.2857142857142857,0.15882720739404352
56.0,explicit,0.8571428571428571,0.3571428571428571,0.19521377370614038
56.0,explicit,0.8571428571428571,0.42857142857142855,0.22275702598902225
56.0,explicit,0.8571428571428571,0.5,0.23352890411126437
56.0,explicit,0.8571428571428571,0.5714285714285714,0.2227570259890223
56.0,explicit,0.8571428571428571,0.6428571428571428,0.19521377370614043
56.0,explicit,0.8571428571428571,0.7142857142857142,0.15882720739404357
56.0,explicit,0.8571428571428571,0.7857142857142857,0.1187332785924785
56.0,explicit,0.8571428571428571,0.8571428571428571,0.07730371045260513
56.0,explicit,0.8571428571428571,0.9285714285714285,0.03757587359221342
56.0,explicit,0.8571428571428571,1.0,-0.032766214659776825
56.0,explicit,0.9285714285714285,0.0,-0.032766214659776825
56.0,explicit,0.9285714285714285,0.07142857142857142,0.018495191822117722
56.0,explicit,0.9285714285714285,0.14285714285714285,0.03757587359221343
56.0,explicit,0.9285714285714285,0.21428571428571427,0.05824032825144838
56.0,explicit,0.9285714285714285,0.2857142857142857,0.07833451315381755
56.0,explicit,0.9285714285714285,0.3571428571428571,0.09655618309738927
56.0,explicit,0.9285714285714285,0.42857142857142855,0.11034023708392728
56.0,explicit,0.9285714285714285,0.5,0.11572997217006911
56.0,explicit,0.9285714285714285,0.5714285714285714,0.11034023708392729
56.0,explicit,0.9285714285714285,0.6428571428571428,0.0965561830973893
56.0,explicit,0.9285714285714285,0.7142857142857142,0.07833451315381756
56.0,explicit,0.9285714285714285,0.7857142857142857,0.05824032825144839
56.0,explicit,0.9285714285714285,0.8571428571428571,0.037575873592213434
56.0,explicit,0.9285714285714285,0.9285714285714285,0.01849519182211773
56.0,explicit,0.9285714285714285,1.0,-0.032766214659776825
56.0,explicit,1.0,0.0,-0.032766214659776825
56.0,explicit,1.0,0.07142857142857142,-0.032766214659776825
56.0,explicit,1.0,0.14285714285714285,-0.032766214659776825
56.0,explicit,1.0,0.21428571428571427,-0.032766214659776825
56.0,explicit,1.0,0.2857142857142857,-0.032766214659776825
56.0,explicit,1.0,0.3571428571428571,-0.032766214659776825
56.0,explicit,1.0,0.42857142857142855,-0.032766214659776825
56.0,explicit,1.0,0.5,-0.032766214659776825
56.0,explicit,1.0,0.5714285714285714,-0.032766214659776825
56.0,explicit,1.0,0.6428571428571428,-0.032766214659776825
56.0,explicit,1.0,0.7142857142857142,-0.032766214659776825
56.0,explicit,1.0,0.7857142857142857,-0.032766214659776825
56.0,explicit,1.0,0.8571428571428571,-0.032766214659776825
56.0,explicit,1.0,0.9285714285714285,-0.032766214659776825
56.0,explicit,1.0,1.0,-0.032766214659776825
57.0,explicit,0.0,0.0,-0.14635149481321186
57.0,explicit,0.0,0.07142857142857142,-0.14635149481321186
57.0,explicit,0.0,0.14285714285714285,-0.14635149481321186
57.0,explicit,0.0,0.21428571428571427,-0.14635149481321186
57.0,explicit,0.0,0.2857142857142857,-0.14635149481321186
57.0,explicit,0.0,0.3571428571428571,-0.14635149481321186
57.0,explicit,0.0,0.42857142857142855,-0.14635149481321186
57.0,explicit,0.0,0.5,-0.14635149481321186
57.0,explicit,0.0,0.5714285714285714,-0.14635149481321186
57.0,explicit,0.0,0.6428571428571428,-0.14635149481321186
57.0,explicit,0.0,0.7142857142857142,-0.14635149481321186
57.0,explicit,0.0,0.7857142857142857,-0.14635149481321186
57.0,explicit,0.0,0.8571428571428571,-0.14635149481321186
57.0,explicit,0.0,0.9285714285714285,-0.14635149481321186
57.0,explicit,0.0,1.0,-0.14635149481321186
57.0,explicit,0.07142857142857142,0.0,-0.14635149481321186
57.0,explicit,0.07142857142857142,0.07142857142857142,0.016593434807037066
57.0,explicit,0.07142857142857142,0.14285714285714285,0.03669709199813083
57.0,explicit,0.07142857142857142,0.21428571428571427,0.05731258611206953
57.0,explicit,0.07142857142857142,0.2857142857142857,0.07736820061618548
57.0,explicit,0.07142857142857142,0.3571428571428571,0.09551803363830758
57.0,explicit,0.07142857142857142,0.42857142857142855,0.10919358870380959
57.0,explicit,0.07142857142857142,0.5,0.11451839019314655
57.0,explicit,0.07142857142857142,0.5714285714285714,0.10919358870380962
57.0,explicit,0.07142857142857142,0.6428571428571428,0.0955180336383076
57.0,explicit,0.07142857142857142,0.7142857142857142,0.07736820061618549
57.0,explicit,0.07142857142857142,0.7857142857142857,0.057312586112069554
57.0,explicit,0.07142857142857142,0.8571428571428571,0.03669709199813084
57.0,explicit,0.07142857142857142,0.9285714285714285,0.016593434807037073
57.0,explicit,0.07142857142857142,1.0,-0.14635149481321186
57.0,explicit,0.14285714285714285,0.0,-0.14635149481321186
57.0,explicit,0.14285714285714285,0.07142857142857142,0.036697091998130815
57.0,explicit,0.14285714285714285,0.14285714285714285,0.07738350038905875
57.0,explicit,0.14285714285714285,0.21428571428571427,0.11872826172615449
57.0,explicit,0.14285714285714285,0.2857142857142857,0.15874985874844139
57.0,explicit,0.14285714285714285,0.3571428571428571,0.1949916961834805
57.0,explicit,0.14285714285714285,0.42857142857142855,0.2223164725505321
57.0,explicit,0.14285714285714285,0.5,0.2329579419702443
57.0,explicit,0.14285714285714285,0.5714285714285714,0.22231647255053213
57.0,explicit,0.14285714285714285,0.6428571428571428,0.19499169618348056
57.0,explicit,0.14285714285714285,0.7142857142857142,0.15874985874844144
57.0,explicit,0.14285714285714285,0.7857142857142857,0.11872826172615451
57.0,explicit,0.14285714285714285,0.8571428571428571,0.07738350038905878
57.0,explicit,0.14285714285714285,0.9285714285714285,0.03669709199813083
57.0,explicit,0.14285714285714285,1.0,-0.14635149481321186
57.0,explicit,0.21428571428571427,0.0,-0.14635149481321186
57.0,explicit,0.21428571428571427,0.07142857142857142,0.05731258611206953
57.0,explicit,0.21428571428571427,0.14285714285714285,0.11872826172615449
57.0,explicit,0.21428571428571427,0.21428571428571427,0.1805037375279666
57.0,explicit,0.21428571428571427,0.2857142857142857,0.24024250772520284
57.0,explicit,0.21428571428571427,0.3571428571428571,0.29442272955040094
57.0,explicit,0.21428571428571427,0.42857142857142855,0.33530280030265214
57.0,explicit,0.21428571428571427,0.5,0.3512264342747187
57.0,explicit,0.21428571428571427,0.5714285714285714,0.33530280030265214
57.0,explicit,0.21428571428571427,0.6428571428571428,0.294422729550401
57.0,explicit,0.21428571428571427,0.7142857142857142,0.2402425077252029
57.0,explicit,0.21428571428571427,0.7857142857142857,0.18050373752796667
57.0,explicit,0.21428571428571427,0.8571428571428571,0.11872826172615453
57.0,explicit,0.21428571428571427,0.9285714285714285,0.05731258611206956
57.0,explicit,0.21428571428571427,1.0,-0.14635149481321186
57.0,explicit,0.2857142857142857,0.0,-0.14635149481321186
57.0,explicit,0.2857142857142857,0.07142857142857142,0.07736820061618548
57.0,explicit,0.2857142857142857,0.14285714285714285,0.15874985874844139
57.0,explicit,0.2857142857142857,0.21428571428571427,0.24024250772520284
57.0,explicit,0.2857142857142857,0.2857142857142857,0.31911774212478744
57.0,explicit,0.2857142857142857,0.3571428571428571,0.39075960213122696
57.0,explicit,0.2857142857142857,0.42857142857142855,0.4448458488099409
57.0,explicit,0.2857142857142857,0.5,0.46591615523839003
57.0,explicit,0.2857142857142857,0.5714285714285714,0.4448458488099409
57.0,explicit,0.2857142857142857,0.6428571428571428,0.390759602131227
57.0,explicit,0.2857142857142857,0.7142857142857142,0.31911774212478755
57.0,explicit,0.2857142857142857,0.7857142857142857,0.24024250772520292
57.0,explicit,0.2857142857142857,0.8571428571428571,0.15874985874844147
57.0,explicit,0.2857142857142857,0.9285714285714285,0.07736820061618552
57.0,explicit,0.2857142857142857,1.0,-0.14635149481321186
57.0,explicit,0.3571428571428571,0.0,-0.14635149481321186
57.0,explicit,0.3571428571428571,0.07142857142857142,0.09551803363830758
57.0,explicit,0.3571428571428571,0.14285714285714285,0.1949916961834805
57.0,explicit,0.3571428571428571,0.21428571428571427,0.29442272955040094
57.0,explicit,0.3571428571428571,0.2857142857142857,0.39075960213122696
57.0,explicit,0.3571428571428571,0.3571428571428571,0.4783517735906059
57.0,explicit,0.3571428571428571,0.42857142857142855,0.5445023750889924
57.0,explicit,0.3571428571428571,0.5,0.570273551953142
57.0,explicit,0.3571428571428571,0.5714285714285714,0.5445023750889924
57.0,explicit,0.3571428571428571,0.6428571428571428,0.478351773590606
57.0,explicit,0.3571428571428571,0.7142857142857142,0.39075960213122707
57.0,explicit,0.3571428571428571,0.7857142857142857,0.294422729550401
57.0,explicit,0.3571428571428571,0.8571428571428571,0.19499169618348058
57.0,explicit,0.3571428571428571,0.9285714285714285,0.09551803363830763
57.0,explicit,0.3571428571428571,1.0,-0.14635149481321186
57.0,explicit,0.42857142857142855,0.0,-0.14635149481321186
57.0,explicit,0.42857142857142855,0.07142857142857142,0.10919358870380959
57.0,explicit,0.42857142857142855,0.14285714285714285,0.2223164725505321
57.0,explicit,0.42857142857142855,0.21428571428571427,0.33530280030265214
57.0,explicit,0.42857142857142855,0.2857142857142857,0.4448458488099409
57.0,explicit,0.42857142857142855,0.3571428571428571,0.5445023750889924
57.0,explicit,0.42857142857142855,0.42857142857142855,0.6197755605397031
57.0,explicit,0.42857142857142855,0.5,0.6491000658146203
57.0,explicit,0.42857142857142855,0.5714285714285714,0.6197755605397032
57.0,explicit,0.42857142857142855,0.6428571428571428,0.5445023750889925
57.0,explicit,0.42857142857142855,0.7142857142857142,0.444845848809941
