time,method,x,y,temperature
2.0,implicit,0.7857142857142857,0.42857142857142855,0.36714210481259607
2.0,implicit,0.7857142857142857,0.5,0.4222904604872904
2.0,implicit,0.7857142857142857,0.5714285714285714,0.36714210481259585
2.0,implicit,0.7857142857142857,0.6428571428571428,0.30611868561729416
2.0,implicit,0.7857142857142857,0.7142857142857142,0.2448995753081664
2.0,implicit,0.7857142857142857,0.7857142857142857,0.18367688208972313
2.0,implicit,0.7857142857142857,0.8571428571428571,0.12252577556554349
2.0,implicit,0.7857142857142857,0.9285714285714285,0.06453386461382364
2.0,implicit,0.7857142857142857,1.0,0.15230298564080255
2.0,implicit,0.8571428571428571,0.0,0.15230298564080255
2.0,implicit,0.8571428571428571,0.07142857142857142,0.044194446010596425
2.0,implicit,0.8571428571428571,0.14285714285714285,0.08178264146718094
2.0,implicit,0.8571428571428571,0.21428571428571427,0.1225257755655434
2.0,implicit,0.8571428571428571,0.2857142857142857,0.16334035429130866
2.0,implicit,0.8571428571428571,0.3571428571428571,0.20415308300053386
2.0,implicit,0.8571428571428571,0.42857142857142855,0.24483536278632312
2.0,implicit,0.8571428571428571,0.5,0.281600933697762
2.0,implicit,0.8571428571428571,0.5714285714285714,0.24483536278632292
2.0,implicit,0.8571428571428571,0.6428571428571428,0.20415308300053414
2.0,implicit,0.8571428571428571,0.7142857142857142,0.16334035429130875
2.0,implicit,0.8571428571428571,0.7857142857142857,0.12252577556554342
2.0,implicit,0.8571428571428571,0.8571428571428571,0.08178264146718096
2.0,implicit,0.8571428571428571,0.9285714285714285,0.044194446010596466
2.0,implicit,0.8571428571428571,1.0,0.15230298564080255
2.0,implicit,0.9285714285714285,0.0,0.15230298564080255
2.0,implicit,0.9285714285714285,0.07142857142857142,0.02687999508308297
2.0,implicit,0.9285714285714285,0.14285714285714285,0.044194446010596466
2.0,implicit,0.9285714285714285,0.21428571428571427,0.06453386461382361
2.0,implicit,0.9285714285714285,0.2857142857142857,0.08494044873757678
2.0,implicit,0.9285714285714285,0.3571428571428571,0.10534679806036666
2.0,implicit,0.9285714285714285,0.42857142857142855,0.12568793765450545
2.0,implicit,0.9285714285714285,0.5,0.14407072311110064
2.0,implicit,0.9285714285714285,0.5714285714285714,0.12568793765450545
2.0,implicit,0.9285714285714285,0.6428571428571428,0.10534679806036655
2.0,implicit,0.9285714285714285,0.7142857142857142,0.08494044873757682
2.0,implicit,0.9285714285714285,0.7857142857142857,0.06453386461382361
2.0,implicit,0.9285714285714285,0.8571428571428571,0.04419444601059647
2.0,implicit,0.9285714285714285,0.9285714285714285,0.026879995083082992
2.0,implicit,0.9285714285714285,1.0,0.15230298564080255
2.0,implicit,1.0,0.0,0.15230298564080255
2.0,implicit,1.0,0.07142857142857142,0.15230298564080255
2.0,implicit,1.0,0.14285714285714285,0.15230298564080255
2.0,implicit,1.0,0.21428571428571427,0.15230298564080255
2.0,implicit,1.0,0.2857142857142857,0.15230298564080255
2.0,implicit,1.0,0.3571428571428571,0.15230298564080255
2.0,implicit,1.0,0.42857142857142855,0.15230298564080255
2.0,implicit,1.0,0.5,0.15230298564080255
2.0,implicit,1.0,0.5714285714285714,0.15230298564080255
2.0,implicit,1.0,0.6428571428571428,0.15230298564080255
2.0,implicit,1.0,0.7142857142857142,0.15230298564080255
2.0,implicit,1.0,0.7857142857142857,0.15230298564080255
2.0,implicit,1.0,0.8571428571428571,0.15230298564080255
2.0,implicit,1.0,0.9285714285714285,0.15230298564080255
2.0,implicit,1.0,1.0,0.15230298564080255
3.0,implicit,0.0,0.0,-0.023413695694918055
3.0,implicit,0.0,0.07142857142857142,-0.023413695694918055
3.0,implicit,0.0,0.14285714285714285,-0.023413695694918055
3.0,implicit,0.0,0.21428571428571427,-0.023413695694918055
3.0,implicit,0.0,0.2857142857142857,-0.023413695694918055
3.0,implicit,0.0,0.3571428571428571,-0.023413695694918055
3.0,implicit,0.0,0.42857142857142855,-0.023413695694918055
3.0,implicit,0.0,0.5,-0.023413695694918055
3.0,implicit,0.0,0.5714285714285714,-0.023413695694918055
3.0,implicit,0.0,0.6428571428571428,-0.023413695694918055
3.0,implicit,0.0,0.7142857142857142,-0.023413695694918055
3.0,implicit,0.0,0.7857142857142857,-0.023413695694918055
3.0,implicit,0.0,0.8571428571428571,-0.023413695694918055
3.0,implicit,0.0,0.9285714285714285,-0.023413695694918055
3.0,implicit,0.0,1.0,-0.023413695694918055
3.0,implicit,0.07142857142857142,0.0,-0.023413695694918055
3.0,implicit,0.07142857142857142,0.07142857142857142,0.025183935217906246
3.0,implicit,0.07142857142857142,0.14285714285714285,0.04346662148979795
3.0,implicit,0.07142857142857142,0.21428571428571427,0.06375027151338598
3.0,implicit,0.07142857142857142,0.2857142857142857,0.08415395703143085
3.0,implicit,0.07142857142857142,0.3571428571428571,0.10455723401814214
3.0,implicit,0.07142857142857142,0.42857142857142855,0.12483059857275901
3.0,implicit,0.07142857142857142,0.5,0.14231452168556463
3.0,implicit,0.07142857142857142,0.5714285714285714,0.1248305985727591
3.0,implicit,0.07142857142857142,0.6428571428571428,0.10455723401814217
3.0,implicit,0.07142857142857142,0.7142857142857142,0.08415395703143086
3.0,implicit,0.07142857142857142,0.7857142857142857,0.06375027151338598
3.0,implicit,0.07142857142857142,0.8571428571428571,0.043466621489797956
3.0,implicit,0.07142857142857142,0.9285714285714285,0.025183935217906267
3.0,implicit,0.07142857142857142,1.0,-0.023413695694918055
3.0,implicit,0.14285714285714285,0.0,-0.023413695694918055
3.0,implicit,0.14285714285714285,0.07142857142857142,0.04346662148979797
3.0,implicit,0.14285714285714285,0.14285714285714285,0.08191709344290875
3.0,implicit,0.14285714285714285,0.21428571428571427,0.1225965113508417
3.0,implicit,0.14285714285714285,0.2857142857142857,0.16340775174543817
3.0,implicit,0.14285714285714285,0.3571428571428571,0.20421441446226402
3.0,implicit,0.14285714285714285,0.42857142857142855,0.24476114621470252
3.0,implicit,0.14285714285714285,0.5,0.27972899243490784
3.0,implicit,0.14285714285714285,0.5714285714285714,0.24476114621470238
3.0,implicit,0.14285714285714285,0.6428571428571428,0.2042144144622641
3.0,implicit,0.14285714285714285,0.7142857142857142,0.16340775174543823
3.0,implicit,0.14285714285714285,0.7857142857142857,0.12259651135084172
3.0,implicit,0.14285714285714285,0.8571428571428571,0.08191709344290878
3.0,implicit,0.14285714285714285,0.9285714285714285,0.043466621489798005
3.0,implicit,0.14285714285714285,1.0,-0.023413695694918055
3.0,implicit,0.21428571428571427,0.0,-0.023413695694918055
3.0,implicit,0.21428571428571427,0.07142857142857142,0.0637502715133859
3.0,implicit,0.21428571428571427,0.14285714285714285,0.12259651135084164
3.0,implicit,0.21428571428571427,0.21428571428571427,0.18368339380463947
3.0,implicit,0.21428571428571427,0.2857142857142857,0.24490262248293215
3.0,implicit,0.21428571428571427,0.3571428571428571,0.3061126809209813
3.0,implicit,0.21428571428571427,0.42857142857142855,0.3669327766249065
3.0,implicit,0.21428571428571427,0.5,0.4193845431352926
3.0,implicit,0.21428571428571427,0.5714285714285714,0.36693277662490614
3.0,implicit,0.21428571428571427,0.6428571428571428,0.30611268092098143
3.0,implicit,0.21428571428571427,0.7142857142857142,0.24490262248293224
3.0,implicit,0.21428571428571427,0.7857142857142857,0.1836833938046395
3.0,implicit,0.21428571428571427,0.8571428571428571,0.12259651135084168
3.0,implicit,0.21428571428571427,0.9285714285714285,0.06375027151338597
3.0,implicit,0.21428571428571427,1.0,-0.023413695694918055
3.0,implicit,0.2857142857142857,0.0,-0.023413695694918055
3.0,implicit,0.2857142857142857,0.07142857142857142,0.08415395703143078
3.0,implicit,0.2857142857142857,0.14285714285714285,0.16340775174543812
3.0,implicit,0.2857142857142857,0.21428571428571427,0.24490262248293207
3.0,implicit,0.2857142857142857,0.2857142857142857,0.32652972842812344
3.0,implicit,0.2857142857142857,0.3571428571428571,0.40814304510326044
3.0,implicit,0.2857142857142857,0.42857142857142855,0.4892363683423219
3.0,implicit,0.2857142857142857,0.5,0.5591719466750475
3.0,implicit,0.2857142857142857,0.5714285714285714,0.4892363683423221
3.0,implicit,0.2857142857142857,0.6428571428571428,0.40814304510326066
3.0,implicit,0.2857142857142857,0.7142857142857142,0.32652972842812356
3.0,implicit,0.2857142857142857,0.7857142857142857,0.2449026224829321
3.0,implicit,0.2857142857142857,0.8571428571428571,0.16340775174543817
3.0,implicit,0.2857142857142857,0.9285714285714285,0.08415395703143086
3.0,implicit,0.2857142857142857,1.0,-0.023413695694918055
3.0,implicit,0.3571428571428571,0.0,-0.023413695694918055
3.0,implicit,0.3571428571428571,0.07142857142857142,0.10455723401814213
3.0,implicit,0.3571428571428571,0.14285714285714285,0.2042144144622638
3.0,implicit,0.3571428571428571,0.21428571428571427,0.30611268092098115
3.0,implicit,0.3571428571428571,0.2857142857142857,0.4081430451032596
3.0,implicit,0.3571428571428571,0.3571428571428571,0.5101550024075893
3.0,implicit,0.3571428571428571,0.42857142857142855,0.6115169913355998
3.0,implicit,0.3571428571428571,0.5,0.6989326802144593
3.0,implicit,0.3571428571428571,0.5714285714285714,0.6115169913355997
3.0,implicit,0.3571428571428571,0.6428571428571428,0.510155002407589
3.0,implicit,0.3571428571428571,0.7142857142857142,0.40814304510325966
3.0,implicit,0.3571428571428571,0.7857142857142857,0.3061126809209812
3.0,implicit,0.3571428571428571,0.8571428571428571,0.20421441446226385
3.0,implicit,0.3571428571428571,0.9285714285714285,0.10455723401814228
3.0,implicit,0.3571428571428571,1.0,-0.023413695694918055
3.0,implicit,0.42857142857142855,0.0,-0.023413695694918055
3.0,implicit,0.42857142857142855,0.07142857142857142,0.12483059857275908
3.0,implicit,0.42857142857142855,0.14285714285714285,0.24476114621470255
3.0,implicit,0.42857142857142855,0.21428571428571427,0.36693277662490603
3.0,implicit,0.42857142857142855,0.2857142857142857,0.48923636834232215
3.0,implicit,0.42857142857142855,0.3571428571428571,0.6115169913356001
3.0,implicit,0.42857142857142855,0.42857142857142855,0.7330189598766488
3.0,implicit,0.42857142857142855,0.5,0.8378081414327901
3.0,implicit,0.42857142857142855,0.5714285714285714,0.733018959876648
3.0,implicit,0.42857142857142855,0.6428571428571428,0.6115169913356003
3.0,implicit,0.42857142857142855,0.7142857142857142,0.4892363683423221
3.0,implicit,0.42857142857142855,0.7857142857142857,0.36693277662490614
3.0,implicit,0.42857142857142855,0.8571428571428571,0.24476114621470266
3.0,implicit,0.42857142857142855,0.9285714285714285,0.12483059857275923
3.0,implicit,0.42857142857142855,1.0,-0.023413695694918055
3.0,implicit,0.5,0.0,-0.023413695694918055
3.0,implicit,0.5,0.07142857142857142,0.1423145216855646
3.0,implicit,0.5,0.14285714285714285,0.27972899243490784
3.0,implicit,0.5,0.21428571428571427,0.4193845431352935
3.0,implicit,0.5,0.2857142857142857,0.5591719466750473
3.0,implicit,0.5,0.3571428571428571,0.6989326802144596
3.0,implicit,0.5,0.42857142857142855,0.8378081414327897
3.0,implicit,0.5,0.5,0.9576290830448079
3.0,implicit,0.5,0.5714285714285714,0.8378081414327905
3.0,implicit,0.5,0.6428571428571428,0.6989326802144581
3.0,implicit,0.5,0.7142857142857142,0.5591719466750474
3.0,implicit,0.5,0.7857142857142857,0.4193845431352937
3.0,implicit,0.5,0.8571428571428571,0.279728992434908
3.0,implicit,0.5,0.9285714285714285,0.14231452168556472
3.0,implicit,0.5,1.0,-0.023413695694918055
3.0,implicit,0.5714285714285714,0.0,-0.023413695694918055
3.0,implicit,0.5714285714285714,0.07142857142857142,0.12483059857275908
3.0,implicit,0.5714285714285714,0.14285714285714285,0.24476114621470246
3.0,implicit,0.5714285714285714,0.21428571428571427,0.3669327766249065
3.0,implicit,0.5714285714285714,0.2857142857142857,0.4892363683423219
3.0,implicit,0.5714285714285714,0.3571428571428571,0.6115169913356012
3.0,implicit,0.5714285714285714,0.42857142857142855,0.7330189598766489
3.0,implicit,0.5714285714285714,0.5,0.8378081414327903
3.0,implicit,0.5714285714285714,0.5714285714285714,0.7330189598766487
3.0,implicit,0.5714285714285714,0.6428571428571428,0.6115169913356013
3.0,implicit,0.5714285714285714,0.7142857142857142,0.48923636834232315
3.0,implicit,0.5714285714285714,0.7857142857142857,0.36693277662490653
3.0,implicit,0.5714285714285714,0.8571428571428571,0.24476114621470266
3.0,implicit,0.5714285714285714,0.9285714285714285,0.12483059857275917
3.0,implicit,0.5714285714285714,1.0,-0.023413695694918055
3.0,implicit,0.6428571428571428,0.0,-0.023413695694918055
3.0,implicit,0.6428571428571428,0.07142857142857142,0.10455723401814218
3.0,implicit,0.6428571428571428,0.14285714285714285,0.20421441446226435
3.0,implicit,0.6428571428571428,0.21428571428571427,0.30611268092098143
3.0,implicit,0.6428571428571428,0.2857142857142857,0.4081430451032605
3.0,implicit,0.6428571428571428,0.3571428571428571,0.5101550024075887
3.0,implicit,0.6428571428571428,0.42857142857142855,0.6115169913356006
3.0,implicit,0.6428571428571428,0.5,0.6989326802144586
3.0,implicit,0.6428571428571428,0.5714285714285714,0.6115169913356011
3.0,implicit,0.6428571428571428,0.6428571428571428,0.5101550024075896
3.0,implicit,0.6428571428571428,0.7142857142857142,0.40814304510326066
3.0,implicit,0.6428571428571428,0.7857142857142857,0.30611268092098143
3.0,implicit,0.6428571428571428,0.8571428571428571,0.20421441446226404
3.0,implicit,0.6428571428571428,0.9285714285714285,0.10455723401814224
3.0,implicit,0.6428571428571428,1.0,-0.023413695694918055
3.0,implicit,0.7142857142857142,0.0,-0.023413695694918055
3.0,implicit,0.7142857142857142,0.07142857142857142,0.08415395703143086
3.0,implicit,0.7142857142857142,0.14285714285714285,0.16340775174543823
3.0,implicit,0.7142857142857142,0.21428571428571427,0.24490262248293224
3.0,implicit,0.7142857142857142,0.2857142857142857,0.32652972842812356
3.0,implicit,0.7142857142857142,0.3571428571428571,0.4081430451032601
3.0,implicit,0.7142857142857142,0.42857142857142855,0.4892363683423223
3.0,implicit,0.7142857142857142,0.5,0.5591719466750479
3.0,implicit,0.7142857142857142,0.5714285714285714,0.48923636834232204
3.0,implicit,0.7142857142857142,0.6428571428571428,0.4081430451032601
3.0,implicit,0.7142857142857142,0.7142857142857142,0.3265297284281236
3.0,implicit,0.7142857142857142,0.7857142857142857,0.24490262248293224
3.0,implicit,0.7142857142857142,0.8571428571428571,0.16340775174543826
3.0,implicit,0.7142857142857142,0.9285714285714285,0.08415395703143096
3.0,implicit,0.7142857142857142,1.0,-0.023413695694918055
3.0,implicit,0.7857142857142857,0.0,-0.023413695694918055
3.0,implicit,0.7857142857142857,0.07142857142857142,0.06375027151338598
3.0,implicit,0.7857142857142857,0.14285714285714285,0.12259651135084172
3.0,implicit,0.7857142857142857,0.21428571428571427,0.1836833938046395
3.0,implicit,0.7857142857142857,0.2857142857142857,0.2449026224829321
3.0,implicit,0.7857142857142857,0.3571428571428571,0.30611268092098126
3.0,implicit,0.7857142857142857,0.42857142857142855,0.3669327766249062
3.0,implicit,0.7857142857142857,0.5,0.41938454313529333
3.0,implicit,0.7857142857142857,0.5714285714285714,0.3669327766249059
3.0,implicit,0.7857142857142857,0.6428571428571428,0.3061126809209813
3.0,implicit,0.7857142857142857,0.7142857142857142,0.24490262248293215
3.0,implicit,0.7857142857142857,0.7857142857142857,0.18368339380463958
3.0,implicit,0.7857142857142857,0.8571428571428571,0.12259651135084176
3.0,implicit,0.7857142857142857,0.9285714285714285,0.06375027151338603
3.0,implicit,0.7857142857142857,1.0,-0.023413695694918055
3.0,implicit,0.8571428571428571,0.0,-0.023413695694918055
3.0,implicit,0.8571428571428571,0.07142857142857142,0.043466621489797956
3.0,implicit,0.8571428571428571,0.14285714285714285,0.08191709344290878
3.0,implicit,0.8571428571428571,0.21428571428571427,0.12259651135084168
3.0,implicit,0.8571428571428571,0.2857142857142857,0.16340775174543817
3.0,implicit,0.8571428571428571,0.3571428571428571,0.20421441446226385
3.0,implicit,0.8571428571428571,0.42857142857142855,0.24476114621470274
3.0,implicit,0.8571428571428571,0.5,0.27972899243490795
3.0,implicit,0.8571428571428571,0.5714285714285714,0.24476114621470246
3.0,implicit,0.8571428571428571,0.6428571428571428,0.20421441446226415
3.0,implicit,0.8571428571428571,0.7142857142857142,0.16340775174543826
3.0,implicit,0.8571428571428571,0.7857142857142857,0.12259651135084171
3.0,implicit,0.8571428571428571,0.8571428571428571,0.08191709344290879
3.0,implicit,0.8571428571428571,0.9285714285714285,0.043466621489798
3.0,implicit,0.8571428571428571,1.0,-0.023413695694918055
3.0,implicit,0.9285714285714285,0.0,-0.023413695694918055
3.0,implicit,0.9285714285714285,0.07142857142857142,0.025183935217906267
3.0,implicit,0.9285714285714285,0.14285714285714285,0.043466621489798005
3.0,implicit,0.9285714285714285,0.21428571428571427,0.06375027151338597
3.0,implicit,0.9285714285714285,0.2857142857142857,0.08415395703143086
3.0,implicit,0.9285714285714285,0.3571428571428571,0.1045572340181423
3.0,implicit,0.9285714285714285,0.42857142857142855,0.12483059857275929
3.0,implicit,0.9285714285714285,0.5,0.14231452168556472
3.0,implicit,0.9285714285714285,0.5714285714285714,0.12483059857275924
3.0,implicit,0.9285714285714285,0.6428571428571428,0.10455723401814221
3.0,implicit,0.9285714285714285,0.7142857142857142,0.08415395703143089
3.0,implicit,0.9285714285714285,0.7857142857142857,0.06375027151338598
3.0,implicit,0.9285714285714285,0.8571428571428571,0.04346662148979801
3.0,implicit,0.9285714285714285,0.9285714285714285,0.025183935217906288
3.0,implicit,0.9285714285714285,1.0,-0.023413695694918055
3.0,implicit,1.0,0.0,-0.023413695694918055
3.0,implicit,1.0,0.07142857142857142,-0.023413695694918055
3.0,implicit,1.0,0.14285714285714285,-0.023413695694918055
3.0,implicit,1.0,0.21428571428571427,-0.023413695694918055
3.0,implicit,1.0,0.2857142857142857,-0.023413695694918055
3.0,implicit,1.0,0.3571428571428571,-0.023413695694918055
3.0,implicit,1.0,0.42857142857142855,-0.023413695694918055
3.0,implicit,1.0,0.5,-0.023413695694918055
3.0,implicit,1.0,0.5714285714285714,-0.023413695694918055
3.0,implicit,1.0,0.6428571428571428,-0.023413695694918055
3.0,implicit,1.0,0.7142857142857142,-0.023413695694918055
3.0,implicit,1.0,0.7857142857142857,-0.023413695694918055
3.0,implicit,1.0,0.8571428571428571,-0.023413695694918055
3.0,implicit,1.0,0.9285714285714285,-0.023413695694918055
3.0,implicit,1.0,1.0,-0.023413695694918055
4.0,implicit,0.0,0.0,0.07674347291529088
4.0,implicit,0.0,0.07142857142857142,0.07674347291529088
4.0,implicit,0.0,0.14285714285714285,0.07674347291529088
4.0,implicit,0.0,0.21428571428571427,0.07674347291529088
4.0,implicit,0.0,0.2857142857142857,0.07674347291529088
4.0,implicit,0.0,0.3571428571428571,0.07674347291529088
4.0,implicit,0.0,0.42857142857142855,0.07674347291529088
4.0,implicit,0.0,0.5,0.07674347291529088
4.0,implicit,0.0,0.5714285714285714,0.07674347291529088
4.0,implicit,0.0,0.6428571428571428,0.07674347291529088
4.0,implicit,0.0,0.7142857142857142,0.07674347291529088
4.0,implicit,0.0,0.7857142857142857,0.07674347291529088
4.0,implicit,0.0,0.8571428571428571,0.07674347291529088
4.0,implicit,0.0,0.9285714285714285,0.07674347291529088
4.0,implicit,0.0,1.0,0.07674347291529088
4.0,implicit,0.07142857142857142,0.0,0.07674347291529088
4.0,implicit,0.07142857142857142,0.07142857142857142,0.030845661949138653
4.0,implicit,0.07142857142857142,0.14285714285714285,0.04652087697474503
4.0,implicit,0.07142857142857142,0.21428571428571427,0.06670045567033032
4.0,implicit,0.07142857142857142,0.2857142857142857,0.08709904329128491
4.0,implicit,0.07142857142857142,0.3571428571428571,0.10749713543848205
4.0,implicit,0.07142857142857142,0.42857142857142855,0.1276838724368862
4.0,implicit,0.07142857142857142,0.5,0.14433635107215653
4.0,implicit,0.07142857142857142,0.5714285714285714,0.12768387243688636
4.0,implicit,0.07142857142857142,0.6428571428571428,0.10749713543848208
4.0,implicit,0.07142857142857142,0.7142857142857142,0.08709904329128493
4.0,implicit,0.07142857142857142,0.7857142857142857,0.06670045567033032
4.0,implicit,0.07142857142857142,0.8571428571428571,0.04652087697474504
4.0,implicit,0.07142857142857142,0.9285714285714285,0.030845661949138677
4.0,implicit,0.07142857142857142,1.0,0.07674347291529088
4.0,implicit,0.14285714285714285,0.0,0.07674347291529088
4.0,implicit,0.14285714285714285,0.07142857142857142,0.04652087697474505
4.0,implicit,0.14285714285714285,0.14285714285714285,0.08216545888260775
4.0,implicit,0.14285714285714285,0.21428571428571427,0.12272710813443907
4.0,implicit,0.14285714285714285,0.2857142857142857,0.16353231823479022
4.0,implicit,0.14285714285714285,0.3571428571428571,0.20432877530962218
4.0,implicit,0.14285714285714285,0.42857142857142855,0.24470225721164218
4.0,implicit,0.14285714285714285,0.5,0.278007214473702
4.0,implicit,0.14285714285714285,0.5714285714285714,0.24470225721164204
4.0,implicit,0.14285714285714285,0.6428571428571428,0.2043287753096222
4.0,implicit,0.14285714285714285,0.7142857142857142,0.16353231823479028
4.0,implicit,0.14285714285714285,0.7857142857142857,0.12272710813443909
4.0,implicit,0.14285714285714285,0.8571428571428571,0.08216545888260778
4.0,implicit,0.14285714285714285,0.9285714285714285,0.046520876974745086
4.0,implicit,0.14285714285714285,1.0,0.07674347291529088
4.0,implicit,0.21428571428571427,0.0,0.07674347291529088
4.0,implicit,0.21428571428571427,0.07142857142857142,0.06670045567033023
4.0,implicit,0.21428571428571427,0.14285714285714285,0.122727108134439
4.0,implicit,0.21428571428571427,0.21428571428571427,0.18369514476790436
4.0,implicit,0.21428571428571427,0.2857142857142857,0.24490806351737077
4.0,implicit,0.21428571428571427,0.3571428571428571,0.3061029156545896
4.0,implicit,0.21428571428571427,0.42857142857142855,0.36666313305615
4.0,implicit,0.21428571428571427,0.5,0.4166205609202103
4.0,implicit,0.21428571428571427,0.5714285714285714,0.36666313305614945
4.0,implicit,0.21428571428571427,0.6428571428571428,0.3061029156545896
4.0,implicit,0.21428571428571427,0.7142857142857142,0.24490806351737082
4.0,implicit,0.21428571428571427,0.7857142857142857,0.18369514476790438
4.0,implicit,0.21428571428571427,0.8571428571428571,0.12272710813443907
4.0,implicit,0.21428571428571427,0.9285714285714285,0.0667004556703303
4.0,implicit,0.21428571428571427,1.0,0.07674347291529088
4.0,implicit,0.2857142857142857,0.0,0.07674347291529088
4.0,implicit,0.2857142857142857,0.07142857142857142,0.08709904329128483
4.0,implicit,0.2857142857142857,0.14285714285714285,0.16353231823479017
4.0,implicit,0.2857142857142857,0.21428571428571427,0.24490806351737066
4.0,implicit,0.2857142857142857,0.2857142857142857,0.3265284294312988
4.0,implicit,0.2857142857142857,0.3571428571428571,0.40812133610279466
4.0,implicit,0.2857142857142857,0.42857142857142855,0.48886795190173815
4.0,implicit,0.2857142857142857,0.5,0.555477592649792
4.0,implicit,0.2857142857142857,0.5714285714285714,0.4888679519017383
4.0,implicit,0.2857142857142857,0.6428571428571428,0.4081213361027948
4.0,implicit,0.2857142857142857,0.7142857142857142,0.3265284294312989
4.0,implicit,0.2857142857142857,0.7857142857142857,0.2449080635173707
4.0,implicit,0.2857142857142857,0.8571428571428571,0.16353231823479022
4.0,implicit,0.2857142857142857,0.9285714285714285,0.08709904329128491
4.0,implicit,0.2857142857142857,1.0,0.07674347291529088
4.0,implicit,0.3571428571428571,0.0,0.07674347291529088
4.0,implicit,0.3571428571428571,0.07142857142857142,0.107497135438482
4.0,implicit,0.3571428571428571,0.14285714285714285,0.2043287753096219
4.0,implicit,0.3571428571428571,0.21428571428571427,0.30610291565458925
4.0,implicit,0.3571428571428571,0.2857142857142857,0.4081213361027937
4.0,implicit,0.3571428571428571,0.3571428571428571,0.5101029092382897
4.0,implicit,0.3571428571428571,0.42857142857142855,0.6110266936051709
4.0,implicit,0.3571428571428571,0.5,0.6942813550981475
4.0,implicit,0.3571428571428571,0.5714285714285714,0.6110266936051706
4.0,implicit,0.3571428571428571,0.6428571428571428,0.5101029092382894
4.0,implicit,0.3571428571428571,0.7142857142857142,0.4081213361027938
4.0,implicit,0.3571428571428571,0.7857142857142857,0.30610291565458936
4.0,implicit,0.3571428571428571,0.8571428571428571,0.2043287753096219
4.0,implicit,0.3571428571428571,0.9285714285714285,0.10749713543848217
4.0,implicit,0.3571428571428571,1.0,0.07674347291529088
4.0,implicit,0.42857142857142855,0.0,0.07674347291529088
4.0,implicit,0.42857142857142855,0.07142857142857142,0.12768387243688634
4.0,implicit,0.42857142857142855,0.14285714285714285,0.24470225721164218
4.0,implicit,0.42857142857142855,0.21428571428571427,0.3666631330561493
4.0,implicit,0.42857142857142855,0.2857142857142857,0.48886795190173843
4.0,implicit,0.42857142857142855,0.3571428571428571,0.6110266936051714
4.0,implicit,0.42857142857142855,0.42857142857142855,0.7319191985058376
4.0,implicit,0.42857142857142855,0.5,0.8316531897421251
4.0,implicit,0.42857142857142855,0.5714285714285714,0.7319191985058365
4.0,implicit,0.42857142857142855,0.6428571428571428,0.6110266936051715
4.0,implicit,0.42857142857142855,0.7142857142857142,0.48886795190173826
4.0,implicit,0.42857142857142855,0.7857142857142857,0.3666631330561494
4.0,implicit,0.42857142857142855,0.8571428571428571,0.24470225721164232
4.0,implicit,0.42857142857142855,0.9285714285714285,0.12768387243688648
4.0,implicit,0.42857142857142855,1.0,0.07674347291529088
4.0,implicit,0.5,0.0,0.07674347291529088
4.0,implicit,0.5,0.07142857142857142,0.1443363510721565
4.0,implicit,0.5,0.14285714285714285,0.278007214473702
4.0,implicit,0.5,0.21428571428571427,0.4166205609202113
4.0,implicit,0.5,0.2857142857142857,0.5554775926497922
4.0,implicit,0.5,0.3571428571428571,0.6942813550981479
4.0,implicit,0.5,0.42857142857142855,0.8316531897421253
4.0,implicit,0.5,0.5,0.9450358218931618
4.0,implicit,0.5,0.5714285714285714,0.8316531897421258
4.0,implicit,0.5,0.6428571428571428,0.6942813550981463
4.0,implicit,0.5,0.7142857142857142,0.5554775926497915
4.0,implicit,0.5,0.7857142857142857,0.4166205609202116
4.0,implicit,0.5,0.8571428571428571,0.2780072144737022
4.0,implicit,0.5,0.9285714285714285,0.1443363510721566
4.0,implicit,0.5,1.0,0.07674347291529088
4.0,implicit,0.5714285714285714,0.0,0.07674347291529088
4.0,implicit,0.5714285714285714,0.07142857142857142,0.12768387243688623
4.0,implicit,0.5714285714285714,0.14285714285714285,0.244702257211642
4.0,implicit,0.5714285714285714,0.21428571428571427,0.3666631330561499
