time,method,x,y,temperature
4.0,implicit,0.5714285714285714,0.2857142857142857,0.4888679519017382
4.0,implicit,0.5714285714285714,0.3571428571428571,0.6110266936051726
4.0,implicit,0.5714285714285714,0.42857142857142855,0.7319191985058375
4.0,implicit,0.5714285714285714,0.5,0.8316531897421263
4.0,implicit,0.5714285714285714,0.5714285714285714,0.7319191985058375
4.0,implicit,0.5714285714285714,0.6428571428571428,0.6110266936051727
4.0,implicit,0.5714285714285714,0.7142857142857142,0.48886795190173943
4.0,implicit,0.5714285714285714,0.7857142857142857,0.36666313305615006
4.0,implicit,0.5714285714285714,0.8571428571428571,0.24470225721164232
4.0,implicit,0.5714285714285714,0.9285714285714285,0.12768387243688636
4.0,implicit,0.5714285714285714,1.0,0.07674347291529088
4.0,implicit,0.6428571428571428,0.0,0.07674347291529088
4.0,implicit,0.6428571428571428,0.07142857142857142,0.10749713543848206
4.0,implicit,0.6428571428571428,0.14285714285714285,0.20432877530962254
4.0,implicit,0.6428571428571428,0.21428571428571427,0.30610291565458964
4.0,implicit,0.6428571428571428,0.2857142857142857,0.4081213361027947
4.0,implicit,0.6428571428571428,0.3571428571428571,0.5101029092382892
4.0,implicit,0.6428571428571428,0.42857142857142855,0.6110266936051721
4.0,implicit,0.6428571428571428,0.5,0.6942813550981467
4.0,implicit,0.6428571428571428,0.5714285714285714,0.6110266936051726
4.0,implicit,0.6428571428571428,0.6428571428571428,0.51010290923829
4.0,implicit,0.6428571428571428,0.7142857142857142,0.40812133610279483
4.0,implicit,0.6428571428571428,0.7857142857142857,0.30610291565458964
4.0,implicit,0.6428571428571428,0.8571428571428571,0.20432877530962218
4.0,implicit,0.6428571428571428,0.9285714285714285,0.10749713543848212
4.0,implicit,0.6428571428571428,1.0,0.07674347291529088
4.0,implicit,0.7142857142857142,0.0,0.07674347291529088
4.0,implicit,0.7142857142857142,0.07142857142857142,0.08709904329128493
4.0,implicit,0.7142857142857142,0.14285714285714285,0.16353231823479028
4.0,implicit,0.7142857142857142,0.21428571428571427,0.24490806351737085
4.0,implicit,0.7142857142857142,0.2857142857142857,0.3265284294312989
4.0,implicit,0.7142857142857142,0.3571428571428571,0.40812133610279433
4.0,implicit,0.7142857142857142,0.42857142857142855,0.4888679519017383
4.0,implicit,0.7142857142857142,0.5,0.5554775926497928
4.0,implicit,0.7142857142857142,0.5714285714285714,0.48886795190173804
4.0,implicit,0.7142857142857142,0.6428571428571428,0.4081213361027943
4.0,implicit,0.7142857142857142,0.7142857142857142,0.32652842943129895
4.0,implicit,0.7142857142857142,0.7857142857142857,0.24490806351737085
4.0,implicit,0.7142857142857142,0.8571428571428571,0.1635323182347903
4.0,implicit,0.7142857142857142,0.9285714285714285,0.087099043291285
4.0,implicit,0.7142857142857142,1.0,0.07674347291529088
4.0,implicit,0.7857142857142857,0.0,0.07674347291529088
4.0,implicit,0.7857142857142857,0.07142857142857142,0.06670045567033032
4.0,implicit,0.7857142857142857,0.14285714285714285,0.12272710813443909
4.0,implicit,0.7857142857142857,0.21428571428571427,0.18369514476790438
4.0,implicit,0.7857142857142857,0.2857142857142857,0.2449080635173707
4.0,implicit,0.7857142857142857,0.3571428571428571,0.3061029156545894
4.0,implicit,0.7857142857142857,0.42857142857142855,0.3666631330561495
4.0,implicit,0.7857142857142857,0.5,0.4166205609202111
4.0,implicit,0.7857142857142857,0.5714285714285714,0.3666631330561493
4.0,implicit,0.7857142857142857,0.6428571428571428,0.3061029156545894
4.0,implicit,0.7857142857142857,0.7142857142857142,0.24490806351737077
4.0,implicit,0.7857142857142857,0.7857142857142857,0.18369514476790447
4.0,implicit,0.7857142857142857,0.8571428571428571,0.12272710813443913
4.0,implicit,0.7857142857142857,0.9285714285714285,0.06670045567033037
4.0,implicit,0.7857142857142857,1.0,0.07674347291529088
4.0,implicit,0.8571428571428571,0.0,0.07674347291529088
4.0,implicit,0.8571428571428571,0.07142857142857142,0.04652087697474504
4.0,implicit,0.8571428571428571,0.14285714285714285,0.08216545888260778
4.0,implicit,0.8571428571428571,0.21428571428571427,0.12272710813443907
4.0,implicit,0.8571428571428571,0.2857142857142857,0.16353231823479022
4.0,implicit,0.8571428571428571,0.3571428571428571,0.2043287753096219
4.0,implicit,0.8571428571428571,0.42857142857142855,0.24470225721164235
4.0,implicit,0.8571428571428571,0.5,0.27800721447370214
4.0,implicit,0.8571428571428571,0.5714285714285714,0.24470225721164202
4.0,implicit,0.8571428571428571,0.6428571428571428,0.20432877530962223
4.0,implicit,0.8571428571428571,0.7142857142857142,0.1635323182347903
4.0,implicit,0.8571428571428571,0.7857142857142857,0.1227271081344391
4.0,implicit,0.8571428571428571,0.8571428571428571,0.08216545888260779
4.0,implicit,0.8571428571428571,0.9285714285714285,0.04652087697474508
4.0,implicit,0.8571428571428571,1.0,0.07674347291529088
4.0,implicit,0.9285714285714285,0.0,0.07674347291529088
4.0,implicit,0.9285714285714285,0.07142857142857142,0.030845661949138677
4.0,implicit,0.9285714285714285,0.14285714285714285,0.046520876974745086
4.0,implicit,0.9285714285714285,0.21428571428571427,0.0667004556703303
4.0,implicit,0.9285714285714285,0.2857142857142857,0.08709904329128491
4.0,implicit,0.9285714285714285,0.3571428571428571,0.1074971354384822
4.0,implicit,0.9285714285714285,0.42857142857142855,0.1276838724368865
4.0,implicit,0.9285714285714285,0.5,0.1443363510721566
4.0,implicit,0.9285714285714285,0.5714285714285714,0.12768387243688645
4.0,implicit,0.9285714285714285,0.6428571428571428,0.10749713543848208
4.0,implicit,0.9285714285714285,0.7142857142857142,0.08709904329128491
4.0,implicit,0.9285714285714285,0.7857142857142857,0.06670045567033031
4.0,implicit,0.9285714285714285,0.8571428571428571,0.0465208769747451
4.0,implicit,0.9285714285714285,0.9285714285714285,0.03084566194913869
4.0,implicit,0.9285714285714285,1.0,0.07674347291529088
4.0,implicit,1.0,0.0,0.07674347291529088
4.0,implicit,1.0,0.07142857142857142,0.07674347291529088
4.0,implicit,1.0,0.14285714285714285,0.07674347291529088
4.0,implicit,1.0,0.21428571428571427,0.07674347291529088
4.0,implicit,1.0,0.2857142857142857,0.07674347291529088
4.0,implicit,1.0,0.3571428571428571,0.07674347291529088
4.0,implicit,1.0,0.42857142857142855,0.07674347291529088
4.0,implicit,1.0,0.5,0.07674347291529088
4.0,implicit,1.0,0.5714285714285714,0.07674347291529088
4.0,implicit,1.0,0.6428571428571428,0.07674347291529088
4.0,implicit,1.0,0.7142857142857142,0.07674347291529088
4.0,implicit,1.0,0.7857142857142857,0.07674347291529088
4.0,implicit,1.0,0.8571428571428571,0.07674347291529088
4.0,implicit,1.0,0.9285714285714285,0.07674347291529088
4.0,implicit,1.0,1.0,0.07674347291529088
5.0,implicit,0.0,0.0,-0.04694743859349521
5.0,implicit,0.0,0.07142857142857142,-0.04694743859349521
5.0,implicit,0.0,0.14285714285714285,-0.04694743859349521
5.0,implicit,0.0,0.21428571428571427,-0.04694743859349521
5.0,implicit,0.0,0.2857142857142857,-0.04694743859349521
5.0,implicit,0.0,0.3571428571428571,-0.04694743859349521
5.0,implicit,0.0,0.42857142857142855,-0.04694743859349521
5.0,implicit,0.0,0.5,-0.04694743859349521
5.0,implicit,0.0,0.5714285714285714,-0.04694743859349521
5.0,implicit,0.0,0.6428571428571428,-0.04694743859349521
5.0,implicit,0.0,0.7142857142857142,-0.04694743859349521
5.0,implicit,0.0,0.7857142857142857,-0.04694743859349521
5.0,implicit,0.0,0.8571428571428571,-0.04694743859349521
5.0,implicit,0.0,0.9285714285714285,-0.04694743859349521
5.0,implicit,0.0,1.0,-0.04694743859349521
5.0,implicit,0.07142857142857142,0.0,-0.04694743859349521
5.0,implicit,0.07142857142857142,0.07142857142857142,0.029214057669168528
5.0,implicit,0.07142857142857142,0.14285714285714285,0.04579900783870389
5.0,implicit,0.07142857142857142,0.21428571428571427,0.06593668842487121
5.0,implicit,0.07142857142857142,0.2857142857142857,0.08633188781127785
5.0,implicit,0.07142857142857142,0.3571428571428571,0.10672646910853775
5.0,implicit,0.07142857142857142,0.42857142857142855,0.1268636430229658
5.0,implicit,0.07142857142857142,0.5,0.1431238952268707
5.0,implicit,0.07142857142857142,0.5714285714285714,0.12686364302296596
5.0,implicit,0.07142857142857142,0.6428571428571428,0.10672646910853781
5.0,implicit,0.07142857142857142,0.7142857142857142,0.08633188781127786
5.0,implicit,0.07142857142857142,0.7857142857142857,0.06593668842487121
5.0,implicit,0.07142857142857142,0.8571428571428571,0.0457990078387039
5.0,implicit,0.07142857142857142,0.9285714285714285,0.02921405766916855
5.0,implicit,0.07142857142857142,1.0,-0.04694743859349521
5.0,implicit,0.14285714285714285,0.0,-0.04694743859349521
5.0,implicit,0.14285714285714285,0.07142857142857142,0.045799007838703915
5.0,implicit,0.14285714285714285,0.14285714285714285,0.08227593414672131
5.0,implicit,0.14285714285714285,0.21428571428571427,0.12278676422994374
5.0,implicit,0.14285714285714285,0.2857142857142857,0.16358786328732408
5.0,implicit,0.14285714285714285,0.3571428571428571,0.20437742419191077
5.0,implicit,0.14285714285714285,0.42857142857142855,0.24465178449587047
5.0,implicit,0.14285714285714285,0.5,0.27717228889644496
5.0,implicit,0.14285714285714285,0.5714285714285714,0.24465178449587038
5.0,implicit,0.14285714285714285,0.6428571428571428,0.20437742419191077
5.0,implicit,0.14285714285714285,0.7142857142857142,0.16358786328732414
5.0,implicit,0.14285714285714285,0.7857142857142857,0.12278676422994375
5.0,implicit,0.14285714285714285,0.8571428571428571,0.08227593414672134
5.0,implicit,0.14285714285714285,0.9285714285714285,0.04579900783870395
5.0,implicit,0.14285714285714285,1.0,-0.04694743859349521
5.0,implicit,0.21428571428571427,0.0,-0.04694743859349521
5.0,implicit,0.21428571428571427,0.07142857142857142,0.06593668842487112
5.0,implicit,0.21428571428571427,0.14285714285714285,0.12278676422994368
5.0,implicit,0.21428571428571427,0.21428571428571427,0.18370314718314662
5.0,implicit,0.21428571428571427,0.2857142857142857,0.24491173104951877
5.0,implicit,0.21428571428571427,0.3571428571428571,0.30609631924246283
5.0,implicit,0.21428571428571427,0.42857142857142855,0.3665078512644367
5.0,implicit,0.21428571428571427,0.5,0.4152885954413645
5.0,implicit,0.21428571428571427,0.5714285714285714,0.366507851264436
5.0,implicit,0.21428571428571427,0.6428571428571428,0.30609631924246283
5.0,implicit,0.21428571428571427,0.7142857142857142,0.24491173104951883
5.0,implicit,0.21428571428571427,0.7857142857142857,0.18370314718314665
5.0,implicit,0.21428571428571427,0.8571428571428571,0.12278676422994374
5.0,implicit,0.21428571428571427,0.9285714285714285,0.06593668842487119
5.0,implicit,0.21428571428571427,1.0,-0.04694743859349521
5.0,implicit,0.2857142857142857,0.0,-0.04694743859349521
5.0,implicit,0.2857142857142857,0.07142857142857142,0.08633188781127775
5.0,implicit,0.2857142857142857,0.14285714285714285,0.16358786328732403
5.0,implicit,0.2857142857142857,0.21428571428571427,0.24491173104951863
5.0,implicit,0.2857142857142857,0.2857142857142857,0.3265274276855612
5.0,implicit,0.2857142857142857,0.3571428571428571,0.40810654648723205
5.0,implicit,0.2857142857142857,0.42857142857142855,0.4886547591335993
5.0,implicit,0.2857142857142857,0.5,0.5536953746667037
5.0,implicit,0.2857142857142857,0.5714285714285714,0.4886547591335995
5.0,implicit,0.2857142857142857,0.6428571428571428,0.40810654648723216
5.0,implicit,0.2857142857142857,0.7142857142857142,0.3265274276855613
5.0,implicit,0.2857142857142857,0.7857142857142857,0.2449117310495187
5.0,implicit,0.2857142857142857,0.8571428571428571,0.16358786328732408
5.0,implicit,0.2857142857142857,0.9285714285714285,0.08633188781127782
5.0,implicit,0.2857142857142857,1.0,-0.04694743859349521
5.0,implicit,0.3571428571428571,0.0,-0.04694743859349521
5.0,implicit,0.3571428571428571,0.07142857142857142,0.10672646910853772
5.0,implicit,0.3571428571428571,0.14285714285714285,0.20437742419191038
5.0,implicit,0.3571428571428571,0.21428571428571427,0.30609631924246244
5.0,implicit,0.3571428571428571,0.2857142857142857,0.408106546487231
5.0,implicit,0.3571428571428571,0.3571428571428571,0.5100676211695265
5.0,implicit,0.3571428571428571,0.42857142857142855,0.61074018412075
5.0,implicit,0.3571428571428571,0.5,0.6920312480450073
5.0,implicit,0.3571428571428571,0.5714285714285714,0.6107401841207496
5.0,implicit,0.3571428571428571,0.6428571428571428,0.5100676211695262
5.0,implicit,0.3571428571428571,0.7142857142857142,0.40810654648723105
5.0,implicit,0.3571428571428571,0.7857142857142857,0.30609631924246256
5.0,implicit,0.3571428571428571,0.8571428571428571,0.2043774241919104
5.0,implicit,0.3571428571428571,0.9285714285714285,0.10672646910853792
5.0,implicit,0.3571428571428571,1.0,-0.04694743859349521
5.0,implicit,0.42857142857142855,0.0,-0.04694743859349521
5.0,implicit,0.42857142857142855,0.07142857142857142,0.12686364302296596
5.0,implicit,0.42857142857142855,0.14285714285714285,0.2446517844958705
5.0,implicit,0.42857142857142855,0.21428571428571427,0.36650785126443597
5.0,implicit,0.42857142857142855,0.2857142857142857,0.4886547591335997
5.0,implicit,0.42857142857142855,0.3571428571428571,0.6107401841207505
5.0,implicit,0.42857142857142855,0.42857142857142855,0.7312838417347163
5.0,implicit,0.42857142857142855,0.5,0.8286280248039188
5.0,implicit,0.42857142857142855,0.5714285714285714,0.7312838417347152
5.0,implicit,0.42857142857142855,0.6428571428571428,0.6107401841207505
5.0,implicit,0.42857142857142855,0.7142857142857142,0.4886547591335993
5.0,implicit,0.42857142857142855,0.7857142857142857,0.36650785126443614
5.0,implicit,0.42857142857142855,0.8571428571428571,0.24465178449587066
5.0,implicit,0.42857142857142855,0.9285714285714285,0.1268636430229661
5.0,implicit,0.42857142857142855,1.0,-0.04694743859349521
5.0,implicit,0.5,0.0,-0.04694743859349521
5.0,implicit,0.5,0.07142857142857142,0.14312389522687066
5.0,implicit,0.5,0.14285714285714285,0.27717228889644496
5.0,implicit,0.5,0.21428571428571427,0.4152885954413656
5.0,implicit,0.5,0.2857142857142857,0.5536953746667039
5.0,implicit,0.5,0.3571428571428571,0.6920312480450077
5.0,implicit,0.5,0.42857142857142855,0.8286280248039188
5.0,implicit,0.5,0.5,0.9389908759508582
5.0,implicit,0.5,0.5714285714285714,0.8286280248039194
5.0,implicit,0.5,0.6428571428571428,0.6920312480450062
5.0,implicit,0.5,0.7142857142857142,0.5536953746667029
5.0,implicit,0.5,0.7857142857142857,0.41528859544136587
5.0,implicit,0.5,0.8571428571428571,0.27717228889644524
5.0,implicit,0.5,0.9285714285714285,0.14312389522687077
5.0,implicit,0.5,1.0,-0.04694743859349521
5.0,implicit,0.5714285714285714,0.0,-0.04694743859349521
5.0,implicit,0.5714285714285714,0.07142857142857142,0.1268636430229658
5.0,implicit,0.5714285714285714,0.14285714285714285,0.2446517844958703
5.0,implicit,0.5714285714285714,0.21428571428571427,0.3665078512644365
5.0,implicit,0.5714285714285714,0.2857142857142857,0.4886547591335993
5.0,implicit,0.5714285714285714,0.3571428571428571,0.6107401841207514
5.0,implicit,0.5714285714285714,0.42857142857142855,0.7312838417347162
5.0,implicit,0.5714285714285714,0.5,0.8286280248039203
5.0,implicit,0.5714285714285714,0.5714285714285714,0.7312838417347164
5.0,implicit,0.5714285714285714,0.6428571428571428,0.6107401841207518
5.0,implicit,0.5714285714285714,0.7142857142857142,0.48865475913360074
5.0,implicit,0.5714285714285714,0.7857142857142857,0.3665078512644366
5.0,implicit,0.5714285714285714,0.8571428571428571,0.24465178449587058
5.0,implicit,0.5714285714285714,0.9285714285714285,0.12686364302296596
5.0,implicit,0.5714285714285714,1.0,-0.04694743859349521
5.0,implicit,0.6428571428571428,0.0,-0.04694743859349521
5.0,implicit,0.6428571428571428,0.07142857142857142,0.1067264691085378
5.0,implicit,0.6428571428571428,0.14285714285714285,0.20437742419191118
5.0,implicit,0.6428571428571428,0.21428571428571427,0.3060963192424629
5.0,implicit,0.6428571428571428,0.2857142857142857,0.4081065464872321
5.0,implicit,0.6428571428571428,0.3571428571428571,0.5100676211695259
5.0,implicit,0.6428571428571428,0.42857142857142855,0.6107401841207509
5.0,implicit,0.6428571428571428,0.5,0.6920312480450065
5.0,implicit,0.6428571428571428,0.5714285714285714,0.6107401841207516
5.0,implicit,0.6428571428571428,0.6428571428571428,0.510067621169527
5.0,implicit,0.6428571428571428,0.7142857142857142,0.4081065464872322
5.0,implicit,0.6428571428571428,0.7857142857142857,0.3060963192424629
5.0,implicit,0.6428571428571428,0.8571428571428571,0.20437742419191068
5.0,implicit,0.6428571428571428,0.9285714285714285,0.10672646910853782
5.0,implicit,0.6428571428571428,1.0,-0.04694743859349521
5.0,implicit,0.7142857142857142,0.0,-0.04694743859349521
5.0,implicit,0.7142857142857142,0.07142857142857142,0.08633188781127786
5.0,implicit,0.7142857142857142,0.14285714285714285,0.16358786328732414
5.0,implicit,0.7142857142857142,0.21428571428571427,0.24491173104951885
5.0,implicit,0.7142857142857142,0.2857142857142857,0.3265274276855613
5.0,implicit,0.7142857142857142,0.3571428571428571,0.4081065464872316
5.0,implicit,0.7142857142857142,0.42857142857142855,0.4886547591335994
5.0,implicit,0.7142857142857142,0.5,0.5536953746667046
5.0,implicit,0.7142857142857142,0.5714285714285714,0.48865475913359907
5.0,implicit,0.7142857142857142,0.6428571428571428,0.40810654648723155
5.0,implicit,0.7142857142857142,0.7142857142857142,0.32652742768556137
5.0,implicit,0.7142857142857142,0.7857142857142857,0.24491173104951885
5.0,implicit,0.7142857142857142,0.8571428571428571,0.16358786328732416
5.0,implicit,0.7142857142857142,0.9285714285714285,0.08633188781127792
5.0,implicit,0.7142857142857142,1.0,-0.04694743859349521
5.0,implicit,0.7857142857142857,0.0,-0.04694743859349521
5.0,implicit,0.7857142857142857,0.07142857142857142,0.06593668842487121
5.0,implicit,0.7857142857142857,0.14285714285714285,0.12278676422994375
5.0,implicit,0.7857142857142857,0.21428571428571427,0.18370314718314665
5.0,implicit,0.7857142857142857,0.2857142857142857,0.2449117310495187
5.0,implicit,0.7857142857142857,0.3571428571428571,0.3060963192424626
5.0,implicit,0.7857142857142857,0.42857142857142855,0.3665078512644362
5.0,implicit,0.7857142857142857,0.5,0.41528859544136537
5.0,implicit,0.7857142857142857,0.5714285714285714,0.3665078512644359
5.0,implicit,0.7857142857142857,0.6428571428571428,0.3060963192424626
5.0,implicit,0.7857142857142857,0.7142857142857142,0.24491173104951874
5.0,implicit,0.7857142857142857,0.7857142857142857,0.18370314718314673
5.0,implicit,0.7857142857142857,0.8571428571428571,0.12278676422994379
5.0,implicit,0.7857142857142857,0.9285714285714285,0.06593668842487126
5.0,implicit,0.7857142857142857,1.0,-0.04694743859349521
5.0,implicit,0.8571428571428571,0.0,-0.04694743859349521
5.0,implicit,0.8571428571428571,0.07142857142857142,0.0457990078387039
5.0,implicit,0.8571428571428571,0.14285714285714285,0.08227593414672134
5.0,implicit,0.8571428571428571,0.21428571428571427,0.12278676422994374
5.0,implicit,0.8571428571428571,0.2857142857142857,0.16358786328732408
5.0,implicit,0.8571428571428571,0.3571428571428571,0.2043774241919104
5.0,implicit,0.8571428571428571,0.42857142857142855,0.24465178449587066
5.0,implicit,0.8571428571428571,0.5,0.27717228889644513
5.0,implicit,0.8571428571428571,0.5714285714285714,0.24465178449587027
5.0,implicit,0.8571428571428571,0.6428571428571428,0.2043774241919107
5.0,implicit,0.8571428571428571,0.7142857142857142,0.1635878632873242
5.0,implicit,0.8571428571428571,0.7857142857142857,0.12278676422994378
5.0,implicit,0.8571428571428571,0.8571428571428571,0.08227593414672135
5.0,implicit,0.8571428571428571,0.9285714285714285,0.04579900783870394
5.0,implicit,0.8571428571428571,1.0,-0.04694743859349521
5.0,implicit,0.9285714285714285,0.0,-0.04694743859349521
5.0,implicit,0.9285714285714285,0.07142857142857142,0.02921405766916855
5.0,implicit,0.9285714285714285,0.14285714285714285,0.04579900783870395
5.0,implicit,0.9285714285714285,0.21428571428571427,0.06593668842487119
5.0,implicit,0.9285714285714285,0.2857142857142857,0.08633188781127782
5.0,implicit,0.9285714285714285,0.3571428571428571,0.10672646910853796
5.0,implicit,0.9285714285714285,0.42857142857142855,0.12686364302296613
5.0,implicit,0.9285714285714285,0.5,0.14312389522687077
5.0,implicit,0.9285714285714285,0.5714285714285714,0.12686364302296604
5.0,implicit,0.9285714285714285,0.6428571428571428,0.10672646910853782
5.0,implicit,0.9285714285714285,0.7142857142857142,0.08633188781127782
5.0,implicit,0.9285714285714285,0.7857142857142857,0.0659366884248712
5.0,implicit,0.9285714285714285,0.8571428571428571,0.04579900783870396
5.0,implicit,0.9285714285714285,0.9285714285714285,0.029214057669168562
5.0,implicit,0.9285714285714285,1.0,-0.04694743859349521
5.0,implicit,1.0,0.0,-0.04694743859349521
5.0,implicit,1.0,0.07142857142857142,-0.04694743859349521
5.0,implicit,1.0,0.14285714285714285,-0.04694743859349521
5.0,implicit,1.0,0.21428571428571427,-0.04694743859349521
5.0,implicit,1.0,0.2857142857142857,-0.04694743859349521
5.0,implicit,1.0,0.3571428571428571,-0.04694743859349521
5.0,implicit,1.0,0.42857142857142855,-0.04694743859349521
5.0,implicit,1.0,0.5,-0.04694743859349521
5.0,implicit,1.0,0.5714285714285714,-0.04694743859349521
5.0,implicit,1.0,0.6428571428571428,-0.04694743859349521
5.0,implicit,1.0,0.7142857142857142,-0.04694743859349521
5.0,implicit,1.0,0.7857142857142857,-0.04694743859349521
5.0,implicit,1.0,0.8571428571428571,-0.04694743859349521
5.0,implicit,1.0,0.9285714285714285,-0.04694743859349521
5.0,implicit,1.0,1.0,-0.04694743859349521
6.0,implicit,0.0,0.0,-0.046341769281246226
6.0,implicit,0.0,0.07142857142857142,-0.046341769281246226
6.0,implicit,0.0,0.14285714285714285,-0.046341769281246226
6.0,implicit,0.0,0.21428571428571427,-0.046341769281246226
6.0,implicit,0.0,0.2857142857142857,-0.046341769281246226
6.0,implicit,0.0,0.3571428571428571,-0.046341769281246226
6.0,implicit,0.0,0.42857142857142855,-0.046341769281246226
6.0,implicit,0.0,0.5,-0.046341769281246226
6.0,implicit,0.0,0.5714285714285714,-0.046341769281246226
6.0,implicit,0.0,0.6428571428571428,-0.046341769281246226
6.0,implicit,0.0,0.7142857142857142,-0.046341769281246226
6.0,implicit,0.0,0.7857142857142857,-0.046341769281246226
6.0,implicit,0.0,0.8571428571428571,-0.046341769281246226
6.0,implicit,0.0,0.9285714285714285,-0.046341769281246226
6.0,implicit,0.0,1.0,-0.046341769281246226
6.0,implicit,0.07142857142857142,0.0,-0.046341769281246226
6.0,implicit,0.07142857142857142,0.07142857142857142,0.02872205806725446
6.0,implicit,0.07142857142857142,0.14285714285714285,0.045736435928392695
6.0,implicit,0.07142857142857142,0.21428571428571427,0.06579468257088847
6.0,implicit,0.07142857142857142,0.2857142857142857,0.08618166108115478
6.0,implicit,0.07142857142857142,0.3571428571428571,0.10656718526733643
6.0,implicit,0.07142857142857142,0.42857142857142855,0.12659421699403303
6.0,implicit,0.07142857142857142,0.5,0.14211371383032279
6.0,implicit,0.07142857142857142,0.5714285714285714,0.1265942169940332
6.0,implicit,0.07142857142857142,0.6428571428571428,0.10656718526733645
6.0,implicit,0.07142857142857142,0.7142857142857142,0.08618166108115481
6.0,implicit,0.07142857142857142,0.7857142857142857,0.06579468257088847
6.0,implicit,0.07142857142857142,0.8571428571428571,0.0457364359283927
6.0,implicit,0.07142857142857142,0.9285714285714285,0.02872205806725448
6.0,implicit,0.07142857142857142,1.0,-0.046341769281246226
6.0,implicit,0.14285714285714285,0.0,-0.046341769281246226
6.0,implicit,0.14285714285714285,0.07142857142857142,0.04573643592839272
6.0,implicit,0.14285714285714285,0.14285714285714285,0.08249926423285617
6.0,implicit,0.14285714285714285,0.21428571428571427,0.12290958950957288
6.0,implicit,0.14285714285714285,0.2857142857142857,0.16370040374433714
6.0,implicit,0.14285714285714285,0.3571428571428571,0.20447220048637035
6.0,implicit,0.14285714285714285,0.42857142857142855,0.24452629104116078
6.0,implicit,0.14285714285714285,0.5,0.27556528472182923
6.0,implicit,0.14285714285714285,0.5714285714285714,0.24452629104116066
6.0,implicit,0.14285714285714285,0.6428571428571428,0.20447220048637021
6.0,implicit,0.14285714285714285,0.7142857142857142,0.1637004037443372
6.0,implicit,0.14285714285714285,0.7857142857142857,0.12290958950957291
6.0,implicit,0.14285714285714285,0.8571428571428571,0.0824992642328562
6.0,implicit,0.14285714285714285,0.9285714285714285,0.04573643592839276
6.0,implicit,0.14285714285714285,1.0,-0.046341769281246226
6.0,implicit,0.21428571428571427,0.0,-0.046341769281246226
6.0,implicit,0.21428571428571427,0.07142857142857142,0.06579468257088836
6.0,implicit,0.21428571428571427,0.14285714285714285,0.12290958950957287
6.0,implicit,0.21428571428571427,0.21428571428571427,0.18372310364964264
6.0,implicit,0.21428571428571427,0.2857142857142857,0.24492072774992027
6.0,implicit,0.21428571428571427,0.3571428571428571,0.3060789007447311
6.0,implicit,0.21428571428571427,0.42857142857142855,0.3661600185487592
6.0,implicit,0.21428571428571427,0.5,0.4127184827585606
6.0,implicit,0.21428571428571427,0.5714285714285714,0.36616001854875846
6.0,implicit,0.21428571428571427,0.6428571428571428,0.3060789007447311
6.0,implicit,0.21428571428571427,0.7142857142857142,0.24492072774992033
6.0,implicit,0.21428571428571427,0.7857142857142857,0.18372310364964267
6.0,implicit,0.21428571428571427,0.8571428571428571,0.12290958950957293
6.0,implicit,0.21428571428571427,0.9285714285714285,0.06579468257088843
6.0,implicit,0.21428571428571427,1.0,-0.046341769281246226
6.0,implicit,0.2857142857142857,0.0,-0.046341769281246226
6.0,implicit,0.2857142857142857,0.07142857142857142,0.08618166108115467
6.0,implicit,0.2857142857142857,0.14285714285714285,0.16370040374433706
6.0,implicit,0.2857142857142857,0.21428571428571427,0.2449207277499202
6.0,implicit,0.2857142857142857,0.2857142857142857,0.32652448254066047
6.0,implicit,0.2857142857142857,0.3571428571428571,0.40806808225635677
6.0,implicit,0.2857142857142857,0.42857142857142855,0.4881752908095755
6.0,implicit,0.2857142857142857,0.5,0.5502525480675592
6.0,implicit,0.2857142857142857,0.5714285714285714,0.4881752908095758
6.0,implicit,0.2857142857142857,0.6428571428571428,0.40806808225635677
6.0,implicit,0.2857142857142857,0.7142857142857142,0.3265244825406606
6.0,implicit,0.2857142857142857,0.7857142857142857,0.24492072774992024
6.0,implicit,0.2857142857142857,0.8571428571428571,0.16370040374433711
6.0,implicit,0.2857142857142857,0.9285714285714285,0.08618166108115474
6.0,implicit,0.2857142857142857,1.0,-0.046341769281246226
