time,method,x,y,temperature
8.0,implicit,0.14285714285714285,0.0,-0.1913280244657798
8.0,implicit,0.14285714285714285,0.07142857142857142,0.042621860935035824
8.0,implicit,0.14285714285714285,0.14285714285714285,0.08266626682216381
8.0,implicit,0.14285714285714285,0.21428571428571427,0.12301330163525544
8.0,implicit,0.14285714285714285,0.2857142857142857,0.16378570457315364
8.0,implicit,0.14285714285714285,0.3571428571428571,0.20452009293061632
8.0,implicit,0.14285714285714285,0.42857142857142855,0.244196640457042
8.0,implicit,0.14285714285714285,0.5,0.2732138223171054
8.0,implicit,0.14285714285714285,0.5714285714285714,0.2441966404570418
8.0,implicit,0.14285714285714285,0.6428571428571428,0.20452009293061613
8.0,implicit,0.14285714285714285,0.7142857142857142,0.1637857045731537
8.0,implicit,0.14285714285714285,0.7857142857142857,0.12301330163525546
8.0,implicit,0.14285714285714285,0.8571428571428571,0.08266626682216384
8.0,implicit,0.14285714285714285,0.9285714285714285,0.042621860935035866
8.0,implicit,0.14285714285714285,1.0,-0.1913280244657798
8.0,implicit,0.21428571428571427,0.0,-0.1913280244657798
8.0,implicit,0.21428571428571427,0.07142857142857142,0.06264935789001291
8.0,implicit,0.21428571428571427,0.14285714285714285,0.12301330163525542
8.0,implicit,0.21428571428571427,0.21428571428571427,0.18375827784396656
8.0,implicit,0.21428571428571427,0.2857142857142857,0.24493572914064546
8.0,implicit,0.21428571428571427,0.3571428571428571,0.3060383137952886
8.0,implicit,0.21428571428571427,0.42857142857142855,0.3655530882190298
8.0,implicit,0.21428571428571427,0.5,0.4090787959169773
8.0,implicit,0.21428571428571427,0.5714285714285714,0.36555308821902904
8.0,implicit,0.21428571428571427,0.6428571428571428,0.30603831379528856
8.0,implicit,0.21428571428571427,0.7142857142857142,0.24493572914064554
8.0,implicit,0.21428571428571427,0.7857142857142857,0.1837582778439666
8.0,implicit,0.21428571428571427,0.8571428571428571,0.12301330163525548
8.0,implicit,0.21428571428571427,0.9285714285714285,0.06264935789001298
8.0,implicit,0.21428571428571427,1.0,-0.1913280244657798
8.0,implicit,0.2857142857142857,0.0,-0.1913280244657798
8.0,implicit,0.2857142857142857,0.07142857142857142,0.08302265428722656
8.0,implicit,0.2857142857142857,0.14285714285714285,0.16378570457315364
8.0,implicit,0.2857142857142857,0.21428571428571427,0.24493572914064538
8.0,implicit,0.2857142857142857,0.2857142857142857,0.3265168175416569
8.0,implicit,0.2857142857142857,0.3571428571428571,0.4079855232647323
8.0,implicit,0.2857142857142857,0.42857142857142855,0.4873364865620885
8.0,implicit,0.2857142857142857,0.5,0.5453693192619121
8.0,implicit,0.2857142857142857,0.5714285714285714,0.4873364865620886
8.0,implicit,0.2857142857142857,0.6428571428571428,0.4079855232647322
8.0,implicit,0.2857142857142857,0.7142857142857142,0.326516817541657
8.0,implicit,0.2857142857142857,0.7857142857142857,0.2449357291406454
8.0,implicit,0.2857142857142857,0.8571428571428571,0.1637857045731537
8.0,implicit,0.2857142857142857,0.9285714285714285,0.08302265428722663
8.0,implicit,0.2857142857142857,1.0,-0.1913280244657798
8.0,implicit,0.3571428571428571,0.0,-0.1913280244657798
8.0,implicit,0.3571428571428571,0.07142857142857142,0.10338909849018778
8.0,implicit,0.3571428571428571,0.14285714285714285,0.2045200929306156
8.0,implicit,0.3571428571428571,0.21428571428571427,0.3060383137952883
8.0,implicit,0.3571428571428571,0.2857142857142857,0.40798552326473053
8.0,implicit,0.3571428571428571,0.3571428571428571,0.5097828834450043
8.0,implicit,0.3571428571428571,0.42857142857142855,0.6089338346518364
8.0,implicit,0.3571428571428571,0.5,0.6814485170827213
8.0,implicit,0.3571428571428571,0.5714285714285714,0.6089338346518364
8.0,implicit,0.3571428571428571,0.6428571428571428,0.5097828834450041
8.0,implicit,0.3571428571428571,0.7142857142857142,0.40798552326473053
8.0,implicit,0.3571428571428571,0.7857142857142857,0.30603831379528834
8.0,implicit,0.3571428571428571,0.8571428571428571,0.20452009293061554
8.0,implicit,0.3571428571428571,0.9285714285714285,0.10338909849018796
8.0,implicit,0.3571428571428571,1.0,-0.1913280244657798
8.0,implicit,0.42857142857142855,0.0,-0.1913280244657798
8.0,implicit,0.42857142857142855,0.07142857142857142,0.12322733891518749
8.0,implicit,0.42857142857142855,0.14285714285714285,0.24419664045704198
8.0,implicit,0.42857142857142855,0.21428571428571427,0.36555308821902877
8.0,implicit,0.42857142857142855,0.2857142857142857,0.4873364865620889
8.0,implicit,0.42857142857142855,0.3571428571428571,0.6089338346518375
8.0,implicit,0.42857142857142855,0.42857142857142855,0.7273724178822333
8.0,implicit,0.42857142857142855,0.5,0.8140050776645296
8.0,implicit,0.42857142857142855,0.5714285714285714,0.7273724178822316
8.0,implicit,0.42857142857142855,0.6428571428571428,0.6089338346518364
8.0,implicit,0.42857142857142855,0.7142857142857142,0.4873364865620883
8.0,implicit,0.42857142857142855,0.7857142857142857,0.3655530882190287
8.0,implicit,0.42857142857142855,0.8571428571428571,0.24419664045704234
8.0,implicit,0.42857142857142855,0.9285714285714285,0.12322733891518764
8.0,implicit,0.42857142857142855,1.0,-0.1913280244657798
8.0,implicit,0.5,0.0,-0.1913280244657798
8.0,implicit,0.5,0.07142857142857142,0.13773592981546826
8.0,implicit,0.5,0.14285714285714285,0.2732138223171055
8.0,implicit,0.5,0.21428571428571427,0.4090787959169786
8.0,implicit,0.5,0.2857142857142857,0.5453693192619122
8.0,implicit,0.5,0.3571428571428571,0.6814485170827219
8.0,implicit,0.5,0.42857142857142855,0.8140050776645293
8.0,implicit,0.5,0.5,0.9110198537343591
8.0,implicit,0.5,0.5714285714285714,0.8140050776645302
8.0,implicit,0.5,0.6428571428571428,0.6814485170827201
8.0,implicit,0.5,0.7142857142857142,0.545369319261911
8.0,implicit,0.5,0.7857142857142857,0.40907879591697877
8.0,implicit,0.5,0.8571428571428571,0.2732138223171057
8.0,implicit,0.5,0.9285714285714285,0.13773592981546834
8.0,implicit,0.5,1.0,-0.1913280244657798
8.0,implicit,0.5714285714285714,0.0,-0.1913280244657798
8.0,implicit,0.5714285714285714,0.07142857142857142,0.12322733891518725
8.0,implicit,0.5714285714285714,0.14285714285714285,0.24419664045704195
8.0,implicit,0.5714285714285714,0.21428571428571427,0.3655530882190299
8.0,implicit,0.5714285714285714,0.2857142857142857,0.4873364865620886
8.0,implicit,0.5714285714285714,0.3571428571428571,0.6089338346518377
8.0,implicit,0.5714285714285714,0.42857142857142855,0.7273724178822326
8.0,implicit,0.5714285714285714,0.5,0.8140050776645308
8.0,implicit,0.5714285714285714,0.5714285714285714,0.727372417882233
8.0,implicit,0.5714285714285714,0.6428571428571428,0.6089338346518384
8.0,implicit,0.5714285714285714,0.7142857142857142,0.48733648656209033
8.0,implicit,0.5714285714285714,0.7857142857142857,0.36555308821902965
8.0,implicit,0.5714285714285714,0.8571428571428571,0.2441966404570422
8.0,implicit,0.5714285714285714,0.9285714285714285,0.12322733891518742
8.0,implicit,0.5714285714285714,1.0,-0.1913280244657798
8.0,implicit,0.6428571428571428,0.0,-0.1913280244657798
8.0,implicit,0.6428571428571428,0.07142857142857142,0.10338909849018788
8.0,implicit,0.6428571428571428,0.14285714285714285,0.20452009293061682
8.0,implicit,0.6428571428571428,0.21428571428571427,0.3060383137952887
8.0,implicit,0.6428571428571428,0.2857142857142857,0.4079855232647323
8.0,implicit,0.6428571428571428,0.3571428571428571,0.5097828834450039
8.0,implicit,0.6428571428571428,0.42857142857142855,0.6089338346518369
8.0,implicit,0.6428571428571428,0.5,0.681448517082721
8.0,implicit,0.6428571428571428,0.5714285714285714,0.6089338346518387
8.0,implicit,0.6428571428571428,0.6428571428571428,0.5097828834450053
8.0,implicit,0.6428571428571428,0.7142857142857142,0.40798552326473253
8.0,implicit,0.6428571428571428,0.7857142857142857,0.3060383137952887
8.0,implicit,0.6428571428571428,0.8571428571428571,0.20452009293061607
8.0,implicit,0.6428571428571428,0.9285714285714285,0.1033890984901879
8.0,implicit,0.6428571428571428,1.0,-0.1913280244657798
8.0,implicit,0.7142857142857142,0.0,-0.1913280244657798
8.0,implicit,0.7142857142857142,0.07142857142857142,0.08302265428722673
8.0,implicit,0.7142857142857142,0.14285714285714285,0.16378570457315372
8.0,implicit,0.7142857142857142,0.21428571428571427,0.24493572914064554
8.0,implicit,0.7142857142857142,0.2857142857142857,0.32651681754165707
8.0,implicit,0.7142857142857142,0.3571428571428571,0.4079855232647313
8.0,implicit,0.7142857142857142,0.42857142857142855,0.48733648656208833
8.0,implicit,0.7142857142857142,0.5,0.5453693192619128
8.0,implicit,0.7142857142857142,0.5714285714285714,0.487336486562088
8.0,implicit,0.7142857142857142,0.6428571428571428,0.4079855232647313
8.0,implicit,0.7142857142857142,0.7142857142857142,0.32651681754165723
8.0,implicit,0.7142857142857142,0.7857142857142857,0.24493572914064554
8.0,implicit,0.7142857142857142,0.8571428571428571,0.1637857045731537
8.0,implicit,0.7142857142857142,0.9285714285714285,0.0830226542872268
8.0,implicit,0.7142857142857142,1.0,-0.1913280244657798
8.0,implicit,0.7857142857142857,0.0,-0.1913280244657798
8.0,implicit,0.7857142857142857,0.07142857142857142,0.06264935789001305
8.0,implicit,0.7857142857142857,0.14285714285714285,0.12301330163525546
8.0,implicit,0.7857142857142857,0.21428571428571427,0.1837582778439666
8.0,implicit,0.7857142857142857,0.2857142857142857,0.24493572914064543
8.0,implicit,0.7857142857142857,0.3571428571428571,0.30603831379528845
8.0,implicit,0.7857142857142857,0.42857142857142855,0.3655530882190289
8.0,implicit,0.7857142857142857,0.5,0.4090787959169786
8.0,implicit,0.7857142857142857,0.5714285714285714,0.3655530882190287
8.0,implicit,0.7857142857142857,0.6428571428571428,0.30603831379528845
8.0,implicit,0.7857142857142857,0.7142857142857142,0.24493572914064551
8.0,implicit,0.7857142857142857,0.7857142857142857,0.1837582778439667
8.0,implicit,0.7857142857142857,0.8571428571428571,0.1230133016352555
8.0,implicit,0.7857142857142857,0.9285714285714285,0.0626493578900131
8.0,implicit,0.7857142857142857,1.0,-0.1913280244657798
8.0,implicit,0.8571428571428571,0.0,-0.1913280244657798
8.0,implicit,0.8571428571428571,0.07142857142857142,0.04262186093503581
8.0,implicit,0.8571428571428571,0.14285714285714285,0.08266626682216384
8.0,implicit,0.8571428571428571,0.21428571428571427,0.12301330163525548
8.0,implicit,0.8571428571428571,0.2857142857142857,0.1637857045731537
8.0,implicit,0.8571428571428571,0.3571428571428571,0.20452009293061557
8.0,implicit,0.8571428571428571,0.42857142857142855,0.24419664045704223
8.0,implicit,0.8571428571428571,0.5,0.2732138223171056
8.0,implicit,0.8571428571428571,0.5714285714285714,0.24419664045704176
8.0,implicit,0.8571428571428571,0.6428571428571428,0.20452009293061596
8.0,implicit,0.8571428571428571,0.7142857142857142,0.16378570457315383
8.0,implicit,0.8571428571428571,0.7857142857142857,0.12301330163525555
8.0,implicit,0.8571428571428571,0.8571428571428571,0.08266626682216385
8.0,implicit,0.8571428571428571,0.9285714285714285,0.042621860935035845
8.0,implicit,0.8571428571428571,1.0,-0.1913280244657798
8.0,implicit,0.9285714285714285,0.0,-0.1913280244657798
8.0,implicit,0.9285714285714285,0.07142857142857142,0.022288961944643682
8.0,implicit,0.9285714285714285,0.14285714285714285,0.042621860935035866
8.0,implicit,0.9285714285714285,0.21428571428571427,0.06264935789001298
8.0,implicit,0.9285714285714285,0.2857142857142857,0.08302265428722663
8.0,implicit,0.9285714285714285,0.3571428571428571,0.10338909849018806
8.0,implicit,0.9285714285714285,0.42857142857142855,0.12322733891518764
8.0,implicit,0.9285714285714285,0.5,0.13773592981546834
8.0,implicit,0.9285714285714285,0.5714285714285714,0.12322733891518751
8.0,implicit,0.9285714285714285,0.6428571428571428,0.10338909849018782
8.0,implicit,0.9285714285714285,0.7142857142857142,0.08302265428722663
8.0,implicit,0.9285714285714285,0.7857142857142857,0.062649357890013
8.0,implicit,0.9285714285714285,0.8571428571428571,0.04262186093503587
8.0,implicit,0.9285714285714285,0.9285714285714285,0.022288961944643696
8.0,implicit,0.9285714285714285,1.0,-0.1913280244657798
8.0,implicit,1.0,0.0,-0.1913280244657798
8.0,implicit,1.0,0.07142857142857142,-0.1913280244657798
8.0,implicit,1.0,0.14285714285714285,-0.1913280244657798
8.0,implicit,1.0,0.21428571428571427,-0.1913280244657798
8.0,implicit,1.0,0.2857142857142857,-0.1913280244657798
8.0,implicit,1.0,0.3571428571428571,-0.1913280244657798
8.0,implicit,1.0,0.42857142857142855,-0.1913280244657798
8.0,implicit,1.0,0.5,-0.1913280244657798
8.0,implicit,1.0,0.5714285714285714,-0.1913280244657798
8.0,implicit,1.0,0.6428571428571428,-0.1913280244657798
8.0,implicit,1.0,0.7142857142857142,-0.1913280244657798
8.0,implicit,1.0,0.7857142857142857,-0.1913280244657798
8.0,implicit,1.0,0.8571428571428571,-0.1913280244657798
8.0,implicit,1.0,0.9285714285714285,-0.1913280244657798
8.0,implicit,1.0,1.0,-0.1913280244657798
9.0,implicit,0.0,0.0,-0.05622875292409727
9.0,implicit,0.0,0.07142857142857142,-0.05622875292409727
9.0,implicit,0.0,0.14285714285714285,-0.05622875292409727
9.0,implicit,0.0,0.21428571428571427,-0.05622875292409727
9.0,implicit,0.0,0.2857142857142857,-0.05622875292409727
9.0,implicit,0.0,0.3571428571428571,-0.05622875292409727
9.0,implicit,0.0,0.42857142857142855,-0.05622875292409727
9.0,implicit,0.0,0.5,-0.05622875292409727
9.0,implicit,0.0,0.5714285714285714,-0.05622875292409727
9.0,implicit,0.0,0.6428571428571428,-0.05622875292409727
9.0,implicit,0.0,0.7142857142857142,-0.05622875292409727
9.0,implicit,0.0,0.7857142857142857,-0.05622875292409727
9.0,implicit,0.0,0.8571428571428571,-0.05622875292409727
9.0,implicit,0.0,0.9285714285714285,-0.05622875292409727
9.0,implicit,0.0,1.0,-0.05622875292409727
9.0,implicit,0.07142857142857142,0.0,-0.05622875292409727
9.0,implicit,0.07142857142857142,0.07142857142857142,0.016344433711345484
9.0,implicit,0.07142857142857142,0.14285714285714285,0.03949184231234909
9.0,implicit,0.07142857142857142,0.21428571428571427,0.0596083518790075
9.0,implicit,0.07142857142857142,0.2857142857142857,0.07997451978275356
9.0,implicit,0.07142857142857142,0.3571428571428571,0.10032442117096868
9.0,implicit,0.07142857142857142,0.42857142857142855,0.12002382599702266
9.0,implicit,0.07142857142857142,0.5,0.13391889724983302
9.0,implicit,0.07142857142857142,0.5714285714285714,0.1200238259970227
9.0,implicit,0.07142857142857142,0.6428571428571428,0.10032442117096871
9.0,implicit,0.07142857142857142,0.7142857142857142,0.0799745197827536
9.0,implicit,0.07142857142857142,0.7857142857142857,0.0596083518790075
9.0,implicit,0.07142857142857142,0.8571428571428571,0.0394918423123491
9.0,implicit,0.07142857142857142,0.9285714285714285,0.016344433711345505
9.0,implicit,0.07142857142857142,1.0,-0.05622875292409727
9.0,implicit,0.14285714285714285,0.0,-0.05622875292409727
9.0,implicit,0.14285714285714285,0.07142857142857142,0.03949184231234911
9.0,implicit,0.14285714285714285,0.14285714285714285,0.08254020622563414
9.0,implicit,0.14285714285714285,0.21428571428571427,0.1229625552603982
9.0,implicit,0.14285714285714285,0.2857142857142857,0.16372377590880233
9.0,implicit,0.14285714285714285,0.3571428571428571,0.20442565468273904
9.0,implicit,0.14285714285714285,0.42857142857142855,0.24382457017368145
9.0,implicit,0.14285714285714285,0.5,0.27161471272054977
9.0,implicit,0.14285714285714285,0.5714285714285714,0.24382457017368123
9.0,implicit,0.14285714285714285,0.6428571428571428,0.20442565468273877
9.0,implicit,0.14285714285714285,0.7142857142857142,0.16372377590880235
9.0,implicit,0.14285714285714285,0.7857142857142857,0.12296255526039823
9.0,implicit,0.14285714285714285,0.8571428571428571,0.08254020622563417
9.0,implicit,0.14285714285714285,0.9285714285714285,0.03949184231234916
9.0,implicit,0.14285714285714285,1.0,-0.05622875292409727
9.0,implicit,0.21428571428571427,0.0,-0.05622875292409727
9.0,implicit,0.21428571428571427,0.07142857142857142,0.05960835187900736
9.0,implicit,0.21428571428571427,0.14285714285714285,0.12296255526039816
9.0,implicit,0.21428571428571427,0.21428571428571427,0.18377861997312478
9.0,implicit,0.21428571428571427,0.2857142857142857,0.24494308866352146
9.0,implicit,0.21428571428571427,0.3571428571428571,0.30599733734002704
9.0,implicit,0.21428571428571427,0.42857142857142855,0.36509562849520777
9.0,implicit,0.21428571428571427,0.5,0.40678073498000517
9.0,implicit,0.21428571428571427,0.5714285714285714,0.365095628495207
9.0,implicit,0.21428571428571427,0.6428571428571428,0.30599733734002693
9.0,implicit,0.21428571428571427,0.7142857142857142,0.24494308866352155
9.0,implicit,0.21428571428571427,0.7857142857142857,0.1837786199731248
9.0,implicit,0.21428571428571427,0.8571428571428571,0.12296255526039822
9.0,implicit,0.21428571428571427,0.9285714285714285,0.059608351879007426
9.0,implicit,0.21428571428571427,1.0,-0.05622875292409727
9.0,implicit,0.2857142857142857,0.0,-0.05622875292409727
9.0,implicit,0.2857142857142857,0.07142857142857142,0.07997451978275337
9.0,implicit,0.2857142857142857,0.14285714285714285,0.16372377590880224
9.0,implicit,0.2857142857142857,0.21428571428571427,0.24494308866352132
9.0,implicit,0.2857142857142857,0.2857142857142857,0.3265086628081394
9.0,implicit,0.2857142857142857,0.3571428571428571,0.40791208519953126
9.0,implicit,0.2857142857142857,0.42857142857142855,0.48670662385737173
9.0,implicit,0.2857142857142857,0.5,0.5422846117745801
9.0,implicit,0.2857142857142857,0.5714285714285714,0.4867066238573718
9.0,implicit,0.2857142857142857,0.6428571428571428,0.4079120851995311
9.0,implicit,0.2857142857142857,0.7142857142857142,0.3265086628081395
9.0,implicit,0.2857142857142857,0.7857142857142857,0.24494308866352138
9.0,implicit,0.2857142857142857,0.8571428571428571,0.1637237759088023
9.0,implicit,0.2857142857142857,0.9285714285714285,0.07997451978275343
9.0,implicit,0.2857142857142857,1.0,-0.05622875292409727
9.0,implicit,0.3571428571428571,0.0,-0.05622875292409727
9.0,implicit,0.3571428571428571,0.07142857142857142,0.10032442117096853
9.0,implicit,0.3571428571428571,0.14285714285714285,0.20442565468273818
9.0,implicit,0.3571428571428571,0.21428571428571427,0.3059973373400266
9.0,implicit,0.3571428571428571,0.2857142857142857,0.4079120851995293
9.0,implicit,0.3571428571428571,0.3571428571428571,0.5096128398728179
9.0,implicit,0.3571428571428571,0.42857142857142855,0.6080538585523109
9.0,implicit,0.3571428571428571,0.5,0.6774911117372684
9.0,implicit,0.3571428571428571,0.5714285714285714,0.6080538585523113
9.0,implicit,0.3571428571428571,0.6428571428571428,0.5096128398728174
9.0,implicit,0.3571428571428571,0.7142857142857142,0.40791208519952926
9.0,implicit,0.3571428571428571,0.7857142857142857,0.30599733734002665
9.0,implicit,0.3571428571428571,0.8571428571428571,0.2044256546827381
9.0,implicit,0.3571428571428571,0.9285714285714285,0.10032442117096872
9.0,implicit,0.3571428571428571,1.0,-0.05622875292409727
9.0,implicit,0.42857142857142855,0.0,-0.05622875292409727
9.0,implicit,0.42857142857142855,0.07142857142857142,0.12002382599702285
9.0,implicit,0.42857142857142855,0.14285714285714285,0.24382457017368137
9.0,implicit,0.42857142857142855,0.21428571428571427,0.3650956284952066
9.0,implicit,0.42857142857142855,0.2857142857142857,0.4867066238573722
9.0,implicit,0.42857142857142855,0.3571428571428571,0.6080538585523125
9.0,implicit,0.42857142857142855,0.42857142857142855,0.7255145910351163
9.0,implicit,0.42857142857142855,0.5,0.8083808473609276
9.0,implicit,0.42857142857142855,0.5714285714285714,0.7255145910351145
9.0,implicit,0.42857142857142855,0.6428571428571428,0.6080538585523106
9.0,implicit,0.42857142857142855,0.7142857142857142,0.48670662385737157
9.0,implicit,0.42857142857142855,0.7857142857142857,0.3650956284952065
9.0,implicit,0.42857142857142855,0.8571428571428571,0.24382457017368178
9.0,implicit,0.42857142857142855,0.9285714285714285,0.120023825997023
9.0,implicit,0.42857142857142855,1.0,-0.05622875292409727
9.0,implicit,0.5,0.0,-0.05622875292409727
9.0,implicit,0.5,0.07142857142857142,0.13391889724983302
9.0,implicit,0.5,0.14285714285714285,0.27161471272054993
9.0,implicit,0.5,0.21428571428571427,0.4067807349800068
9.0,implicit,0.5,0.2857142857142857,0.5422846117745801
9.0,implicit,0.5,0.3571428571428571,0.6774911117372691
9.0,implicit,0.5,0.42857142857142855,0.8083808473609275
9.0,implicit,0.5,0.5,0.9007744232894583
9.0,implicit,0.5,0.5714285714285714,0.8083808473609283
9.0,implicit,0.5,0.6428571428571428,0.6774911117372673
9.0,implicit,0.5,0.7142857142857142,0.5422846117745785
9.0,implicit,0.5,0.7857142857142857,0.40678073498000694
9.0,implicit,0.5,0.8571428571428571,0.2716147127205501
9.0,implicit,0.5,0.9285714285714285,0.13391889724983308
9.0,implicit,0.5,1.0,-0.05622875292409727
9.0,implicit,0.5714285714285714,0.0,-0.05622875292409727
9.0,implicit,0.5714285714285714,0.07142857142857142,0.12002382599702259
9.0,implicit,0.5714285714285714,0.14285714285714285,0.24382457017368153
9.0,implicit,0.5714285714285714,0.21428571428571427,0.36509562849520794
9.0,implicit,0.5714285714285714,0.2857142857142857,0.48670662385737207
9.0,implicit,0.5714285714285714,0.3571428571428571,0.6080538585523126
9.0,implicit,0.5714285714285714,0.42857142857142855,0.7255145910351154
9.0,implicit,0.5714285714285714,0.5,0.8083808473609294
9.0,implicit,0.5714285714285714,0.5714285714285714,0.725514591035116
9.0,implicit,0.5714285714285714,0.6428571428571428,0.6080538585523131
9.0,implicit,0.5714285714285714,0.7142857142857142,0.4867066238573735
9.0,implicit,0.5714285714285714,0.7857142857142857,0.36509562849520755
9.0,implicit,0.5714285714285714,0.8571428571428571,0.24382457017368167
9.0,implicit,0.5714285714285714,0.9285714285714285,0.12002382599702281
9.0,implicit,0.5714285714285714,1.0,-0.05622875292409727
9.0,implicit,0.6428571428571428,0.0,-0.05622875292409727
9.0,implicit,0.6428571428571428,0.07142857142857142,0.10032442117096865
9.0,implicit,0.6428571428571428,0.14285714285714285,0.20442565468273954
9.0,implicit,0.6428571428571428,0.21428571428571427,0.3059973373400271
9.0,implicit,0.6428571428571428,0.2857142857142857,0.4079120851995312
9.0,implicit,0.6428571428571428,0.3571428571428571,0.5096128398728172
9.0,implicit,0.6428571428571428,0.42857142857142855,0.6080538585523115
9.0,implicit,0.6428571428571428,0.5,0.6774911117372682
9.0,implicit,0.6428571428571428,0.5714285714285714,0.6080538585523132
9.0,implicit,0.6428571428571428,0.6428571428571428,0.5096128398728186
9.0,implicit,0.6428571428571428,0.7142857142857142,0.4079120851995314
9.0,implicit,0.6428571428571428,0.7857142857142857,0.3059973373400271
9.0,implicit,0.6428571428571428,0.8571428571428571,0.20442565468273866
9.0,implicit,0.6428571428571428,0.9285714285714285,0.10032442117096864
9.0,implicit,0.6428571428571428,1.0,-0.05622875292409727
9.0,implicit,0.7142857142857142,0.0,-0.05622875292409727
9.0,implicit,0.7142857142857142,0.07142857142857142,0.07997451978275359
9.0,implicit,0.7142857142857142,0.14285714285714285,0.1637237759088024
9.0,implicit,0.7142857142857142,0.21428571428571427,0.24494308866352155
9.0,implicit,0.7142857142857142,0.2857142857142857,0.32650866280813956
9.0,implicit,0.7142857142857142,0.3571428571428571,0.4079120851995301
9.0,implicit,0.7142857142857142,0.42857142857142855,0.48670662385737146
9.0,implicit,0.7142857142857142,0.5,0.5422846117745805
9.0,implicit,0.7142857142857142,0.5714285714285714,0.48670662385737123
9.0,implicit,0.7142857142857142,0.6428571428571428,0.4079120851995302
9.0,implicit,0.7142857142857142,0.7142857142857142,0.32650866280813967
9.0,implicit,0.7142857142857142,0.7857142857142857,0.24494308866352155
9.0,implicit,0.7142857142857142,0.8571428571428571,0.16372377590880238
9.0,implicit,0.7142857142857142,0.9285714285714285,0.07997451978275365
9.0,implicit,0.7142857142857142,1.0,-0.05622875292409727
9.0,implicit,0.7857142857142857,0.0,-0.05622875292409727
9.0,implicit,0.7857142857142857,0.07142857142857142,0.0596083518790075
9.0,implicit,0.7857142857142857,0.14285714285714285,0.12296255526039823
9.0,implicit,0.7857142857142857,0.21428571428571427,0.1837786199731248
9.0,implicit,0.7857142857142857,0.2857142857142857,0.24494308866352144
9.0,implicit,0.7857142857142857,0.3571428571428571,0.3059973373400268
9.0,implicit,0.7857142857142857,0.42857142857142855,0.36509562849520666
9.0,implicit,0.7857142857142857,0.5,0.40678073498000683
9.0,implicit,0.7857142857142857,0.5714285714285714,0.36509562849520644
9.0,implicit,0.7857142857142857,0.6428571428571428,0.3059973373400268
9.0,implicit,0.7857142857142857,0.7142857142857142,0.24494308866352152
9.0,implicit,0.7857142857142857,0.7857142857142857,0.18377861997312492
9.0,implicit,0.7857142857142857,0.8571428571428571,0.12296255526039827
9.0,implicit,0.7857142857142857,0.9285714285714285,0.059608351879007544
9.0,implicit,0.7857142857142857,1.0,-0.05622875292409727
9.0,implicit,0.8571428571428571,0.0,-0.05622875292409727
9.0,implicit,0.8571428571428571,0.07142857142857142,0.0394918423123491
9.0,implicit,0.8571428571428571,0.14285714285714285,0.08254020622563417
9.0,implicit,0.8571428571428571,0.21428571428571427,0.12296255526039822
9.0,implicit,0.8571428571428571,0.2857142857142857,0.1637237759088023
9.0,implicit,0.8571428571428571,0.3571428571428571,0.20442565468273813
9.0,implicit,0.8571428571428571,0.42857142857142855,0.24382457017368162
9.0,implicit,0.8571428571428571,0.5,0.27161471272055
9.0,implicit,0.8571428571428571,0.5714285714285714,0.24382457017368114
9.0,implicit,0.8571428571428571,0.6428571428571428,0.2044256546827385
9.0,implicit,0.8571428571428571,0.7142857142857142,0.16372377590880247
9.0,implicit,0.8571428571428571,0.7857142857142857,0.12296255526039829
9.0,implicit,0.8571428571428571,0.8571428571428571,0.08254020622563418
9.0,implicit,0.8571428571428571,0.9285714285714285,0.03949184231234914
9.0,implicit,0.8571428571428571,1.0,-0.05622875292409727
9.0,implicit,0.9285714285714285,0.0,-0.05622875292409727
9.0,implicit,0.9285714285714285,0.07142857142857142,0.016344433711345505
9.0,implicit,0.9285714285714285,0.14285714285714285,0.03949184231234916
9.0,implicit,0.9285714285714285,0.21428571428571427,0.059608351879007426
9.0,implicit,0.9285714285714285,0.2857142857142857,0.07997451978275344
9.0,implicit,0.9285714285714285,0.3571428571428571,0.10032442117096882
9.0,implicit,0.9285714285714285,0.42857142857142855,0.120023825997023
9.0,implicit,0.9285714285714285,0.5,0.13391889724983308
9.0,implicit,0.9285714285714285,0.5714285714285714,0.12002382599702285
