time,method,x,y,temperature
9.0,implicit,0.9285714285714285,0.6428571428571428,0.10032442117096856
9.0,implicit,0.9285714285714285,0.7142857142857142,0.07997451978275344
9.0,implicit,0.9285714285714285,0.7857142857142857,0.05960835187900743
9.0,implicit,0.9285714285714285,0.8571428571428571,0.03949184231234917
9.0,implicit,0.9285714285714285,0.9285714285714285,0.016344433711345516
9.0,implicit,0.9285714285714285,1.0,-0.05622875292409727
9.0,implicit,1.0,0.0,-0.05622875292409727
9.0,implicit,1.0,0.07142857142857142,-0.05622875292409727
9.0,implicit,1.0,0.14285714285714285,-0.05622875292409727
9.0,implicit,1.0,0.21428571428571427,-0.05622875292409727
9.0,implicit,1.0,0.2857142857142857,-0.05622875292409727
9.0,implicit,1.0,0.3571428571428571,-0.05622875292409727
9.0,implicit,1.0,0.42857142857142855,-0.05622875292409727
9.0,implicit,1.0,0.5,-0.05622875292409727
9.0,implicit,1.0,0.5714285714285714,-0.05622875292409727
9.0,implicit,1.0,0.6428571428571428,-0.05622875292409727
9.0,implicit,1.0,0.7142857142857142,-0.05622875292409727
9.0,implicit,1.0,0.7857142857142857,-0.05622875292409727
9.0,implicit,1.0,0.8571428571428571,-0.05622875292409727
9.0,implicit,1.0,0.9285714285714285,-0.05622875292409727
9.0,implicit,1.0,1.0,-0.05622875292409727
10.0,implicit,0.0,0.0,0.03142473325952739
10.0,implicit,0.0,0.07142857142857142,0.03142473325952739
10.0,implicit,0.0,0.14285714285714285,0.03142473325952739
10.0,implicit,0.0,0.21428571428571427,0.03142473325952739
10.0,implicit,0.0,0.2857142857142857,0.03142473325952739
10.0,implicit,0.0,0.3571428571428571,0.03142473325952739
10.0,implicit,0.0,0.42857142857142855,0.03142473325952739
10.0,implicit,0.0,0.5,0.03142473325952739
10.0,implicit,0.0,0.5714285714285714,0.03142473325952739
10.0,implicit,0.0,0.6428571428571428,0.03142473325952739
10.0,implicit,0.0,0.7142857142857142,0.03142473325952739
10.0,implicit,0.0,0.7857142857142857,0.03142473325952739
10.0,implicit,0.0,0.8571428571428571,0.03142473325952739
10.0,implicit,0.0,0.9285714285714285,0.03142473325952739
10.0,implicit,0.0,1.0,0.03142473325952739
10.0,implicit,0.07142857142857142,0.0,0.03142473325952739
10.0,implicit,0.07142857142857142,0.07142857142857142,0.014954337344022274
10.0,implicit,0.07142857142857142,0.14285714285714285,0.03858773837878719
10.0,implicit,0.07142857142857142,0.21428571428571427,0.05881421111603613
10.0,implicit,0.07142857142857142,0.2857142857142857,0.07917601299213463
10.0,implicit,0.07142857142857142,0.3571428571428571,0.099506302296663
10.0,implicit,0.07142857142857142,0.42857142857142855,0.11905841577275354
10.0,implicit,0.07142857142857142,0.5,0.13238368271373457
10.0,implicit,0.07142857142857142,0.5714285714285714,0.11905841577275356
10.0,implicit,0.07142857142857142,0.6428571428571428,0.09950630229666305
10.0,implicit,0.07142857142857142,0.7142857142857142,0.07917601299213468
10.0,implicit,0.07142857142857142,0.7857142857142857,0.05881421111603613
10.0,implicit,0.07142857142857142,0.8571428571428571,0.0385877383787872
10.0,implicit,0.07142857142857142,0.9285714285714285,0.014954337344022291
10.0,implicit,0.07142857142857142,1.0,0.03142473325952739
10.0,implicit,0.14285714285714285,0.0,0.03142473325952739
10.0,implicit,0.14285714285714285,0.07142857142857142,0.03858773837878721
10.0,implicit,0.14285714285714285,0.14285714285714285,0.082347030627425
10.0,implicit,0.14285714285714285,0.21428571428571427,0.12287524593891154
10.0,implicit,0.14285714285714285,0.2857142857142857,0.16362764877707492
10.0,implicit,0.14285714285714285,0.3571428571428571,0.20429084277052578
10.0,implicit,0.14285714285714285,0.42857142857142855,0.24339522289459914
10.0,implicit,0.14285714285714285,0.5,0.2700457565730895
10.0,implicit,0.14285714285714285,0.5714285714285714,0.2433952228945989
10.0,implicit,0.14285714285714285,0.6428571428571428,0.20429084277052545
10.0,implicit,0.14285714285714285,0.7142857142857142,0.16362764877707495
10.0,implicit,0.14285714285714285,0.7857142857142857,0.12287524593891157
10.0,implicit,0.14285714285714285,0.8571428571428571,0.08234703062742503
10.0,implicit,0.14285714285714285,0.9285714285714285,0.03858773837878726
10.0,implicit,0.14285714285714285,1.0,0.03142473325952739
10.0,implicit,0.21428571428571427,0.0,0.03142473325952739
10.0,implicit,0.21428571428571427,0.07142857142857142,0.058814211116035985
10.0,implicit,0.21428571428571427,0.14285714285714285,0.12287524593891153
10.0,implicit,0.21428571428571427,0.21428571428571427,0.18379294305506452
10.0,implicit,0.21428571428571427,0.2857142857142857,0.24494621818937898
10.0,implicit,0.21428571428571427,0.3571428571428571,0.3059428667524763
10.0,implicit,0.21428571428571427,0.42857142857142855,0.36459929905072613
10.0,implicit,0.21428571428571427,0.5,0.40457493309874376
10.0,implicit,0.21428571428571427,0.5714285714285714,0.36459929905072525
10.0,implicit,0.21428571428571427,0.6428571428571428,0.3059428667524761
10.0,implicit,0.21428571428571427,0.7142857142857142,0.24494621818937906
10.0,implicit,0.21428571428571427,0.7857142857142857,0.18379294305506455
10.0,implicit,0.21428571428571427,0.8571428571428571,0.12287524593891158
10.0,implicit,0.21428571428571427,0.9285714285714285,0.05881421111603604
10.0,implicit,0.21428571428571427,1.0,0.03142473325952739
10.0,implicit,0.2857142857142857,0.0,0.03142473325952739
10.0,implicit,0.2857142857142857,0.07142857142857142,0.07917601299213443
10.0,implicit,0.2857142857142857,0.14285714285714285,0.1636276487770749
10.0,implicit,0.2857142857142857,0.21428571428571427,0.24494621818937884
10.0,implicit,0.2857142857142857,0.2857142857142857,0.32649722175249973
10.0,implicit,0.2857142857142857,0.3571428571428571,0.40782265484265506
10.0,implicit,0.2857142857142857,0.42857142857142855,0.48602658737102866
10.0,implicit,0.2857142857142857,0.5,0.53932438204765
10.0,implicit,0.2857142857142857,0.5714285714285714,0.4860265873710288
10.0,implicit,0.2857142857142857,0.6428571428571428,0.4078226548426549
10.0,implicit,0.2857142857142857,0.7142857142857142,0.32649722175249984
10.0,implicit,0.2857142857142857,0.7857142857142857,0.24494621818937892
10.0,implicit,0.2857142857142857,0.8571428571428571,0.16362764877707495
10.0,implicit,0.2857142857142857,0.9285714285714285,0.07917601299213448
10.0,implicit,0.2857142857142857,1.0,0.03142473325952739
10.0,implicit,0.3571428571428571,0.0,0.03142473325952739
10.0,implicit,0.3571428571428571,0.07142857142857142,0.09950630229666288
10.0,implicit,0.3571428571428571,0.14285714285714285,0.2042908427705248
10.0,implicit,0.3571428571428571,0.21428571428571427,0.30594286675247584
10.0,implicit,0.3571428571428571,0.2857142857142857,0.40782265484265284
10.0,implicit,0.3571428571428571,0.3571428571428571,0.5094080852345358
10.0,implicit,0.3571428571428571,0.42857142857142855,0.6070939232695461
10.0,implicit,0.3571428571428571,0.5,0.6736709445056998
10.0,implicit,0.3571428571428571,0.5714285714285714,0.607093923269547
10.0,implicit,0.3571428571428571,0.6428571428571428,0.5094080852345357
10.0,implicit,0.3571428571428571,0.7142857142857142,0.40782265484265273
10.0,implicit,0.3571428571428571,0.7857142857142857,0.30594286675247584
10.0,implicit,0.3571428571428571,0.8571428571428571,0.20429084277052473
10.0,implicit,0.3571428571428571,0.9285714285714285,0.09950630229666305
10.0,implicit,0.3571428571428571,1.0,0.03142473325952739
10.0,implicit,0.42857142857142855,0.0,0.03142473325952739
10.0,implicit,0.42857142857142855,0.07142857142857142,0.11905841577275375
10.0,implicit,0.42857142857142855,0.14285714285714285,0.24339522289459897
10.0,implicit,0.42857142857142855,0.21428571428571427,0.3645992990507249
10.0,implicit,0.42857142857142855,0.2857142857142857,0.4860265873710291
10.0,implicit,0.42857142857142855,0.3571428571428571,0.6070939232695476
10.0,implicit,0.42857142857142855,0.42857142857142855,0.723517328625784
10.0,implicit,0.42857142857142855,0.5,0.8028788470174968
10.0,implicit,0.42857142857142855,0.5714285714285714,0.7235173286257818
10.0,implicit,0.42857142857142855,0.6428571428571428,0.607093923269546
10.0,implicit,0.42857142857142855,0.7142857142857142,0.4860265873710285
10.0,implicit,0.42857142857142855,0.7857142857142857,0.3645992990507249
10.0,implicit,0.42857142857142855,0.8571428571428571,0.2433952228945994
10.0,implicit,0.42857142857142855,0.9285714285714285,0.1190584157727539
10.0,implicit,0.42857142857142855,1.0,0.03142473325952739
10.0,implicit,0.5,0.0,0.03142473325952739
10.0,implicit,0.5,0.07142857142857142,0.13238368271373457
10.0,implicit,0.5,0.14285714285714285,0.2700457565730896
10.0,implicit,0.5,0.21428571428571427,0.4045749330987456
10.0,implicit,0.5,0.2857142857142857,0.5393243820476498
10.0,implicit,0.5,0.3571428571428571,0.6736709445057001
10.0,implicit,0.5,0.42857142857142855,0.8028788470174963
10.0,implicit,0.5,0.5,0.8910058622228101
10.0,implicit,0.5,0.5714285714285714,0.8028788470174976
10.0,implicit,0.5,0.6428571428571428,0.6736709445056983
10.0,implicit,0.5,0.7142857142857142,0.5393243820476482
10.0,implicit,0.5,0.7857142857142857,0.40457493309874576
10.0,implicit,0.5,0.8571428571428571,0.27004575657308977
10.0,implicit,0.5,0.9285714285714285,0.13238368271373463
10.0,implicit,0.5,1.0,0.03142473325952739
10.0,implicit,0.5714285714285714,0.0,0.03142473325952739
10.0,implicit,0.5714285714285714,0.07142857142857142,0.11905841577275346
10.0,implicit,0.5714285714285714,0.14285714285714285,0.2433952228945992
10.0,implicit,0.5714285714285714,0.21428571428571427,0.3645992990507263
10.0,implicit,0.5714285714285714,0.2857142857142857,0.4860265873710291
10.0,implicit,0.5714285714285714,0.3571428571428571,0.6070939232695481
10.0,implicit,0.5714285714285714,0.42857142857142855,0.723517328625783
10.0,implicit,0.5714285714285714,0.5,0.8028788470174988
10.0,implicit,0.5714285714285714,0.5714285714285714,0.7235173286257838
10.0,implicit,0.5714285714285714,0.6428571428571428,0.6070939232695486
10.0,implicit,0.5714285714285714,0.7142857142857142,0.48602658737103066
10.0,implicit,0.5714285714285714,0.7857142857142857,0.3645992990507258
10.0,implicit,0.5714285714285714,0.8571428571428571,0.2433952228945993
10.0,implicit,0.5714285714285714,0.9285714285714285,0.11905841577275368
10.0,implicit,0.5714285714285714,1.0,0.03142473325952739
10.0,implicit,0.6428571428571428,0.0,0.03142473325952739
10.0,implicit,0.6428571428571428,0.07142857142857142,0.09950630229666298
10.0,implicit,0.6428571428571428,0.14285714285714285,0.20429084277052617
10.0,implicit,0.6428571428571428,0.21428571428571427,0.30594286675247634
10.0,implicit,0.6428571428571428,0.2857142857142857,0.407822654842655
10.0,implicit,0.6428571428571428,0.3571428571428571,0.5094080852345358
10.0,implicit,0.6428571428571428,0.42857142857142855,0.6070939232695469
10.0,implicit,0.6428571428571428,0.5,0.6736709445056993
10.0,implicit,0.6428571428571428,0.5714285714285714,0.6070939232695487
10.0,implicit,0.6428571428571428,0.6428571428571428,0.5094080852345367
10.0,implicit,0.6428571428571428,0.7142857142857142,0.40782265484265506
10.0,implicit,0.6428571428571428,0.7857142857142857,0.3059428667524763
10.0,implicit,0.6428571428571428,0.8571428571428571,0.20429084277052528
10.0,implicit,0.6428571428571428,0.9285714285714285,0.09950630229666292
10.0,implicit,0.6428571428571428,1.0,0.03142473325952739
10.0,implicit,0.7142857142857142,0.0,0.03142473325952739
10.0,implicit,0.7142857142857142,0.07142857142857142,0.07917601299213466
10.0,implicit,0.7142857142857142,0.14285714285714285,0.16362764877707497
10.0,implicit,0.7142857142857142,0.21428571428571427,0.24494621818937906
10.0,implicit,0.7142857142857142,0.2857142857142857,0.32649722175249996
10.0,implicit,0.7142857142857142,0.3571428571428571,0.40782265484265356
10.0,implicit,0.7142857142857142,0.42857142857142855,0.48602658737102855
10.0,implicit,0.7142857142857142,0.5,0.5393243820476499
10.0,implicit,0.7142857142857142,0.5714285714285714,0.4860265873710283
10.0,implicit,0.7142857142857142,0.6428571428571428,0.40782265484265384
10.0,implicit,0.7142857142857142,0.7142857142857142,0.32649722175250007
10.0,implicit,0.7142857142857142,0.7857142857142857,0.24494621818937906
10.0,implicit,0.7142857142857142,0.8571428571428571,0.16362764877707497
10.0,implicit,0.7142857142857142,0.9285714285714285,0.07917601299213471
10.0,implicit,0.7142857142857142,1.0,0.03142473325952739
10.0,implicit,0.7857142857142857,0.0,0.03142473325952739
10.0,implicit,0.7857142857142857,0.07142857142857142,0.05881421111603613
10.0,implicit,0.7857142857142857,0.14285714285714285,0.12287524593891157
10.0,implicit,0.7857142857142857,0.21428571428571427,0.18379294305506455
10.0,implicit,0.7857142857142857,0.2857142857142857,0.244946218189379
10.0,implicit,0.7857142857142857,0.3571428571428571,0.30594286675247606
10.0,implicit,0.7857142857142857,0.42857142857142855,0.3645992990507251
10.0,implicit,0.7857142857142857,0.5,0.4045749330987455
10.0,implicit,0.7857142857142857,0.5714285714285714,0.36459929905072475
10.0,implicit,0.7857142857142857,0.6428571428571428,0.30594286675247606
10.0,implicit,0.7857142857142857,0.7142857142857142,0.24494621818937906
10.0,implicit,0.7857142857142857,0.7857142857142857,0.18379294305506463
10.0,implicit,0.7857142857142857,0.8571428571428571,0.12287524593891161
10.0,implicit,0.7857142857142857,0.9285714285714285,0.05881421111603617
10.0,implicit,0.7857142857142857,1.0,0.03142473325952739
10.0,implicit,0.8571428571428571,0.0,0.03142473325952739
10.0,implicit,0.8571428571428571,0.07142857142857142,0.0385877383787872
10.0,implicit,0.8571428571428571,0.14285714285714285,0.08234703062742503
10.0,implicit,0.8571428571428571,0.21428571428571427,0.12287524593891158
10.0,implicit,0.8571428571428571,0.2857142857142857,0.16362764877707495
10.0,implicit,0.8571428571428571,0.3571428571428571,0.20429084277052478
10.0,implicit,0.8571428571428571,0.42857142857142855,0.2433952228945992
10.0,implicit,0.8571428571428571,0.5,0.27004575657308966
10.0,implicit,0.8571428571428571,0.5714285714285714,0.24339522289459867
10.0,implicit,0.8571428571428571,0.6428571428571428,0.20429084277052514
10.0,implicit,0.8571428571428571,0.7142857142857142,0.1636276487770751
10.0,implicit,0.8571428571428571,0.7857142857142857,0.12287524593891164
10.0,implicit,0.8571428571428571,0.8571428571428571,0.08234703062742504
10.0,implicit,0.8571428571428571,0.9285714285714285,0.03858773837878724
10.0,implicit,0.8571428571428571,1.0,0.03142473325952739
10.0,implicit,0.9285714285714285,0.0,0.03142473325952739
10.0,implicit,0.9285714285714285,0.07142857142857142,0.014954337344022291
10.0,implicit,0.9285714285714285,0.14285714285714285,0.03858773837878726
10.0,implicit,0.9285714285714285,0.21428571428571427,0.05881421111603604
10.0,implicit,0.9285714285714285,0.2857142857142857,0.07917601299213449
10.0,implicit,0.9285714285714285,0.3571428571428571,0.0995063022966631
10.0,implicit,0.9285714285714285,0.42857142857142855,0.11905841577275388
10.0,implicit,0.9285714285714285,0.5,0.13238368271373463
10.0,implicit,0.9285714285714285,0.5714285714285714,0.1190584157727537
10.0,implicit,0.9285714285714285,0.6428571428571428,0.09950630229666291
10.0,implicit,0.9285714285714285,0.7142857142857142,0.07917601299213449
10.0,implicit,0.9285714285714285,0.7857142857142857,0.05881421111603605
10.0,implicit,0.9285714285714285,0.8571428571428571,0.03858773837878727
10.0,implicit,0.9285714285714285,0.9285714285714285,0.014954337344022305
10.0,implicit,0.9285714285714285,1.0,0.03142473325952739
10.0,implicit,1.0,0.0,0.03142473325952739
10.0,implicit,1.0,0.07142857142857142,0.03142473325952739
10.0,implicit,1.0,0.14285714285714285,0.03142473325952739
10.0,implicit,1.0,0.21428571428571427,0.03142473325952739
10.0,implicit,1.0,0.2857142857142857,0.03142473325952739
10.0,implicit,1.0,0.3571428571428571,0.03142473325952739
10.0,implicit,1.0,0.42857142857142855,0.03142473325952739
10.0,implicit,1.0,0.5,0.03142473325952739
10.0,implicit,1.0,0.5714285714285714,0.03142473325952739
10.0,implicit,1.0,0.6428571428571428,0.03142473325952739
10.0,implicit,1.0,0.7142857142857142,0.03142473325952739
10.0,implicit,1.0,0.7857142857142857,0.03142473325952739
10.0,implicit,1.0,0.8571428571428571,0.03142473325952739
10.0,implicit,1.0,0.9285714285714285,0.03142473325952739
10.0,implicit,1.0,1.0,0.03142473325952739
11.0,implicit,0.0,0.0,-0.0908024075521211
11.0,implicit,0.0,0.07142857142857142,-0.0908024075521211
11.0,implicit,0.0,0.14285714285714285,-0.0908024075521211
11.0,implicit,0.0,0.21428571428571427,-0.0908024075521211
11.0,implicit,0.0,0.2857142857142857,-0.0908024075521211
11.0,implicit,0.0,0.3571428571428571,-0.0908024075521211
11.0,implicit,0.0,0.42857142857142855,-0.0908024075521211
11.0,implicit,0.0,0.5,-0.0908024075521211
11.0,implicit,0.0,0.5714285714285714,-0.0908024075521211
11.0,implicit,0.0,0.6428571428571428,-0.0908024075521211
11.0,implicit,0.0,0.7142857142857142,-0.0908024075521211
11.0,implicit,0.0,0.7857142857142857,-0.0908024075521211
11.0,implicit,0.0,0.8571428571428571,-0.0908024075521211
11.0,implicit,0.0,0.9285714285714285,-0.0908024075521211
11.0,implicit,0.0,1.0,-0.0908024075521211
11.0,implicit,0.07142857142857142,0.0,-0.0908024075521211
11.0,implicit,0.07142857142857142,0.07142857142857142,0.012790878353555891
11.0,implicit,0.07142857142857142,0.14285714285714285,0.03738742721434508
11.0,implicit,0.07142857142857142,0.21428571428571427,0.05767415134027047
11.0,implicit,0.07142857142857142,0.2857142857142857,0.07803475579610258
11.0,implicit,0.07142857142857142,0.3571428571428571,0.09835409761322321
11.0,implicit,0.07142857142857142,0.42857142857142855,0.11782985208845957
11.0,implicit,0.07142857142857142,0.5,0.13088548155209154
11.0,implicit,0.07142857142857142,0.5714285714285714,0.11782985208845956
11.0,implicit,0.07142857142857142,0.6428571428571428,0.09835409761322322
11.0,implicit,0.07142857142857142,0.7142857142857142,0.07803475579610263
11.0,implicit,0.07142857142857142,0.7857142857142857,0.05767415134027047
11.0,implicit,0.07142857142857142,0.8571428571428571,0.037387427214345084
11.0,implicit,0.07142857142857142,0.9285714285714285,0.012790878353555909
11.0,implicit,0.07142857142857142,1.0,-0.0908024075521211
11.0,implicit,0.14285714285714285,0.0,-0.0908024075521211
11.0,implicit,0.14285714285714285,0.07142857142857142,0.0373874272143451
11.0,implicit,0.14285714285714285,0.14285714285714285,0.08223054610425766
11.0,implicit,0.14285714285714285,0.21428571428571427,0.12282033859094336
11.0,implicit,0.14285714285714285,0.2857142857142857,0.16356924504763812
11.0,implicit,0.14285714285714285,0.3571428571428571,0.20421077829644077
11.0,implicit,0.14285714285714285,0.42857142857142855,0.24316246600429714
11.0,implicit,0.14285714285714285,0.5,0.26927372442825537
11.0,implicit,0.14285714285714285,0.5714285714285714,0.2431624660042969
11.0,implicit,0.14285714285714285,0.6428571428571428,0.20421077829644044
11.0,implicit,0.14285714285714285,0.7142857142857142,0.16356924504763815
11.0,implicit,0.14285714285714285,0.7857142857142857,0.12282033859094339
11.0,implicit,0.14285714285714285,0.8571428571428571,0.08223054610425769
11.0,implicit,0.14285714285714285,0.9285714285714285,0.03738742721434515
11.0,implicit,0.14285714285714285,1.0,-0.0908024075521211
11.0,implicit,0.21428571428571427,0.0,-0.0908024075521211
11.0,implicit,0.21428571428571427,0.07142857142857142,0.057674151340270326
11.0,implicit,0.21428571428571427,0.14285714285714285,0.12282033859094335
11.0,implicit,0.21428571428571427,0.21428571428571427,0.18379762814250813
11.0,implicit,0.21428571428571427,0.2857142857142857,0.24494598940028178
11.0,implicit,0.21428571428571427,0.3571428571428571,0.3059103416395888
11.0,implicit,0.21428571428571427,0.42857142857142855,0.3643376969602145
11.0,implicit,0.21428571428571427,0.5,0.40350438117426046
11.0,implicit,0.21428571428571427,0.5714285714285714,0.36433769696021356
11.0,implicit,0.21428571428571427,0.6428571428571428,0.30591034163958863
11.0,implicit,0.21428571428571427,0.7142857142857142,0.24494598940028187
11.0,implicit,0.21428571428571427,0.7857142857142857,0.18379762814250816
11.0,implicit,0.21428571428571427,0.8571428571428571,0.1228203385909434
11.0,implicit,0.21428571428571427,0.9285714285714285,0.05767415134027038
11.0,implicit,0.21428571428571427,1.0,-0.0908024075521211
11.0,implicit,0.2857142857142857,0.0,-0.0908024075521211
11.0,implicit,0.2857142857142857,0.07142857142857142,0.07803475579610236
11.0,implicit,0.2857142857142857,0.14285714285714285,0.16356924504763806
11.0,implicit,0.2857142857142857,0.21428571428571427,0.24494598940028167
11.0,implicit,0.2857142857142857,0.2857142857142857,0.32649003471985844
11.0,implicit,0.2857142857142857,0.3571428571428571,0.4077716520802262
11.0,implicit,0.2857142857142857,0.42857142857142855,0.48566927428568984
11.0,implicit,0.2857142857142857,0.5,0.5378879469599712
11.0,implicit,0.2857142857142857,0.5714285714285714,0.48566927428569
11.0,implicit,0.2857142857142857,0.6428571428571428,0.40777165208022603
11.0,implicit,0.2857142857142857,0.7142857142857142,0.3264900347198585
11.0,implicit,0.2857142857142857,0.7857142857142857,0.24494598940028173
11.0,implicit,0.2857142857142857,0.8571428571428571,0.16356924504763812
11.0,implicit,0.2857142857142857,0.9285714285714285,0.0780347557961024
11.0,implicit,0.2857142857142857,1.0,-0.0908024075521211
11.0,implicit,0.3571428571428571,0.0,-0.0908024075521211
11.0,implicit,0.3571428571428571,0.07142857142857142,0.09835409761322302
11.0,implicit,0.3571428571428571,0.14285714285714285,0.20421077829643985
11.0,implicit,0.3571428571428571,0.21428571428571427,0.30591034163958836
11.0,implicit,0.3571428571428571,0.2857142857142857,0.407771652080224
11.0,implicit,0.3571428571428571,0.3571428571428571,0.5092923187249767
11.0,implicit,0.3571428571428571,0.42857142857142855,0.6065858765802575
11.0,implicit,0.3571428571428571,0.5,0.6718086169494396
11.0,implicit,0.3571428571428571,0.5714285714285714,0.6065858765802584
11.0,implicit,0.3571428571428571,0.6428571428571428,0.5092923187249765
11.0,implicit,0.3571428571428571,0.7142857142857142,0.40777165208022387
11.0,implicit,0.3571428571428571,0.7857142857142857,0.30591034163958836
11.0,implicit,0.3571428571428571,0.8571428571428571,0.20421077829643972
11.0,implicit,0.3571428571428571,0.9285714285714285,0.09835409761322317
11.0,implicit,0.3571428571428571,1.0,-0.0908024075521211
11.0,implicit,0.42857142857142855,0.0,-0.0908024075521211
11.0,implicit,0.42857142857142855,0.07142857142857142,0.1178298520884598
11.0,implicit,0.42857142857142855,0.14285714285714285,0.24316246600429692
11.0,implicit,0.42857142857142855,0.21428571428571427,0.3643376969602132
11.0,implicit,0.42857142857142855,0.2857142857142857,0.48566927428569046
11.0,implicit,0.42857142857142855,0.3571428571428571,0.6065858765802589
11.0,implicit,0.42857142857142855,0.42857142857142855,0.7224715709322417
11.0,implicit,0.42857142857142855,0.5,0.8001723743787391
11.0,implicit,0.42857142857142855,0.5714285714285714,0.7224715709322393
11.0,implicit,0.42857142857142855,0.6428571428571428,0.6065858765802573
11.0,implicit,0.42857142857142855,0.7142857142857142,0.4856692742856898
11.0,implicit,0.42857142857142855,0.7857142857142857,0.36433769696021323
11.0,implicit,0.42857142857142855,0.8571428571428571,0.2431624660042973
11.0,implicit,0.42857142857142855,0.9285714285714285,0.11782985208845993
11.0,implicit,0.42857142857142855,1.0,-0.0908024075521211
11.0,implicit,0.5,0.0,-0.0908024075521211
11.0,implicit,0.5,0.07142857142857142,0.13088548155209154
11.0,implicit,0.5,0.14285714285714285,0.26927372442825553
11.0,implicit,0.5,0.21428571428571427,0.4035043811742623
11.0,implicit,0.5,0.2857142857142857,0.537887946959971
11.0,implicit,0.5,0.3571428571428571,0.67180861694944
11.0,implicit,0.5,0.42857142857142855,0.8001723743787389
11.0,implicit,0.5,0.5,0.8862889657820388
11.0,implicit,0.5,0.5714285714285714,0.8001723743787398
11.0,implicit,0.5,0.6428571428571428,0.6718086169494382
11.0,implicit,0.5,0.7142857142857142,0.5378879469599697
11.0,implicit,0.5,0.7857142857142857,0.4035043811742625
11.0,implicit,0.5,0.8571428571428571,0.26927372442825565
11.0,implicit,0.5,0.9285714285714285,0.13088548155209156
11.0,implicit,0.5,1.0,-0.0908024075521211
11.0,implicit,0.5714285714285714,0.0,-0.0908024075521211
11.0,implicit,0.5714285714285714,0.07142857142857142,0.11782985208845949
11.0,implicit,0.5714285714285714,0.14285714285714285,0.24316246600429717
11.0,implicit,0.5714285714285714,0.21428571428571427,0.36433769696021473
11.0,implicit,0.5714285714285714,0.2857142857142857,0.4856692742856904
11.0,implicit,0.5714285714285714,0.3571428571428571,0.6065858765802598
11.0,implicit,0.5714285714285714,0.42857142857142855,0.7224715709322405
11.0,implicit,0.5714285714285714,0.5,0.800172374378741
11.0,implicit,0.5714285714285714,0.5714285714285714,0.7224715709322412
11.0,implicit,0.5714285714285714,0.6428571428571428,0.60658587658026
11.0,implicit,0.5714285714285714,0.7142857142857142,0.48566927428569195
11.0,implicit,0.5714285714285714,0.7857142857142857,0.3643376969602143
11.0,implicit,0.5714285714285714,0.8571428571428571,0.24316246600429725
11.0,implicit,0.5714285714285714,0.9285714285714285,0.1178298520884597
11.0,implicit,0.5714285714285714,1.0,-0.0908024075521211
11.0,implicit,0.6428571428571428,0.0,-0.0908024075521211
11.0,implicit,0.6428571428571428,0.07142857142857142,0.09835409761322317
11.0,implicit,0.6428571428571428,0.14285714285714285,0.20421077829644116
11.0,implicit,0.6428571428571428,0.21428571428571427,0.30591034163958886
11.0,implicit,0.6428571428571428,0.2857142857142857,0.40777165208022614
11.0,implicit,0.6428571428571428,0.3571428571428571,0.5092923187249766
11.0,implicit,0.6428571428571428,0.42857142857142855,0.6065858765802581
11.0,implicit,0.6428571428571428,0.5,0.6718086169494392
11.0,implicit,0.6428571428571428,0.5714285714285714,0.6065858765802602
11.0,implicit,0.6428571428571428,0.6428571428571428,0.5092923187249777
11.0,implicit,0.6428571428571428,0.7142857142857142,0.40777165208022637
11.0,implicit,0.6428571428571428,0.7857142857142857,0.3059103416395888
11.0,implicit,0.6428571428571428,0.8571428571428571,0.2042107782964403
11.0,implicit,0.6428571428571428,0.9285714285714285,0.09835409761322308
11.0,implicit,0.6428571428571428,1.0,-0.0908024075521211
11.0,implicit,0.7142857142857142,0.0,-0.0908024075521211
11.0,implicit,0.7142857142857142,0.07142857142857142,0.07803475579610261
11.0,implicit,0.7142857142857142,0.14285714285714285,0.16356924504763817
