time,method,x,y,temperature
22.0,implicit,0.21428571428571427,0.7857142857142857,0.18354476617499021
22.0,implicit,0.21428571428571427,0.8571428571428571,0.12141429608437204
22.0,implicit,0.21428571428571427,0.9285714285714285,0.05274928334761844
22.0,implicit,0.21428571428571427,1.0,-0.19596701238797756
22.0,implicit,0.2857142857142857,0.0,-0.19596701238797756
22.0,implicit,0.2857142857142857,0.07142857142857142,0.07315899762054626
22.0,implicit,0.2857142857142857,0.14285714285714285,0.16217746259752652
22.0,implicit,0.2857142857142857,0.21428571428571427,0.2446487469049204
22.0,implicit,0.2857142857142857,0.2857142857142857,0.32604740985966846
22.0,implicit,0.2857142857142857,0.3571428571428571,0.4059125810761755
22.0,implicit,0.2857142857142857,0.42857142857142855,0.47731323196808
22.0,implicit,0.2857142857142857,0.5,0.514804331040489
22.0,implicit,0.2857142857142857,0.5714285714285714,0.47731323196808073
22.0,implicit,0.2857142857142857,0.6428571428571428,0.40591258107617556
22.0,implicit,0.2857142857142857,0.7142857142857142,0.3260474098596685
22.0,implicit,0.2857142857142857,0.7857142857142857,0.2446487469049204
22.0,implicit,0.2857142857142857,0.8571428571428571,0.16217746259752658
22.0,implicit,0.2857142857142857,0.9285714285714285,0.07315899762054628
22.0,implicit,0.2857142857142857,1.0,-0.19596701238797756
22.0,implicit,0.3571428571428571,0.0,-0.19596701238797756
22.0,implicit,0.3571428571428571,0.07142857142857142,0.09314057851886809
22.0,implicit,0.3571428571428571,0.14285714285714285,0.20213852118335654
22.0,implicit,0.3571428571428571,0.21428571428571427,0.30458561723737576
22.0,implicit,0.3571428571428571,0.2857142857142857,0.4059125810761731
22.0,implicit,0.3571428571428571,0.3571428571428571,0.5053458996701853
22.0,implicit,0.3571428571428571,0.42857142857142855,0.5942426691269516
22.0,implicit,0.3571428571428571,0.5,0.6409242981123654
22.0,implicit,0.3571428571428571,0.5714285714285714,0.5942426691269529
22.0,implicit,0.3571428571428571,0.6428571428571428,0.5053458996701854
22.0,implicit,0.3571428571428571,0.7142857142857142,0.40591258107617295
22.0,implicit,0.3571428571428571,0.7857142857142857,0.3045856172373757
22.0,implicit,0.3571428571428571,0.8571428571428571,0.20213852118335637
22.0,implicit,0.3571428571428571,0.9285714285714285,0.09314057851886809
22.0,implicit,0.3571428571428571,1.0,-0.19596701238797756
22.0,implicit,0.42857142857142855,0.0,-0.19596701238797756
22.0,implicit,0.42857142857142855,0.07142857142857142,0.11100364756703865
22.0,implicit,0.42857142857142855,0.14285714285714285,0.23786459111644098
22.0,implicit,0.42857142857142855,0.21428571428571427,0.35817037228456255
22.0,implicit,0.42857142857142855,0.2857142857142857,0.4773132319680811
22.0,implicit,0.42857142857142855,0.3571428571428571,0.5942426691269538
22.0,implicit,0.42857142857142855,0.42857142857142855,0.6987907915147472
22.0,implicit,0.42857142857142855,0.5,0.753704990332075
22.0,implicit,0.42857142857142855,0.5714285714285714,0.698790791514745
22.0,implicit,0.42857142857142855,0.6428571428571428,0.5942426691269527
22.0,implicit,0.42857142857142855,0.7142857142857142,0.4773132319680798
22.0,implicit,0.42857142857142855,0.7857142857142857,0.3581703722845621
22.0,implicit,0.42857142857142855,0.8571428571428571,0.2378645911164411
22.0,implicit,0.42857142857142855,0.9285714285714285,0.11100364756703872
22.0,implicit,0.42857142857142855,1.0,-0.19596701238797756
22.0,implicit,0.5,0.0,-0.19596701238797756
22.0,implicit,0.5,0.07142857142857142,0.12038318895576364
22.0,implicit,0.5,0.14285714285714285,0.2566235181292566
22.0,implicit,0.5,0.21428571428571427,0.3863063359789518
22.0,implicit,0.5,0.2857142857142857,0.5148043310404904
22.0,implicit,0.5,0.3571428571428571,0.6409242981123667
22.0,implicit,0.5,0.42857142857142855,0.7537049903320742
22.0,implicit,0.5,0.5,0.8129654084897197
22.0,implicit,0.5,0.5714285714285714,0.7537049903320754
22.0,implicit,0.5,0.6428571428571428,0.6409242981123637
22.0,implicit,0.5,0.7142857142857142,0.514804331040488
22.0,implicit,0.5,0.7857142857142857,0.3863063359789517
22.0,implicit,0.5,0.8571428571428571,0.2566235181292567
22.0,implicit,0.5,0.9285714285714285,0.12038318895576372
22.0,implicit,0.5,1.0,-0.19596701238797756
22.0,implicit,0.5714285714285714,0.0,-0.19596701238797756
22.0,implicit,0.5714285714285714,0.07142857142857142,0.11100364756703829
22.0,implicit,0.5714285714285714,0.14285714285714285,0.23786459111644123
22.0,implicit,0.5714285714285714,0.21428571428571427,0.35817037228456394
22.0,implicit,0.5714285714285714,0.2857142857142857,0.4773132319680819
22.0,implicit,0.5714285714285714,0.3571428571428571,0.5942426691269544
22.0,implicit,0.5714285714285714,0.42857142857142855,0.6987907915147467
22.0,implicit,0.5714285714285714,0.5,0.7537049903320776
22.0,implicit,0.5714285714285714,0.5714285714285714,0.6987907915147479
22.0,implicit,0.5714285714285714,0.6428571428571428,0.5942426691269543
22.0,implicit,0.5714285714285714,0.7142857142857142,0.47731323196808295
22.0,implicit,0.5714285714285714,0.7857142857142857,0.3581703722845638
22.0,implicit,0.5714285714285714,0.8571428571428571,0.23786459111644162
22.0,implicit,0.5714285714285714,0.9285714285714285,0.11100364756703847
22.0,implicit,0.5714285714285714,1.0,-0.19596701238797756
22.0,implicit,0.6428571428571428,0.0,-0.19596701238797756
22.0,implicit,0.6428571428571428,0.07142857142857142,0.09314057851886821
22.0,implicit,0.6428571428571428,0.14285714285714285,0.2021385211833585
22.0,implicit,0.6428571428571428,0.21428571428571427,0.3045856172373767
22.0,implicit,0.6428571428571428,0.2857142857142857,0.40591258107617606
22.0,implicit,0.6428571428571428,0.3571428571428571,0.5053458996701862
22.0,implicit,0.6428571428571428,0.42857142857142855,0.5942426691269531
22.0,implicit,0.6428571428571428,0.5,0.6409242981123645
22.0,implicit,0.6428571428571428,0.5714285714285714,0.594242669126955
22.0,implicit,0.6428571428571428,0.6428571428571428,0.5053458996701864
22.0,implicit,0.6428571428571428,0.7142857142857142,0.4059125810761764
22.0,implicit,0.6428571428571428,0.7857142857142857,0.30458561723737654
22.0,implicit,0.6428571428571428,0.8571428571428571,0.20213852118335732
22.0,implicit,0.6428571428571428,0.9285714285714285,0.0931405785188681
22.0,implicit,0.6428571428571428,1.0,-0.19596701238797756
22.0,implicit,0.7142857142857142,0.0,-0.19596701238797756
22.0,implicit,0.7142857142857142,0.07142857142857142,0.07315899762054659
22.0,implicit,0.7142857142857142,0.14285714285714285,0.16217746259752683
22.0,implicit,0.7142857142857142,0.21428571428571427,0.2446487469049208
22.0,implicit,0.7142857142857142,0.2857142857142857,0.326047409859669
22.0,implicit,0.7142857142857142,0.3571428571428571,0.40591258107617456
22.0,implicit,0.7142857142857142,0.42857142857142855,0.4773132319680805
22.0,implicit,0.7142857142857142,0.5,0.5148043310404902
22.0,implicit,0.7142857142857142,0.5714285714285714,0.47731323196807995
22.0,implicit,0.7142857142857142,0.6428571428571428,0.40591258107617395
22.0,implicit,0.7142857142857142,0.7142857142857142,0.326047409859669
22.0,implicit,0.7142857142857142,0.7857142857142857,0.24464874690492075
22.0,implicit,0.7142857142857142,0.8571428571428571,0.16217746259752666
22.0,implicit,0.7142857142857142,0.9285714285714285,0.07315899762054655
22.0,implicit,0.7142857142857142,1.0,-0.19596701238797756
22.0,implicit,0.7857142857142857,0.0,-0.19596701238797756
22.0,implicit,0.7857142857142857,0.07142857142857142,0.052749283347618595
22.0,implicit,0.7857142857142857,0.14285714285714285,0.12141429608437211
22.0,implicit,0.7857142857142857,0.21428571428571427,0.18354476617499021
22.0,implicit,0.7857142857142857,0.2857142857142857,0.24464874690492053
22.0,implicit,0.7857142857142857,0.3571428571428571,0.3045856172373761
22.0,implicit,0.7857142857142857,0.42857142857142855,0.35817037228456217
22.0,implicit,0.7857142857142857,0.5,0.3863063359789505
22.0,implicit,0.7857142857142857,0.5714285714285714,0.3581703722845614
22.0,implicit,0.7857142857142857,0.6428571428571428,0.304585617237376
22.0,implicit,0.7857142857142857,0.7142857142857142,0.24464874690492058
22.0,implicit,0.7857142857142857,0.7857142857142857,0.18354476617499024
22.0,implicit,0.7857142857142857,0.8571428571428571,0.12141429608437214
22.0,implicit,0.7857142857142857,0.9285714285714285,0.05274928334761861
22.0,implicit,0.7857142857142857,1.0,-0.19596701238797756
22.0,implicit,0.8571428571428571,0.0,-0.19596701238797756
22.0,implicit,0.8571428571428571,0.07142857142857142,0.031597014243704924
22.0,implicit,0.8571428571428571,0.14285714285714285,0.07968455102662264
22.0,implicit,0.8571428571428571,0.21428571428571427,0.12141429608437204
22.0,implicit,0.8571428571428571,0.2857142857142857,0.16217746259752658
22.0,implicit,0.8571428571428571,0.3571428571428571,0.20213852118335643
22.0,implicit,0.8571428571428571,0.42857142857142855,0.237864591116441
22.0,implicit,0.8571428571428571,0.5,0.2566235181292563
22.0,implicit,0.8571428571428571,0.5714285714285714,0.23786459111644037
22.0,implicit,0.8571428571428571,0.6428571428571428,0.20213852118335707
22.0,implicit,0.8571428571428571,0.7142857142857142,0.1621774625975267
22.0,implicit,0.8571428571428571,0.7857142857142857,0.12141429608437214
22.0,implicit,0.8571428571428571,0.8571428571428571,0.07968455102662268
22.0,implicit,0.8571428571428571,0.9285714285714285,0.03159701424370494
22.0,implicit,0.8571428571428571,1.0,-0.19596701238797756
22.0,implicit,0.9285714285714285,0.0,-0.19596701238797756
22.0,implicit,0.9285714285714285,0.07142857142857142,0.005296105368487555
22.0,implicit,0.9285714285714285,0.14285714285714285,0.03159701424370497
22.0,implicit,0.9285714285714285,0.21428571428571427,0.05274928334761844
22.0,implicit,0.9285714285714285,0.2857142857142857,0.0731589976205463
22.0,implicit,0.9285714285714285,0.3571428571428571,0.09314057851886827
22.0,implicit,0.9285714285714285,0.42857142857142855,0.11100364756703872
22.0,implicit,0.9285714285714285,0.5,0.12038318895576368
22.0,implicit,0.9285714285714285,0.5714285714285714,0.11100364756703845
22.0,implicit,0.9285714285714285,0.6428571428571428,0.09314057851886808
22.0,implicit,0.9285714285714285,0.7142857142857142,0.0731589976205463
22.0,implicit,0.9285714285714285,0.7857142857142857,0.05274928334761847
22.0,implicit,0.9285714285714285,0.8571428571428571,0.03159701424370499
22.0,implicit,0.9285714285714285,0.9285714285714285,0.005296105368487571
22.0,implicit,0.9285714285714285,1.0,-0.19596701238797756
22.0,implicit,1.0,0.0,-0.19596701238797756
22.0,implicit,1.0,0.07142857142857142,-0.19596701238797756
22.0,implicit,1.0,0.14285714285714285,-0.19596701238797756
22.0,implicit,1.0,0.21428571428571427,-0.19596701238797756
22.0,implicit,1.0,0.2857142857142857,-0.19596701238797756
22.0,implicit,1.0,0.3571428571428571,-0.19596701238797756
22.0,implicit,1.0,0.42857142857142855,-0.19596701238797756
22.0,implicit,1.0,0.5,-0.19596701238797756
22.0,implicit,1.0,0.5714285714285714,-0.19596701238797756
22.0,implicit,1.0,0.6428571428571428,-0.19596701238797756
22.0,implicit,1.0,0.7142857142857142,-0.19596701238797756
22.0,implicit,1.0,0.7857142857142857,-0.19596701238797756
22.0,implicit,1.0,0.8571428571428571,-0.19596701238797756
22.0,implicit,1.0,0.9285714285714285,-0.19596701238797756
22.0,implicit,1.0,1.0,-0.19596701238797756
23.0,implicit,0.0,0.0,-0.13281860488984307
23.0,implicit,0.0,0.07142857142857142,-0.13281860488984307
23.0,implicit,0.0,0.14285714285714285,-0.13281860488984307
23.0,implicit,0.0,0.21428571428571427,-0.13281860488984307
23.0,implicit,0.0,0.2857142857142857,-0.13281860488984307
23.0,implicit,0.0,0.3571428571428571,-0.13281860488984307
23.0,implicit,0.0,0.42857142857142855,-0.13281860488984307
23.0,implicit,0.0,0.5,-0.13281860488984307
23.0,implicit,0.0,0.5714285714285714,-0.13281860488984307
23.0,implicit,0.0,0.6428571428571428,-0.13281860488984307
23.0,implicit,0.0,0.7142857142857142,-0.13281860488984307
23.0,implicit,0.0,0.7857142857142857,-0.13281860488984307
23.0,implicit,0.0,0.8571428571428571,-0.13281860488984307
23.0,implicit,0.0,0.9285714285714285,-0.13281860488984307
23.0,implicit,0.0,1.0,-0.13281860488984307
23.0,implicit,0.07142857142857142,0.0,-0.13281860488984307
23.0,implicit,0.07142857142857142,0.07142857142857142,0.0023503727676544147
23.0,implicit,0.07142857142857142,0.14285714285714285,0.02995860409346217
23.0,implicit,0.07142857142857142,0.21428571428571427,0.05117878220749866
23.0,implicit,0.07142857142857142,0.2857142857142857,0.07159245488964568
23.0,implicit,0.07142857142857142,0.3571428571428571,0.09155036143120521
23.0,implicit,0.07142857142857142,0.42857142857142855,0.10932646106268201
23.0,implicit,0.07142857142857142,0.5,0.11856970160650593
23.0,implicit,0.07142857142857142,0.5714285714285714,0.10932646106268185
23.0,implicit,0.07142857142857142,0.6428571428571428,0.09155036143120511
23.0,implicit,0.07142857142857142,0.7142857142857142,0.07159245488964572
23.0,implicit,0.07142857142857142,0.7857142857142857,0.05117878220749868
23.0,implicit,0.07142857142857142,0.8571428571428571,0.02995860409346217
23.0,implicit,0.07142857142857142,0.9285714285714285,0.0023503727676544243
23.0,implicit,0.07142857142857142,1.0,-0.13281860488984307
23.0,implicit,0.14285714285714285,0.0,-0.13281860488984307
23.0,implicit,0.14285714285714285,0.07142857142857142,0.029958604093462182
23.0,implicit,0.14285714285714285,0.14285714285714285,0.07947375377820143
23.0,implicit,0.14285714285714285,0.21428571428571427,0.12129183368870589
23.0,implicit,0.14285714285714285,0.2857142857142857,0.16205751518542552
23.0,implicit,0.14285714285714285,0.3571428571428571,0.2019704738344829
23.0,implicit,0.14285714285714285,0.42857142857142855,0.23752250699747643
23.0,implicit,0.14285714285714285,0.5,0.25600880735430015
23.0,implicit,0.14285714285714285,0.5714285714285714,0.23752250699747596
23.0,implicit,0.14285714285714285,0.6428571428571428,0.20197047383448236
23.0,implicit,0.14285714285714285,0.7142857142857142,0.16205751518542538
23.0,implicit,0.14285714285714285,0.7857142857142857,0.1212918336887059
23.0,implicit,0.14285714285714285,0.8571428571428571,0.07947375377820144
23.0,implicit,0.14285714285714285,0.9285714285714285,0.029958604093462217
23.0,implicit,0.14285714285714285,1.0,-0.13281860488984307
23.0,implicit,0.21428571428571427,0.0,-0.13281860488984307
23.0,implicit,0.21428571428571427,0.07142857142857142,0.05117878220749848
23.0,implicit,0.21428571428571427,0.14285714285714285,0.1212918336887058
23.0,implicit,0.21428571428571427,0.21428571428571427,0.18351407762420402
23.0,implicit,0.21428571428571427,0.2857142857142857,0.24461575704360863
23.0,implicit,0.21428571428571427,0.3571428571428571,0.30447931956426666
23.0,implicit,0.21428571428571427,0.42857142857142855,0.3578025048845516
23.0,implicit,0.21428571428571427,0.5,0.38552930426489024
23.0,implicit,0.21428571428571427,0.5714285714285714,0.3578025048845501
23.0,implicit,0.21428571428571427,0.6428571428571428,0.30447931956426644
23.0,implicit,0.21428571428571427,0.7142857142857142,0.24461575704360872
23.0,implicit,0.21428571428571427,0.7857142857142857,0.18351407762420407
23.0,implicit,0.21428571428571427,0.8571428571428571,0.12129183368870582
23.0,implicit,0.21428571428571427,0.9285714285714285,0.051178782207498524
23.0,implicit,0.21428571428571427,1.0,-0.13281860488984307
23.0,implicit,0.2857142857142857,0.0,-0.13281860488984307
23.0,implicit,0.2857142857142857,0.07142857142857142,0.0715924548896454
23.0,implicit,0.2857142857142857,0.14285714285714285,0.16205751518542527
23.0,implicit,0.2857142857142857,0.21428571428571427,0.24461575704360838
23.0,implicit,0.2857142857142857,0.2857142857142857,0.3260029262474248
23.0,implicit,0.2857142857142857,0.3571428571428571,0.40576581681471136
23.0,implicit,0.2857142857142857,0.42857142857142855,0.4768142017503624
23.0,implicit,0.2857142857142857,0.5,0.5137581875132811
23.0,implicit,0.2857142857142857,0.5714285714285714,0.47681420175036304
23.0,implicit,0.2857142857142857,0.6428571428571428,0.4057658168147114
23.0,implicit,0.2857142857142857,0.7142857142857142,0.32600292624742483
23.0,implicit,0.2857142857142857,0.7857142857142857,0.24461575704360838
23.0,implicit,0.2857142857142857,0.8571428571428571,0.16205751518542535
23.0,implicit,0.2857142857142857,0.9285714285714285,0.07159245488964543
23.0,implicit,0.2857142857142857,1.0,-0.13281860488984307
23.0,implicit,0.3571428571428571,0.0,-0.13281860488984307
23.0,implicit,0.3571428571428571,0.07142857142857142,0.09155036143120497
23.0,implicit,0.3571428571428571,0.14285714285714285,0.20197047383448163
23.0,implicit,0.3571428571428571,0.21428571428571427,0.3044793195642658
23.0,implicit,0.3571428571428571,0.2857142857142857,0.405765816814709
23.0,implicit,0.3571428571428571,0.3571428571428571,0.5050488926904918
23.0,implicit,0.3571428571428571,0.42857142857142855,0.5934870288753702
23.0,implicit,0.3571428571428571,0.5,0.639477083745912
23.0,implicit,0.3571428571428571,0.5714285714285714,0.5934870288753714
23.0,implicit,0.3571428571428571,0.6428571428571428,0.5050488926904919
23.0,implicit,0.3571428571428571,0.7142857142857142,0.40576581681470886
23.0,implicit,0.3571428571428571,0.7857142857142857,0.30447931956426577
23.0,implicit,0.3571428571428571,0.8571428571428571,0.20197047383448144
23.0,implicit,0.3571428571428571,0.9285714285714285,0.09155036143120497
23.0,implicit,0.3571428571428571,1.0,-0.13281860488984307
23.0,implicit,0.42857142857142855,0.0,-0.13281860488984307
23.0,implicit,0.42857142857142855,0.07142857142857142,0.10932646106268219
23.0,implicit,0.42857142857142855,0.14285714285714285,0.237522506997476
23.0,implicit,0.42857142857142855,0.21428571428571427,0.3578025048845505
23.0,implicit,0.42857142857142855,0.2857142857142857,0.4768142017503635
23.0,implicit,0.42857142857142855,0.3571428571428571,0.5934870288753725
23.0,implicit,0.42857142857142855,0.42857142857142855,0.6974249044791102
23.0,implicit,0.42857142857142855,0.5,0.7514886574566609
23.0,implicit,0.42857142857142855,0.5714285714285714,0.697424904479108
23.0,implicit,0.42857142857142855,0.6428571428571428,0.5934870288753714
23.0,implicit,0.42857142857142855,0.7142857142857142,0.4768142017503621
23.0,implicit,0.42857142857142855,0.7857142857142857,0.35780250488455007
23.0,implicit,0.42857142857142855,0.8571428571428571,0.23752250699747612
23.0,implicit,0.42857142857142855,0.9285714285714285,0.10932646106268226
23.0,implicit,0.42857142857142855,1.0,-0.13281860488984307
23.0,implicit,0.5,0.0,-0.13281860488984307
23.0,implicit,0.5,0.07142857142857142,0.11856970160650597
23.0,implicit,0.5,0.14285714285714285,0.25600880735430065
23.0,implicit,0.5,0.21428571428571427,0.3855293042648923
23.0,implicit,0.5,0.2857142857142857,0.5137581875132827
23.0,implicit,0.5,0.3571428571428571,0.6394770837459133
23.0,implicit,0.5,0.42857142857142855,0.7514886574566598
23.0,implicit,0.5,0.5,0.8097729794085441
23.0,implicit,0.5,0.5714285714285714,0.7514886574566613
23.0,implicit,0.5,0.6428571428571428,0.6394770837459103
23.0,implicit,0.5,0.7142857142857142,0.5137581875132801
23.0,implicit,0.5,0.7857142857142857,0.3855293042648921
23.0,implicit,0.5,0.8571428571428571,0.2560088073543008
23.0,implicit,0.5,0.9285714285714285,0.11856970160650605
23.0,implicit,0.5,1.0,-0.13281860488984307
23.0,implicit,0.5714285714285714,0.0,-0.13281860488984307
23.0,implicit,0.5714285714285714,0.07142857142857142,0.10932646106268186
23.0,implicit,0.5714285714285714,0.14285714285714285,0.2375225069974763
23.0,implicit,0.5714285714285714,0.21428571428571427,0.3578025048845518
23.0,implicit,0.5714285714285714,0.2857142857142857,0.47681420175036426
23.0,implicit,0.5714285714285714,0.3571428571428571,0.5934870288753732
23.0,implicit,0.5714285714285714,0.42857142857142855,0.6974249044791097
23.0,implicit,0.5714285714285714,0.5,0.7514886574566639
23.0,implicit,0.5714285714285714,0.5714285714285714,0.697424904479111
23.0,implicit,0.5714285714285714,0.6428571428571428,0.5934870288753732
23.0,implicit,0.5714285714285714,0.7142857142857142,0.4768142017503653
23.0,implicit,0.5714285714285714,0.7857142857142857,0.35780250488455173
23.0,implicit,0.5714285714285714,0.8571428571428571,0.23752250699747665
23.0,implicit,0.5714285714285714,0.9285714285714285,0.10932646106268203
23.0,implicit,0.5714285714285714,1.0,-0.13281860488984307
23.0,implicit,0.6428571428571428,0.0,-0.13281860488984307
23.0,implicit,0.6428571428571428,0.07142857142857142,0.09155036143120508
23.0,implicit,0.6428571428571428,0.14285714285714285,0.20197047383448358
23.0,implicit,0.6428571428571428,0.21428571428571427,0.30447931956426694
23.0,implicit,0.6428571428571428,0.2857142857142857,0.4057658168147119
23.0,implicit,0.6428571428571428,0.3571428571428571,0.5050488926904926
23.0,implicit,0.6428571428571428,0.42857142857142855,0.593487028875372
23.0,implicit,0.6428571428571428,0.5,0.6394770837459113
23.0,implicit,0.6428571428571428,0.5714285714285714,0.5934870288753737
23.0,implicit,0.6428571428571428,0.6428571428571428,0.505048892690493
23.0,implicit,0.6428571428571428,0.7142857142857142,0.40576581681471235
23.0,implicit,0.6428571428571428,0.7857142857142857,0.30447931956426677
23.0,implicit,0.6428571428571428,0.8571428571428571,0.20197047383448238
23.0,implicit,0.6428571428571428,0.9285714285714285,0.09155036143120499
23.0,implicit,0.6428571428571428,1.0,-0.13281860488984307
23.0,implicit,0.7142857142857142,0.0,-0.13281860488984307
23.0,implicit,0.7142857142857142,0.07142857142857142,0.07159245488964572
23.0,implicit,0.7142857142857142,0.14285714285714285,0.16205751518542558
23.0,implicit,0.7142857142857142,0.21428571428571427,0.24461575704360888
23.0,implicit,0.7142857142857142,0.2857142857142857,0.3260029262474254
23.0,implicit,0.7142857142857142,0.3571428571428571,0.40576581681471047
23.0,implicit,0.7142857142857142,0.42857142857142855,0.4768142017503628
23.0,implicit,0.7142857142857142,0.5,0.5137581875132822
23.0,implicit,0.7142857142857142,0.5714285714285714,0.4768142017503624
23.0,implicit,0.7142857142857142,0.6428571428571428,0.4057658168147099
23.0,implicit,0.7142857142857142,0.7142857142857142,0.3260029262474254
23.0,implicit,0.7142857142857142,0.7857142857142857,0.24461575704360883
23.0,implicit,0.7142857142857142,0.8571428571428571,0.1620575151854254
23.0,implicit,0.7142857142857142,0.9285714285714285,0.07159245488964569
23.0,implicit,0.7142857142857142,1.0,-0.13281860488984307
23.0,implicit,0.7857142857142857,0.0,-0.13281860488984307
23.0,implicit,0.7857142857142857,0.07142857142857142,0.05117878220749868
23.0,implicit,0.7857142857142857,0.14285714285714285,0.1212918336887059
23.0,implicit,0.7857142857142857,0.21428571428571427,0.18351407762420407
23.0,implicit,0.7857142857142857,0.2857142857142857,0.24461575704360858
23.0,implicit,0.7857142857142857,0.3571428571428571,0.3044793195642662
23.0,implicit,0.7857142857142857,0.42857142857142855,0.3578025048845502
23.0,implicit,0.7857142857142857,0.5,0.385529304264891
23.0,implicit,0.7857142857142857,0.5714285714285714,0.35780250488454934
23.0,implicit,0.7857142857142857,0.6428571428571428,0.30447931956426605
23.0,implicit,0.7857142857142857,0.7142857142857142,0.2446157570436086
23.0,implicit,0.7857142857142857,0.7857142857142857,0.1835140776242041
23.0,implicit,0.7857142857142857,0.8571428571428571,0.12129183368870593
23.0,implicit,0.7857142857142857,0.9285714285714285,0.05117878220749869
23.0,implicit,0.7857142857142857,1.0,-0.13281860488984307
23.0,implicit,0.8571428571428571,0.0,-0.13281860488984307
23.0,implicit,0.8571428571428571,0.07142857142857142,0.02995860409346217
23.0,implicit,0.8571428571428571,0.14285714285714285,0.07947375377820144
23.0,implicit,0.8571428571428571,0.21428571428571427,0.12129183368870582
23.0,implicit,0.8571428571428571,0.2857142857142857,0.16205751518542535
23.0,implicit,0.8571428571428571,0.3571428571428571,0.20197047383448152
23.0,implicit,0.8571428571428571,0.42857142857142855,0.237522506997476
23.0,implicit,0.8571428571428571,0.5,0.25600880735430037
23.0,implicit,0.8571428571428571,0.5714285714285714,0.23752250699747546
23.0,implicit,0.8571428571428571,0.6428571428571428,0.20197047383448213
23.0,implicit,0.8571428571428571,0.7142857142857142,0.16205751518542547
23.0,implicit,0.8571428571428571,0.7857142857142857,0.12129183368870591
23.0,implicit,0.8571428571428571,0.8571428571428571,0.07947375377820148
23.0,implicit,0.8571428571428571,0.9285714285714285,0.029958604093462182
23.0,implicit,0.8571428571428571,1.0,-0.13281860488984307
23.0,implicit,0.9285714285714285,0.0,-0.13281860488984307
23.0,implicit,0.9285714285714285,0.07142857142857142,0.0023503727676544243
23.0,implicit,0.9285714285714285,0.14285714285714285,0.029958604093462217
23.0,implicit,0.9285714285714285,0.21428571428571427,0.051178782207498524
23.0,implicit,0.9285714285714285,0.2857142857142857,0.07159245488964544
23.0,implicit,0.9285714285714285,0.3571428571428571,0.0915503614312052
23.0,implicit,0.9285714285714285,0.42857142857142855,0.10932646106268226
23.0,implicit,0.9285714285714285,0.5,0.11856970160650601
23.0,implicit,0.9285714285714285,0.5714285714285714,0.10932646106268203
23.0,implicit,0.9285714285714285,0.6428571428571428,0.09155036143120497
23.0,implicit,0.9285714285714285,0.7142857142857142,0.07159245488964544
23.0,implicit,0.9285714285714285,0.7857142857142857,0.05117878220749856
23.0,implicit,0.9285714285714285,0.8571428571428571,0.029958604093462238
23.0,implicit,0.9285714285714285,0.9285714285714285,0.00235037276765444
23.0,implicit,0.9285714285714285,1.0,-0.13281860488984307
23.0,implicit,1.0,0.0,-0.13281860488984307
23.0,implicit,1.0,0.07142857142857142,-0.13281860488984307
23.0,implicit,1.0,0.14285714285714285,-0.13281860488984307
23.0,implicit,1.0,0.21428571428571427,-0.13281860488984307
23.0,implicit,1.0,0.2857142857142857,-0.13281860488984307
23.0,implicit,1.0,0.3571428571428571,-0.13281860488984307
23.0,implicit,1.0,0.42857142857142855,-0.13281860488984307
23.0,implicit,1.0,0.5,-0.13281860488984307
23.0,implicit,1.0,0.5714285714285714,-0.13281860488984307
23.0,implicit,1.0,0.6428571428571428,-0.13281860488984307
23.0,implicit,1.0,0.7142857142857142,-0.13281860488984307
23.0,implicit,1.0,0.7857142857142857,-0.13281860488984307
23.0,implicit,1.0,0.8571428571428571,-0.13281860488984307
23.0,implicit,1.0,0.9285714285714285,-0.13281860488984307
23.0,implicit,1.0,1.0,-0.13281860488984307
24.0,implicit,0.0,0.0,0.07384665799954104
24.0,implicit,0.0,0.07142857142857142,0.07384665799954104
