time,method,x,y,temperature
24.0,implicit,0.0,0.14285714285714285,0.07384665799954104
24.0,implicit,0.0,0.21428571428571427,0.07384665799954104
24.0,implicit,0.0,0.2857142857142857,0.07384665799954104
24.0,implicit,0.0,0.3571428571428571,0.07384665799954104
24.0,implicit,0.0,0.42857142857142855,0.07384665799954104
24.0,implicit,0.0,0.5,0.07384665799954104
24.0,implicit,0.0,0.5714285714285714,0.07384665799954104
24.0,implicit,0.0,0.6428571428571428,0.07384665799954104
24.0,implicit,0.0,0.7142857142857142,0.07384665799954104
24.0,implicit,0.0,0.7857142857142857,0.07384665799954104
24.0,implicit,0.0,0.8571428571428571,0.07384665799954104
24.0,implicit,0.0,0.9285714285714285,0.07384665799954104
24.0,implicit,0.0,1.0,0.07384665799954104
24.0,implicit,0.07142857142857142,0.0,0.07384665799954104
24.0,implicit,0.07142857142857142,0.07142857142857142,0.00608292499320329
24.0,implicit,0.07142857142857142,0.14285714285714285,0.03157715136005092
24.0,implicit,0.07142857142857142,0.21428571428571427,0.05288914863732016
24.0,implicit,0.07142857142857142,0.2857142857142857,0.07331118797301048
24.0,implicit,0.07142857142857142,0.3571428571428571,0.0932203224369252
24.0,implicit,0.07142857142857142,0.42857142857142855,0.11082322909680131
24.0,implicit,0.07142857142857142,0.5,0.1198064157040447
24.0,implicit,0.07142857142857142,0.5714285714285714,0.11082322909680113
24.0,implicit,0.07142857142857142,0.6428571428571428,0.09322032243692506
24.0,implicit,0.07142857142857142,0.7142857142857142,0.07331118797301052
24.0,implicit,0.07142857142857142,0.7857142857142857,0.05288914863732017
24.0,implicit,0.07142857142857142,0.8571428571428571,0.03157715136005092
24.0,implicit,0.07142857142857142,0.9285714285714285,0.006082924993203301
24.0,implicit,0.07142857142857142,1.0,0.07384665799954104
24.0,implicit,0.14285714285714285,0.0,0.07384665799954104
24.0,implicit,0.14285714285714285,0.07142857142857142,0.031577151360050924
24.0,implicit,0.14285714285714285,0.14285714285714285,0.0791291749422864
24.0,implicit,0.14285714285714285,0.21428571428571427,0.1210819038115904
24.0,implicit,0.14285714285714285,0.2857142857142857,0.16185311019508788
24.0,implicit,0.14285714285714285,0.3571428571428571,0.20166688436724076
24.0,implicit,0.14285714285714285,0.42857142857142855,0.23687229892911973
24.0,implicit,0.14285714285714285,0.5,0.25483843330929484
24.0,implicit,0.14285714285714285,0.5714285714285714,0.23687229892911923
24.0,implicit,0.14285714285714285,0.6428571428571428,0.20166688436724015
24.0,implicit,0.14285714285714285,0.7142857142857142,0.16185311019508777
24.0,implicit,0.14285714285714285,0.7857142857142857,0.12108190381159041
24.0,implicit,0.14285714285714285,0.8571428571428571,0.07912917494228641
24.0,implicit,0.14285714285714285,0.9285714285714285,0.03157715136005096
24.0,implicit,0.14285714285714285,1.0,0.07384665799954104
24.0,implicit,0.21428571428571427,0.0,0.07384665799954104
24.0,implicit,0.21428571428571427,0.07142857142857142,0.05288914863731997
24.0,implicit,0.21428571428571427,0.14285714285714285,0.12108190381159033
24.0,implicit,0.21428571428571427,0.21428571428571427,0.18344639892514453
24.0,implicit,0.21428571428571427,0.2857142857142857,0.2445434286637277
24.0,implicit,0.21428571428571427,0.3571428571428571,0.3042556069199669
24.0,implicit,0.21428571428571427,0.42857142857142855,0.35705771419531396
24.0,implicit,0.21428571428571427,0.5,0.384003776414812
24.0,implicit,0.21428571428571427,0.5714285714285714,0.35705771419531257
24.0,implicit,0.21428571428571427,0.6428571428571428,0.30425560691996667
24.0,implicit,0.21428571428571427,0.7142857142857142,0.24454342866372775
24.0,implicit,0.21428571428571427,0.7857142857142857,0.18344639892514458
24.0,implicit,0.21428571428571427,0.8571428571428571,0.12108190381159034
24.0,implicit,0.21428571428571427,0.9285714285714285,0.05288914863732001
24.0,implicit,0.21428571428571427,1.0,0.07384665799954104
24.0,implicit,0.2857142857142857,0.0,0.07384665799954104
24.0,implicit,0.2857142857142857,0.07142857142857142,0.07331118797301019
24.0,implicit,0.2857142857142857,0.14285714285714285,0.1618531101950877
24.0,implicit,0.2857142857142857,0.21428571428571427,0.2445434286637275
24.0,implicit,0.2857142857142857,0.2857142857142857,0.32590628732409366
24.0,implicit,0.2857142857142857,0.3571428571428571,0.40545755876659123
24.0,implicit,0.2857142857142857,0.42857142857142855,0.47580372923319647
24.0,implicit,0.2857142857142857,0.5,0.5117034720984212
24.0,implicit,0.2857142857142857,0.5714285714285714,0.4758037292331972
24.0,implicit,0.2857142857142857,0.6428571428571428,0.4054575587665913
24.0,implicit,0.2857142857142857,0.7142857142857142,0.3259062873240937
24.0,implicit,0.2857142857142857,0.7857142857142857,0.24454342866372755
24.0,implicit,0.2857142857142857,0.8571428571428571,0.16185311019508775
24.0,implicit,0.2857142857142857,0.9285714285714285,0.07331118797301021
24.0,implicit,0.2857142857142857,1.0,0.07384665799954104
24.0,implicit,0.3571428571428571,0.0,0.07384665799954104
24.0,implicit,0.3571428571428571,0.07142857142857142,0.09322032243692491
24.0,implicit,0.3571428571428571,0.14285714285714285,0.20166688436723956
24.0,implicit,0.3571428571428571,0.21428571428571427,0.304255606919966
24.0,implicit,0.3571428571428571,0.2857142857142857,0.4054575587665888
24.0,implicit,0.3571428571428571,0.3571428571428571,0.504429990924122
24.0,implicit,0.3571428571428571,0.42857142857142855,0.5919530459376635
24.0,implicit,0.3571428571428571,0.5,0.6366223957242099
24.0,implicit,0.3571428571428571,0.5714285714285714,0.5919530459376647
24.0,implicit,0.3571428571428571,0.6428571428571428,0.5044299909241219
24.0,implicit,0.3571428571428571,0.7142857142857142,0.4054575587665886
24.0,implicit,0.3571428571428571,0.7857142857142857,0.30425560691996595
24.0,implicit,0.3571428571428571,0.8571428571428571,0.20166688436723934
24.0,implicit,0.3571428571428571,0.9285714285714285,0.0932203224369249
24.0,implicit,0.3571428571428571,1.0,0.07384665799954104
24.0,implicit,0.42857142857142855,0.0,0.07384665799954104
24.0,implicit,0.42857142857142855,0.07142857142857142,0.11082322909680148
24.0,implicit,0.42857142857142855,0.14285714285714285,0.23687229892911932
24.0,implicit,0.42857142857142855,0.21428571428571427,0.35705771419531285
24.0,implicit,0.42857142857142855,0.2857142857142857,0.4758037292331976
24.0,implicit,0.42857142857142855,0.3571428571428571,0.591953045937666
24.0,implicit,0.42857142857142855,0.42857142857142855,0.6946760154288733
24.0,implicit,0.42857142857142855,0.5,0.7471158885301565
24.0,implicit,0.42857142857142855,0.5714285714285714,0.6946760154288709
24.0,implicit,0.42857142857142855,0.6428571428571428,0.5919530459376647
24.0,implicit,0.42857142857142855,0.7142857142857142,0.4758037292331964
24.0,implicit,0.42857142857142855,0.7857142857142857,0.35705771419531246
24.0,implicit,0.42857142857142855,0.8571428571428571,0.23687229892911943
24.0,implicit,0.42857142857142855,0.9285714285714285,0.11082322909680153
24.0,implicit,0.42857142857142855,1.0,0.07384665799954104
24.0,implicit,0.5,0.0,0.07384665799954104
24.0,implicit,0.5,0.07142857142857142,0.11980641570404475
24.0,implicit,0.5,0.14285714285714285,0.25483843330929534
24.0,implicit,0.5,0.21428571428571427,0.3840037764148139
24.0,implicit,0.5,0.2857142857142857,0.5117034720984234
24.0,implicit,0.5,0.3571428571428571,0.636622395724211
24.0,implicit,0.5,0.42857142857142855,0.7471158885301554
24.0,implicit,0.5,0.5,0.8035416516043393
24.0,implicit,0.5,0.5714285714285714,0.7471158885301571
24.0,implicit,0.5,0.6428571428571428,0.6366223957242082
24.0,implicit,0.5,0.7142857142857142,0.5117034720984203
24.0,implicit,0.5,0.7857142857142857,0.38400377641481376
24.0,implicit,0.5,0.8571428571428571,0.25483843330929556
24.0,implicit,0.5,0.9285714285714285,0.11980641570404482
24.0,implicit,0.5,1.0,0.07384665799954104
24.0,implicit,0.5714285714285714,0.0,0.07384665799954104
24.0,implicit,0.5714285714285714,0.07142857142857142,0.11082322909680113
24.0,implicit,0.5714285714285714,0.14285714285714285,0.2368722989291195
24.0,implicit,0.5714285714285714,0.21428571428571427,0.357057714195314
24.0,implicit,0.5714285714285714,0.2857142857142857,0.4758037292331983
24.0,implicit,0.5714285714285714,0.3571428571428571,0.5919530459376666
24.0,implicit,0.5714285714285714,0.42857142857142855,0.6946760154288725
24.0,implicit,0.5714285714285714,0.5,0.7471158885301594
24.0,implicit,0.5714285714285714,0.5714285714285714,0.6946760154288739
24.0,implicit,0.5714285714285714,0.6428571428571428,0.591953045937667
24.0,implicit,0.5714285714285714,0.7142857142857142,0.47580372923319947
24.0,implicit,0.5714285714285714,0.7857142857142857,0.35705771419531396
24.0,implicit,0.5714285714285714,0.8571428571428571,0.23687229892911996
24.0,implicit,0.5714285714285714,0.9285714285714285,0.1108232290968013
24.0,implicit,0.5714285714285714,1.0,0.07384665799954104
24.0,implicit,0.6428571428571428,0.0,0.07384665799954104
24.0,implicit,0.6428571428571428,0.07142857142857142,0.09322032243692507
24.0,implicit,0.6428571428571428,0.14285714285714285,0.20166688436724153
24.0,implicit,0.6428571428571428,0.21428571428571427,0.3042556069199671
24.0,implicit,0.6428571428571428,0.2857142857142857,0.40545755876659184
24.0,implicit,0.6428571428571428,0.3571428571428571,0.5044299909241223
24.0,implicit,0.6428571428571428,0.42857142857142855,0.5919530459376653
24.0,implicit,0.6428571428571428,0.5,0.6366223957242092
24.0,implicit,0.6428571428571428,0.5714285714285714,0.591953045937667
24.0,implicit,0.6428571428571428,0.6428571428571428,0.5044299909241231
24.0,implicit,0.6428571428571428,0.7142857142857142,0.4054575587665924
24.0,implicit,0.6428571428571428,0.7857142857142857,0.304255606919967
24.0,implicit,0.6428571428571428,0.8571428571428571,0.20166688436724037
24.0,implicit,0.6428571428571428,0.9285714285714285,0.09322032243692492
24.0,implicit,0.6428571428571428,1.0,0.07384665799954104
24.0,implicit,0.7142857142857142,0.0,0.07384665799954104
24.0,implicit,0.7142857142857142,0.07142857142857142,0.07331118797301052
24.0,implicit,0.7142857142857142,0.14285714285714285,0.161853110195088
24.0,implicit,0.7142857142857142,0.21428571428571427,0.24454342866372797
24.0,implicit,0.7142857142857142,0.2857142857142857,0.32590628732409427
24.0,implicit,0.7142857142857142,0.3571428571428571,0.4054575587665904
24.0,implicit,0.7142857142857142,0.42857142857142855,0.4758037292331971
24.0,implicit,0.7142857142857142,0.5,0.5117034720984225
24.0,implicit,0.7142857142857142,0.5714285714285714,0.4758037292331964
24.0,implicit,0.7142857142857142,0.6428571428571428,0.4054575587665898
24.0,implicit,0.7142857142857142,0.7142857142857142,0.3259062873240942
24.0,implicit,0.7142857142857142,0.7857142857142857,0.24454342866372789
24.0,implicit,0.7142857142857142,0.8571428571428571,0.1618531101950878
24.0,implicit,0.7142857142857142,0.9285714285714285,0.07331118797301049
24.0,implicit,0.7142857142857142,1.0,0.07384665799954104
24.0,implicit,0.7857142857142857,0.0,0.07384665799954104
24.0,implicit,0.7857142857142857,0.07142857142857142,0.05288914863732017
24.0,implicit,0.7857142857142857,0.14285714285714285,0.12108190381159041
24.0,implicit,0.7857142857142857,0.21428571428571427,0.18344639892514458
24.0,implicit,0.7857142857142857,0.2857142857142857,0.2445434286637277
24.0,implicit,0.7857142857142857,0.3571428571428571,0.30425560691996634
24.0,implicit,0.7857142857142857,0.42857142857142855,0.35705771419531246
24.0,implicit,0.7857142857142857,0.5,0.38400377641481265
24.0,implicit,0.7857142857142857,0.5714285714285714,0.35705771419531174
24.0,implicit,0.7857142857142857,0.6428571428571428,0.30425560691996617
24.0,implicit,0.7857142857142857,0.7142857142857142,0.24454342866372775
24.0,implicit,0.7857142857142857,0.7857142857142857,0.1834463989251446
24.0,implicit,0.7857142857142857,0.8571428571428571,0.12108190381159044
24.0,implicit,0.7857142857142857,0.9285714285714285,0.05288914863732019
24.0,implicit,0.7857142857142857,1.0,0.07384665799954104
24.0,implicit,0.8571428571428571,0.0,0.07384665799954104
24.0,implicit,0.8571428571428571,0.07142857142857142,0.03157715136005092
24.0,implicit,0.8571428571428571,0.14285714285714285,0.07912917494228641
24.0,implicit,0.8571428571428571,0.21428571428571427,0.12108190381159034
24.0,implicit,0.8571428571428571,0.2857142857142857,0.16185311019508775
24.0,implicit,0.8571428571428571,0.3571428571428571,0.2016668843672394
24.0,implicit,0.8571428571428571,0.42857142857142855,0.23687229892911926
24.0,implicit,0.8571428571428571,0.5,0.25483843330929506
24.0,implicit,0.8571428571428571,0.5714285714285714,0.23687229892911874
24.0,implicit,0.8571428571428571,0.6428571428571428,0.20166688436724003
24.0,implicit,0.8571428571428571,0.7142857142857142,0.1618531101950879
24.0,implicit,0.8571428571428571,0.7857142857142857,0.12108190381159042
24.0,implicit,0.8571428571428571,0.8571428571428571,0.07912917494228647
24.0,implicit,0.8571428571428571,0.9285714285714285,0.031577151360050924
24.0,implicit,0.8571428571428571,1.0,0.07384665799954104
24.0,implicit,0.9285714285714285,0.0,0.07384665799954104
24.0,implicit,0.9285714285714285,0.07142857142857142,0.006082924993203301
24.0,implicit,0.9285714285714285,0.14285714285714285,0.03157715136005096
24.0,implicit,0.9285714285714285,0.21428571428571427,0.05288914863732001
24.0,implicit,0.9285714285714285,0.2857142857142857,0.07331118797301023
24.0,implicit,0.9285714285714285,0.3571428571428571,0.0932203224369251
24.0,implicit,0.9285714285714285,0.42857142857142855,0.11082322909680155
24.0,implicit,0.9285714285714285,0.5,0.11980641570404477
24.0,implicit,0.9285714285714285,0.5714285714285714,0.11082322909680128
24.0,implicit,0.9285714285714285,0.6428571428571428,0.09322032243692487
24.0,implicit,0.9285714285714285,0.7142857142857142,0.07331118797301023
24.0,implicit,0.9285714285714285,0.7857142857142857,0.05288914863732004
24.0,implicit,0.9285714285714285,0.8571428571428571,0.03157715136005097
24.0,implicit,0.9285714285714285,0.9285714285714285,0.0060829249932033164
24.0,implicit,0.9285714285714285,1.0,0.07384665799954104
24.0,implicit,1.0,0.0,0.07384665799954104
24.0,implicit,1.0,0.07142857142857142,0.07384665799954104
24.0,implicit,1.0,0.14285714285714285,0.07384665799954104
24.0,implicit,1.0,0.21428571428571427,0.07384665799954104
24.0,implicit,1.0,0.2857142857142857,0.07384665799954104
24.0,implicit,1.0,0.3571428571428571,0.07384665799954104
24.0,implicit,1.0,0.42857142857142855,0.07384665799954104
24.0,implicit,1.0,0.5,0.07384665799954104
24.0,implicit,1.0,0.5714285714285714,0.07384665799954104
24.0,implicit,1.0,0.6428571428571428,0.07384665799954104
24.0,implicit,1.0,0.7142857142857142,0.07384665799954104
24.0,implicit,1.0,0.7857142857142857,0.07384665799954104
24.0,implicit,1.0,0.8571428571428571,0.07384665799954104
24.0,implicit,1.0,0.9285714285714285,0.07384665799954104
24.0,implicit,1.0,1.0,0.07384665799954104
25.0,implicit,0.0,0.0,-0.011564828238824054
25.0,implicit,0.0,0.07142857142857142,-0.011564828238824054
25.0,implicit,0.0,0.14285714285714285,-0.011564828238824054
25.0,implicit,0.0,0.21428571428571427,-0.011564828238824054
25.0,implicit,0.0,0.2857142857142857,-0.011564828238824054
25.0,implicit,0.0,0.3571428571428571,-0.011564828238824054
25.0,implicit,0.0,0.42857142857142855,-0.011564828238824054
25.0,implicit,0.0,0.5,-0.011564828238824054
25.0,implicit,0.0,0.5714285714285714,-0.011564828238824054
25.0,implicit,0.0,0.6428571428571428,-0.011564828238824054
25.0,implicit,0.0,0.7142857142857142,-0.011564828238824054
25.0,implicit,0.0,0.7857142857142857,-0.011564828238824054
25.0,implicit,0.0,0.8571428571428571,-0.011564828238824054
25.0,implicit,0.0,0.9285714285714285,-0.011564828238824054
25.0,implicit,0.0,1.0,-0.011564828238824054
25.0,implicit,0.07142857142857142,0.0,-0.011564828238824054
25.0,implicit,0.07142857142857142,0.07142857142857142,0.007206128146179993
25.0,implicit,0.07142857142857142,0.14285714285714285,0.03196826931008837
25.0,implicit,0.07142857142857142,0.21428571428571427,0.05333203277047809
25.0,implicit,0.07142857142857142,0.2857142857142857,0.07376190483069206
25.0,implicit,0.07142857142857142,0.3571428571428571,0.0936204659837847
25.0,implicit,0.07142857142857142,0.42857142857142855,0.11105143711029984
25.0,implicit,0.07142857142857142,0.5,0.1197902439892563
25.0,implicit,0.07142857142857142,0.5714285714285714,0.1110514371102997
25.0,implicit,0.07142857142857142,0.6428571428571428,0.09362046598378455
25.0,implicit,0.07142857142857142,0.7142857142857142,0.07376190483069207
25.0,implicit,0.07142857142857142,0.7857142857142857,0.053332032770478106
25.0,implicit,0.07142857142857142,0.8571428571428571,0.03196826931008838
25.0,implicit,0.07142857142857142,0.9285714285714285,0.007206128146180005
25.0,implicit,0.07142857142857142,1.0,-0.011564828238824054
25.0,implicit,0.14285714285714285,0.0,-0.011564828238824054
25.0,implicit,0.14285714285714285,0.07142857142857142,0.03196826931008838
25.0,implicit,0.14285714285714285,0.14285714285714285,0.0788589892732286
25.0,implicit,0.14285714285714285,0.21428571428571427,0.12090563850534504
25.0,implicit,0.14285714285714285,0.2857142857142857,0.16168181452651642
25.0,implicit,0.14285714285714285,0.3571428571428571,0.20139263531021828
25.0,implicit,0.14285714285714285,0.42857142857142855,0.23625389440088748
25.0,implicit,0.14285714285714285,0.5,0.2537311993849797
25.0,implicit,0.14285714285714285,0.5714285714285714,0.23625389440088698
25.0,implicit,0.14285714285714285,0.6428571428571428,0.20139263531021762
25.0,implicit,0.14285714285714285,0.7142857142857142,0.16168181452651634
25.0,implicit,0.14285714285714285,0.7857142857142857,0.12090563850534507
25.0,implicit,0.14285714285714285,0.8571428571428571,0.07885898927322861
25.0,implicit,0.14285714285714285,0.9285714285714285,0.031968269310088414
25.0,implicit,0.14285714285714285,1.0,-0.011564828238824054
25.0,implicit,0.21428571428571427,0.0,-0.011564828238824054
25.0,implicit,0.21428571428571427,0.07142857142857142,0.053332032770477905
25.0,implicit,0.21428571428571427,0.14285714285714285,0.12090563850534496
25.0,implicit,0.21428571428571427,0.21428571428571427,0.18337249050703683
25.0,implicit,0.21428571428571427,0.2857142857142857,0.24446358711343524
25.0,implicit,0.21428571428571427,0.3571428571428571,0.3040183364875095
25.0,implicit,0.21428571428571427,0.42857142857142855,0.3563028910068434
25.0,implicit,0.21428571428571427,0.5,0.38251516648828376
25.0,implicit,0.21428571428571427,0.5714285714285714,0.35630289100684215
25.0,implicit,0.21428571428571427,0.6428571428571428,0.30401833648750914
25.0,implicit,0.21428571428571427,0.7142857142857142,0.2444635871134353
25.0,implicit,0.21428571428571427,0.7857142857142857,0.18337249050703688
25.0,implicit,0.21428571428571427,0.8571428571428571,0.12090563850534497
25.0,implicit,0.21428571428571427,0.9285714285714285,0.05333203277047794
25.0,implicit,0.21428571428571427,1.0,-0.011564828238824054
25.0,implicit,0.2857142857142857,0.0,-0.011564828238824054
25.0,implicit,0.2857142857142857,0.07142857142857142,0.07376190483069175
25.0,implicit,0.2857142857142857,0.14285714285714285,0.16168181452651623
25.0,implicit,0.2857142857142857,0.21428571428571427,0.24446358711343508
25.0,implicit,0.2857142857142857,0.2857142857142857,0.3257991382139566
25.0,implicit,0.2857142857142857,0.3571428571428571,0.40512979609632493
25.0,implicit,0.2857142857142857,0.42857142857142855,0.4747778827045131
25.0,implicit,0.2857142857142857,0.5,0.5096958052247436
25.0,implicit,0.2857142857142857,0.5714285714285714,0.474777882704514
25.0,implicit,0.2857142857142857,0.6428571428571428,0.405129796096325
25.0,implicit,0.2857142857142857,0.7142857142857142,0.3257991382139567
25.0,implicit,0.2857142857142857,0.7857142857142857,0.2444635871134351
25.0,implicit,0.2857142857142857,0.8571428571428571,0.16168181452651628
25.0,implicit,0.2857142857142857,0.9285714285714285,0.07376190483069178
25.0,implicit,0.2857142857142857,1.0,-0.011564828238824054
25.0,implicit,0.3571428571428571,0.0,-0.011564828238824054
25.0,implicit,0.3571428571428571,0.07142857142857142,0.09362046598378444
25.0,implicit,0.3571428571428571,0.14285714285714285,0.20139263531021692
25.0,implicit,0.3571428571428571,0.21428571428571427,0.30401833648750853
25.0,implicit,0.3571428571428571,0.2857142857142857,0.4051297960963223
25.0,implicit,0.3571428571428571,0.3571428571428571,0.5037786870830687
25.0,implicit,0.3571428571428571,0.42857142857142855,0.5903909956569555
25.0,implicit,0.3571428571428571,0.5,0.6338176594598685
25.0,implicit,0.3571428571428571,0.5714285714285714,0.5903909956569569
25.0,implicit,0.3571428571428571,0.6428571428571428,0.5037786870830692
25.0,implicit,0.3571428571428571,0.7142857142857142,0.40512979609632216
25.0,implicit,0.3571428571428571,0.7857142857142857,0.3040183364875085
25.0,implicit,0.3571428571428571,0.8571428571428571,0.20139263531021673
25.0,implicit,0.3571428571428571,0.9285714285714285,0.09362046598378447
25.0,implicit,0.3571428571428571,1.0,-0.011564828238824054
25.0,implicit,0.42857142857142855,0.0,-0.011564828238824054
25.0,implicit,0.42857142857142855,0.07142857142857142,0.11105143711030004
25.0,implicit,0.42857142857142855,0.14285714285714285,0.236253894400887
25.0,implicit,0.42857142857142855,0.21428571428571427,0.35630289100684237
25.0,implicit,0.42857142857142855,0.2857142857142857,0.47477788270451443
25.0,implicit,0.42857142857142855,0.3571428571428571,0.5903909956569582
25.0,implicit,0.42857142857142855,0.42857142857142855,0.6919083322463456
25.0,implicit,0.42857142857142855,0.5,0.7428206045147842
25.0,implicit,0.42857142857142855,0.5714285714285714,0.6919083322463434
25.0,implicit,0.42857142857142855,0.6428571428571428,0.5903909956569569
25.0,implicit,0.42857142857142855,0.7142857142857142,0.47477788270451327
25.0,implicit,0.42857142857142855,0.7857142857142857,0.3563028910068419
25.0,implicit,0.42857142857142855,0.8571428571428571,0.2362538944008871
25.0,implicit,0.42857142857142855,0.9285714285714285,0.11105143711030006
25.0,implicit,0.42857142857142855,1.0,-0.011564828238824054
25.0,implicit,0.5,0.0,-0.011564828238824054
25.0,implicit,0.5,0.07142857142857142,0.11979024398925635
25.0,implicit,0.5,0.14285714285714285,0.2537311993849802
25.0,implicit,0.5,0.21428571428571427,0.3825151664882857
25.0,implicit,0.5,0.2857142857142857,0.5096958052247457
25.0,implicit,0.5,0.3571428571428571,0.6338176594598697
25.0,implicit,0.5,0.42857142857142855,0.7428206045147834
25.0,implicit,0.5,0.5,0.797504286720015
25.0,implicit,0.5,0.5714285714285714,0.7428206045147852
25.0,implicit,0.5,0.6428571428571428,0.6338176594598667
25.0,implicit,0.5,0.7142857142857142,0.5096958052247427
25.0,implicit,0.5,0.7857142857142857,0.3825151664882854
25.0,implicit,0.5,0.8571428571428571,0.2537311993849804
25.0,implicit,0.5,0.9285714285714285,0.11979024398925643
25.0,implicit,0.5,1.0,-0.011564828238824054
25.0,implicit,0.5714285714285714,0.0,-0.011564828238824054
25.0,implicit,0.5714285714285714,0.07142857142857142,0.11105143711029968
25.0,implicit,0.5714285714285714,0.14285714285714285,0.23625389440088726
25.0,implicit,0.5714285714285714,0.21428571428571427,0.3563028910068434
25.0,implicit,0.5714285714285714,0.2857142857142857,0.4747778827045151
25.0,implicit,0.5714285714285714,0.3571428571428571,0.590390995656959
25.0,implicit,0.5714285714285714,0.42857142857142855,0.6919083322463452
25.0,implicit,0.5714285714285714,0.5,0.7428206045147876
25.0,implicit,0.5714285714285714,0.5714285714285714,0.6919083322463465
25.0,implicit,0.5714285714285714,0.6428571428571428,0.5903909956569591
25.0,implicit,0.5714285714285714,0.7142857142857142,0.4747778827045163
25.0,implicit,0.5714285714285714,0.7857142857142857,0.35630289100684354
25.0,implicit,0.5714285714285714,0.8571428571428571,0.23625389440088773
25.0,implicit,0.5714285714285714,0.9285714285714285,0.11105143711029983
25.0,implicit,0.5714285714285714,1.0,-0.011564828238824054
25.0,implicit,0.6428571428571428,0.0,-0.011564828238824054
25.0,implicit,0.6428571428571428,0.07142857142857142,0.09362046598378458
25.0,implicit,0.6428571428571428,0.14285714285714285,0.201392635310219
25.0,implicit,0.6428571428571428,0.21428571428571427,0.30401833648750964
25.0,implicit,0.6428571428571428,0.2857142857142857,0.4051297960963255
25.0,implicit,0.6428571428571428,0.3571428571428571,0.5037786870830695
25.0,implicit,0.6428571428571428,0.42857142857142855,0.5903909956569576
25.0,implicit,0.6428571428571428,0.5,0.6338176594598679
25.0,implicit,0.6428571428571428,0.5714285714285714,0.5903909956569593
25.0,implicit,0.6428571428571428,0.6428571428571428,0.5037786870830705
25.0,implicit,0.6428571428571428,0.7142857142857142,0.40512979609632593
25.0,implicit,0.6428571428571428,0.7857142857142857,0.3040183364875096
25.0,implicit,0.6428571428571428,0.8571428571428571,0.20139263531021784
25.0,implicit,0.6428571428571428,0.9285714285714285,0.09362046598378443
25.0,implicit,0.6428571428571428,1.0,-0.011564828238824054
25.0,implicit,0.7142857142857142,0.0,-0.011564828238824054
25.0,implicit,0.7142857142857142,0.07142857142857142,0.0737619048306921
25.0,implicit,0.7142857142857142,0.14285714285714285,0.1616818145265166
25.0,implicit,0.7142857142857142,0.21428571428571427,0.2444635871134355
25.0,implicit,0.7142857142857142,0.2857142857142857,0.3257991382139571
25.0,implicit,0.7142857142857142,0.3571428571428571,0.405129796096324
25.0,implicit,0.7142857142857142,0.42857142857142855,0.47477788270451393
25.0,implicit,0.7142857142857142,0.5,0.5096958052247449
25.0,implicit,0.7142857142857142,0.5714285714285714,0.4747778827045131
25.0,implicit,0.7142857142857142,0.6428571428571428,0.4051297960963234
25.0,implicit,0.7142857142857142,0.7142857142857142,0.3257991382139572
25.0,implicit,0.7142857142857142,0.7857142857142857,0.24446358711343544
25.0,implicit,0.7142857142857142,0.8571428571428571,0.16168181452651634
25.0,implicit,0.7142857142857142,0.9285714285714285,0.07376190483069205
25.0,implicit,0.7142857142857142,1.0,-0.011564828238824054
25.0,implicit,0.7857142857142857,0.0,-0.011564828238824054
25.0,implicit,0.7857142857142857,0.07142857142857142,0.053332032770478106
25.0,implicit,0.7857142857142857,0.14285714285714285,0.12090563850534508
25.0,implicit,0.7857142857142857,0.21428571428571427,0.1833724905070369
25.0,implicit,0.7857142857142857,0.2857142857142857,0.24446358711343524
25.0,implicit,0.7857142857142857,0.3571428571428571,0.304018336487509
25.0,implicit,0.7857142857142857,0.42857142857142855,0.3563028910068419
