time,method,x,y,temperature
25.0,implicit,0.7857142857142857,0.5,0.3825151664882843
25.0,implicit,0.7857142857142857,0.5714285714285714,0.3563028910068413
25.0,implicit,0.7857142857142857,0.6428571428571428,0.3040183364875088
25.0,implicit,0.7857142857142857,0.7142857142857142,0.2444635871134353
25.0,implicit,0.7857142857142857,0.7857142857142857,0.1833724905070369
25.0,implicit,0.7857142857142857,0.8571428571428571,0.1209056385053451
25.0,implicit,0.7857142857142857,0.9285714285714285,0.05333203277047812
25.0,implicit,0.7857142857142857,1.0,-0.011564828238824054
25.0,implicit,0.8571428571428571,0.0,-0.011564828238824054
25.0,implicit,0.8571428571428571,0.07142857142857142,0.03196826931008838
25.0,implicit,0.8571428571428571,0.14285714285714285,0.07885898927322862
25.0,implicit,0.8571428571428571,0.21428571428571427,0.12090563850534497
25.0,implicit,0.8571428571428571,0.2857142857142857,0.16168181452651628
25.0,implicit,0.8571428571428571,0.3571428571428571,0.20139263531021678
25.0,implicit,0.8571428571428571,0.42857142857142855,0.23625389440088695
25.0,implicit,0.8571428571428571,0.5,0.25373119938497996
25.0,implicit,0.8571428571428571,0.5714285714285714,0.23625389440088645
25.0,implicit,0.8571428571428571,0.6428571428571428,0.20139263531021745
25.0,implicit,0.8571428571428571,0.7142857142857142,0.16168181452651645
25.0,implicit,0.8571428571428571,0.7857142857142857,0.12090563850534507
25.0,implicit,0.8571428571428571,0.8571428571428571,0.0788589892732287
25.0,implicit,0.8571428571428571,0.9285714285714285,0.03196826931008839
25.0,implicit,0.8571428571428571,1.0,-0.011564828238824054
25.0,implicit,0.9285714285714285,0.0,-0.011564828238824054
25.0,implicit,0.9285714285714285,0.07142857142857142,0.007206128146180005
25.0,implicit,0.9285714285714285,0.14285714285714285,0.031968269310088414
25.0,implicit,0.9285714285714285,0.21428571428571427,0.05333203277047794
25.0,implicit,0.9285714285714285,0.2857142857142857,0.0737619048306918
25.0,implicit,0.9285714285714285,0.3571428571428571,0.09362046598378468
25.0,implicit,0.9285714285714285,0.42857142857142855,0.11105143711030009
25.0,implicit,0.9285714285714285,0.5,0.11979024398925638
25.0,implicit,0.9285714285714285,0.5714285714285714,0.11105143711029981
25.0,implicit,0.9285714285714285,0.6428571428571428,0.09362046598378446
25.0,implicit,0.9285714285714285,0.7142857142857142,0.0737619048306918
25.0,implicit,0.9285714285714285,0.7857142857142857,0.05333203277047797
25.0,implicit,0.9285714285714285,0.8571428571428571,0.03196826931008843
25.0,implicit,0.9285714285714285,0.9285714285714285,0.007206128146180019
25.0,implicit,0.9285714285714285,1.0,-0.011564828238824054
25.0,implicit,1.0,0.0,-0.011564828238824054
25.0,implicit,1.0,0.07142857142857142,-0.011564828238824054
25.0,implicit,1.0,0.14285714285714285,-0.011564828238824054
25.0,implicit,1.0,0.21428571428571427,-0.011564828238824054
25.0,implicit,1.0,0.2857142857142857,-0.011564828238824054
25.0,implicit,1.0,0.3571428571428571,-0.011564828238824054
25.0,implicit,1.0,0.42857142857142855,-0.011564828238824054
25.0,implicit,1.0,0.5,-0.011564828238824054
25.0,implicit,1.0,0.5714285714285714,-0.011564828238824054
25.0,implicit,1.0,0.6428571428571428,-0.011564828238824054
25.0,implicit,1.0,0.7142857142857142,-0.011564828238824054
25.0,implicit,1.0,0.7857142857142857,-0.011564828238824054
25.0,implicit,1.0,0.8571428571428571,-0.011564828238824054
25.0,implicit,1.0,0.9285714285714285,-0.011564828238824054
25.0,implicit,1.0,1.0,-0.011564828238824054
26.0,implicit,0.0,0.0,-0.03011036955892888
26.0,implicit,0.0,0.07142857142857142,-0.03011036955892888
26.0,implicit,0.0,0.14285714285714285,-0.03011036955892888
26.0,implicit,0.0,0.21428571428571427,-0.03011036955892888
26.0,implicit,0.0,0.2857142857142857,-0.03011036955892888
26.0,implicit,0.0,0.3571428571428571,-0.03011036955892888
26.0,implicit,0.0,0.42857142857142855,-0.03011036955892888
26.0,implicit,0.0,0.5,-0.03011036955892888
26.0,implicit,0.0,0.5714285714285714,-0.03011036955892888
26.0,implicit,0.0,0.6428571428571428,-0.03011036955892888
26.0,implicit,0.0,0.7142857142857142,-0.03011036955892888
26.0,implicit,0.0,0.7857142857142857,-0.03011036955892888
26.0,implicit,0.0,0.8571428571428571,-0.03011036955892888
26.0,implicit,0.0,0.9285714285714285,-0.03011036955892888
26.0,implicit,0.0,1.0,-0.03011036955892888
26.0,implicit,0.07142857142857142,0.0,-0.03011036955892888
26.0,implicit,0.07142857142857142,0.07142857142857142,0.006873661807874749
26.0,implicit,0.07142857142857142,0.14285714285714285,0.03171798725970085
26.0,implicit,0.07142857142857142,0.21428571428571427,0.053106610632574346
26.0,implicit,0.07142857142857142,0.2857142857142857,0.073540119099568
26.0,implicit,0.07142857142857142,0.3571428571428571,0.09337275251670693
26.0,implicit,0.07142857142857142,0.42857142857142855,0.1107183153254271
26.0,implicit,0.07142857142857142,0.5,0.1193404390709335
26.0,implicit,0.07142857142857142,0.5714285714285714,0.11071831532542696
26.0,implicit,0.07142857142857142,0.6428571428571428,0.09337275251670676
26.0,implicit,0.07142857142857142,0.7142857142857142,0.073540119099568
26.0,implicit,0.07142857142857142,0.7857142857142857,0.05310661063257436
26.0,implicit,0.07142857142857142,0.8571428571428571,0.031717987259700854
26.0,implicit,0.07142857142857142,0.9285714285714285,0.0068736618078747615
26.0,implicit,0.07142857142857142,1.0,-0.03011036955892888
26.0,implicit,0.14285714285714285,0.0,-0.03011036955892888
26.0,implicit,0.14285714285714285,0.07142857142857142,0.031717987259700854
26.0,implicit,0.14285714285714285,0.14285714285714285,0.07872440335596853
26.0,implicit,0.14285714285714285,0.21428571428571427,0.12081653710965932
26.0,implicit,0.14285714285714285,0.2857142857142857,0.1615948743590212
26.0,implicit,0.14285714285714285,0.3571428571428571,0.20125288136552835
26.0,implicit,0.14285714285714285,0.42857142857142855,0.23594316137267388
26.0,implicit,0.14285714285714285,0.5,0.25318706033741417
26.0,implicit,0.14285714285714285,0.5714285714285714,0.2359431613726734
26.0,implicit,0.14285714285714285,0.6428571428571428,0.2012528813655277
26.0,implicit,0.14285714285714285,0.7142857142857142,0.16159487435902112
26.0,implicit,0.14285714285714285,0.7857142857142857,0.12081653710965935
26.0,implicit,0.14285714285714285,0.8571428571428571,0.07872440335596854
26.0,implicit,0.14285714285714285,0.9285714285714285,0.03171798725970088
26.0,implicit,0.14285714285714285,1.0,-0.03011036955892888
26.0,implicit,0.21428571428571427,0.0,-0.03011036955892888
26.0,implicit,0.21428571428571427,0.07142857142857142,0.05310661063257416
26.0,implicit,0.21428571428571427,0.14285714285714285,0.12081653710965924
26.0,implicit,0.21428571428571427,0.21428571428571427,0.18333334726644052
26.0,implicit,0.21428571428571427,0.2857142857142857,0.24442087759952336
26.0,implicit,0.21428571428571427,0.3571428571428571,0.3038947608875523
26.0,implicit,0.21428571428571427,0.42857142857142855,0.3559221207289266
26.0,implicit,0.21428571428571427,0.5,0.38178399484260117
26.0,implicit,0.21428571428571427,0.5714285714285714,0.3559221207289254
26.0,implicit,0.21428571428571427,0.6428571428571428,0.303894760887552
26.0,implicit,0.21428571428571427,0.7142857142857142,0.2444208775995234
26.0,implicit,0.21428571428571427,0.7857142857142857,0.18333334726644057
26.0,implicit,0.21428571428571427,0.8571428571428571,0.12081653710965926
26.0,implicit,0.21428571428571427,0.9285714285714285,0.05310661063257419
26.0,implicit,0.21428571428571427,1.0,-0.03011036955892888
26.0,implicit,0.2857142857142857,0.0,-0.03011036955892888
26.0,implicit,0.2857142857142857,0.07142857142857142,0.07354011909956769
26.0,implicit,0.2857142857142857,0.14285714285714285,0.16159487435902098
26.0,implicit,0.2857142857142857,0.21428571428571427,0.24442087759952313
26.0,implicit,0.2857142857142857,0.2857142857142857,0.3257415297855698
26.0,implicit,0.2857142857142857,0.3571428571428571,0.4049586626126254
26.0,implicit,0.2857142857142857,0.42857142857142855,0.4742596051525136
26.0,implicit,0.2857142857142857,0.5,0.5087085425125392
26.0,implicit,0.2857142857142857,0.5714285714285714,0.4742596051525145
26.0,implicit,0.2857142857142857,0.6428571428571428,0.4049586626126254
26.0,implicit,0.2857142857142857,0.7142857142857142,0.3257415297855699
26.0,implicit,0.2857142857142857,0.7857142857142857,0.24442087759952316
26.0,implicit,0.2857142857142857,0.8571428571428571,0.16159487435902103
26.0,implicit,0.2857142857142857,0.9285714285714285,0.07354011909956772
26.0,implicit,0.2857142857142857,1.0,-0.03011036955892888
26.0,implicit,0.3571428571428571,0.0,-0.03011036955892888
26.0,implicit,0.3571428571428571,0.07142857142857142,0.09337275251670664
26.0,implicit,0.3571428571428571,0.14285714285714285,0.20125288136552702
26.0,implicit,0.3571428571428571,0.21428571428571427,0.3038947608875514
26.0,implicit,0.3571428571428571,0.2857142857142857,0.4049586626126227
26.0,implicit,0.3571428571428571,0.3571428571428571,0.5034411876536621
26.0,implicit,0.3571428571428571,0.42857142857142855,0.5896002280365199
26.0,implicit,0.3571428571428571,0.5,0.6324329651586873
26.0,implicit,0.3571428571428571,0.5714285714285714,0.5896002280365216
26.0,implicit,0.3571428571428571,0.6428571428571428,0.5034411876536629
26.0,implicit,0.3571428571428571,0.7142857142857142,0.40495866261262253
26.0,implicit,0.3571428571428571,0.7857142857142857,0.30389476088755135
26.0,implicit,0.3571428571428571,0.8571428571428571,0.2012528813655268
26.0,implicit,0.3571428571428571,0.9285714285714285,0.09337275251670668
26.0,implicit,0.3571428571428571,1.0,-0.03011036955892888
26.0,implicit,0.42857142857142855,0.0,-0.03011036955892888
26.0,implicit,0.42857142857142855,0.07142857142857142,0.11071831532542727
26.0,implicit,0.42857142857142855,0.14285714285714285,0.23594316137267343
26.0,implicit,0.42857142857142855,0.21428571428571427,0.35592212072892565
26.0,implicit,0.42857142857142855,0.2857142857142857,0.47425960515251486
26.0,implicit,0.42857142857142855,0.3571428571428571,0.5896002280365231
26.0,implicit,0.42857142857142855,0.42857142857142855,0.690518833505479
26.0,implicit,0.42857142857142855,0.5,0.7407011564101973
26.0,implicit,0.42857142857142855,0.5714285714285714,0.6905188335054768
26.0,implicit,0.42857142857142855,0.6428571428571428,0.5896002280365217
26.0,implicit,0.42857142857142855,0.7142857142857142,0.4742596051525137
26.0,implicit,0.42857142857142855,0.7857142857142857,0.3559221207289252
26.0,implicit,0.42857142857142855,0.8571428571428571,0.23594316137267354
26.0,implicit,0.42857142857142855,0.9285714285714285,0.1107183153254273
26.0,implicit,0.42857142857142855,1.0,-0.03011036955892888
26.0,implicit,0.5,0.0,-0.03011036955892888
26.0,implicit,0.5,0.07142857142857142,0.11934043907093354
26.0,implicit,0.5,0.14285714285714285,0.25318706033741467
26.0,implicit,0.5,0.21428571428571427,0.38178399484260306
26.0,implicit,0.5,0.2857142857142857,0.5087085425125412
26.0,implicit,0.5,0.3571428571428571,0.6324329651586885
26.0,implicit,0.5,0.42857142857142855,0.7407011564101965
26.0,implicit,0.5,0.5,0.7945545543080769
26.0,implicit,0.5,0.5714285714285714,0.7407011564101982
26.0,implicit,0.5,0.6428571428571428,0.6324329651586855
26.0,implicit,0.5,0.7142857142857142,0.5087085425125383
26.0,implicit,0.5,0.7857142857142857,0.3817839948426027
26.0,implicit,0.5,0.8571428571428571,0.2531870603374149
26.0,implicit,0.5,0.9285714285714285,0.11934043907093363
26.0,implicit,0.5,1.0,-0.03011036955892888
26.0,implicit,0.5714285714285714,0.0,-0.03011036955892888
26.0,implicit,0.5714285714285714,0.07142857142857142,0.11071831532542692
26.0,implicit,0.5714285714285714,0.14285714285714285,0.23594316137267368
26.0,implicit,0.5714285714285714,0.21428571428571427,0.35592212072892676
26.0,implicit,0.5714285714285714,0.2857142857142857,0.4742596051525156
26.0,implicit,0.5714285714285714,0.3571428571428571,0.5896002280365237
26.0,implicit,0.5714285714285714,0.42857142857142855,0.6905188335054786
26.0,implicit,0.5714285714285714,0.5,0.7407011564102007
26.0,implicit,0.5714285714285714,0.5714285714285714,0.69051883350548
26.0,implicit,0.5714285714285714,0.6428571428571428,0.5896002280365238
26.0,implicit,0.5714285714285714,0.7142857142857142,0.4742596051525168
26.0,implicit,0.5714285714285714,0.7857142857142857,0.3559221207289267
26.0,implicit,0.5714285714285714,0.8571428571428571,0.23594316137267418
26.0,implicit,0.5714285714285714,0.9285714285714285,0.11071831532542709
26.0,implicit,0.5714285714285714,1.0,-0.03011036955892888
26.0,implicit,0.6428571428571428,0.0,-0.03011036955892888
26.0,implicit,0.6428571428571428,0.07142857142857142,0.0933727525167068
26.0,implicit,0.6428571428571428,0.14285714285714285,0.20125288136552907
26.0,implicit,0.6428571428571428,0.21428571428571427,0.30389476088755246
26.0,implicit,0.6428571428571428,0.2857142857142857,0.4049586626126259
26.0,implicit,0.6428571428571428,0.3571428571428571,0.5034411876536633
26.0,implicit,0.6428571428571428,0.42857142857142855,0.5896002280365222
26.0,implicit,0.6428571428571428,0.5,0.6324329651586869
26.0,implicit,0.6428571428571428,0.5714285714285714,0.5896002280365242
26.0,implicit,0.6428571428571428,0.6428571428571428,0.5034411876536642
26.0,implicit,0.6428571428571428,0.7142857142857142,0.40495866261262625
26.0,implicit,0.6428571428571428,0.7857142857142857,0.30389476088755246
26.0,implicit,0.6428571428571428,0.8571428571428571,0.20125288136552794
26.0,implicit,0.6428571428571428,0.9285714285714285,0.09337275251670663
26.0,implicit,0.6428571428571428,1.0,-0.03011036955892888
26.0,implicit,0.7142857142857142,0.0,-0.03011036955892888
26.0,implicit,0.7142857142857142,0.07142857142857142,0.07354011909956804
26.0,implicit,0.7142857142857142,0.14285714285714285,0.16159487435902137
26.0,implicit,0.7142857142857142,0.21428571428571427,0.2444208775995236
26.0,implicit,0.7142857142857142,0.2857142857142857,0.32574152978557036
26.0,implicit,0.7142857142857142,0.3571428571428571,0.40495866261262436
26.0,implicit,0.7142857142857142,0.42857142857142855,0.4742596051525144
26.0,implicit,0.7142857142857142,0.5,0.5087085425125406
26.0,implicit,0.7142857142857142,0.5714285714285714,0.47425960515251364
26.0,implicit,0.7142857142857142,0.6428571428571428,0.4049586626126237
26.0,implicit,0.7142857142857142,0.7142857142857142,0.3257415297855704
26.0,implicit,0.7142857142857142,0.7857142857142857,0.24442087759952358
26.0,implicit,0.7142857142857142,0.8571428571428571,0.16159487435902112
26.0,implicit,0.7142857142857142,0.9285714285714285,0.07354011909956797
26.0,implicit,0.7142857142857142,1.0,-0.03011036955892888
26.0,implicit,0.7857142857142857,0.0,-0.03011036955892888
26.0,implicit,0.7857142857142857,0.07142857142857142,0.05310661063257436
26.0,implicit,0.7857142857142857,0.14285714285714285,0.12081653710965937
26.0,implicit,0.7857142857142857,0.21428571428571427,0.1833333472664406
26.0,implicit,0.7857142857142857,0.2857142857142857,0.24442087759952333
26.0,implicit,0.7857142857142857,0.3571428571428571,0.30389476088755185
26.0,implicit,0.7857142857142857,0.42857142857142855,0.3559221207289252
26.0,implicit,0.7857142857142857,0.5,0.3817839948426017
26.0,implicit,0.7857142857142857,0.5714285714285714,0.35592212072892454
26.0,implicit,0.7857142857142857,0.6428571428571428,0.3038947608875517
26.0,implicit,0.7857142857142857,0.7142857142857142,0.24442087759952338
26.0,implicit,0.7857142857142857,0.7857142857142857,0.1833333472664406
26.0,implicit,0.7857142857142857,0.8571428571428571,0.12081653710965938
26.0,implicit,0.7857142857142857,0.9285714285714285,0.05310661063257437
26.0,implicit,0.7857142857142857,1.0,-0.03011036955892888
26.0,implicit,0.8571428571428571,0.0,-0.03011036955892888
26.0,implicit,0.8571428571428571,0.07142857142857142,0.031717987259700854
26.0,implicit,0.8571428571428571,0.14285714285714285,0.07872440335596856
26.0,implicit,0.8571428571428571,0.21428571428571427,0.12081653710965926
26.0,implicit,0.8571428571428571,0.2857142857142857,0.16159487435902103
26.0,implicit,0.8571428571428571,0.3571428571428571,0.20125288136552685
26.0,implicit,0.8571428571428571,0.42857142857142855,0.23594316137267338
26.0,implicit,0.8571428571428571,0.5,0.25318706033741445
26.0,implicit,0.8571428571428571,0.5714285714285714,0.2359431613726729
26.0,implicit,0.8571428571428571,0.6428571428571428,0.20125288136552755
26.0,implicit,0.8571428571428571,0.7142857142857142,0.16159487435902126
26.0,implicit,0.8571428571428571,0.7857142857142857,0.12081653710965937
26.0,implicit,0.8571428571428571,0.8571428571428571,0.07872440335596863
26.0,implicit,0.8571428571428571,0.9285714285714285,0.03171798725970087
26.0,implicit,0.8571428571428571,1.0,-0.03011036955892888
26.0,implicit,0.9285714285714285,0.0,-0.03011036955892888
26.0,implicit,0.9285714285714285,0.07142857142857142,0.0068736618078747615
26.0,implicit,0.9285714285714285,0.14285714285714285,0.03171798725970088
26.0,implicit,0.9285714285714285,0.21428571428571427,0.05310661063257419
26.0,implicit,0.9285714285714285,0.2857142857142857,0.07354011909956773
26.0,implicit,0.9285714285714285,0.3571428571428571,0.09337275251670686
26.0,implicit,0.9285714285714285,0.42857142857142855,0.11071831532542732
26.0,implicit,0.9285714285714285,0.5,0.11934043907093356
26.0,implicit,0.9285714285714285,0.5714285714285714,0.11071831532542707
26.0,implicit,0.9285714285714285,0.6428571428571428,0.0933727525167067
26.0,implicit,0.9285714285714285,0.7142857142857142,0.07354011909956773
26.0,implicit,0.9285714285714285,0.7857142857142857,0.05310661063257422
26.0,implicit,0.9285714285714285,0.8571428571428571,0.031717987259700896
26.0,implicit,0.9285714285714285,0.9285714285714285,0.006873661807874775
26.0,implicit,0.9285714285714285,1.0,-0.03011036955892888
26.0,implicit,1.0,0.0,-0.03011036955892888
26.0,implicit,1.0,0.07142857142857142,-0.03011036955892888
26.0,implicit,1.0,0.14285714285714285,-0.03011036955892888
26.0,implicit,1.0,0.21428571428571427,-0.03011036955892888
26.0,implicit,1.0,0.2857142857142857,-0.03011036955892888
26.0,implicit,1.0,0.3571428571428571,-0.03011036955892888
26.0,implicit,1.0,0.42857142857142855,-0.03011036955892888
26.0,implicit,1.0,0.5,-0.03011036955892888
26.0,implicit,1.0,0.5714285714285714,-0.03011036955892888
26.0,implicit,1.0,0.6428571428571428,-0.03011036955892888
26.0,implicit,1.0,0.7142857142857142,-0.03011036955892888
26.0,implicit,1.0,0.7857142857142857,-0.03011036955892888
26.0,implicit,1.0,0.8571428571428571,-0.03011036955892888
26.0,implicit,1.0,0.9285714285714285,-0.03011036955892888
26.0,implicit,1.0,1.0,-0.03011036955892888
27.0,implicit,0.0,0.0,-0.07198442083947086
27.0,implicit,0.0,0.07142857142857142,-0.07198442083947086
27.0,implicit,0.0,0.14285714285714285,-0.07198442083947086
27.0,implicit,0.0,0.21428571428571427,-0.07198442083947086
27.0,implicit,0.0,0.2857142857142857,-0.07198442083947086
27.0,implicit,0.0,0.3571428571428571,-0.07198442083947086
27.0,implicit,0.0,0.42857142857142855,-0.07198442083947086
27.0,implicit,0.0,0.5,-0.07198442083947086
27.0,implicit,0.0,0.5714285714285714,-0.07198442083947086
27.0,implicit,0.0,0.6428571428571428,-0.07198442083947086
27.0,implicit,0.0,0.7142857142857142,-0.07198442083947086
27.0,implicit,0.0,0.7857142857142857,-0.07198442083947086
27.0,implicit,0.0,0.8571428571428571,-0.07198442083947086
27.0,implicit,0.0,0.9285714285714285,-0.07198442083947086
27.0,implicit,0.0,1.0,-0.07198442083947086
27.0,implicit,0.07142857142857142,0.0,-0.07198442083947086
27.0,implicit,0.07142857142857142,0.07142857142857142,0.0021608078297137125
27.0,implicit,0.07142857142857142,0.14285714285714285,0.02909784080609732
27.0,implicit,0.07142857142857142,0.21428571428571427,0.05058179836255627
27.0,implicit,0.07142857142857142,0.2857142857142857,0.07102288826372656
27.0,implicit,0.07142857142857142,0.3571428571428571,0.09080246821818183
27.0,implicit,0.07142857142857142,0.42857142857142855,0.10797848661246442
27.0,implicit,0.07142857142857142,0.5,0.11637756947440467
27.0,implicit,0.07142857142857142,0.5714285714285714,0.10797848661246427
27.0,implicit,0.07142857142857142,0.6428571428571428,0.09080246821818164
27.0,implicit,0.07142857142857142,0.7142857142857142,0.07102288826372656
27.0,implicit,0.07142857142857142,0.7857142857142857,0.05058179836255628
27.0,implicit,0.07142857142857142,0.8571428571428571,0.029097840806097328
27.0,implicit,0.07142857142857142,0.9285714285714285,0.0021608078297137246
27.0,implicit,0.07142857142857142,1.0,-0.07198442083947086
27.0,implicit,0.14285714285714285,0.0,-0.07198442083947086
27.0,implicit,0.14285714285714285,0.07142857142857142,0.029097840806097328
27.0,implicit,0.14285714285714285,0.14285714285714285,0.07835382563866446
27.0,implicit,0.14285714285714285,0.21428571428571427,0.12058423944508459
27.0,implicit,0.14285714285714285,0.2857142857142857,0.16136711527717795
27.0,implicit,0.14285714285714285,0.3571428571428571,0.20091698749263728
27.0,implicit,0.14285714285714285,0.42857142857142855,0.23526781171077654
27.0,implicit,0.14285714285714285,0.5,0.2520655391738101
27.0,implicit,0.14285714285714285,0.5714285714285714,0.23526781171077615
27.0,implicit,0.14285714285714285,0.6428571428571428,0.20091698749263667
27.0,implicit,0.14285714285714285,0.7142857142857142,0.16136711527717787
27.0,implicit,0.14285714285714285,0.7857142857142857,0.12058423944508463
27.0,implicit,0.14285714285714285,0.8571428571428571,0.07835382563866447
27.0,implicit,0.14285714285714285,0.9285714285714285,0.02909784080609735
27.0,implicit,0.14285714285714285,1.0,-0.07198442083947086
27.0,implicit,0.21428571428571427,0.0,-0.07198442083947086
27.0,implicit,0.21428571428571427,0.07142857142857142,0.05058179836255608
27.0,implicit,0.21428571428571427,0.14285714285714285,0.12058423944508449
27.0,implicit,0.21428571428571427,0.21428571428571427,0.18324876986174987
27.0,implicit,0.21428571428571427,0.2857142857142857,0.24432882614307716
27.0,implicit,0.21428571428571427,0.3571428571428571,0.30363691854420666
27.0,implicit,0.21428571428571427,0.42857142857142855,0.355153505056574
27.0,implicit,0.21428571428571427,0.5,0.38034549413050794
27.0,implicit,0.21428571428571427,0.5714285714285714,0.35515350505657295
27.0,implicit,0.21428571428571427,0.6428571428571428,0.30363691854420644
27.0,implicit,0.21428571428571427,0.7142857142857142,0.24432882614307722
27.0,implicit,0.21428571428571427,0.7857142857142857,0.1832487698617499
27.0,implicit,0.21428571428571427,0.8571428571428571,0.12058423944508452
27.0,implicit,0.21428571428571427,0.9285714285714285,0.05058179836255612
27.0,implicit,0.21428571428571427,1.0,-0.07198442083947086
27.0,implicit,0.2857142857142857,0.0,-0.07198442083947086
27.0,implicit,0.2857142857142857,0.07142857142857142,0.07102288826372626
27.0,implicit,0.2857142857142857,0.14285714285714285,0.16136711527717776
27.0,implicit,0.2857142857142857,0.21428571428571427,0.24432882614307685
27.0,implicit,0.2857142857142857,0.2857142857142857,0.3256180463099536
27.0,implicit,0.2857142857142857,0.3571428571428571,0.40460201822574826
27.0,implicit,0.2857142857142857,0.42857142857142855,0.47321307845434857
27.0,implicit,0.2857142857142857,0.5,0.5067651454188361
27.0,implicit,0.2857142857142857,0.5714285714285714,0.4732130784543496
27.0,implicit,0.2857142857142857,0.6428571428571428,0.40460201822574815
27.0,implicit,0.2857142857142857,0.7142857142857142,0.32561804630995367
27.0,implicit,0.2857142857142857,0.7857142857142857,0.24432882614307688
27.0,implicit,0.2857142857142857,0.8571428571428571,0.1613671152771778
27.0,implicit,0.2857142857142857,0.9285714285714285,0.07102288826372628
27.0,implicit,0.2857142857142857,1.0,-0.07198442083947086
27.0,implicit,0.3571428571428571,0.0,-0.07198442083947086
27.0,implicit,0.3571428571428571,0.07142857142857142,0.0908024682181815
27.0,implicit,0.3571428571428571,0.14285714285714285,0.20091698749263595
27.0,implicit,0.3571428571428571,0.21428571428571427,0.30363691854420594
27.0,implicit,0.3571428571428571,0.2857142857142857,0.40460201822574543
27.0,implicit,0.3571428571428571,0.3571428571428571,0.5027431184051919
27.0,implicit,0.3571428571428571,0.42857142857142855,0.5880006778141543
27.0,implicit,0.3571428571428571,0.5,0.6296969804844188
27.0,implicit,0.3571428571428571,0.5714285714285714,0.5880006778141565
27.0,implicit,0.3571428571428571,0.6428571428571428,0.5027431184051926
27.0,implicit,0.3571428571428571,0.7142857142857142,0.4046020182257454
27.0,implicit,0.3571428571428571,0.7857142857142857,0.3036369185442059
27.0,implicit,0.3571428571428571,0.8571428571428571,0.2009169874926358
27.0,implicit,0.3571428571428571,0.9285714285714285,0.09080246821818155
27.0,implicit,0.3571428571428571,1.0,-0.07198442083947086
27.0,implicit,0.42857142857142855,0.0,-0.07198442083947086
27.0,implicit,0.42857142857142855,0.07142857142857142,0.10797848661246458
27.0,implicit,0.42857142857142855,0.14285714285714285,0.23526781171077613
27.0,implicit,0.42857142857142855,0.21428571428571427,0.3551535050565733
27.0,implicit,0.42857142857142855,0.2857142857142857,0.4732130784543502
27.0,implicit,0.42857142857142855,0.3571428571428571,0.5880006778141579
27.0,implicit,0.42857142857142855,0.42857142857142855,0.6877310466798088
27.0,implicit,0.42857142857142855,0.5,0.7365169873193015
27.0,implicit,0.42857142857142855,0.5714285714285714,0.6877310466798067
27.0,implicit,0.42857142857142855,0.6428571428571428,0.5880006778141565
27.0,implicit,0.42857142857142855,0.7142857142857142,0.47321307845434885
27.0,implicit,0.42857142857142855,0.7857142857142857,0.35515350505657284
27.0,implicit,0.42857142857142855,0.8571428571428571,0.23526781171077624
27.0,implicit,0.42857142857142855,0.9285714285714285,0.10797848661246462
27.0,implicit,0.42857142857142855,1.0,-0.07198442083947086
27.0,implicit,0.5,0.0,-0.07198442083947086
27.0,implicit,0.5,0.07142857142857142,0.11637756947440472
27.0,implicit,0.5,0.14285714285714285,0.2520655391738106
27.0,implicit,0.5,0.21428571428571427,0.3803454941305101
27.0,implicit,0.5,0.2857142857142857,0.5067651454188379
27.0,implicit,0.5,0.3571428571428571,0.6296969804844201
27.0,implicit,0.5,0.42857142857142855,0.7365169873193008
27.0,implicit,0.5,0.5,0.7887859435100298
27.0,implicit,0.5,0.5714285714285714,0.7365169873193022
27.0,implicit,0.5,0.6428571428571428,0.629696980484417
27.0,implicit,0.5,0.7142857142857142,0.5067651454188346
27.0,implicit,0.5,0.7857142857142857,0.38034549413050966
27.0,implicit,0.5,0.8571428571428571,0.2520655391738108
27.0,implicit,0.5,0.9285714285714285,0.11637756947440481
