time,method,x,y,temperature
29.0,implicit,0.2857142857142857,0.3571428571428571,0.40403154110958095
29.0,implicit,0.2857142857142857,0.42857142857142855,0.4716203561741542
29.0,implicit,0.2857142857142857,0.5,0.503922295700859
29.0,implicit,0.2857142857142857,0.5714285714285714,0.4716203561741552
29.0,implicit,0.2857142857142857,0.6428571428571428,0.4040315411095809
29.0,implicit,0.2857142857142857,0.7142857142857142,0.3254116136067323
29.0,implicit,0.2857142857142857,0.7857142857142857,0.2441745698173708
29.0,implicit,0.2857142857142857,0.8571428571428571,0.16106152682964275
29.0,implicit,0.2857142857142857,0.9285714285714285,0.07298614092430163
29.0,implicit,0.2857142857142857,1.0,0.03436182895684614
29.0,implicit,0.3571428571428571,0.0,0.03436182895684614
29.0,implicit,0.3571428571428571,0.07142857142857142,0.09268339396406676
29.0,implicit,0.3571428571428571,0.14285714285714285,0.20044342287009764
29.0,implicit,0.3571428571428571,0.21428571428571427,0.30322455466441006
29.0,implicit,0.3571428571428571,0.2857142857142857,0.404031541109578
29.0,implicit,0.3571428571428571,0.3571428571428571,0.5016402542417058
29.0,implicit,0.3571428571428571,0.42857142857142855,0.5855604187013064
29.0,implicit,0.3571428571428571,0.5,0.6256712148622825
29.0,implicit,0.3571428571428571,0.5714285714285714,0.5855604187013085
29.0,implicit,0.3571428571428571,0.6428571428571428,0.5016402542417066
29.0,implicit,0.3571428571428571,0.7142857142857142,0.4040315411095779
29.0,implicit,0.3571428571428571,0.7857142857142857,0.30322455466440995
29.0,implicit,0.3571428571428571,0.8571428571428571,0.20044342287009745
29.0,implicit,0.3571428571428571,0.9285714285714285,0.09268339396406677
29.0,implicit,0.3571428571428571,1.0,0.03436182895684614
29.0,implicit,0.42857142857142855,0.0,0.03436182895684614
29.0,implicit,0.42857142857142855,0.07142857142857142,0.10960866814975039
29.0,implicit,0.42857142857142855,0.14285714285714285,0.23429209826793373
29.0,implicit,0.42857142857142855,0.21428571428571427,0.35398517616832753
29.0,implicit,0.42857142857142855,0.2857142857142857,0.4716203561741557
29.0,implicit,0.42857142857142855,0.3571428571428571,0.5855604187013097
29.0,implicit,0.42857142857142855,0.42857142857142855,0.6835341729707344
29.0,implicit,0.42857142857142855,0.5,0.7303727854293001
29.0,implicit,0.42857142857142855,0.5714285714285714,0.6835341729707319
29.0,implicit,0.42857142857142855,0.6428571428571428,0.5855604187013085
29.0,implicit,0.42857142857142855,0.7142857142857142,0.4716203561741544
29.0,implicit,0.42857142857142855,0.7857142857142857,0.35398517616832714
29.0,implicit,0.42857142857142855,0.8571428571428571,0.23429209826793376
29.0,implicit,0.42857142857142855,0.9285714285714285,0.10960866814975043
29.0,implicit,0.42857142857142855,1.0,0.03436182895684614
29.0,implicit,0.5,0.0,0.03436182895684614
29.0,implicit,0.5,0.07142857142857142,0.11769710834190915
29.0,implicit,0.5,0.14285714285714285,0.250468378301003
29.0,implicit,0.5,0.21428571428571427,0.3782439418209671
29.0,implicit,0.5,0.2857142857142857,0.5039222957008608
29.0,implicit,0.5,0.3571428571428571,0.6256712148622837
29.0,implicit,0.5,0.42857142857142855,0.7303727854292991
29.0,implicit,0.5,0.5,0.7804406680967574
29.0,implicit,0.5,0.5714285714285714,0.7303727854293007
29.0,implicit,0.5,0.6428571428571428,0.6256712148622807
29.0,implicit,0.5,0.7142857142857142,0.5039222957008574
29.0,implicit,0.5,0.7857142857142857,0.3782439418209666
29.0,implicit,0.5,0.8571428571428571,0.2504683783010032
29.0,implicit,0.5,0.9285714285714285,0.11769710834190922
29.0,implicit,0.5,1.0,0.03436182895684614
29.0,implicit,0.5714285714285714,0.0,0.03436182895684614
29.0,implicit,0.5714285714285714,0.07142857142857142,0.10960866814975008
29.0,implicit,0.5714285714285714,0.14285714285714285,0.234292098267934
29.0,implicit,0.5714285714285714,0.21428571428571427,0.35398517616832875
29.0,implicit,0.5714285714285714,0.2857142857142857,0.4716203561741563
29.0,implicit,0.5714285714285714,0.3571428571428571,0.5855604187013107
29.0,implicit,0.5714285714285714,0.42857142857142855,0.6835341729707342
29.0,implicit,0.5714285714285714,0.5,0.7303727854293025
29.0,implicit,0.5714285714285714,0.5714285714285714,0.6835341729707363
29.0,implicit,0.5714285714285714,0.6428571428571428,0.5855604187013107
29.0,implicit,0.5714285714285714,0.7142857142857142,0.4716203561741577
29.0,implicit,0.5714285714285714,0.7857142857142857,0.3539851761683288
29.0,implicit,0.5714285714285714,0.8571428571428571,0.23429209826793457
29.0,implicit,0.5714285714285714,0.9285714285714285,0.10960866814975025
29.0,implicit,0.5714285714285714,1.0,0.03436182895684614
29.0,implicit,0.6428571428571428,0.0,0.03436182895684614
29.0,implicit,0.6428571428571428,0.07142857142857142,0.09268339396406702
29.0,implicit,0.6428571428571428,0.14285714285714285,0.20044342287009984
29.0,implicit,0.6428571428571428,0.21428571428571427,0.30322455466441117
29.0,implicit,0.6428571428571428,0.2857142857142857,0.40403154110958145
29.0,implicit,0.6428571428571428,0.3571428571428571,0.5016402542417067
29.0,implicit,0.6428571428571428,0.42857142857142855,0.5855604187013089
29.0,implicit,0.6428571428571428,0.5,0.6256712148622822
29.0,implicit,0.6428571428571428,0.5714285714285714,0.5855604187013114
29.0,implicit,0.6428571428571428,0.6428571428571428,0.501640254241708
29.0,implicit,0.6428571428571428,0.7142857142857142,0.40403154110958206
29.0,implicit,0.6428571428571428,0.7857142857142857,0.30322455466441106
29.0,implicit,0.6428571428571428,0.8571428571428571,0.20044342287009864
29.0,implicit,0.6428571428571428,0.9285714285714285,0.09268339396406677
29.0,implicit,0.6428571428571428,1.0,0.03436182895684614
29.0,implicit,0.7142857142857142,0.0,0.03436182895684614
29.0,implicit,0.7142857142857142,0.07142857142857142,0.07298614092430196
29.0,implicit,0.7142857142857142,0.14285714285714285,0.16106152682964314
29.0,implicit,0.7142857142857142,0.21428571428571427,0.24417456981737135
29.0,implicit,0.7142857142857142,0.2857142857142857,0.3254116136067328
29.0,implicit,0.7142857142857142,0.3571428571428571,0.4040315411095797
29.0,implicit,0.7142857142857142,0.42857142857142855,0.47162035617415543
29.0,implicit,0.7142857142857142,0.5,0.5039222957008601
29.0,implicit,0.7142857142857142,0.5714285714285714,0.47162035617415443
29.0,implicit,0.7142857142857142,0.6428571428571428,0.40403154110957906
29.0,implicit,0.7142857142857142,0.7142857142857142,0.3254116136067329
29.0,implicit,0.7142857142857142,0.7857142857142857,0.24417456981737135
29.0,implicit,0.7142857142857142,0.8571428571428571,0.16106152682964284
29.0,implicit,0.7142857142857142,0.9285714285714285,0.07298614092430186
29.0,implicit,0.7142857142857142,1.0,0.03436182895684614
29.0,implicit,0.7857142857142857,0.0,0.03436182895684614
29.0,implicit,0.7857142857142857,0.07142857142857142,0.052533832202837416
29.0,implicit,0.7857142857142857,0.14285714285714285,0.1202722437800431
29.0,implicit,0.7857142857142857,0.21428571428571427,0.1831075282815597
29.0,implicit,0.7857142857142857,0.2857142857142857,0.244174569817371
29.0,implicit,0.7857142857142857,0.3571428571428571,0.3032245546644105
29.0,implicit,0.7857142857142857,0.42857142857142855,0.35398517616832714
29.0,implicit,0.7857142857142857,0.5,0.37824394182096577
29.0,implicit,0.7857142857142857,0.5714285714285714,0.3539851761683262
29.0,implicit,0.7857142857142857,0.6428571428571428,0.30322455466441034
29.0,implicit,0.7857142857142857,0.7142857142857142,0.24417456981737104
29.0,implicit,0.7857142857142857,0.7857142857142857,0.18310752828155968
29.0,implicit,0.7857142857142857,0.8571428571428571,0.1202722437800431
29.0,implicit,0.7857142857142857,0.9285714285714285,0.05253383220283743
29.0,implicit,0.7857142857142857,1.0,0.03436182895684614
29.0,implicit,0.8571428571428571,0.0,0.03436182895684614
29.0,implicit,0.8571428571428571,0.07142857142857142,0.03096031619741226
29.0,implicit,0.8571428571428571,0.14285714285714285,0.07788640743697464
29.0,implicit,0.8571428571428571,0.21428571428571427,0.12027224378004296
29.0,implicit,0.8571428571428571,0.2857142857142857,0.16106152682964275
29.0,implicit,0.8571428571428571,0.3571428571428571,0.2004434228700975
29.0,implicit,0.8571428571428571,0.42857142857142855,0.2342920982679336
29.0,implicit,0.8571428571428571,0.5,0.2504683783010027
29.0,implicit,0.8571428571428571,0.5714285714285714,0.23429209826793312
29.0,implicit,0.8571428571428571,0.6428571428571428,0.20044342287009811
29.0,implicit,0.8571428571428571,0.7142857142857142,0.16106152682964292
29.0,implicit,0.8571428571428571,0.7857142857142857,0.12027224378004307
29.0,implicit,0.8571428571428571,0.8571428571428571,0.07788640743697471
29.0,implicit,0.8571428571428571,0.9285714285714285,0.03096031619741227
29.0,implicit,0.8571428571428571,1.0,0.03436182895684614
29.0,implicit,0.9285714285714285,0.0,0.03436182895684614
29.0,implicit,0.9285714285714285,0.07142857142857142,0.006479997882578921
29.0,implicit,0.9285714285714285,0.14285714285714285,0.030960316197412276
29.0,implicit,0.9285714285714285,0.21428571428571427,0.052533832202837256
29.0,implicit,0.9285714285714285,0.2857142857142857,0.07298614092430163
29.0,implicit,0.9285714285714285,0.3571428571428571,0.09268339396406697
29.0,implicit,0.9285714285714285,0.42857142857142855,0.10960866814975044
29.0,implicit,0.9285714285714285,0.5,0.11769710834190916
29.0,implicit,0.9285714285714285,0.5714285714285714,0.10960866814975022
29.0,implicit,0.9285714285714285,0.6428571428571428,0.09268339396406673
29.0,implicit,0.9285714285714285,0.7142857142857142,0.07298614092430164
29.0,implicit,0.9285714285714285,0.7857142857142857,0.05253383220283728
29.0,implicit,0.9285714285714285,0.8571428571428571,0.030960316197412307
29.0,implicit,0.9285714285714285,0.9285714285714285,0.006479997882578931
29.0,implicit,0.9285714285714285,1.0,0.03436182895684614
29.0,implicit,1.0,0.0,0.03436182895684614
29.0,implicit,1.0,0.07142857142857142,0.03436182895684614
29.0,implicit,1.0,0.14285714285714285,0.03436182895684614
29.0,implicit,1.0,0.21428571428571427,0.03436182895684614
29.0,implicit,1.0,0.2857142857142857,0.03436182895684614
29.0,implicit,1.0,0.3571428571428571,0.03436182895684614
29.0,implicit,1.0,0.42857142857142855,0.03436182895684614
29.0,implicit,1.0,0.5,0.03436182895684614
29.0,implicit,1.0,0.5714285714285714,0.03436182895684614
29.0,implicit,1.0,0.6428571428571428,0.03436182895684614
29.0,implicit,1.0,0.7142857142857142,0.03436182895684614
29.0,implicit,1.0,0.7857142857142857,0.03436182895684614
29.0,implicit,1.0,0.8571428571428571,0.03436182895684614
29.0,implicit,1.0,0.9285714285714285,0.03436182895684614
29.0,implicit,1.0,1.0,0.03436182895684614
30.0,implicit,0.0,0.0,0.0324083969394795
30.0,implicit,0.0,0.07142857142857142,0.0324083969394795
30.0,implicit,0.0,0.14285714285714285,0.0324083969394795
30.0,implicit,0.0,0.21428571428571427,0.0324083969394795
30.0,implicit,0.0,0.2857142857142857,0.0324083969394795
30.0,implicit,0.0,0.3571428571428571,0.0324083969394795
30.0,implicit,0.0,0.42857142857142855,0.0324083969394795
30.0,implicit,0.0,0.5,0.0324083969394795
30.0,implicit,0.0,0.5714285714285714,0.0324083969394795
30.0,implicit,0.0,0.6428571428571428,0.0324083969394795
30.0,implicit,0.0,0.7142857142857142,0.0324083969394795
30.0,implicit,0.0,0.7857142857142857,0.0324083969394795
30.0,implicit,0.0,0.8571428571428571,0.0324083969394795
30.0,implicit,0.0,0.9285714285714285,0.0324083969394795
30.0,implicit,0.0,1.0,0.0324083969394795
30.0,implicit,0.07142857142857142,0.0,0.0324083969394795
30.0,implicit,0.07142857142857142,0.07142857142857142,0.0037973077086778696
30.0,implicit,0.07142857142857142,0.14285714285714285,0.029402722839310114
30.0,implicit,0.07142857142857142,0.21428571428571427,0.05104323106613002
30.0,implicit,0.07142857142857142,0.2857142857142857,0.07150222268120056
30.0,implicit,0.07142857142857142,0.3571428571428571,0.09114291925723268
30.0,implicit,0.07142857142857142,0.42857142857142855,0.10790366908470506
30.0,implicit,0.07142857142857142,0.5,0.11579960655146197
30.0,implicit,0.07142857142857142,0.5714285714285714,0.10790366908470485
30.0,implicit,0.07142857142857142,0.6428571428571428,0.09114291925723252
30.0,implicit,0.07142857142857142,0.7142857142857142,0.07150222268120054
30.0,implicit,0.07142857142857142,0.7857142857142857,0.05104323106613004
30.0,implicit,0.07142857142857142,0.8571428571428571,0.02940272283931012
30.0,implicit,0.07142857142857142,0.9285714285714285,0.0037973077086778796
30.0,implicit,0.07142857142857142,1.0,0.0324083969394795
30.0,implicit,0.14285714285714285,0.0,0.0324083969394795
30.0,implicit,0.14285714285714285,0.07142857142857142,0.029402722839310117
30.0,implicit,0.14285714285714285,0.14285714285714285,0.07755339514103712
30.0,implicit,0.14285714285714285,0.21428571428571427,0.12004913739528304
30.0,implicit,0.14285714285714285,0.2857142857142857,0.16084160781850662
30.0,implicit,0.14285714285714285,0.3571428571428571,0.20010801379644214
30.0,implicit,0.14285714285714285,0.42857142857142855,0.23362712392763538
30.0,implicit,0.14285714285714285,0.5,0.2494182707112472
30.0,implicit,0.14285714285714285,0.5714285714285714,0.233627123927635
30.0,implicit,0.14285714285714285,0.6428571428571428,0.2001080137964415
30.0,implicit,0.14285714285714285,0.7142857142857142,0.1608416078185065
30.0,implicit,0.14285714285714285,0.7857142857142857,0.12004913739528308
30.0,implicit,0.14285714285714285,0.8571428571428571,0.07755339514103714
30.0,implicit,0.14285714285714285,0.9285714285714285,0.02940272283931014
30.0,implicit,0.14285714285714285,1.0,0.0324083969394795
30.0,implicit,0.21428571428571427,0.0,0.0324083969394795
30.0,implicit,0.21428571428571427,0.07142857142857142,0.051043231066129825
30.0,implicit,0.21428571428571427,0.14285714285714285,0.1200491373952829
30.0,implicit,0.21428571428571427,0.21428571428571427,0.18300511383050233
30.0,implicit,0.21428571428571427,0.2857142857142857,0.2440614496233545
30.0,implicit,0.21428571428571427,0.3571428571428571,0.30293360300217764
30.0,implicit,0.21428571428571427,0.42857142857142855,0.3531978017129506
30.0,implicit,0.21428571428571427,0.5,0.3768780903672624
30.0,implicit,0.21428571428571427,0.5714285714285714,0.35319780171294934
30.0,implicit,0.21428571428571427,0.6428571428571428,0.3029336030021773
30.0,implicit,0.21428571428571427,0.7142857142857142,0.24406144962335458
30.0,implicit,0.21428571428571427,0.7857142857142857,0.18300511383050236
30.0,implicit,0.21428571428571427,0.8571428571428571,0.12004913739528296
30.0,implicit,0.21428571428571427,0.9285714285714285,0.051043231066129874
30.0,implicit,0.21428571428571427,1.0,0.0324083969394795
30.0,implicit,0.2857142857142857,0.0,0.0324083969394795
30.0,implicit,0.2857142857142857,0.07142857142857142,0.07150222268120025
30.0,implicit,0.2857142857142857,0.14285714285714285,0.1608416078185064
30.0,implicit,0.2857142857142857,0.21428571428571427,0.24406144962335416
30.0,implicit,0.2857142857142857,0.2857142857142857,0.3252595444062694
30.0,implicit,0.2857142857142857,0.3571428571428571,0.40362795676738017
30.0,implicit,0.2857142857142857,0.42857142857142855,0.4705446917890653
30.0,implicit,0.2857142857142857,0.5,0.502071258116376
30.0,implicit,0.2857142857142857,0.5714285714285714,0.4705446917890663
30.0,implicit,0.2857142857142857,0.6428571428571428,0.40362795676738017
30.0,implicit,0.2857142857142857,0.7142857142857142,0.32525954440626936
30.0,implicit,0.2857142857142857,0.7857142857142857,0.24406144962335413
30.0,implicit,0.2857142857142857,0.8571428571428571,0.16084160781850645
30.0,implicit,0.2857142857142857,0.9285714285714285,0.07150222268120028
30.0,implicit,0.2857142857142857,1.0,0.0324083969394795
30.0,implicit,0.3571428571428571,0.0,0.0324083969394795
30.0,implicit,0.3571428571428571,0.07142857142857142,0.09114291925723239
30.0,implicit,0.3571428571428571,0.14285714285714285,0.20010801379644083
30.0,implicit,0.3571428571428571,0.21428571428571427,0.30293360300217653
30.0,implicit,0.3571428571428571,0.2857142857142857,0.40362795676737717
30.0,implicit,0.3571428571428571,0.3571428571428571,0.5008693495889843
30.0,implicit,0.3571428571428571,0.42857142857142855,0.5839092606293191
30.0,implicit,0.3571428571428571,0.5,0.6230357659158238
30.0,implicit,0.3571428571428571,0.5714285714285714,0.5839092606293212
30.0,implicit,0.3571428571428571,0.6428571428571428,0.5008693495889853
30.0,implicit,0.3571428571428571,0.7142857142857142,0.40362795676737706
30.0,implicit,0.3571428571428571,0.7857142857142857,0.3029336030021765
30.0,implicit,0.3571428571428571,0.8571428571428571,0.20010801379644055
30.0,implicit,0.3571428571428571,0.9285714285714285,0.09114291925723242
30.0,implicit,0.3571428571428571,1.0,0.0324083969394795
30.0,implicit,0.42857142857142855,0.0,0.0324083969394795
30.0,implicit,0.42857142857142855,0.07142857142857142,0.10790366908470522
30.0,implicit,0.42857142857142855,0.14285714285714285,0.2336271239276351
30.0,implicit,0.42857142857142855,0.21428571428571427,0.3531978017129499
30.0,implicit,0.42857142857142855,0.2857142857142857,0.4705446917890668
30.0,implicit,0.42857142857142855,0.3571428571428571,0.5839092606293227
30.0,implicit,0.42857142857142855,0.42857142857142855,0.6807308423555225
30.0,implicit,0.42857142857142855,0.5,0.7263611403071171
30.0,implicit,0.42857142857142855,0.5714285714285714,0.6807308423555201
30.0,implicit,0.42857142857142855,0.6428571428571428,0.583909260629321
30.0,implicit,0.42857142857142855,0.7142857142857142,0.4705446917890653
30.0,implicit,0.42857142857142855,0.7857142857142857,0.3531978017129495
30.0,implicit,0.42857142857142855,0.8571428571428571,0.2336271239276351
30.0,implicit,0.42857142857142855,0.9285714285714285,0.10790366908470525
30.0,implicit,0.42857142857142855,1.0,0.0324083969394795
30.0,implicit,0.5,0.0,0.0324083969394795
30.0,implicit,0.5,0.07142857142857142,0.11579960655146206
30.0,implicit,0.5,0.14285714285714285,0.2494182707112477
30.0,implicit,0.5,0.21428571428571427,0.3768780903672653
30.0,implicit,0.5,0.2857142857142857,0.5020712581163779
30.0,implicit,0.5,0.3571428571428571,0.6230357659158248
30.0,implicit,0.5,0.42857142857142855,0.7263611403071163
30.0,implicit,0.5,0.5,0.7750682488729088
30.0,implicit,0.5,0.5714285714285714,0.7263611403071176
30.0,implicit,0.5,0.6428571428571428,0.6230357659158221
30.0,implicit,0.5,0.7142857142857142,0.5020712581163745
30.0,implicit,0.5,0.7857142857142857,0.37687809036726466
30.0,implicit,0.5,0.8571428571428571,0.2494182707112479
30.0,implicit,0.5,0.9285714285714285,0.11579960655146213
30.0,implicit,0.5,1.0,0.0324083969394795
30.0,implicit,0.5714285714285714,0.0,0.0324083969394795
30.0,implicit,0.5714285714285714,0.07142857142857142,0.10790366908470489
30.0,implicit,0.5714285714285714,0.14285714285714285,0.2336271239276354
30.0,implicit,0.5714285714285714,0.21428571428571427,0.3531978017129512
30.0,implicit,0.5714285714285714,0.2857142857142857,0.4705446917890674
30.0,implicit,0.5714285714285714,0.3571428571428571,0.5839092606293235
30.0,implicit,0.5714285714285714,0.42857142857142855,0.6807308423555222
30.0,implicit,0.5714285714285714,0.5,0.7263611403071195
30.0,implicit,0.5714285714285714,0.5714285714285714,0.6807308423555247
30.0,implicit,0.5714285714285714,0.6428571428571428,0.5839092606293232
30.0,implicit,0.5714285714285714,0.7142857142857142,0.4705446917890689
30.0,implicit,0.5714285714285714,0.7857142857142857,0.3531978017129513
30.0,implicit,0.5714285714285714,0.8571428571428571,0.2336271239276359
30.0,implicit,0.5714285714285714,0.9285714285714285,0.10790366908470504
30.0,implicit,0.5714285714285714,1.0,0.0324083969394795
30.0,implicit,0.6428571428571428,0.0,0.0324083969394795
30.0,implicit,0.6428571428571428,0.07142857142857142,0.09114291925723267
30.0,implicit,0.6428571428571428,0.14285714285714285,0.20010801379644302
30.0,implicit,0.6428571428571428,0.21428571428571427,0.3029336030021779
30.0,implicit,0.6428571428571428,0.2857142857142857,0.4036279567673808
30.0,implicit,0.6428571428571428,0.3571428571428571,0.5008693495889854
30.0,implicit,0.6428571428571428,0.42857142857142855,0.5839092606293221
30.0,implicit,0.6428571428571428,0.5,0.6230357659158232
30.0,implicit,0.6428571428571428,0.5714285714285714,0.5839092606293244
30.0,implicit,0.6428571428571428,0.6428571428571428,0.500869349588987
30.0,implicit,0.6428571428571428,0.7142857142857142,0.40362795676738145
30.0,implicit,0.6428571428571428,0.7857142857142857,0.3029336030021778
30.0,implicit,0.6428571428571428,0.8571428571428571,0.20010801379644177
30.0,implicit,0.6428571428571428,0.9285714285714285,0.09114291925723238
30.0,implicit,0.6428571428571428,1.0,0.0324083969394795
30.0,implicit,0.7142857142857142,0.0,0.0324083969394795
30.0,implicit,0.7142857142857142,0.07142857142857142,0.0715022226812006
30.0,implicit,0.7142857142857142,0.14285714285714285,0.16084160781850682
30.0,implicit,0.7142857142857142,0.21428571428571427,0.2440614496233547
30.0,implicit,0.7142857142857142,0.2857142857142857,0.32525954440626986
30.0,implicit,0.7142857142857142,0.3571428571428571,0.4036279567673789
30.0,implicit,0.7142857142857142,0.42857142857142855,0.47054469178906627
30.0,implicit,0.7142857142857142,0.5,0.5020712581163771
30.0,implicit,0.7142857142857142,0.5714285714285714,0.4705446917890655
30.0,implicit,0.7142857142857142,0.6428571428571428,0.40362795676737834
30.0,implicit,0.7142857142857142,0.7142857142857142,0.3252595444062699
30.0,implicit,0.7142857142857142,0.7857142857142857,0.2440614496233547
30.0,implicit,0.7142857142857142,0.8571428571428571,0.16084160781850654
30.0,implicit,0.7142857142857142,0.9285714285714285,0.07150222268120052
30.0,implicit,0.7142857142857142,1.0,0.0324083969394795
30.0,implicit,0.7857142857142857,0.0,0.0324083969394795
30.0,implicit,0.7857142857142857,0.07142857142857142,0.05104323106613004
30.0,implicit,0.7857142857142857,0.14285714285714285,0.12004913739528313
30.0,implicit,0.7857142857142857,0.21428571428571427,0.1830051138305025
30.0,implicit,0.7857142857142857,0.2857142857142857,0.24406144962335444
30.0,implicit,0.7857142857142857,0.3571428571428571,0.3029336030021771
30.0,implicit,0.7857142857142857,0.42857142857142855,0.35319780171294957
30.0,implicit,0.7857142857142857,0.5,0.37687809036726383
30.0,implicit,0.7857142857142857,0.5714285714285714,0.3531978017129486
30.0,implicit,0.7857142857142857,0.6428571428571428,0.3029336030021769
30.0,implicit,0.7857142857142857,0.7142857142857142,0.24406144962335444
30.0,implicit,0.7857142857142857,0.7857142857142857,0.18300511383050247
30.0,implicit,0.7857142857142857,0.8571428571428571,0.12004913739528313
30.0,implicit,0.7857142857142857,0.9285714285714285,0.051043231066130054
30.0,implicit,0.7857142857142857,1.0,0.0324083969394795
30.0,implicit,0.8571428571428571,0.0,0.0324083969394795
30.0,implicit,0.8571428571428571,0.07142857142857142,0.02940272283931012
30.0,implicit,0.8571428571428571,0.14285714285714285,0.07755339514103715
30.0,implicit,0.8571428571428571,0.21428571428571427,0.12004913739528297
30.0,implicit,0.8571428571428571,0.2857142857142857,0.16084160781850645
30.0,implicit,0.8571428571428571,0.3571428571428571,0.2001080137964406
30.0,implicit,0.8571428571428571,0.42857142857142855,0.23362712392763485
30.0,implicit,0.8571428571428571,0.5,0.24941827071124742
30.0,implicit,0.8571428571428571,0.5714285714285714,0.2336271239276345
30.0,implicit,0.8571428571428571,0.6428571428571428,0.2001080137964413
30.0,implicit,0.8571428571428571,0.7142857142857142,0.1608416078185066
30.0,implicit,0.8571428571428571,0.7857142857142857,0.12004913739528308
30.0,implicit,0.8571428571428571,0.8571428571428571,0.07755339514103722
30.0,implicit,0.8571428571428571,0.9285714285714285,0.029402722839310128
30.0,implicit,0.8571428571428571,1.0,0.0324083969394795
30.0,implicit,0.9285714285714285,0.0,0.0324083969394795
30.0,implicit,0.9285714285714285,0.07142857142857142,0.0037973077086778796
30.0,implicit,0.9285714285714285,0.14285714285714285,0.02940272283931014
30.0,implicit,0.9285714285714285,0.21428571428571427,0.051043231066129874
30.0,implicit,0.9285714285714285,0.2857142857142857,0.0715022226812003
30.0,implicit,0.9285714285714285,0.3571428571428571,0.09114291925723263
30.0,implicit,0.9285714285714285,0.42857142857142855,0.10790366908470525
30.0,implicit,0.9285714285714285,0.5,0.11579960655146207
30.0,implicit,0.9285714285714285,0.5714285714285714,0.10790366908470506
30.0,implicit,0.9285714285714285,0.6428571428571428,0.09114291925723239
30.0,implicit,0.9285714285714285,0.7142857142857142,0.0715022226812003
30.0,implicit,0.9285714285714285,0.7857142857142857,0.051043231066129895
30.0,implicit,0.9285714285714285,0.8571428571428571,0.02940272283931017
30.0,implicit,0.9285714285714285,0.9285714285714285,0.0037973077086778896
30.0,implicit,0.9285714285714285,1.0,0.0324083969394795
30.0,implicit,1.0,0.0,0.0324083969394795
30.0,implicit,1.0,0.07142857142857142,0.0324083969394795
30.0,implicit,1.0,0.14285714285714285,0.0324083969394795
30.0,implicit,1.0,0.21428571428571427,0.0324083969394795
30.0,implicit,1.0,0.2857142857142857,0.0324083969394795
30.0,implicit,1.0,0.3571428571428571,0.0324083969394795
30.0,implicit,1.0,0.42857142857142855,0.0324083969394795
30.0,implicit,1.0,0.5,0.0324083969394795
30.0,implicit,1.0,0.5714285714285714,0.0324083969394795
30.0,implicit,1.0,0.6428571428571428,0.0324083969394795
30.0,implicit,1.0,0.7142857142857142,0.0324083969394795
30.0,implicit,1.0,0.7857142857142857,0.0324083969394795
30.0,implicit,1.0,0.8571428571428571,0.0324083969394795
30.0,implicit,1.0,0.9285714285714285,0.0324083969394795
30.0,implicit,1.0,1.0,0.0324083969394795
31.0,implicit,0.0,0.0,-0.06769220003059588
31.0,implicit,0.0,0.07142857142857142,-0.06769220003059588
31.0,implicit,0.0,0.14285714285714285,-0.06769220003059588
31.0,implicit,0.0,0.21428571428571427,-0.06769220003059588
31.0,implicit,0.0,0.2857142857142857,-0.06769220003059588
31.0,implicit,0.0,0.3571428571428571,-0.06769220003059588
31.0,implicit,0.0,0.42857142857142855,-0.06769220003059588
31.0,implicit,0.0,0.5,-0.06769220003059588
31.0,implicit,0.0,0.5714285714285714,-0.06769220003059588
31.0,implicit,0.0,0.6428571428571428,-0.06769220003059588
31.0,implicit,0.0,0.7142857142857142,-0.06769220003059588
31.0,implicit,0.0,0.7857142857142857,-0.06769220003059588
31.0,implicit,0.0,0.8571428571428571,-0.06769220003059588
31.0,implicit,0.0,0.9285714285714285,-0.06769220003059588
31.0,implicit,0.0,1.0,-0.06769220003059588
31.0,implicit,0.07142857142857142,0.0,-0.06769220003059588
