time,method,x,y,temperature
34.0,implicit,0.5714285714285714,0.8571428571428571,0.23148430600606548
34.0,implicit,0.5714285714285714,0.9285714285714285,0.10901080143079295
34.0,implicit,0.5714285714285714,1.0,-0.03092123758512146
34.0,implicit,0.6428571428571428,0.0,-0.03092123758512146
34.0,implicit,0.6428571428571428,0.07142857142857142,0.09280725237974262
34.0,implicit,0.6428571428571428,0.14285714285714285,0.1990819056822102
34.0,implicit,0.6428571428571428,0.21428571428571427,0.3018237838799975
34.0,implicit,0.6428571428571428,0.2857142857142857,0.4020739245479342
34.0,implicit,0.6428571428571428,0.3571428571428571,0.49796296000219575
34.0,implicit,0.6428571428571428,0.42857142857142855,0.5780053151443717
34.0,implicit,0.6428571428571428,0.5,0.614082219613098
34.0,implicit,0.6428571428571428,0.5714285714285714,0.5780053151443726
34.0,implicit,0.6428571428571428,0.6428571428571428,0.49796296000219703
34.0,implicit,0.6428571428571428,0.7142857142857142,0.40207392454793517
34.0,implicit,0.6428571428571428,0.7857142857142857,0.3018237838799973
34.0,implicit,0.6428571428571428,0.8571428571428571,0.19908190568220888
34.0,implicit,0.6428571428571428,0.9285714285714285,0.09280725237974238
34.0,implicit,0.6428571428571428,1.0,-0.03092123758512146
34.0,implicit,0.7142857142857142,0.0,-0.03092123758512146
34.0,implicit,0.7142857142857142,0.07142857142857142,0.07337347383739169
34.0,implicit,0.7142857142857142,0.14285714285714285,0.16023839995357195
34.0,implicit,0.7142857142857142,0.21428571428571427,0.24360507723246114
34.0,implicit,0.7142857142857142,0.2857142857142857,0.32463400710681894
34.0,implicit,0.7142857142857142,0.3571428571428571,0.402073924547933
34.0,implicit,0.7142857142857142,0.42857142857142855,0.46670590725233246
34.0,implicit,0.7142857142857142,0.5,0.4958339281295354
34.0,implicit,0.7142857142857142,0.5714285714285714,0.4667059072523317
34.0,implicit,0.7142857142857142,0.6428571428571428,0.4020739245479323
34.0,implicit,0.7142857142857142,0.7142857142857142,0.324634007106819
34.0,implicit,0.7142857142857142,0.7857142857142857,0.2436050772324611
34.0,implicit,0.7142857142857142,0.8571428571428571,0.16023839995357164
34.0,implicit,0.7142857142857142,0.9285714285714285,0.07337347383739161
34.0,implicit,0.7142857142857142,1.0,-0.03092123758512146
34.0,implicit,0.7857142857142857,0.0,-0.03092123758512146
34.0,implicit,0.7857142857142857,0.07142857142857142,0.05290144837665173
34.0,implicit,0.7857142857142857,0.14285714285714285,0.1194483581354048
34.0,implicit,0.7857142857142857,0.21428571428571427,0.1826058959627701
34.0,implicit,0.7857142857142857,0.2857142857142857,0.24360507723246067
34.0,implicit,0.7857142857142857,0.3571428571428571,0.30182378387999664
34.0,implicit,0.7857142857142857,0.42857142857142855,0.3504040348092361
34.0,implicit,0.7857142857142857,0.5,0.3722968744242797
34.0,implicit,0.7857142857142857,0.5714285714285714,0.3504040348092353
34.0,implicit,0.7857142857142857,0.6428571428571428,0.3018237838799964
34.0,implicit,0.7857142857142857,0.7142857142857142,0.24360507723246067
34.0,implicit,0.7857142857142857,0.7857142857142857,0.18260589596277013
34.0,implicit,0.7857142857142857,0.8571428571428571,0.11944835813540479
34.0,implicit,0.7857142857142857,0.9285714285714285,0.05290144837665173
34.0,implicit,0.7857142857142857,1.0,-0.03092123758512146
34.0,implicit,0.8571428571428571,0.0,-0.03092123758512146
34.0,implicit,0.8571428571428571,0.07142857142857142,0.031227565740826184
34.0,implicit,0.8571428571428571,0.14285714285714285,0.0767898647385272
34.0,implicit,0.8571428571428571,0.21428571428571427,0.11944835813540462
34.0,implicit,0.8571428571428571,0.2857142857142857,0.16023839995357153
34.0,implicit,0.8571428571428571,0.3571428571428571,0.19908190568220754
34.0,implicit,0.8571428571428571,0.42857142857142855,0.2314843060060646
34.0,implicit,0.8571428571428571,0.5,0.24608596042477526
34.0,implicit,0.8571428571428571,0.5714285714285714,0.2314843060060641
34.0,implicit,0.8571428571428571,0.6428571428571428,0.19908190568220835
34.0,implicit,0.8571428571428571,0.7142857142857142,0.16023839995357167
34.0,implicit,0.8571428571428571,0.7857142857142857,0.1194483581354047
34.0,implicit,0.8571428571428571,0.8571428571428571,0.07678986473852724
34.0,implicit,0.8571428571428571,0.9285714285714285,0.031227565740826184
34.0,implicit,0.8571428571428571,1.0,-0.03092123758512146
34.0,implicit,0.9285714285714285,0.0,-0.03092123758512146
34.0,implicit,0.9285714285714285,0.07142857142857142,0.008169814256812711
34.0,implicit,0.9285714285714285,0.14285714285714285,0.031227565740826198
34.0,implicit,0.9285714285714285,0.21428571428571427,0.05290144837665155
34.0,implicit,0.9285714285714285,0.2857142857142857,0.07337347383739136
34.0,implicit,0.9285714285714285,0.3571428571428571,0.09280725237974247
34.0,implicit,0.9285714285714285,0.42857142857142855,0.1090108014307931
34.0,implicit,0.9285714285714285,0.5,0.1163122852668116
34.0,implicit,0.9285714285714285,0.5714285714285714,0.10901080143079296
34.0,implicit,0.9285714285714285,0.6428571428571428,0.09280725237974224
34.0,implicit,0.9285714285714285,0.7142857142857142,0.07337347383739132
34.0,implicit,0.9285714285714285,0.7857142857142857,0.05290144837665157
34.0,implicit,0.9285714285714285,0.8571428571428571,0.031227565740826226
34.0,implicit,0.9285714285714285,0.9285714285714285,0.00816981425681272
34.0,implicit,0.9285714285714285,1.0,-0.03092123758512146
34.0,implicit,1.0,0.0,-0.03092123758512146
34.0,implicit,1.0,0.07142857142857142,-0.03092123758512146
34.0,implicit,1.0,0.14285714285714285,-0.03092123758512146
34.0,implicit,1.0,0.21428571428571427,-0.03092123758512146
34.0,implicit,1.0,0.2857142857142857,-0.03092123758512146
34.0,implicit,1.0,0.3571428571428571,-0.03092123758512146
34.0,implicit,1.0,0.42857142857142855,-0.03092123758512146
34.0,implicit,1.0,0.5,-0.03092123758512146
34.0,implicit,1.0,0.5714285714285714,-0.03092123758512146
34.0,implicit,1.0,0.6428571428571428,-0.03092123758512146
34.0,implicit,1.0,0.7142857142857142,-0.03092123758512146
34.0,implicit,1.0,0.7857142857142857,-0.03092123758512146
34.0,implicit,1.0,0.8571428571428571,-0.03092123758512146
34.0,implicit,1.0,0.9285714285714285,-0.03092123758512146
34.0,implicit,1.0,1.0,-0.03092123758512146
35.0,implicit,0.0,0.0,0.033126343140356396
35.0,implicit,0.0,0.07142857142857142,0.033126343140356396
35.0,implicit,0.0,0.14285714285714285,0.033126343140356396
35.0,implicit,0.0,0.21428571428571427,0.033126343140356396
35.0,implicit,0.0,0.2857142857142857,0.033126343140356396
35.0,implicit,0.0,0.3571428571428571,0.033126343140356396
35.0,implicit,0.0,0.42857142857142855,0.033126343140356396
35.0,implicit,0.0,0.5,0.033126343140356396
35.0,implicit,0.0,0.5714285714285714,0.033126343140356396
35.0,implicit,0.0,0.6428571428571428,0.033126343140356396
35.0,implicit,0.0,0.7142857142857142,0.033126343140356396
35.0,implicit,0.0,0.7857142857142857,0.033126343140356396
35.0,implicit,0.0,0.8571428571428571,0.033126343140356396
35.0,implicit,0.0,0.9285714285714285,0.033126343140356396
35.0,implicit,0.0,1.0,0.033126343140356396
35.0,implicit,0.07142857142857142,0.0,0.033126343140356396
35.0,implicit,0.07142857142857142,0.07142857142857142,0.009432623443344593
35.0,implicit,0.07142857142857142,0.14285714285714285,0.03184923247728016
35.0,implicit,0.07142857142857142,0.21428571428571427,0.053508174697092736
35.0,implicit,0.07142857142857142,0.2857142857142857,0.07397968925664146
35.0,implicit,0.07142857142857142,0.3571428571428571,0.09338287986860108
35.0,implicit,0.07142857142857142,0.42857142857142855,0.10950934413453943
35.0,implicit,0.07142857142857142,0.5,0.11673481138403911
35.0,implicit,0.07142857142857142,0.5714285714285714,0.1095093441345392
35.0,implicit,0.07142857142857142,0.6428571428571428,0.09338287986860092
35.0,implicit,0.07142857142857142,0.7142857142857142,0.07397968925664145
35.0,implicit,0.07142857142857142,0.7857142857142857,0.053508174697092736
35.0,implicit,0.07142857142857142,0.8571428571428571,0.031849232477280165
35.0,implicit,0.07142857142857142,0.9285714285714285,0.009432623443344603
35.0,implicit,0.07142857142857142,1.0,0.033126343140356396
35.0,implicit,0.14285714285714285,0.0,0.033126343140356396
35.0,implicit,0.14285714285714285,0.07142857142857142,0.031849232477280165
35.0,implicit,0.14285714285714285,0.14285714285714285,0.07672897939239397
35.0,implicit,0.14285714285714285,0.21428571428571427,0.1193855532778527
35.0,implicit,0.14285714285714285,0.2857142857142857,0.16017216849976387
35.0,implicit,0.14285714285714285,0.3571428571428571,0.19895317121429928
35.0,implicit,0.14285714285714285,0.42857142857142855,0.2312010088003261
35.0,implicit,0.14285714285714285,0.5,0.2456505277654979
35.0,implicit,0.14285714285714285,0.5714285714285714,0.23120100880032549
35.0,implicit,0.14285714285714285,0.6428571428571428,0.19895317121429867
35.0,implicit,0.14285714285714285,0.7142857142857142,0.16017216849976373
35.0,implicit,0.14285714285714285,0.7857142857142857,0.11938555327785275
35.0,implicit,0.14285714285714285,0.8571428571428571,0.076728979392394
35.0,implicit,0.14285714285714285,0.9285714285714285,0.031849232477280186
35.0,implicit,0.14285714285714285,1.0,0.033126343140356396
35.0,implicit,0.21428571428571427,0.0,0.033126343140356396
35.0,implicit,0.21428571428571427,0.07142857142857142,0.053508174697092514
35.0,implicit,0.21428571428571427,0.14285714285714285,0.11938555327785257
35.0,implicit,0.21428571428571427,0.21428571428571427,0.18254636603610555
35.0,implicit,0.21428571428571427,0.2857142857142857,0.24353349767364854
35.0,implicit,0.21428571428571427,0.3571428571428571,0.3016553837038455
35.0,implicit,0.21428571428571427,0.42857142857142855,0.3500023125548504
35.0,implicit,0.21428571428571427,0.5,0.3716664271535331
35.0,implicit,0.21428571428571427,0.5714285714285714,0.35000231255484904
35.0,implicit,0.21428571428571427,0.6428571428571428,0.3016553837038451
35.0,implicit,0.21428571428571427,0.7142857142857142,0.2435334976736486
35.0,implicit,0.21428571428571427,0.7857142857142857,0.1825463660361056
35.0,implicit,0.21428571428571427,0.8571428571428571,0.11938555327785264
35.0,implicit,0.21428571428571427,0.9285714285714285,0.05350817469709257
35.0,implicit,0.21428571428571427,1.0,0.033126343140356396
35.0,implicit,0.2857142857142857,0.0,0.033126343140356396
35.0,implicit,0.2857142857142857,0.07142857142857142,0.07397968925664113
35.0,implicit,0.2857142857142857,0.14285714285714285,0.16017216849976354
35.0,implicit,0.2857142857142857,0.21428571428571427,0.24353349767364807
35.0,implicit,0.2857142857142857,0.2857142857142857,0.32453274749960187
35.0,implicit,0.2857142857142857,0.3571428571428571,0.40183459487891293
35.0,implicit,0.2857142857142857,0.42857142857142855,0.4661493851776835
35.0,implicit,0.2857142857142857,0.5,0.4949701385300154
35.0,implicit,0.2857142857142857,0.5714285714285714,0.46614938517768467
35.0,implicit,0.2857142857142857,0.6428571428571428,0.40183459487891304
35.0,implicit,0.2857142857142857,0.7142857142857142,0.3245327474996018
35.0,implicit,0.2857142857142857,0.7857142857142857,0.2435334976736481
35.0,implicit,0.2857142857142857,0.8571428571428571,0.16017216849976354
35.0,implicit,0.2857142857142857,0.9285714285714285,0.07397968925664113
35.0,implicit,0.2857142857142857,1.0,0.033126343140356396
35.0,implicit,0.3571428571428571,0.0,0.033126343140356396
35.0,implicit,0.3571428571428571,0.07142857142857142,0.09338287986860071
35.0,implicit,0.3571428571428571,0.14285714285714285,0.19895317121429798
35.0,implicit,0.3571428571428571,0.21428571428571427,0.30165538370384454
35.0,implicit,0.3571428571428571,0.2857142857142857,0.40183459487891016
35.0,implicit,0.3571428571428571,0.3571428571428571,0.4975230528187454
35.0,implicit,0.3571428571428571,0.42857142857142855,0.5771487001168292
35.0,implicit,0.3571428571428571,0.5,0.6128343736519004
35.0,implicit,0.3571428571428571,0.5714285714285714,0.5771487001168321
35.0,implicit,0.3571428571428571,0.6428571428571428,0.49752305281874637
35.0,implicit,0.3571428571428571,0.7142857142857142,0.4018345948789102
35.0,implicit,0.3571428571428571,0.7857142857142857,0.3016553837038444
35.0,implicit,0.3571428571428571,0.8571428571428571,0.19895317121429765
35.0,implicit,0.3571428571428571,0.9285714285714285,0.09338287986860079
35.0,implicit,0.3571428571428571,1.0,0.033126343140356396
35.0,implicit,0.42857142857142855,0.0,0.033126343140356396
35.0,implicit,0.42857142857142855,0.07142857142857142,0.10950934413453954
35.0,implicit,0.42857142857142855,0.14285714285714285,0.23120100880032568
35.0,implicit,0.42857142857142855,0.21428571428571427,0.3500023125548495
35.0,implicit,0.42857142857142855,0.2857142857142857,0.466149385177685
35.0,implicit,0.42857142857142855,0.3571428571428571,0.577148700116834
35.0,implicit,0.42857142857142855,0.42857142857142855,0.6695309517987648
35.0,implicit,0.42857142857142855,0.5,0.7109420355056139
35.0,implicit,0.42857142857142855,0.5714285714285714,0.6695309517987617
35.0,implicit,0.42857142857142855,0.6428571428571428,0.5771487001168303
35.0,implicit,0.42857142857142855,0.7142857142857142,0.46614938517768334
35.0,implicit,0.42857142857142855,0.7857142857142857,0.3500023125548491
35.0,implicit,0.42857142857142855,0.8571428571428571,0.23120100880032562
35.0,implicit,0.42857142857142855,0.9285714285714285,0.1095093441345396
35.0,implicit,0.42857142857142855,1.0,0.033126343140356396
35.0,implicit,0.5,0.0,0.033126343140356396
35.0,implicit,0.5,0.07142857142857142,0.11673481138403927
35.0,implicit,0.5,0.14285714285714285,0.24565052776549848
35.0,implicit,0.5,0.21428571428571427,0.37166642715353576
35.0,implicit,0.5,0.2857142857142857,0.4949701385300173
35.0,implicit,0.5,0.3571428571428571,0.6128343736519022
35.0,implicit,0.5,0.42857142857142855,0.7109420355056127
35.0,implicit,0.5,0.5,0.7549275688605643
35.0,implicit,0.5,0.5714285714285714,0.7109420355056144
35.0,implicit,0.5,0.6428571428571428,0.6128343736518999
35.0,implicit,0.5,0.7142857142857142,0.49497013853001415
35.0,implicit,0.5,0.7857142857142857,0.3716664271535355
35.0,implicit,0.5,0.8571428571428571,0.24565052776549862
35.0,implicit,0.5,0.9285714285714285,0.11673481138403932
35.0,implicit,0.5,1.0,0.033126343140356396
35.0,implicit,0.5714285714285714,0.0,0.033126343140356396
35.0,implicit,0.5714285714285714,0.07142857142857142,0.1095093441345393
35.0,implicit,0.5714285714285714,0.14285714285714285,0.23120100880032604
35.0,implicit,0.5714285714285714,0.21428571428571427,0.3500023125548513
35.0,implicit,0.5714285714285714,0.2857142857142857,0.4661493851776857
35.0,implicit,0.5714285714285714,0.3571428571428571,0.5771487001168341
35.0,implicit,0.5714285714285714,0.42857142857142855,0.6695309517987647
35.0,implicit,0.5714285714285714,0.5,0.7109420355056163
35.0,implicit,0.5714285714285714,0.5714285714285714,0.6695309517987661
35.0,implicit,0.5714285714285714,0.6428571428571428,0.5771487001168333
35.0,implicit,0.5714285714285714,0.7142857142857142,0.46614938517768717
35.0,implicit,0.5714285714285714,0.7857142857142857,0.3500023125548509
35.0,implicit,0.5714285714285714,0.8571428571428571,0.23120100880032643
35.0,implicit,0.5714285714285714,0.9285714285714285,0.10950934413453942
35.0,implicit,0.5714285714285714,1.0,0.033126343140356396
35.0,implicit,0.6428571428571428,0.0,0.033126343140356396
35.0,implicit,0.6428571428571428,0.07142857142857142,0.09338287986860105
35.0,implicit,0.6428571428571428,0.14285714285714285,0.19895317121430026
35.0,implicit,0.6428571428571428,0.21428571428571427,0.3016553837038459
35.0,implicit,0.6428571428571428,0.2857142857142857,0.40183459487891354
35.0,implicit,0.6428571428571428,0.3571428571428571,0.49752305281874704
35.0,implicit,0.6428571428571428,0.42857142857142855,0.5771487001168331
35.0,implicit,0.6428571428571428,0.5,0.6128343736519012
35.0,implicit,0.6428571428571428,0.5714285714285714,0.5771487001168337
35.0,implicit,0.6428571428571428,0.6428571428571428,0.49752305281874837
35.0,implicit,0.6428571428571428,0.7142857142857142,0.4018345948789146
35.0,implicit,0.6428571428571428,0.7857142857142857,0.30165538370384576
35.0,implicit,0.6428571428571428,0.8571428571428571,0.19895317121429892
35.0,implicit,0.6428571428571428,0.9285714285714285,0.0933828798686008
35.0,implicit,0.6428571428571428,1.0,0.033126343140356396
35.0,implicit,0.7142857142857142,0.0,0.033126343140356396
35.0,implicit,0.7142857142857142,0.07142857142857142,0.07397968925664151
35.0,implicit,0.7142857142857142,0.14285714285714285,0.16017216849976412
35.0,implicit,0.7142857142857142,0.21428571428571427,0.2435334976736488
35.0,implicit,0.7142857142857142,0.2857142857142857,0.32453274749960226
35.0,implicit,0.7142857142857142,0.3571428571428571,0.4018345948789125
35.0,implicit,0.7142857142857142,0.42857142857142855,0.4661493851776849
35.0,implicit,0.7142857142857142,0.5,0.49497013853001604
35.0,implicit,0.7142857142857142,0.5714285714285714,0.4661493851776839
35.0,implicit,0.7142857142857142,0.6428571428571428,0.4018345948789117
35.0,implicit,0.7142857142857142,0.7142857142857142,0.3245327474996023
35.0,implicit,0.7142857142857142,0.7857142857142857,0.24353349767364876
35.0,implicit,0.7142857142857142,0.8571428571428571,0.1601721684997638
35.0,implicit,0.7142857142857142,0.9285714285714285,0.07397968925664143
35.0,implicit,0.7142857142857142,1.0,0.033126343140356396
35.0,implicit,0.7857142857142857,0.0,0.033126343140356396
35.0,implicit,0.7857142857142857,0.07142857142857142,0.05350817469709275
35.0,implicit,0.7857142857142857,0.14285714285714285,0.11938555327785283
35.0,implicit,0.7857142857142857,0.21428571428571427,0.18254636603610574
35.0,implicit,0.7857142857142857,0.2857142857142857,0.24353349767364832
35.0,implicit,0.7857142857142857,0.3571428571428571,0.3016553837038451
35.0,implicit,0.7857142857142857,0.42857142857142855,0.3500023125548493
35.0,implicit,0.7857142857142857,0.5,0.3716664271535343
35.0,implicit,0.7857142857142857,0.5714285714285714,0.3500023125548485
35.0,implicit,0.7857142857142857,0.6428571428571428,0.3016553837038449
35.0,implicit,0.7857142857142857,0.7142857142857142,0.24353349767364832
35.0,implicit,0.7857142857142857,0.7857142857142857,0.1825463660361058
35.0,implicit,0.7857142857142857,0.8571428571428571,0.11938555327785282
35.0,implicit,0.7857142857142857,0.9285714285714285,0.05350817469709275
35.0,implicit,0.7857142857142857,1.0,0.033126343140356396
35.0,implicit,0.8571428571428571,0.0,0.033126343140356396
35.0,implicit,0.8571428571428571,0.07142857142857142,0.03184923247728017
35.0,implicit,0.8571428571428571,0.14285714285714285,0.07672897939239402
35.0,implicit,0.8571428571428571,0.21428571428571427,0.11938555327785265
35.0,implicit,0.8571428571428571,0.2857142857142857,0.1601721684997636
35.0,implicit,0.8571428571428571,0.3571428571428571,0.1989531712142977
35.0,implicit,0.8571428571428571,0.42857142857142855,0.23120100880032549
35.0,implicit,0.8571428571428571,0.5,0.245650527765498
35.0,implicit,0.8571428571428571,0.5714285714285714,0.231201008800325
35.0,implicit,0.8571428571428571,0.6428571428571428,0.19895317121429845
35.0,implicit,0.8571428571428571,0.7142857142857142,0.16017216849976373
35.0,implicit,0.8571428571428571,0.7857142857142857,0.11938555327785273
35.0,implicit,0.8571428571428571,0.8571428571428571,0.07672897939239406
35.0,implicit,0.8571428571428571,0.9285714285714285,0.03184923247728017
35.0,implicit,0.8571428571428571,1.0,0.033126343140356396
35.0,implicit,0.9285714285714285,0.0,0.033126343140356396
35.0,implicit,0.9285714285714285,0.07142857142857142,0.009432623443344603
35.0,implicit,0.9285714285714285,0.14285714285714285,0.031849232477280186
35.0,implicit,0.9285714285714285,0.21428571428571427,0.05350817469709257
35.0,implicit,0.9285714285714285,0.2857142857142857,0.07397968925664117
35.0,implicit,0.9285714285714285,0.3571428571428571,0.09338287986860092
35.0,implicit,0.9285714285714285,0.42857142857142855,0.10950934413453957
35.0,implicit,0.9285714285714285,0.5,0.11673481138403925
35.0,implicit,0.9285714285714285,0.5714285714285714,0.1095093441345394
35.0,implicit,0.9285714285714285,0.6428571428571428,0.09338287986860072
35.0,implicit,0.9285714285714285,0.7142857142857142,0.07397968925664113
35.0,implicit,0.9285714285714285,0.7857142857142857,0.05350817469709259
35.0,implicit,0.9285714285714285,0.8571428571428571,0.031849232477280214
35.0,implicit,0.9285714285714285,0.9285714285714285,0.009432623443344612
35.0,implicit,0.9285714285714285,1.0,0.033126343140356396
35.0,implicit,1.0,0.0,0.033126343140356396
35.0,implicit,1.0,0.07142857142857142,0.033126343140356396
35.0,implicit,1.0,0.14285714285714285,0.033126343140356396
35.0,implicit,1.0,0.21428571428571427,0.033126343140356396
35.0,implicit,1.0,0.2857142857142857,0.033126343140356396
35.0,implicit,1.0,0.3571428571428571,0.033126343140356396
35.0,implicit,1.0,0.42857142857142855,0.033126343140356396
35.0,implicit,1.0,0.5,0.033126343140356396
35.0,implicit,1.0,0.5714285714285714,0.033126343140356396
35.0,implicit,1.0,0.6428571428571428,0.033126343140356396
35.0,implicit,1.0,0.7142857142857142,0.033126343140356396
35.0,implicit,1.0,0.7857142857142857,0.033126343140356396
35.0,implicit,1.0,0.8571428571428571,0.033126343140356396
35.0,implicit,1.0,0.9285714285714285,0.033126343140356396
35.0,implicit,1.0,1.0,0.033126343140356396
36.0,implicit,0.0,0.0,-0.047917423784529
36.0,implicit,0.0,0.07142857142857142,-0.047917423784529
36.0,implicit,0.0,0.14285714285714285,-0.047917423784529
36.0,implicit,0.0,0.21428571428571427,-0.047917423784529
36.0,implicit,0.0,0.2857142857142857,-0.047917423784529
36.0,implicit,0.0,0.3571428571428571,-0.047917423784529
36.0,implicit,0.0,0.42857142857142855,-0.047917423784529
36.0,implicit,0.0,0.5,-0.047917423784529
36.0,implicit,0.0,0.5714285714285714,-0.047917423784529
36.0,implicit,0.0,0.6428571428571428,-0.047917423784529
36.0,implicit,0.0,0.7142857142857142,-0.047917423784529
36.0,implicit,0.0,0.7857142857142857,-0.047917423784529
36.0,implicit,0.0,0.8571428571428571,-0.047917423784529
36.0,implicit,0.0,0.9285714285714285,-0.047917423784529
36.0,implicit,0.0,1.0,-0.047917423784529
36.0,implicit,0.07142857142857142,0.0,-0.047917423784529
36.0,implicit,0.07142857142857142,0.07142857142857142,0.011308509824346577
36.0,implicit,0.07142857142857142,0.14285714285714285,0.03282723751908013
36.0,implicit,0.07142857142857142,0.21428571428571427,0.05442855485317956
36.0,implicit,0.07142857142857142,0.2857142857142857,0.07489660192636823
36.0,implicit,0.07142857142857142,0.3571428571428571,0.09423790467783374
36.0,implicit,0.07142857142857142,0.42857142857142855,0.11021215998229776
36.0,implicit,0.07142857142857142,0.5,0.11729150242793064
36.0,implicit,0.07142857142857142,0.5714285714285714,0.1102121599822975
36.0,implicit,0.07142857142857142,0.6428571428571428,0.09423790467783359
36.0,implicit,0.07142857142857142,0.7142857142857142,0.07489660192636821
36.0,implicit,0.07142857142857142,0.7857142857142857,0.05442855485317956
36.0,implicit,0.07142857142857142,0.8571428571428571,0.032827237519080135
36.0,implicit,0.07142857142857142,0.9285714285714285,0.011308509824346585
36.0,implicit,0.07142857142857142,1.0,-0.047917423784529
36.0,implicit,0.14285714285714285,0.0,-0.047917423784529
36.0,implicit,0.14285714285714285,0.07142857142857142,0.03282723751908013
36.0,implicit,0.14285714285714285,0.14285714285714285,0.0766749926887217
36.0,implicit,0.14285714285714285,0.21428571428571427,0.11929422169379272
36.0,implicit,0.14285714285714285,0.2857142857142857,0.1600707464367562
36.0,implicit,0.14285714285714285,0.3571428571428571,0.19872534759538124
36.0,implicit,0.14285714285714285,0.42857142857142855,0.23066793530305502
36.0,implicit,0.14285714285714285,0.5,0.2448249853919941
36.0,implicit,0.14285714285714285,0.5714285714285714,0.23066793530305438
36.0,implicit,0.14285714285714285,0.6428571428571428,0.19872534759538069
36.0,implicit,0.14285714285714285,0.7142857142857142,0.16007074643675603
36.0,implicit,0.14285714285714285,0.7857142857142857,0.11929422169379275
36.0,implicit,0.14285714285714285,0.8571428571428571,0.07667499268872173
36.0,implicit,0.14285714285714285,0.9285714285714285,0.032827237519080156
36.0,implicit,0.14285714285714285,1.0,-0.047917423784529
36.0,implicit,0.21428571428571427,0.0,-0.047917423784529
36.0,implicit,0.21428571428571427,0.07142857142857142,0.05442855485317933
36.0,implicit,0.21428571428571427,0.14285714285714285,0.11929422169379257
36.0,implicit,0.21428571428571427,0.21428571428571427,0.18242739748674525
36.0,implicit,0.21428571428571427,0.2857142857142857,0.24338655100723253
36.0,implicit,0.21428571428571427,0.3571428571428571,0.3013124948212882
36.0,implicit,0.21428571428571427,0.42857142857142855,0.3491984367845775
36.0,implicit,0.21428571428571427,0.5,0.37042275676789677
36.0,implicit,0.21428571428571427,0.5714285714285714,0.34919843678457624
36.0,implicit,0.21428571428571427,0.6428571428571428,0.3013124948212879
36.0,implicit,0.21428571428571427,0.7142857142857142,0.24338655100723258
36.0,implicit,0.21428571428571427,0.7857142857142857,0.1824273974867453
36.0,implicit,0.21428571428571427,0.8571428571428571,0.11929422169379264
36.0,implicit,0.21428571428571427,0.9285714285714285,0.05442855485317938
36.0,implicit,0.21428571428571427,1.0,-0.047917423784529
36.0,implicit,0.2857142857142857,0.0,-0.047917423784529
36.0,implicit,0.2857142857142857,0.07142857142857142,0.07489660192636788
36.0,implicit,0.2857142857142857,0.14285714285714285,0.1600707464367558
36.0,implicit,0.2857142857142857,0.21428571428571427,0.24338655100723205
36.0,implicit,0.2857142857142857,0.2857142857142857,0.3243213768303659
36.0,implicit,0.2857142857142857,0.3571428571428571,0.4013434782432879
36.0,implicit,0.2857142857142857,0.42857142857142855,0.46503111318835233
36.0,implicit,0.2857142857142857,0.5,0.49326079328928574
36.0,implicit,0.2857142857142857,0.5714285714285714,0.4650311131883536
36.0,implicit,0.2857142857142857,0.6428571428571428,0.40134347824328814
36.0,implicit,0.2857142857142857,0.7142857142857142,0.3243213768303658
36.0,implicit,0.2857142857142857,0.7857142857142857,0.2433865510072321
36.0,implicit,0.2857142857142857,0.8571428571428571,0.16007074643675578
36.0,implicit,0.2857142857142857,0.9285714285714285,0.07489660192636788
36.0,implicit,0.2857142857142857,1.0,-0.047917423784529
36.0,implicit,0.3571428571428571,0.0,-0.047917423784529
36.0,implicit,0.3571428571428571,0.07142857142857142,0.0942379046778334
