time,method,x,y,temperature
53.0,implicit,1.0,0.3571428571428571,-0.05297602037670388
53.0,implicit,1.0,0.42857142857142855,-0.05297602037670388
53.0,implicit,1.0,0.5,-0.05297602037670388
53.0,implicit,1.0,0.5714285714285714,-0.05297602037670388
53.0,implicit,1.0,0.6428571428571428,-0.05297602037670388
53.0,implicit,1.0,0.7142857142857142,-0.05297602037670388
53.0,implicit,1.0,0.7857142857142857,-0.05297602037670388
53.0,implicit,1.0,0.8571428571428571,-0.05297602037670388
53.0,implicit,1.0,0.9285714285714285,-0.05297602037670388
53.0,implicit,1.0,1.0,-0.05297602037670388
54.0,implicit,0.0,0.0,0.009707754934804039
54.0,implicit,0.0,0.07142857142857142,0.009707754934804039
54.0,implicit,0.0,0.14285714285714285,0.009707754934804039
54.0,implicit,0.0,0.21428571428571427,0.009707754934804039
54.0,implicit,0.0,0.2857142857142857,0.009707754934804039
54.0,implicit,0.0,0.3571428571428571,0.009707754934804039
54.0,implicit,0.0,0.42857142857142855,0.009707754934804039
54.0,implicit,0.0,0.5,0.009707754934804039
54.0,implicit,0.0,0.5714285714285714,0.009707754934804039
54.0,implicit,0.0,0.6428571428571428,0.009707754934804039
54.0,implicit,0.0,0.7142857142857142,0.009707754934804039
54.0,implicit,0.0,0.7857142857142857,0.009707754934804039
54.0,implicit,0.0,0.8571428571428571,0.009707754934804039
54.0,implicit,0.0,0.9285714285714285,0.009707754934804039
54.0,implicit,0.0,1.0,0.009707754934804039
54.0,implicit,0.07142857142857142,0.0,0.009707754934804039
54.0,implicit,0.07142857142857142,0.07142857142857142,0.01767282370560278
54.0,implicit,0.07142857142857142,0.14285714285714285,0.0370703291715885
54.0,implicit,0.07142857142857142,0.21428571428571427,0.05780313445706916
54.0,implicit,0.07142857142857142,0.2857142857142857,0.07792568772835513
54.0,implicit,0.07142857142857142,0.3571428571428571,0.096254983948086
54.0,implicit,0.07142857142857142,0.42857142857142855,0.11025877794176499
54.0,implicit,0.07142857142857142,0.5,0.11581305585762022
54.0,implicit,0.07142857142857142,0.5714285714285714,0.11025877794176461
54.0,implicit,0.07142857142857142,0.6428571428571428,0.09625498394808582
54.0,implicit,0.07142857142857142,0.7142857142857142,0.07792568772835509
54.0,implicit,0.07142857142857142,0.7857142857142857,0.05780313445706915
54.0,implicit,0.07142857142857142,0.8571428571428571,0.03707032917158851
54.0,implicit,0.07142857142857142,0.9285714285714285,0.017672823705602785
54.0,implicit,0.07142857142857142,1.0,0.009707754934804039
54.0,implicit,0.14285714285714285,0.0,0.009707754934804039
54.0,implicit,0.14285714285714285,0.07142857142857142,0.0370703291715885
54.0,implicit,0.14285714285714285,0.14285714285714285,0.07724343357714887
54.0,implicit,0.14285714285714285,0.21428571428571427,0.11875394355155774
54.0,implicit,0.14285714285714285,0.2857142857142857,0.1588993008531675
54.0,implicit,0.14285714285714285,0.3571428571428571,0.19550302163520522
54.0,implicit,0.14285714285714285,0.42857142857142855,0.2234868879790333
54.0,implicit,0.14285714285714285,0.5,0.2345881773100935
54.0,implicit,0.14285714285714285,0.5714285714285714,0.22348688797903282
54.0,implicit,0.14285714285714285,0.6428571428571428,0.19550302163520478
54.0,implicit,0.14285714285714285,0.7142857142857142,0.15889930085316728
54.0,implicit,0.14285714285714285,0.7857142857142857,0.11875394355155769
54.0,implicit,0.14285714285714285,0.8571428571428571,0.07724343357714888
54.0,implicit,0.14285714285714285,0.9285714285714285,0.03707032917158851
54.0,implicit,0.14285714285714285,1.0,0.009707754934804039
54.0,implicit,0.21428571428571427,0.0,0.009707754934804039
54.0,implicit,0.21428571428571427,0.07142857142857142,0.05780313445706886
54.0,implicit,0.21428571428571427,0.14285714285714285,0.11875394355155752
54.0,implicit,0.21428571428571427,0.21428571428571427,0.18071472109817582
54.0,implicit,0.21428571428571427,0.2857142857142857,0.24064764108644876
54.0,implicit,0.21428571428571427,0.3571428571428571,0.29538762946456565
54.0,implicit,0.21428571428571427,0.42857142857142855,0.337267661940695
54.0,implicit,0.21428571428571427,0.5,0.35388498327465445
54.0,implicit,0.21428571428571427,0.5714285714285714,0.33726766194069374
54.0,implicit,0.21428571428571427,0.6428571428571428,0.2953876294645653
54.0,implicit,0.21428571428571427,0.7142857142857142,0.24064764108644868
54.0,implicit,0.21428571428571427,0.7857142857142857,0.18071472109817582
54.0,implicit,0.21428571428571427,0.8571428571428571,0.11875394355155751
54.0,implicit,0.21428571428571427,0.9285714285714285,0.05780313445706888
54.0,implicit,0.21428571428571427,1.0,0.009707754934804039
54.0,implicit,0.2857142857142857,0.0,0.009707754934804039
54.0,implicit,0.2857142857142857,0.07142857142857142,0.07792568772835463
54.0,implicit,0.2857142857142857,0.14285714285714285,0.15889930085316714
54.0,implicit,0.2857142857142857,0.21428571428571427,0.24064764108644815
54.0,implicit,0.2857142857142857,0.2857142857142857,0.3198421689999968
54.0,implicit,0.2857142857142857,0.3571428571428571,0.3922872028898149
54.0,implicit,0.2857142857142857,0.42857142857142855,0.4477457394141131
54.0,implicit,0.2857142857142857,0.5,0.4697546512522655
54.0,implicit,0.2857142857142857,0.5714285714285714,0.447745739414114
54.0,implicit,0.2857142857142857,0.6428571428571428,0.3922872028898154
54.0,implicit,0.2857142857142857,0.7142857142857142,0.31984216899999685
54.0,implicit,0.2857142857142857,0.7857142857142857,0.24064764108644807
54.0,implicit,0.2857142857142857,0.8571428571428571,0.158899300853167
54.0,implicit,0.2857142857142857,0.9285714285714285,0.07792568772835455
54.0,implicit,0.2857142857142857,1.0,0.009707754934804039
54.0,implicit,0.3571428571428571,0.0,0.009707754934804039
54.0,implicit,0.3571428571428571,0.07142857142857142,0.09625498394808564
54.0,implicit,0.3571428571428571,0.14285714285714285,0.19550302163520406
54.0,implicit,0.3571428571428571,0.21428571428571427,0.2953876294645646
54.0,implicit,0.3571428571428571,0.2857142857142857,0.39228720288981206
54.0,implicit,0.3571428571428571,0.3571428571428571,0.4810261708726842
54.0,implicit,0.3571428571428571,0.42857142857142855,0.5489874630596909
54.0,implicit,0.3571428571428571,0.5,0.5759624675896221
54.0,implicit,0.3571428571428571,0.5714285714285714,0.5489874630596927
54.0,implicit,0.3571428571428571,0.6428571428571428,0.4810261708726846
54.0,implicit,0.3571428571428571,0.7142857142857142,0.3922872028898118
54.0,implicit,0.3571428571428571,0.7857142857142857,0.2953876294645643
54.0,implicit,0.3571428571428571,0.8571428571428571,0.1955030216352035
54.0,implicit,0.3571428571428571,0.9285714285714285,0.09625498394808554
54.0,implicit,0.3571428571428571,1.0,0.009707754934804039
54.0,implicit,0.42857142857142855,0.0,0.009707754934804039
54.0,implicit,0.42857142857142855,0.07142857142857142,0.11025877794176507
54.0,implicit,0.42857142857142855,0.14285714285714285,0.22348688797903282
54.0,implicit,0.42857142857142855,0.21428571428571427,0.33726766194069413
54.0,implicit,0.42857142857142855,0.2857142857142857,0.4477457394141144
54.0,implicit,0.42857142857142855,0.3571428571428571,0.5489874630596947
54.0,implicit,0.42857142857142855,0.42857142857142855,0.6265468667908801
54.0,implicit,0.42857142857142855,0.5,0.6573360550667071
54.0,implicit,0.42857142857142855,0.5714285714285714,0.6265468667908766
54.0,implicit,0.42857142857142855,0.6428571428571428,0.548987463059692
54.0,implicit,0.42857142857142855,0.7142857142857142,0.4477457394141128
54.0,implicit,0.42857142857142855,0.7857142857142857,0.33726766194069346
54.0,implicit,0.42857142857142855,0.8571428571428571,0.2234868879790327
54.0,implicit,0.42857142857142855,0.9285714285714285,0.11025877794176506
54.0,implicit,0.42857142857142855,1.0,0.009707754934804039
54.0,implicit,0.5,0.0,0.009707754934804039
54.0,implicit,0.5,0.07142857142857142,0.11581305585762047
54.0,implicit,0.5,0.14285714285714285,0.23458817731009424
54.0,implicit,0.5,0.21428571428571427,0.3538849832746571
54.0,implicit,0.5,0.2857142857142857,0.4697546512522682
54.0,implicit,0.5,0.3571428571428571,0.5759624675896248
54.0,implicit,0.5,0.42857142857142855,0.6573360550667077
54.0,implicit,0.5,0.5,0.6896418008654226
54.0,implicit,0.5,0.5714285714285714,0.6573360550667076
54.0,implicit,0.5,0.6428571428571428,0.5759624675896199
54.0,implicit,0.5,0.7142857142857142,0.4697546512522652
54.0,implicit,0.5,0.7857142857142857,0.3538849832746568
54.0,implicit,0.5,0.8571428571428571,0.23458817731009418
54.0,implicit,0.5,0.9285714285714285,0.11581305585762049
54.0,implicit,0.5,1.0,0.009707754934804039
54.0,implicit,0.5714285714285714,0.0,0.009707754934804039
54.0,implicit,0.5714285714285714,0.07142857142857142,0.11025877794176489
54.0,implicit,0.5714285714285714,0.14285714285714285,0.22348688797903365
54.0,implicit,0.5714285714285714,0.21428571428571427,0.3372676619406963
54.0,implicit,0.5714285714285714,0.2857142857142857,0.4477457394141159
54.0,implicit,0.5714285714285714,0.3571428571428571,0.5489874630596956
54.0,implicit,0.5714285714285714,0.42857142857142855,0.6265468667908801
54.0,implicit,0.5714285714285714,0.5,0.6573360550667099
54.0,implicit,0.5714285714285714,0.5714285714285714,0.6265468667908788
54.0,implicit,0.5714285714285714,0.6428571428571428,0.5489874630596934
54.0,implicit,0.5714285714285714,0.7142857142857142,0.4477457394141166
54.0,implicit,0.5714285714285714,0.7857142857142857,0.3372676619406953
54.0,implicit,0.5714285714285714,0.8571428571428571,0.2234868879790335
54.0,implicit,0.5714285714285714,0.9285714285714285,0.11025877794176497
54.0,implicit,0.5714285714285714,1.0,0.009707754934804039
54.0,implicit,0.6428571428571428,0.0,0.009707754934804039
54.0,implicit,0.6428571428571428,0.07142857142857142,0.09625498394808606
54.0,implicit,0.6428571428571428,0.14285714285714285,0.19550302163520666
54.0,implicit,0.6428571428571428,0.21428571428571427,0.2953876294645665
54.0,implicit,0.6428571428571428,0.2857142857142857,0.3922872028898164
54.0,implicit,0.6428571428571428,0.3571428571428571,0.4810261708726856
54.0,implicit,0.6428571428571428,0.42857142857142855,0.5489874630596948
54.0,implicit,0.6428571428571428,0.5,0.5759624675896221
54.0,implicit,0.6428571428571428,0.5714285714285714,0.5489874630596943
54.0,implicit,0.6428571428571428,0.6428571428571428,0.4810261708726863
54.0,implicit,0.6428571428571428,0.7142857142857142,0.3922872028898168
54.0,implicit,0.6428571428571428,0.7857142857142857,0.29538762946456604
54.0,implicit,0.6428571428571428,0.8571428571428571,0.19550302163520517
54.0,implicit,0.6428571428571428,0.9285714285714285,0.09625498394808583
54.0,implicit,0.6428571428571428,1.0,0.009707754934804039
54.0,implicit,0.7142857142857142,0.0,0.009707754934804039
54.0,implicit,0.7142857142857142,0.07142857142857142,0.07792568772835523
54.0,implicit,0.7142857142857142,0.14285714285714285,0.15889930085316778
54.0,implicit,0.7142857142857142,0.21428571428571427,0.2406476410864493
54.0,implicit,0.7142857142857142,0.2857142857142857,0.3198421689999979
54.0,implicit,0.7142857142857142,0.3571428571428571,0.39228720288981433
54.0,implicit,0.7142857142857142,0.42857142857142855,0.4477457394141137
54.0,implicit,0.7142857142857142,0.5,0.4697546512522665
54.0,implicit,0.7142857142857142,0.5714285714285714,0.4477457394141132
54.0,implicit,0.7142857142857142,0.6428571428571428,0.39228720288981395
54.0,implicit,0.7142857142857142,0.7142857142857142,0.3198421689999979
54.0,implicit,0.7142857142857142,0.7857142857142857,0.24064764108644915
54.0,implicit,0.7142857142857142,0.8571428571428571,0.1588993008531675
54.0,implicit,0.7142857142857142,0.9285714285714285,0.07792568772835509
54.0,implicit,0.7142857142857142,1.0,0.009707754934804039
54.0,implicit,0.7857142857142857,0.0,0.009707754934804039
54.0,implicit,0.7857142857142857,0.07142857142857142,0.05780313445706921
54.0,implicit,0.7857142857142857,0.14285714285714285,0.11875394355155794
54.0,implicit,0.7857142857142857,0.21428571428571427,0.18071472109817605
54.0,implicit,0.7857142857142857,0.2857142857142857,0.24064764108644845
54.0,implicit,0.7857142857142857,0.3571428571428571,0.295387629464565
54.0,implicit,0.7857142857142857,0.42857142857142855,0.3372676619406935
54.0,implicit,0.7857142857142857,0.5,0.3538849832746549
54.0,implicit,0.7857142857142857,0.5714285714285714,0.33726766194069285
54.0,implicit,0.7857142857142857,0.6428571428571428,0.2953876294645649
54.0,implicit,0.7857142857142857,0.7142857142857142,0.24064764108644848
54.0,implicit,0.7857142857142857,0.7857142857142857,0.18071472109817607
54.0,implicit,0.7857142857142857,0.8571428571428571,0.11875394355155784
54.0,implicit,0.7857142857142857,0.9285714285714285,0.05780313445706917
54.0,implicit,0.7857142857142857,1.0,0.009707754934804039
54.0,implicit,0.8571428571428571,0.0,0.009707754934804039
54.0,implicit,0.8571428571428571,0.07142857142857142,0.03707032917158852
54.0,implicit,0.8571428571428571,0.14285714285714285,0.07724343357714894
54.0,implicit,0.8571428571428571,0.21428571428571427,0.1187539435515576
54.0,implicit,0.8571428571428571,0.2857142857142857,0.1588993008531671
54.0,implicit,0.8571428571428571,0.3571428571428571,0.19550302163520386
54.0,implicit,0.8571428571428571,0.42857142857142855,0.22348688797903263
54.0,implicit,0.8571428571428571,0.5,0.23458817731009346
54.0,implicit,0.8571428571428571,0.5714285714285714,0.22348688797903224
54.0,implicit,0.8571428571428571,0.6428571428571428,0.19550302163520455
54.0,implicit,0.8571428571428571,0.7142857142857142,0.15889930085316736
54.0,implicit,0.8571428571428571,0.7857142857142857,0.11875394355155768
54.0,implicit,0.8571428571428571,0.8571428571428571,0.07724343357714895
54.0,implicit,0.8571428571428571,0.9285714285714285,0.03707032917158852
54.0,implicit,0.8571428571428571,1.0,0.009707754934804039
54.0,implicit,0.9285714285714285,0.0,0.009707754934804039
54.0,implicit,0.9285714285714285,0.07142857142857142,0.01767282370560279
54.0,implicit,0.9285714285714285,0.14285714285714285,0.03707032917158852
54.0,implicit,0.9285714285714285,0.21428571428571427,0.05780313445706892
54.0,implicit,0.9285714285714285,0.2857142857142857,0.07792568772835469
54.0,implicit,0.9285714285714285,0.3571428571428571,0.09625498394808579
54.0,implicit,0.9285714285714285,0.42857142857142855,0.11025877794176506
54.0,implicit,0.9285714285714285,0.5,0.11581305585762033
54.0,implicit,0.9285714285714285,0.5714285714285714,0.11025877794176481
54.0,implicit,0.9285714285714285,0.6428571428571428,0.09625498394808568
54.0,implicit,0.9285714285714285,0.7142857142857142,0.07792568772835468
54.0,implicit,0.9285714285714285,0.7857142857142857,0.05780313445706895
54.0,implicit,0.9285714285714285,0.8571428571428571,0.03707032917158854
54.0,implicit,0.9285714285714285,0.9285714285714285,0.017672823705602792
54.0,implicit,0.9285714285714285,1.0,0.009707754934804039
54.0,implicit,1.0,0.0,0.009707754934804039
54.0,implicit,1.0,0.07142857142857142,0.009707754934804039
54.0,implicit,1.0,0.14285714285714285,0.009707754934804039
54.0,implicit,1.0,0.21428571428571427,0.009707754934804039
54.0,implicit,1.0,0.2857142857142857,0.009707754934804039
54.0,implicit,1.0,0.3571428571428571,0.009707754934804039
54.0,implicit,1.0,0.42857142857142855,0.009707754934804039
54.0,implicit,1.0,0.5,0.009707754934804039
54.0,implicit,1.0,0.5714285714285714,0.009707754934804039
54.0,implicit,1.0,0.6428571428571428,0.009707754934804039
54.0,implicit,1.0,0.7142857142857142,0.009707754934804039
54.0,implicit,1.0,0.7857142857142857,0.009707754934804039
54.0,implicit,1.0,0.8571428571428571,0.009707754934804039
54.0,implicit,1.0,0.9285714285714285,0.009707754934804039
54.0,implicit,1.0,1.0,0.009707754934804039
55.0,implicit,0.0,0.0,-0.07020530938773524
55.0,implicit,0.0,0.07142857142857142,-0.07020530938773524
55.0,implicit,0.0,0.14285714285714285,-0.07020530938773524
55.0,implicit,0.0,0.21428571428571427,-0.07020530938773524
55.0,implicit,0.0,0.2857142857142857,-0.07020530938773524
55.0,implicit,0.0,0.3571428571428571,-0.07020530938773524
55.0,implicit,0.0,0.42857142857142855,-0.07020530938773524
55.0,implicit,0.0,0.5,-0.07020530938773524
55.0,implicit,0.0,0.5714285714285714,-0.07020530938773524
55.0,implicit,0.0,0.6428571428571428,-0.07020530938773524
55.0,implicit,0.0,0.7142857142857142,-0.07020530938773524
55.0,implicit,0.0,0.7857142857142857,-0.07020530938773524
55.0,implicit,0.0,0.8571428571428571,-0.07020530938773524
55.0,implicit,0.0,0.9285714285714285,-0.07020530938773524
55.0,implicit,0.0,1.0,-0.07020530938773524
55.0,implicit,0.07142857142857142,0.0,-0.07020530938773524
55.0,implicit,0.07142857142857142,0.07142857142857142,0.018367181919442744
55.0,implicit,0.07142857142857142,0.14285714285714285,0.03752802633638087
55.0,implicit,0.07142857142857142,0.21428571428571427,0.05819183481474196
55.0,implicit,0.07142857142857142,0.2857142857142857,0.07827787431025432
55.0,implicit,0.07142857142857142,0.3571428571428571,0.09653616030043645
55.0,implicit,0.07142857142857142,0.42857142857142855,0.11042801816818941
55.0,implicit,0.07142857142857142,0.5,0.11591134712023354
55.0,implicit,0.07142857142857142,0.5714285714285714,0.11042801816818902
55.0,implicit,0.07142857142857142,0.6428571428571428,0.09653616030043627
55.0,implicit,0.07142857142857142,0.7142857142857142,0.07827787431025426
55.0,implicit,0.07142857142857142,0.7857142857142857,0.058191834814741945
55.0,implicit,0.07142857142857142,0.8571428571428571,0.03752802633638088
55.0,implicit,0.07142857142857142,0.9285714285714285,0.018367181919442747
55.0,implicit,0.07142857142857142,1.0,-0.07020530938773524
55.0,implicit,0.14285714285714285,0.0,-0.07020530938773524
55.0,implicit,0.14285714285714285,0.07142857142857142,0.03752802633638087
55.0,implicit,0.14285714285714285,0.14285714285714285,0.07735722321790914
55.0,implicit,0.14285714285714285,0.21428571428571427,0.1187655554320958
55.0,implicit,0.14285714285714285,0.2857142857142857,0.15884245100856165
55.0,implicit,0.14285714285714285,0.3571428571428571,0.19530301333164063
55.0,implicit,0.14285714285714285,0.42857142857142855,0.2230615893493829
55.0,implicit,0.14285714285714285,0.5,0.23402046671520588
55.0,implicit,0.14285714285714285,0.5714285714285714,0.2230615893493824
55.0,implicit,0.14285714285714285,0.6428571428571428,0.19530301333164019
55.0,implicit,0.14285714285714285,0.7142857142857142,0.1588424510085614
55.0,implicit,0.14285714285714285,0.7857142857142857,0.11876555543209574
55.0,implicit,0.14285714285714285,0.8571428571428571,0.07735722321790915
55.0,implicit,0.14285714285714285,0.9285714285714285,0.03752802633638089
55.0,implicit,0.14285714285714285,1.0,-0.07020530938773524
55.0,implicit,0.21428571428571427,0.0,-0.07020530938773524
55.0,implicit,0.21428571428571427,0.07142857142857142,0.058191834814741654
55.0,implicit,0.21428571428571427,0.14285714285714285,0.11876555543209558
55.0,implicit,0.21428571428571427,0.21428571428571427,0.18060455962734304
55.0,implicit,0.21428571428571427,0.2857142857142857,0.24043307557796673
55.0,implicit,0.21428571428571427,0.3571428571428571,0.2949508274132605
55.0,implicit,0.21428571428571427,0.42857142857142855,0.33648736764922543
55.0,implicit,0.21428571428571427,0.5,0.3528891288832794
55.0,implicit,0.21428571428571427,0.5714285714285714,0.33648736764922405
55.0,implicit,0.21428571428571427,0.6428571428571428,0.29495082741326006
55.0,implicit,0.21428571428571427,0.7142857142857142,0.24043307557796664
55.0,implicit,0.21428571428571427,0.7857142857142857,0.18060455962734304
55.0,implicit,0.21428571428571427,0.8571428571428571,0.11876555543209556
55.0,implicit,0.21428571428571427,0.9285714285714285,0.058191834814741675
55.0,implicit,0.21428571428571427,1.0,-0.07020530938773524
55.0,implicit,0.2857142857142857,0.0,-0.07020530938773524
55.0,implicit,0.2857142857142857,0.07142857142857142,0.0782778743102538
55.0,implicit,0.2857142857142857,0.14285714285714285,0.15884245100856123
55.0,implicit,0.2857142857142857,0.21428571428571427,0.24043307557796614
55.0,implicit,0.2857142857142857,0.2857142857142857,0.3194659726650646
55.0,implicit,0.2857142857142857,0.3571428571428571,0.39159140173591794
55.0,implicit,0.2857142857142857,0.42857142857142855,0.4465760892590366
55.0,implicit,0.2857142857142857,0.5,0.4682921504765207
55.0,implicit,0.2857142857142857,0.5714285714285714,0.4465760892590376
55.0,implicit,0.2857142857142857,0.6428571428571428,0.3915914017359184
55.0,implicit,0.2857142857142857,0.7142857142857142,0.3194659726650647
55.0,implicit,0.2857142857142857,0.7857142857142857,0.24043307557796606
55.0,implicit,0.2857142857142857,0.8571428571428571,0.15884245100856115
55.0,implicit,0.2857142857142857,0.9285714285714285,0.07827787431025372
55.0,implicit,0.2857142857142857,1.0,-0.07020530938773524
55.0,implicit,0.3571428571428571,0.0,-0.07020530938773524
55.0,implicit,0.3571428571428571,0.07142857142857142,0.0965361603004361
55.0,implicit,0.3571428571428571,0.14285714285714285,0.1953030133316394
55.0,implicit,0.3571428571428571,0.21428571428571427,0.2949508274132594
55.0,implicit,0.3571428571428571,0.2857142857142857,0.391591401735915
55.0,implicit,0.3571428571428571,0.3571428571428571,0.47988088373717347
55.0,implicit,0.3571428571428571,0.42857142857142855,0.547217804575746
55.0,implicit,0.3571428571428571,0.5,0.5738167087764576
55.0,implicit,0.3571428571428571,0.5714285714285714,0.5472178045757476
55.0,implicit,0.3571428571428571,0.6428571428571428,0.47988088373717386
55.0,implicit,0.3571428571428571,0.7142857142857142,0.3915914017359145
55.0,implicit,0.3571428571428571,0.7857142857142857,0.2949508274132592
55.0,implicit,0.3571428571428571,0.8571428571428571,0.19530301333163894
55.0,implicit,0.3571428571428571,0.9285714285714285,0.09653616030043599
55.0,implicit,0.3571428571428571,1.0,-0.07020530938773524
55.0,implicit,0.42857142857142855,0.0,-0.07020530938773524
55.0,implicit,0.42857142857142855,0.07142857142857142,0.11042801816818948
55.0,implicit,0.42857142857142855,0.14285714285714285,0.22306158934938236
55.0,implicit,0.42857142857142855,0.21428571428571427,0.33648736764922443
55.0,implicit,0.42857142857142855,0.2857142857142857,0.44657608925903797
55.0,implicit,0.42857142857142855,0.3571428571428571,0.5472178045757503
55.0,implicit,0.42857142857142855,0.42857142857142855,0.6239983820939635
55.0,implicit,0.42857142857142855,0.5,0.6543320676311247
55.0,implicit,0.42857142857142855,0.5714285714285714,0.6239983820939602
55.0,implicit,0.42857142857142855,0.6428571428571428,0.5472178045757469
55.0,implicit,0.42857142857142855,0.7142857142857142,0.4465760892590363
55.0,implicit,0.42857142857142855,0.7857142857142857,0.3364873676492239
55.0,implicit,0.42857142857142855,0.8571428571428571,0.22306158934938222
55.0,implicit,0.42857142857142855,0.9285714285714285,0.11042801816818944
55.0,implicit,0.42857142857142855,1.0,-0.07020530938773524
55.0,implicit,0.5,0.0,-0.07020530938773524
55.0,implicit,0.5,0.07142857142857142,0.11591134712023379
55.0,implicit,0.5,0.14285714285714285,0.23402046671520663
55.0,implicit,0.5,0.21428571428571427,0.352889128883282
55.0,implicit,0.5,0.2857142857142857,0.4682921504765232
55.0,implicit,0.5,0.3571428571428571,0.5738167087764603
55.0,implicit,0.5,0.42857142857142855,0.654332067631125
55.0,implicit,0.5,0.5,0.6861435497626712
55.0,implicit,0.5,0.5714285714285714,0.6543320676311252
55.0,implicit,0.5,0.6428571428571428,0.5738167087764552
55.0,implicit,0.5,0.7142857142857142,0.4682921504765203
55.0,implicit,0.5,0.7857142857142857,0.3528891288832818
55.0,implicit,0.5,0.8571428571428571,0.23402046671520657
55.0,implicit,0.5,0.9285714285714285,0.1159113471202338
55.0,implicit,0.5,1.0,-0.07020530938773524
55.0,implicit,0.5714285714285714,0.0,-0.07020530938773524
55.0,implicit,0.5714285714285714,0.07142857142857142,0.11042801816818926
55.0,implicit,0.5714285714285714,0.14285714285714285,0.2230615893493832
55.0,implicit,0.5714285714285714,0.21428571428571427,0.33648736764922654
55.0,implicit,0.5714285714285714,0.2857142857142857,0.44657608925903935
55.0,implicit,0.5714285714285714,0.3571428571428571,0.5472178045757506
55.0,implicit,0.5714285714285714,0.42857142857142855,0.6239983820939639
55.0,implicit,0.5714285714285714,0.5,0.6543320676311277
55.0,implicit,0.5714285714285714,0.5714285714285714,0.6239983820939627
55.0,implicit,0.5714285714285714,0.6428571428571428,0.5472178045757483
55.0,implicit,0.5714285714285714,0.7142857142857142,0.4465760892590403
55.0,implicit,0.5714285714285714,0.7857142857142857,0.3364873676492256
55.0,implicit,0.5714285714285714,0.8571428571428571,0.22306158934938305
55.0,implicit,0.5714285714285714,0.9285714285714285,0.11042801816818935
55.0,implicit,0.5714285714285714,1.0,-0.07020530938773524
55.0,implicit,0.6428571428571428,0.0,-0.07020530938773524
55.0,implicit,0.6428571428571428,0.07142857142857142,0.09653616030043652
55.0,implicit,0.6428571428571428,0.14285714285714285,0.19530301333164204
55.0,implicit,0.6428571428571428,0.21428571428571427,0.2949508274132614
55.0,implicit,0.6428571428571428,0.2857142857142857,0.39159140173591933
55.0,implicit,0.6428571428571428,0.3571428571428571,0.47988088373717497
55.0,implicit,0.6428571428571428,0.42857142857142855,0.5472178045757502
55.0,implicit,0.6428571428571428,0.5,0.5738167087764577
55.0,implicit,0.6428571428571428,0.5714285714285714,0.5472178045757495
55.0,implicit,0.6428571428571428,0.6428571428571428,0.4798808837371756
55.0,implicit,0.6428571428571428,0.7142857142857142,0.39159140173591983
55.0,implicit,0.6428571428571428,0.7857142857142857,0.29495082741326095
55.0,implicit,0.6428571428571428,0.8571428571428571,0.19530301333164057
55.0,implicit,0.6428571428571428,0.9285714285714285,0.09653616030043632
55.0,implicit,0.6428571428571428,1.0,-0.07020530938773524
55.0,implicit,0.7142857142857142,0.0,-0.07020530938773524
55.0,implicit,0.7142857142857142,0.07142857142857142,0.0782778743102544
55.0,implicit,0.7142857142857142,0.14285714285714285,0.15884245100856192
55.0,implicit,0.7142857142857142,0.21428571428571427,0.24043307557796725
55.0,implicit,0.7142857142857142,0.2857142857142857,0.3194659726650659
55.0,implicit,0.7142857142857142,0.3571428571428571,0.3915914017359172
55.0,implicit,0.7142857142857142,0.42857142857142855,0.44657608925903747
55.0,implicit,0.7142857142857142,0.5,0.46829215047652173
55.0,implicit,0.7142857142857142,0.5714285714285714,0.44657608925903686
55.0,implicit,0.7142857142857142,0.6428571428571428,0.39159140173591706
55.0,implicit,0.7142857142857142,0.7142857142857142,0.3194659726650659
55.0,implicit,0.7142857142857142,0.7857142857142857,0.24043307557796711
