time,method,x,y,temperature
55.0,implicit,0.7142857142857142,0.8571428571428571,0.15884245100856162
55.0,implicit,0.7142857142857142,0.9285714285714285,0.07827787431025428
55.0,implicit,0.7142857142857142,1.0,-0.07020530938773524
55.0,implicit,0.7857142857142857,0.0,-0.07020530938773524
55.0,implicit,0.7857142857142857,0.07142857142857142,0.05819183481474201
55.0,implicit,0.7857142857142857,0.14285714285714285,0.11876555543209602
55.0,implicit,0.7857142857142857,0.21428571428571427,0.1806045596273433
55.0,implicit,0.7857142857142857,0.2857142857142857,0.24043307557796648
55.0,implicit,0.7857142857142857,0.3571428571428571,0.2949508274132598
55.0,implicit,0.7857142857142857,0.42857142857142855,0.33648736764922377
55.0,implicit,0.7857142857142857,0.5,0.35288912888327983
55.0,implicit,0.7857142857142857,0.5714285714285714,0.3364873676492232
55.0,implicit,0.7857142857142857,0.6428571428571428,0.2949508274132597
55.0,implicit,0.7857142857142857,0.7142857142857142,0.2404330755779665
55.0,implicit,0.7857142857142857,0.7857142857142857,0.18060455962734331
55.0,implicit,0.7857142857142857,0.8571428571428571,0.11876555543209592
55.0,implicit,0.7857142857142857,0.9285714285714285,0.05819183481474197
55.0,implicit,0.7857142857142857,1.0,-0.07020530938773524
55.0,implicit,0.8571428571428571,0.0,-0.07020530938773524
55.0,implicit,0.8571428571428571,0.07142857142857142,0.03752802633638089
55.0,implicit,0.8571428571428571,0.14285714285714285,0.0773572232179092
55.0,implicit,0.8571428571428571,0.21428571428571427,0.11876555543209567
55.0,implicit,0.8571428571428571,0.2857142857142857,0.1588424510085612
55.0,implicit,0.8571428571428571,0.3571428571428571,0.1953030133316393
55.0,implicit,0.8571428571428571,0.42857142857142855,0.22306158934938217
55.0,implicit,0.8571428571428571,0.5,0.23402046671520582
55.0,implicit,0.8571428571428571,0.5714285714285714,0.22306158934938183
55.0,implicit,0.8571428571428571,0.6428571428571428,0.1953030133316399
55.0,implicit,0.8571428571428571,0.7142857142857142,0.15884245100856148
55.0,implicit,0.8571428571428571,0.7857142857142857,0.11876555543209576
55.0,implicit,0.8571428571428571,0.8571428571428571,0.07735722321790921
55.0,implicit,0.8571428571428571,0.9285714285714285,0.03752802633638089
55.0,implicit,0.8571428571428571,1.0,-0.07020530938773524
55.0,implicit,0.9285714285714285,0.0,-0.07020530938773524
55.0,implicit,0.9285714285714285,0.07142857142857142,0.01836718191944275
55.0,implicit,0.9285714285714285,0.14285714285714285,0.037528026336380894
55.0,implicit,0.9285714285714285,0.21428571428571427,0.05819183481474172
55.0,implicit,0.9285714285714285,0.2857142857142857,0.07827787431025388
55.0,implicit,0.9285714285714285,0.3571428571428571,0.09653616030043623
55.0,implicit,0.9285714285714285,0.42857142857142855,0.11042801816818945
55.0,implicit,0.9285714285714285,0.5,0.11591134712023363
55.0,implicit,0.9285714285714285,0.5714285714285714,0.1104280181681892
55.0,implicit,0.9285714285714285,0.6428571428571428,0.09653616030043606
55.0,implicit,0.9285714285714285,0.7142857142857142,0.07827787431025385
55.0,implicit,0.9285714285714285,0.7857142857142857,0.05819183481474175
55.0,implicit,0.9285714285714285,0.8571428571428571,0.037528026336380915
55.0,implicit,0.9285714285714285,0.9285714285714285,0.018367181919442754
55.0,implicit,0.9285714285714285,1.0,-0.07020530938773524
55.0,implicit,1.0,0.0,-0.07020530938773524
55.0,implicit,1.0,0.07142857142857142,-0.07020530938773524
55.0,implicit,1.0,0.14285714285714285,-0.07020530938773524
55.0,implicit,1.0,0.21428571428571427,-0.07020530938773524
55.0,implicit,1.0,0.2857142857142857,-0.07020530938773524
55.0,implicit,1.0,0.3571428571428571,-0.07020530938773524
55.0,implicit,1.0,0.42857142857142855,-0.07020530938773524
55.0,implicit,1.0,0.5,-0.07020530938773524
55.0,implicit,1.0,0.5714285714285714,-0.07020530938773524
55.0,implicit,1.0,0.6428571428571428,-0.07020530938773524
55.0,implicit,1.0,0.7142857142857142,-0.07020530938773524
55.0,implicit,1.0,0.7857142857142857,-0.07020530938773524
55.0,implicit,1.0,0.8571428571428571,-0.07020530938773524
55.0,implicit,1.0,0.9285714285714285,-0.07020530938773524
55.0,implicit,1.0,1.0,-0.07020530938773524
56.0,implicit,0.0,0.0,-0.032766214659776825
56.0,implicit,0.0,0.07142857142857142,-0.032766214659776825
56.0,implicit,0.0,0.14285714285714285,-0.032766214659776825
56.0,implicit,0.0,0.21428571428571427,-0.032766214659776825
56.0,implicit,0.0,0.2857142857142857,-0.032766214659776825
56.0,implicit,0.0,0.3571428571428571,-0.032766214659776825
56.0,implicit,0.0,0.42857142857142855,-0.032766214659776825
56.0,implicit,0.0,0.5,-0.032766214659776825
56.0,implicit,0.0,0.5714285714285714,-0.032766214659776825
56.0,implicit,0.0,0.6428571428571428,-0.032766214659776825
56.0,implicit,0.0,0.7142857142857142,-0.032766214659776825
56.0,implicit,0.0,0.7857142857142857,-0.032766214659776825
56.0,implicit,0.0,0.8571428571428571,-0.032766214659776825
56.0,implicit,0.0,0.9285714285714285,-0.032766214659776825
56.0,implicit,0.0,1.0,-0.032766214659776825
56.0,implicit,0.07142857142857142,0.0,-0.032766214659776825
56.0,implicit,0.07142857142857142,0.07142857142857142,0.017526855302233715
56.0,implicit,0.07142857142857142,0.14285714285714285,0.03713616324055499
56.0,implicit,0.07142857142857142,0.21428571428571427,0.05777909710575949
56.0,implicit,0.07142857142857142,0.2857142857142857,0.07784648442039957
56.0,implicit,0.07142857142857142,0.3571428571428571,0.0960691964121019
56.0,implicit,0.07142857142857142,0.42857142857142855,0.1099059015329373
56.0,implicit,0.07142857142857142,0.5,0.11535475215578657
56.0,implicit,0.07142857142857142,0.5714285714285714,0.10990590153293689
56.0,implicit,0.07142857142857142,0.6428571428571428,0.09606919641210171
56.0,implicit,0.07142857142857142,0.7142857142857142,0.0778464844203995
56.0,implicit,0.07142857142857142,0.7857142857142857,0.05777909710575948
56.0,implicit,0.07142857142857142,0.8571428571428571,0.037136163240555006
56.0,implicit,0.07142857142857142,0.9285714285714285,0.017526855302233718
56.0,implicit,0.07142857142857142,1.0,-0.032766214659776825
56.0,implicit,0.14285714285714285,0.0,-0.032766214659776825
56.0,implicit,0.14285714285714285,0.07142857142857142,0.03713616324055499
56.0,implicit,0.14285714285714285,0.14285714285714285,0.07738786624292147
56.0,implicit,0.14285714285714285,0.21428571428571427,0.11875847142916507
56.0,implicit,0.14285714285714285,0.2857142857142857,0.15880023999565426
56.0,implicit,0.14285714285714285,0.3571428571428571,0.19518909113783514
56.0,implicit,0.14285714285714285,0.42857142857142855,0.22283664423870625
56.0,implicit,0.14285714285714285,0.5,0.23372630257748722
56.0,implicit,0.14285714285714285,0.5714285714285714,0.22283664423870575
56.0,implicit,0.14285714285714285,0.6428571428571428,0.19518909113783472
56.0,implicit,0.14285714285714285,0.7142857142857142,0.158800239995654
56.0,implicit,0.14285714285714285,0.7857142857142857,0.11875847142916501
56.0,implicit,0.14285714285714285,0.8571428571428571,0.07738786624292149
56.0,implicit,0.14285714285714285,0.9285714285714285,0.03713616324055501
56.0,implicit,0.14285714285714285,1.0,-0.032766214659776825
56.0,implicit,0.21428571428571427,0.0,-0.032766214659776825
56.0,implicit,0.21428571428571427,0.07142857142857142,0.05777909710575919
56.0,implicit,0.21428571428571427,0.14285714285714285,0.11875847142916483
56.0,implicit,0.21428571428571427,0.21428571428571427,0.18054935052622983
56.0,implicit,0.21428571428571427,0.2857142857142857,0.24032431951714453
56.0,implicit,0.21428571428571427,0.3571428571428571,0.29473075335007476
56.0,implicit,0.21428571428571427,0.42857142857142855,0.33609794951680727
56.0,implicit,0.21428571428571427,0.5,0.3523948978723909
56.0,implicit,0.21428571428571427,0.5714285714285714,0.3360979495168059
56.0,implicit,0.21428571428571427,0.6428571428571428,0.29473075335007437
56.0,implicit,0.21428571428571427,0.7142857142857142,0.24032431951714445
56.0,implicit,0.21428571428571427,0.7857142857142857,0.18054935052622983
56.0,implicit,0.21428571428571427,0.8571428571428571,0.11875847142916482
56.0,implicit,0.21428571428571427,0.9285714285714285,0.05777909710575921
56.0,implicit,0.21428571428571427,1.0,-0.032766214659776825
56.0,implicit,0.2857142857142857,0.0,-0.032766214659776825
56.0,implicit,0.2857142857142857,0.07142857142857142,0.07784648442039904
56.0,implicit,0.2857142857142857,0.14285714285714285,0.15880023999565387
56.0,implicit,0.2857142857142857,0.21428571428571427,0.24032431951714392
56.0,implicit,0.2857142857142857,0.2857142857142857,0.31927467693482503
56.0,implicit,0.2857142857142857,0.3571428571428571,0.39124004477510577
56.0,implicit,0.2857142857142857,0.42857142857142855,0.4459910048645085
56.0,implicit,0.2857142857142857,0.5,0.4675645983084556
56.0,implicit,0.2857142857142857,0.5714285714285714,0.44599100486450954
56.0,implicit,0.2857142857142857,0.6428571428571428,0.39124004477510615
56.0,implicit,0.2857142857142857,0.7142857142857142,0.31927467693482514
56.0,implicit,0.2857142857142857,0.7857142857142857,0.24032431951714386
56.0,implicit,0.2857142857142857,0.8571428571428571,0.15880023999565376
56.0,implicit,0.2857142857142857,0.9285714285714285,0.07784648442039897
56.0,implicit,0.2857142857142857,1.0,-0.032766214659776825
56.0,implicit,0.3571428571428571,0.0,-0.032766214659776825
56.0,implicit,0.3571428571428571,0.07142857142857142,0.0960691964121016
56.0,implicit,0.3571428571428571,0.14285714285714285,0.19518909113783398
56.0,implicit,0.3571428571428571,0.21428571428571427,0.2947307533500736
56.0,implicit,0.3571428571428571,0.2857142857142857,0.39124004477510294
56.0,implicit,0.3571428571428571,0.3571428571428571,0.47930478432711704
56.0,implicit,0.3571428571428571,0.42857142857142855,0.546333777970151
56.0,implicit,0.3571428571428571,0.5,0.5727496744353032
56.0,implicit,0.3571428571428571,0.5714285714285714,0.5463337779701525
56.0,implicit,0.3571428571428571,0.6428571428571428,0.47930478432711743
56.0,implicit,0.3571428571428571,0.7142857142857142,0.3912400447751024
56.0,implicit,0.3571428571428571,0.7857142857142857,0.29473075335007337
56.0,implicit,0.3571428571428571,0.8571428571428571,0.19518909113783353
56.0,implicit,0.3571428571428571,0.9285714285714285,0.09606919641210149
56.0,implicit,0.3571428571428571,1.0,-0.032766214659776825
56.0,implicit,0.42857142857142855,0.0,-0.032766214659776825
56.0,implicit,0.42857142857142855,0.07142857142857142,0.10990590153293735
56.0,implicit,0.42857142857142855,0.14285714285714285,0.22283664423870575
56.0,implicit,0.42857142857142855,0.21428571428571427,0.33609794951680627
56.0,implicit,0.42857142857142855,0.2857142857142857,0.4459910048645099
56.0,implicit,0.42857142857142855,0.3571428571428571,0.5463337779701548
56.0,implicit,0.42857142857142855,0.42857142857142855,0.6227307935579245
56.0,implicit,0.42857142857142855,0.5,0.6528429668150263
56.0,implicit,0.42857142857142855,0.5714285714285714,0.6227307935579209
56.0,implicit,0.42857142857142855,0.6428571428571428,0.5463337779701518
56.0,implicit,0.42857142857142855,0.7142857142857142,0.4459910048645083
56.0,implicit,0.42857142857142855,0.7857142857142857,0.3360979495168057
56.0,implicit,0.42857142857142855,0.8571428571428571,0.22283664423870558
56.0,implicit,0.42857142857142855,0.9285714285714285,0.1099059015329373
56.0,implicit,0.42857142857142855,1.0,-0.032766214659776825
56.0,implicit,0.5,0.0,-0.032766214659776825
56.0,implicit,0.5,0.07142857142857142,0.1153547521557868
56.0,implicit,0.5,0.14285714285714285,0.23372630257748805
56.0,implicit,0.5,0.21428571428571427,0.3523948978723937
56.0,implicit,0.5,0.2857142857142857,0.46756459830845803
56.0,implicit,0.5,0.3571428571428571,0.572749674435306
56.0,implicit,0.5,0.42857142857142855,0.6528429668150265
56.0,implicit,0.5,0.5,0.6844142822324957
56.0,implicit,0.5,0.5714285714285714,0.6528429668150267
56.0,implicit,0.5,0.6428571428571428,0.5727496744353009
56.0,implicit,0.5,0.7142857142857142,0.467564598308455
56.0,implicit,0.5,0.7857142857142857,0.35239489787239336
56.0,implicit,0.5,0.8571428571428571,0.23372630257748794
56.0,implicit,0.5,0.9285714285714285,0.11535475215578683
56.0,implicit,0.5,1.0,-0.032766214659776825
56.0,implicit,0.5714285714285714,0.0,-0.032766214659776825
56.0,implicit,0.5714285714285714,0.07142857142857142,0.10990590153293715
56.0,implicit,0.5714285714285714,0.14285714285714285,0.22283664423870658
56.0,implicit,0.5714285714285714,0.21428571428571427,0.3360979495168085
56.0,implicit,0.5714285714285714,0.2857142857142857,0.44599100486451126
56.0,implicit,0.5714285714285714,0.3571428571428571,0.5463337779701555
56.0,implicit,0.5714285714285714,0.42857142857142855,0.6227307935579248
56.0,implicit,0.5714285714285714,0.5,0.6528429668150293
56.0,implicit,0.5714285714285714,0.5714285714285714,0.6227307935579237
56.0,implicit,0.5714285714285714,0.6428571428571428,0.5463337779701534
56.0,implicit,0.5714285714285714,0.7142857142857142,0.44599100486451243
56.0,implicit,0.5714285714285714,0.7857142857142857,0.33609794951680744
56.0,implicit,0.5714285714285714,0.8571428571428571,0.22283664423870644
56.0,implicit,0.5714285714285714,0.9285714285714285,0.10990590153293725
56.0,implicit,0.5714285714285714,1.0,-0.032766214659776825
56.0,implicit,0.6428571428571428,0.0,-0.032766214659776825
56.0,implicit,0.6428571428571428,0.07142857142857142,0.09606919641210197
56.0,implicit,0.6428571428571428,0.14285714285714285,0.19518909113783653
56.0,implicit,0.6428571428571428,0.21428571428571427,0.29473075335007565
56.0,implicit,0.6428571428571428,0.2857142857142857,0.39124004477510715
56.0,implicit,0.6428571428571428,0.3571428571428571,0.47930478432711854
56.0,implicit,0.6428571428571428,0.42857142857142855,0.546333777970155
56.0,implicit,0.6428571428571428,0.5,0.5727496744353033
56.0,implicit,0.6428571428571428,0.5714285714285714,0.5463337779701543
56.0,implicit,0.6428571428571428,0.6428571428571428,0.47930478432711904
56.0,implicit,0.6428571428571428,0.7142857142857142,0.39124004477510765
56.0,implicit,0.6428571428571428,0.7857142857142857,0.2947307533500752
56.0,implicit,0.6428571428571428,0.8571428571428571,0.19518909113783514
56.0,implicit,0.6428571428571428,0.9285714285714285,0.09606919641210176
56.0,implicit,0.6428571428571428,1.0,-0.032766214659776825
56.0,implicit,0.7142857142857142,0.0,-0.032766214659776825
56.0,implicit,0.7142857142857142,0.07142857142857142,0.07784648442039965
56.0,implicit,0.7142857142857142,0.14285714285714285,0.15880023999565457
56.0,implicit,0.7142857142857142,0.21428571428571427,0.24032431951714506
56.0,implicit,0.7142857142857142,0.2857142857142857,0.3192746769348263
56.0,implicit,0.7142857142857142,0.3571428571428571,0.3912400447751051
56.0,implicit,0.7142857142857142,0.42857142857142855,0.44599100486450965
56.0,implicit,0.7142857142857142,0.5,0.4675645983084566
56.0,implicit,0.7142857142857142,0.5714285714285714,0.44599100486450877
56.0,implicit,0.7142857142857142,0.6428571428571428,0.391240044775105
56.0,implicit,0.7142857142857142,0.7142857142857142,0.3192746769348263
56.0,implicit,0.7142857142857142,0.7857142857142857,0.24032431951714492
56.0,implicit,0.7142857142857142,0.8571428571428571,0.15880023999565424
56.0,implicit,0.7142857142857142,0.9285714285714285,0.07784648442039953
56.0,implicit,0.7142857142857142,1.0,-0.032766214659776825
56.0,implicit,0.7857142857142857,0.0,-0.032766214659776825
56.0,implicit,0.7857142857142857,0.07142857142857142,0.05777909710575954
56.0,implicit,0.7857142857142857,0.14285714285714285,0.11875847142916528
56.0,implicit,0.7857142857142857,0.21428571428571427,0.18054935052623006
56.0,implicit,0.7857142857142857,0.2857142857142857,0.2403243195171443
56.0,implicit,0.7857142857142857,0.3571428571428571,0.2947307533500739
56.0,implicit,0.7857142857142857,0.42857142857142855,0.3360979495168056
56.0,implicit,0.7857142857142857,0.5,0.35239489787239137
56.0,implicit,0.7857142857142857,0.5714285714285714,0.33609794951680505
56.0,implicit,0.7857142857142857,0.6428571428571428,0.29473075335007387
56.0,implicit,0.7857142857142857,0.7142857142857142,0.24032431951714434
56.0,implicit,0.7857142857142857,0.7857142857142857,0.18054935052623008
56.0,implicit,0.7857142857142857,0.8571428571428571,0.11875847142916518
56.0,implicit,0.7857142857142857,0.9285714285714285,0.05777909710575951
56.0,implicit,0.7857142857142857,1.0,-0.032766214659776825
56.0,implicit,0.8571428571428571,0.0,-0.032766214659776825
56.0,implicit,0.8571428571428571,0.07142857142857142,0.03713616324055502
56.0,implicit,0.8571428571428571,0.14285714285714285,0.07738786624292154
56.0,implicit,0.8571428571428571,0.21428571428571427,0.11875847142916494
56.0,implicit,0.8571428571428571,0.2857142857142857,0.15880023999565385
56.0,implicit,0.8571428571428571,0.3571428571428571,0.1951890911378339
56.0,implicit,0.8571428571428571,0.42857142857142855,0.22283664423870553
56.0,implicit,0.8571428571428571,0.5,0.23372630257748717
56.0,implicit,0.8571428571428571,0.5714285714285714,0.2228366442387052
56.0,implicit,0.8571428571428571,0.6428571428571428,0.19518909113783445
56.0,implicit,0.8571428571428571,0.7142857142857142,0.1588002399956541
56.0,implicit,0.8571428571428571,0.7857142857142857,0.11875847142916503
56.0,implicit,0.8571428571428571,0.8571428571428571,0.07738786624292156
56.0,implicit,0.8571428571428571,0.9285714285714285,0.03713616324055502
56.0,implicit,0.8571428571428571,1.0,-0.032766214659776825
56.0,implicit,0.9285714285714285,0.0,-0.032766214659776825
56.0,implicit,0.9285714285714285,0.07142857142857142,0.01752685530223372
56.0,implicit,0.9285714285714285,0.14285714285714285,0.03713616324055502
56.0,implicit,0.9285714285714285,0.21428571428571427,0.05777909710575926
56.0,implicit,0.9285714285714285,0.2857142857142857,0.07784648442039913
56.0,implicit,0.9285714285714285,0.3571428571428571,0.09606919641210171
56.0,implicit,0.9285714285714285,0.42857142857142855,0.10990590153293732
56.0,implicit,0.9285714285714285,0.5,0.11535475215578664
56.0,implicit,0.9285714285714285,0.5714285714285714,0.10990590153293708
56.0,implicit,0.9285714285714285,0.6428571428571428,0.09606919641210154
56.0,implicit,0.9285714285714285,0.7142857142857142,0.0778464844203991
56.0,implicit,0.9285714285714285,0.7857142857142857,0.057779097105759285
56.0,implicit,0.9285714285714285,0.8571428571428571,0.03713616324055504
56.0,implicit,0.9285714285714285,0.9285714285714285,0.017526855302233725
56.0,implicit,0.9285714285714285,1.0,-0.032766214659776825
56.0,implicit,1.0,0.0,-0.032766214659776825
56.0,implicit,1.0,0.07142857142857142,-0.032766214659776825
56.0,implicit,1.0,0.14285714285714285,-0.032766214659776825
56.0,implicit,1.0,0.21428571428571427,-0.032766214659776825
56.0,implicit,1.0,0.2857142857142857,-0.032766214659776825
56.0,implicit,1.0,0.3571428571428571,-0.032766214659776825
56.0,implicit,1.0,0.42857142857142855,-0.032766214659776825
56.0,implicit,1.0,0.5,-0.032766214659776825
56.0,implicit,1.0,0.5714285714285714,-0.032766214659776825
56.0,implicit,1.0,0.6428571428571428,-0.032766214659776825
56.0,implicit,1.0,0.7142857142857142,-0.032766214659776825
56.0,implicit,1.0,0.7857142857142857,-0.032766214659776825
56.0,implicit,1.0,0.8571428571428571,-0.032766214659776825
56.0,implicit,1.0,0.9285714285714285,-0.032766214659776825
56.0,implicit,1.0,1.0,-0.032766214659776825
57.0,implicit,0.0,0.0,-0.14635149481321186
57.0,implicit,0.0,0.07142857142857142,-0.14635149481321186
57.0,implicit,0.0,0.14285714285714285,-0.14635149481321186
57.0,implicit,0.0,0.21428571428571427,-0.14635149481321186
57.0,implicit,0.0,0.2857142857142857,-0.14635149481321186
57.0,implicit,0.0,0.3571428571428571,-0.14635149481321186
57.0,implicit,0.0,0.42857142857142855,-0.14635149481321186
57.0,implicit,0.0,0.5,-0.14635149481321186
57.0,implicit,0.0,0.5714285714285714,-0.14635149481321186
57.0,implicit,0.0,0.6428571428571428,-0.14635149481321186
57.0,implicit,0.0,0.7142857142857142,-0.14635149481321186
57.0,implicit,0.0,0.7857142857142857,-0.14635149481321186
57.0,implicit,0.0,0.8571428571428571,-0.14635149481321186
57.0,implicit,0.0,0.9285714285714285,-0.14635149481321186
57.0,implicit,0.0,1.0,-0.14635149481321186
57.0,implicit,0.07142857142857142,0.0,-0.14635149481321186
57.0,implicit,0.07142857142857142,0.07142857142857142,0.01279334240413244
57.0,implicit,0.07142857142857142,0.14285714285714285,0.03474794677566939
57.0,implicit,0.07142857142857142,0.21428571428571427,0.05538740056026489
57.0,implicit,0.07142857142857142,0.2857142857142857,0.07541739619319392
57.0,implicit,0.07142857142857142,0.3571428571428571,0.09356885783834819
57.0,implicit,0.07142857142857142,0.42857142857142855,0.10729685568384206
57.0,implicit,0.07142857142857142,0.5,0.11267864714349657
57.0,implicit,0.07142857142857142,0.5714285714285714,0.10729685568384172
57.0,implicit,0.07142857142857142,0.6428571428571428,0.09356885783834801
57.0,implicit,0.07142857142857142,0.7142857142857142,0.07541739619319385
57.0,implicit,0.07142857142857142,0.7857142857142857,0.05538740056026487
57.0,implicit,0.07142857142857142,0.8571428571428571,0.034747946775669405
57.0,implicit,0.07142857142857142,0.9285714285714285,0.012793342404132444
57.0,implicit,0.07142857142857142,1.0,-0.14635149481321186
57.0,implicit,0.14285714285714285,0.0,-0.14635149481321186
57.0,implicit,0.14285714285714285,0.07142857142857142,0.034747946775669385
57.0,implicit,0.14285714285714285,0.14285714285714285,0.07736901824696539
57.0,implicit,0.14285714285714285,0.21428571428571427,0.11870390362995688
57.0,implicit,0.14285714285714285,0.2857142857142857,0.1586744075885578
57.0,implicit,0.14285714285714285,0.3571428571428571,0.19491962746970684
57.0,implicit,0.14285714285714285,0.42857142857142855,0.22234831452554654
57.0,implicit,0.14285714285714285,0.5,0.23310331945199506
57.0,implicit,0.14285714285714285,0.5714285714285714,0.222348314525546
57.0,implicit,0.14285714285714285,0.6428571428571428,0.19491962746970634
57.0,implicit,0.14285714285714285,0.7142857142857142,0.15867440758855755
57.0,implicit,0.14285714285714285,0.7857142857142857,0.11870390362995681
57.0,implicit,0.14285714285714285,0.8571428571428571,0.0773690182469654
57.0,implicit,0.14285714285714285,0.9285714285714285,0.034747946775669405
57.0,implicit,0.14285714285714285,1.0,-0.14635149481321186
57.0,implicit,0.21428571428571427,0.0,-0.14635149481321186
57.0,implicit,0.21428571428571427,0.07142857142857142,0.05538740056026459
57.0,implicit,0.21428571428571427,0.14285714285714285,0.11870390362995664
57.0,implicit,0.21428571428571427,0.21428571428571427,0.18043717097453274
57.0,implicit,0.21428571428571427,0.2857142857142857,0.24010315205694222
57.0,implicit,0.21428571428571427,0.3571428571428571,0.294286626566474
57.0,implicit,0.21428571428571427,0.42857142857142855,0.3353198461602274
57.0,implicit,0.21428571428571427,0.5,0.3514128207698213
57.0,implicit,0.21428571428571427,0.5714285714285714,0.33531984616022603
57.0,implicit,0.21428571428571427,0.6428571428571428,0.29428662656647364
57.0,implicit,0.21428571428571427,0.7142857142857142,0.24010315205694213
57.0,implicit,0.21428571428571427,0.7857142857142857,0.1804371709745327
57.0,implicit,0.21428571428571427,0.8571428571428571,0.11870390362995663
57.0,implicit,0.21428571428571427,0.9285714285714285,0.0553874005602646
57.0,implicit,0.21428571428571427,1.0,-0.14635149481321186
57.0,implicit,0.2857142857142857,0.0,-0.14635149481321186
57.0,implicit,0.2857142857142857,0.07142857142857142,0.07541739619319343
57.0,implicit,0.2857142857142857,0.14285714285714285,0.1586744075885574
57.0,implicit,0.2857142857142857,0.21428571428571427,0.2401031520569416
57.0,implicit,0.2857142857142857,0.2857142857142857,0.31888580058509514
57.0,implicit,0.2857142857142857,0.3571428571428571,0.39053064148269967
57.0,implicit,0.2857142857142857,0.42857142857142855,0.44482042915199915
57.0,implicit,0.2857142857142857,0.5,0.4661166288561521
57.0,implicit,0.2857142857142857,0.5714285714285714,0.44482042915200015
57.0,implicit,0.2857142857142857,0.6428571428571428,0.39053064148270006
57.0,implicit,0.2857142857142857,0.7142857142857142,0.3188858005850952
57.0,implicit,0.2857142857142857,0.7857142857142857,0.2401031520569416
57.0,implicit,0.2857142857142857,0.8571428571428571,0.15867440758855728
57.0,implicit,0.2857142857142857,0.9285714285714285,0.07541739619319333
57.0,implicit,0.2857142857142857,1.0,-0.14635149481321186
57.0,implicit,0.3571428571428571,0.0,-0.14635149481321186
57.0,implicit,0.3571428571428571,0.07142857142857142,0.09356885783834788
57.0,implicit,0.3571428571428571,0.14285714285714285,0.19491962746970556
57.0,implicit,0.3571428571428571,0.21428571428571427,0.29428662656647286
57.0,implicit,0.3571428571428571,0.2857142857142857,0.39053064148269706
57.0,implicit,0.3571428571428571,0.3571428571428571,0.47814605194123044
57.0,implicit,0.3571428571428571,0.42857142857142855,0.544567571951459
57.0,implicit,0.3571428571428571,0.5,0.5706270697292183
57.0,implicit,0.3571428571428571,0.5714285714285714,0.5445675719514602
57.0,implicit,0.3571428571428571,0.6428571428571428,0.4781460519412309
57.0,implicit,0.3571428571428571,0.7142857142857142,0.3905306414826964
57.0,implicit,0.3571428571428571,0.7857142857142857,0.2942866265664726
57.0,implicit,0.3571428571428571,0.8571428571428571,0.19491962746970518
57.0,implicit,0.3571428571428571,0.9285714285714285,0.09356885783834777
57.0,implicit,0.3571428571428571,1.0,-0.14635149481321186
57.0,implicit,0.42857142857142855,0.0,-0.14635149481321186
57.0,implicit,0.42857142857142855,0.07142857142857142,0.10729685568384213
57.0,implicit,0.42857142857142855,0.14285714285714285,0.2223483145255461
57.0,implicit,0.42857142857142855,0.21428571428571427,0.33531984616022625
57.0,implicit,0.42857142857142855,0.2857142857142857,0.4448204291520006
57.0,implicit,0.42857142857142855,0.3571428571428571,0.5445675719514629
57.0,implicit,0.42857142857142855,0.42857142857142855,0.6202089462784802
57.0,implicit,0.42857142857142855,0.5,0.6498899928051757
57.0,implicit,0.42857142857142855,0.5714285714285714,0.6202089462784768
57.0,implicit,0.42857142857142855,0.6428571428571428,0.5445675719514597
57.0,implicit,0.42857142857142855,0.7142857142857142,0.44482042915199876
57.0,implicit,0.42857142857142855,0.7857142857142857,0.3353198461602258
57.0,implicit,0.42857142857142855,0.8571428571428571,0.2223483145255459
57.0,implicit,0.42857142857142855,0.9285714285714285,0.10729685568384209
57.0,implicit,0.42857142857142855,1.0,-0.14635149481321186
57.0,implicit,0.5,0.0,-0.14635149481321186
